comb1,comb2,p,median_diff_combs,p_holm,p_bh,sig_holm,sig_bh
ddbs_SVR,rsbs_SVR,0.232421875,-0.00015475831650159735,1.0,0.5091145833333334,False,False
dbs_kNN,ddbs_KRR,0.232421875,0.00025199157671445453,1.0,0.5091145833333334,False,False
dbs_RF,dbs_SVR,0.21352435403618242,-0.00033197814250437915,1.0,0.5091145833333334,False,False
ddbs_RF,rsbs_kNN,0.275390625,-0.0010671674372251152,1.0,0.5315231643356644,False,False
random_kNN,rsbs_RF,0.275390625,0.0003136999007295283,1.0,0.5315231643356644,False,False
dbs_CART,ddbs_RF,0.275390625,0.00014692720656647344,1.0,0.5315231643356644,False,False
ddbs_KRR,ddbs_SVR,0.275390625,-2.4632696481974057e-05,1.0,0.5315231643356644,False,False
ddbs_CART,rsbs_SVR,0.275390625,-0.0005101496765222994,1.0,0.5315231643356644,False,False
random_KRR,random_SVR,0.275390625,-0.00010923725975660003,1.0,0.5315231643356644,False,False
random_KRR,rsbs_kNN,0.275390625,-0.0009548303146167716,1.0,0.5315231643356644,False,False
random_MR,dbs_RF,0.275390625,-5.993486999819678e-05,1.0,0.5315231643356644,False,False
random_MR,ddbs_kNN,0.275390625,-4.189453501413036e-05,1.0,0.5315231643356644,False,False
random_MR,ddbs_MR,0.275390625,-7.236280029547409e-05,1.0,0.5315231643356644,False,False
dbs_kNN,ddbs_CART,0.275390625,0.0004584784464641583,1.0,0.5315231643356644,False,False
dbs_KRR,dbs_MR,0.26039294361048326,4.549256292699521e-05,1.0,0.5315231643356644,False,False
random_CART,ddbs_kNN,0.275390625,-4.738897109858202e-05,1.0,0.5315231643356644,False,False
ddbs_CART,rsbs_kNN,0.275390625,-0.0008664593209026216,1.0,0.5315231643356644,False,False
random_SVR,rsbs_MR,0.275390625,-9.28708734892088e-05,1.0,0.5315231643356644,False,False
ddbs_CART,rsbs_CART,0.275390625,-0.0003481859925866216,1.0,0.5315231643356644,False,False
dbs_CART,dbs_RF,0.26039294361048326,5.2112056495387624e-05,1.0,0.5315231643356644,False,False
dbs_SVR,ddbs_MR,0.322265625,0.0003639939687962781,1.0,0.59296875,False,False
random_kNN,rsbs_CART,0.322265625,0.00021573187316013218,1.0,0.59296875,False,False
ddbs_SVR,rsbs_KRR,0.322265625,-0.00012731485830587102,1.0,0.59296875,False,False
random_CART,random_MR,0.322265625,-5.494436084451659e-06,1.0,0.59296875,False,False
random_RF,ddbs_RF,0.322265625,-5.26999118318907e-05,1.0,0.59296875,False,False
dbs_SVR,ddbs_RF,0.322265625,0.00032718402151139233,1.0,0.59296875,False,False
dbs_SVR,ddbs_SVR,0.322265625,3.408459345882487e-05,1.0,0.59296875,False,False
random_SVR,ddbs_RF,0.375,0.0001691711542060653,1.0,0.6509433962264151,False,False
random_KRR,ddbs_KRR,0.375,-0.00010443664367211539,1.0,0.6509433962264151,False,False
dbs_MR,ddbs_kNN,0.375,0.00011534791696399637,1.0,0.6509433962264151,False,False
dbs_KRR,ddbs_KRR,0.375,2.449677372721168e-05,1.0,0.6509433962264151,False,False
dbs_KRR,ddbs_SVR,0.375,0.00017271750885502796,1.0,0.6509433962264151,False,False
ddbs_kNN,rsbs_KRR,0.375,-0.00011663140181836094,1.0,0.6509433962264151,False,False
random_KRR,ddbs_RF,0.375,8.125568360940095e-05,1.0,0.6509433962264151,False,False
random_KRR,dbs_SVR,0.375,-0.00034694234565167697,1.0,0.6509433962264151,False,False
dbs_MR,ddbs_SVR,0.375,6.242426430377648e-05,1.0,0.6509433962264151,False,False
random_kNN,dbs_SVR,0.431640625,4.632136952517955e-05,1.0,0.7049278846153846,False,False
random_KRR,rsbs_CART,0.431640625,-9.94134665609608e-05,1.0,0.7049278846153846,False,False
random_CART,random_RF,0.431640625,1.5443691017040586e-05,1.0,0.7049278846153846,False,False
dbs_SVR,ddbs_CART,0.431640625,0.00011380357747536694,1.0,0.7049278846153846,False,False
dbs_kNN,rsbs_KRR,0.431640625,-0.00010943636531717216,1.0,0.7049278846153846,False,False
rsbs_KRR,rsbs_MR,0.431640625,4.493707776754657e-05,1.0,0.7049278846153846,False,False
dbs_MR,ddbs_MR,0.431640625,3.580413140450961e-05,1.0,0.7049278846153846,False,False
dbs_kNN,ddbs_SVR,0.431640625,0.00018189571185342062,1.0,0.7049278846153846,False,False
ddbs_kNN,rsbs_CART,0.431640625,-0.00019566169052230077,1.0,0.7049278846153846,False,False
ddbs_CART,rsbs_MR,0.431640625,-5.775520037442173e-05,1.0,0.7049278846153846,False,False
dbs_CART,dbs_MR,0.44126813332892967,9.416426965881458e-05,1.0,0.7122222502852901,False,False
dbs_KRR,dbs_SVR,0.44126813332892967,3.2214508969518814e-07,1.0,0.7122222502852901,False,False
dbs_SVR,rsbs_kNN,0.4921875,-8.196506767415607e-05,1.0,0.7423155737704918,False,False
ddbs_kNN,ddbs_KRR,0.4921875,-4.399517300146693e-05,1.0,0.7423155737704918,False,False
ddbs_MR,rsbs_MR,0.4921875,-9.53643349691563e-05,1.0,0.7423155737704918,False,False
dbs_CART,ddbs_kNN,0.4921875,8.561856363274544e-05,1.0,0.7423155737704918,False,False
ddbs_CART,ddbs_MR,0.4921875,1.7826314296941e-05,1.0,0.7423155737704918,False,False
dbs_MR,rsbs_SVR,0.4921875,-0.00014287216568134435,1.0,0.7423155737704918,False,False
dbs_MR,rsbs_KRR,0.4921875,-8.492226142659219e-05,1.0,0.7423155737704918,False,False
ddbs_CART,ddbs_KRR,0.4921875,-4.7146648061063105e-05,1.0,0.7423155737704918,False,False
dbs_RF,rsbs_CART,0.4921875,-7.276619456738873e-05,1.0,0.7423155737704918,False,False
dbs_kNN,rsbs_RF,0.4921875,0.00016603039094365942,1.0,0.7423155737704918,False,False
dbs_KRR,ddbs_CART,0.4921875,0.0001051230596521878,1.0,0.7423155737704918,False,False
dbs_CART,rsbs_RF,0.4921875,0.0001129308667444057,1.0,0.7423155737704918,False,False
dbs_CART,rsbs_KRR,0.556640625,-3.101283818561549e-05,1.0,0.7838408801020408,False,False
random_kNN,dbs_MR,0.556640625,6.606059048434417e-05,1.0,0.7838408801020408,False,False
ddbs_KRR,rsbs_KRR,0.556640625,-9.062003202979088e-05,1.0,0.7838408801020408,False,False
random_SVR,ddbs_MR,0.556640625,9.13380195709099e-05,1.0,0.7838408801020408,False,False
ddbs_RF,ddbs_SVR,0.556640625,-8.401754321231723e-05,1.0,0.7838408801020408,False,False
ddbs_SVR,rsbs_CART,0.556640625,-9.322684245184474e-05,1.0,0.7838408801020408,False,False
random_KRR,ddbs_SVR,0.556640625,-2.0447703860054225e-06,1.0,0.7838408801020408,False,False
random_kNN,rsbs_SVR,0.556640625,6.127762500436834e-05,1.0,0.7838408801020408,False,False
random_KRR,dbs_MR,0.556640625,-8.344085447233185e-05,1.0,0.7838408801020408,False,False
dbs_MR,rsbs_kNN,0.556640625,-6.032863988786575e-05,1.0,0.7838408801020408,False,False
ddbs_CART,ddbs_kNN,0.556640625,4.4890759121939285e-05,1.0,0.7838408801020408,False,False
dbs_RF,ddbs_kNN,0.556640625,5.011276672906181e-05,1.0,0.7838408801020408,False,False
dbs_kNN,rsbs_kNN,0.556640625,-8.484274377844572e-05,1.0,0.7838408801020408,False,False
rsbs_MR,rsbs_SVR,0.625,-9.505814858855995e-05,1.0,0.7912844036697249,False,False
dbs_RF,rsbs_KRR,0.625,-6.968758465583075e-05,1.0,0.7912844036697249,False,False
dbs_RF,rsbs_MR,0.625,-7.275548679815654e-05,1.0,0.7912844036697249,False,False
dbs_RF,ddbs_MR,0.625,6.405485060926246e-05,1.0,0.7912844036697249,False,False
dbs_RF,rsbs_SVR,0.625,-1.0640395254582095e-05,1.0,0.7912844036697249,False,False
dbs_SVR,rsbs_CART,0.625,-6.683999037138898e-06,1.0,0.7912844036697249,False,False
dbs_SVR,rsbs_KRR,0.625,-8.475930150270985e-05,1.0,0.7912844036697249,False,False
dbs_SVR,rsbs_SVR,0.625,-2.5712112101461195e-05,1.0,0.7912844036697249,False,False
dbs_MR,ddbs_RF,0.625,0.00010214938924865367,1.0,0.7912844036697249,False,False
dbs_MR,ddbs_KRR,0.625,2.7485692565088278e-05,1.0,0.7912844036697249,False,False
ddbs_KRR,rsbs_CART,0.625,-0.00017913204576851325,1.0,0.7912844036697249,False,False
ddbs_KRR,rsbs_RF,0.625,-3.493629360461575e-05,1.0,0.7912844036697249,False,False
ddbs_kNN,ddbs_MR,0.625,1.4178191844211487e-05,1.0,0.7912844036697249,False,False
ddbs_kNN,ddbs_RF,0.625,9.204568340310309e-06,1.0,0.7912844036697249,False,False
dbs_kNN,dbs_KRR,0.5939546753269146,-1.332668528143482e-05,1.0,0.7912844036697249,False,False
dbs_kNN,dbs_SVR,0.5939546753269146,5.1356122612682215e-05,1.0,0.7912844036697249,False,False
dbs_CART,dbs_kNN,0.5939546753269146,-4.858832073496549e-05,1.0,0.7912844036697249,False,False
random_SVR,ddbs_SVR,0.625,-1.0140925137240137e-06,1.0,0.7912844036697249,False,False
random_KRR,rsbs_RF,0.625,-3.26974813895608e-05,1.0,0.7912844036697249,False,False
random_MR,ddbs_RF,0.625,-6.863371084692822e-06,1.0,0.7912844036697249,False,False
ddbs_SVR,rsbs_RF,0.625,-1.5865320909761182e-05,1.0,0.7912844036697249,False,False
random_KRR,ddbs_MR,0.625,4.3647580643854325e-05,1.0,0.7912844036697249,False,False
dbs_MR,ddbs_CART,0.6953125,7.045715784205709e-05,1.0,0.834375,False,False
dbs_CART,ddbs_SVR,0.6953125,9.630202012025552e-05,1.0,0.834375,False,False
rsbs_CART,rsbs_MR,0.6953125,-6.887970723243764e-06,1.0,0.834375,False,False
rsbs_kNN,rsbs_MR,0.6953125,-2.8837018036246872e-05,1.0,0.834375,False,False
dbs_MR,dbs_RF,0.6784023758521882,8.429503249220312e-05,1.0,0.834375,False,False
dbs_SVR,rsbs_MR,0.6953125,-7.734958421219053e-05,1.0,0.834375,False,False
ddbs_MR,ddbs_SVR,0.6953125,-5.300781491938729e-06,1.0,0.834375,False,False
random_SVR,ddbs_CART,0.6953125,8.454420276425737e-05,1.0,0.834375,False,False
dbs_CART,dbs_KRR,0.6784023758521882,-6.632320675427313e-05,1.0,0.834375,False,False
dbs_CART,rsbs_SVR,0.6953125,-0.00010190115633652977,1.0,0.834375,False,False
dbs_KRR,rsbs_SVR,0.6953125,-5.5285625785929827e-05,1.0,0.834375,False,False
random_kNN,dbs_kNN,0.6953125,9.057469437492413e-05,1.0,0.834375,False,False
dbs_CART,ddbs_MR,0.76953125,5.81579416570063e-05,1.0,0.8704533811475409,False,False
random_SVR,dbs_RF,0.76953125,-2.011538669105226e-05,1.0,0.8704533811475409,False,False
dbs_RF,ddbs_RF,0.76953125,5.611977794368841e-05,1.0,0.8704533811475409,False,False
random_kNN,rsbs_MR,0.76953125,2.1341669414006263e-05,1.0,0.8704533811475409,False,False
random_kNN,dbs_CART,0.76953125,2.5089581139529602e-05,1.0,0.8704533811475409,False,False
random_kNN,rsbs_kNN,0.76953125,-5.070220214432676e-06,1.0,0.8704533811475409,False,False
random_KRR,ddbs_CART,0.76953125,5.015948626913857e-05,1.0,0.8704533811475409,False,False
random_KRR,dbs_RF,0.76953125,-1.458778164004161e-05,1.0,0.8704533811475409,False,False
random_kNN,rsbs_KRR,0.76953125,-1.8861670942248016e-05,1.0,0.8704533811475409,False,False
dbs_MR,rsbs_RF,0.76953125,4.8235791998850733e-05,1.0,0.8704533811475409,False,False
dbs_kNN,rsbs_SVR,0.76953125,-6.54124898733798e-05,1.0,0.8704533811475409,False,False
rsbs_kNN,rsbs_KRR,0.76953125,5.0099422008234235e-06,1.0,0.8704533811475409,False,False
dbs_SVR,ddbs_KRR,0.76953125,1.9991250654617703e-05,1.0,0.8704533811475409,False,False
dbs_RF,rsbs_kNN,0.76953125,8.023963995607548e-06,1.0,0.8704533811475409,False,False
dbs_RF,rsbs_RF,0.845703125,-3.779810252088228e-05,1.0,0.9082259241245136,False,False
dbs_MR,rsbs_MR,0.845703125,3.728936919932863e-05,1.0,0.9082259241245136,False,False
dbs_RF,ddbs_SVR,0.845703125,4.677129298125318e-05,1.0,0.9082259241245136,False,False
ddbs_MR,rsbs_RF,0.845703125,-5.593036740727768e-05,1.0,0.9082259241245136,False,False
random_kNN,dbs_KRR,0.845703125,1.662510558901202e-05,1.0,0.9082259241245136,False,False
random_SVR,ddbs_kNN,0.845703125,-1.1071939383486379e-05,1.0,0.9082259241245136,False,False
random_SVR,dbs_MR,0.845703125,-1.4093815810503291e-05,1.0,0.9082259241245136,False,False
ddbs_kNN,rsbs_RF,0.845703125,-4.388344083998426e-05,1.0,0.9082259241245136,False,False
dbs_kNN,rsbs_MR,0.845703125,-2.8871137703797958e-05,1.0,0.9082259241245136,False,False
dbs_KRR,rsbs_kNN,0.845703125,-4.029704874545749e-06,1.0,0.9082259241245136,False,False
dbs_CART,rsbs_kNN,0.845703125,-1.935763054305118e-05,1.0,0.9082259241245136,False,False
dbs_CART,rsbs_CART,0.845703125,-6.698837506949998e-05,1.0,0.9082259241245136,False,False
dbs_KRR,rsbs_MR,0.845703125,-2.6658888506285837e-05,1.0,0.9082259241245136,False,False
ddbs_CART,rsbs_RF,0.921875,-1.8583328478418905e-06,1.0,0.9601415094339623,False,False
dbs_RF,ddbs_KRR,0.921875,4.1553799324176896e-05,1.0,0.9601415094339623,False,False
random_SVR,rsbs_CART,0.921875,-5.562959152854461e-05,1.0,0.9601415094339623,False,False
dbs_KRR,rsbs_KRR,0.921875,-1.8537400906548758e-05,1.0,0.9601415094339623,False,False
ddbs_CART,ddbs_SVR,0.921875,2.9519528906769384e-06,1.0,0.9601415094339623,False,False
rsbs_kNN,rsbs_SVR,0.921875,2.914687943147394e-06,1.0,0.9601415094339623,False,False
dbs_RF,ddbs_CART,0.921875,1.3600885420227336e-05,1.0,0.9601415094339623,False,False
random_SVR,dbs_CART,0.921875,-2.1306368856196437e-05,1.0,0.9601415094339623,False,False
dbs_MR,dbs_SVR,0.9527650219907529,2.1636427786290313e-05,1.0,0.9848806968893176,False,False
dbs_CART,dbs_SVR,0.9527650219907529,2.866638666301672e-05,1.0,0.9848806968893176,False,False
rsbs_KRR,rsbs_SVR,1.0,-3.751881772017128e-06,1.0,1.0,False,False
random_SVR,ddbs_KRR,1.0,-3.289620257599325e-07,1.0,1.0,False,False
random_SVR,rsbs_RF,1.0,-1.4061142140394306e-05,1.0,1.0,False,False
dbs_CART,ddbs_CART,1.0,4.0727804510806144e-05,1.0,1.0,False,False
dbs_CART,ddbs_KRR,1.0,4.6668779948013266e-05,1.0,1.0,False,False
dbs_CART,rsbs_MR,1.0,1.392423958193108e-05,1.0,1.0,False,False
dbs_MR,rsbs_CART,1.0,-4.97322355705454e-05,1.0,1.0,False,False
random_KRR,dbs_CART,1.0,1.0681314288665502e-05,1.0,1.0,False,False
random_KRR,ddbs_kNN,1.0,1.2649869601624259e-05,1.0,1.0,False,False
