metric,coverage_t,sample_size_source_t,kw_statistic,kw_pvalue,kw_significant,epsilon_squared,effect_strength,median_weak,median_moderate,median_strong,median_verystrong,best_group_by_median,worst_group_by_median,weak_minus_verystrong,trend_direction,dunn_weak_moderate,dunn_weak_strong,dunn_weak_verystrong,dunn_moderate_strong,dunn_moderate_verystrong,dunn_strong_verystrong,pairwise_summary
ALS,1,1,574.4671761420918,3.4543344643869613e-124,True,0.0828333347067824,EffectStrength.MEDIUM,0.619047619047619,0.608695652173913,0.6363636363636364,0.6981132075471697,Very Strong,Moderate,-0.0790655884995507,non_monotonic,1.0,1.0,2.926535145366488e-21,1.0,4.728983477259814e-90,4.0005429980289465e-53,Weak ~ Moderate; Weak ~ Strong; Very Strong > Weak; Moderate ~ Strong; Very Strong > Moderate; Very Strong > Strong
Default,3,2,1236.1602867751728,1.0460024649236124e-267,True,0.17874478718295012,EffectStrength.LARGER,0.3917910447761194,0.35640228514758715,0.3984063391300887,0.5418452427335774,Very Strong,Moderate,-0.15005419795745795,non_monotonic,1.805469231937474e-10,0.014747224073082469,2.5531152043575716e-20,5.067179800806909e-09,1.4559726305302803e-229,1.2267389466066578e-85,Weak > Moderate; Strong > Weak; Very Strong > Weak; Strong > Moderate; Very Strong > Moderate; Very Strong > Strong
Default,3,3,1114.135581514558,3.121266076258918e-241,True,0.1841152579145912,EffectStrength.LARGER,0.5059701492537312,0.4846198491004062,0.4850410753459484,0.6089108910891089,Very Strong,Moderate,-0.10294074183537771,non_monotonic,1.705921225093431e-14,1.526872877742164e-11,2.0458221134755852e-11,0.3921934286206077,3.92485561070805e-186,4.468270823404218e-118,Weak > Moderate; Weak > Strong; Very Strong > Weak; Moderate ~ Strong; Very Strong > Moderate; Very Strong > Strong
MDAP_MF-DF-ALS-PCI,1,1,648.7402385816346,2.7320615488383783e-140,True,0.09359910691138347,EffectStrength.MEDIUM,0.65,0.5999999999999999,0.625,0.6964285714285714,Very Strong,Moderate,-0.046428571428571375,non_monotonic,0.014653130679833483,0.014653130679833483,3.43054456206706e-14,0.882612593415186,3.244546817105448e-100,6.089801297349802e-69,Weak > Moderate; Weak > Strong; Very Strong > Weak; Moderate ~ Strong; Very Strong > Moderate; Very Strong > Strong
MDAP_MF-DF-ALS-PCI,1,2,1373.9430707970755,1.3282906986247079e-297,True,0.19871620101421592,EffectStrength.LARGER,0.95,0.8181818181818182,0.7692307692307692,0.859375,Weak,Strong,0.09062499999999996,non_monotonic,4.871396245915304e-146,3.153293890058238e-170,9.498216400465781e-56,7.413295253292808e-08,1.2517186352923905e-115,1.3076948196672234e-136,Weak > Moderate; Weak > Strong; Weak > Very Strong; Moderate > Strong; Very Strong > Moderate; Very Strong > Strong
MDAP_MF-DF-ALS-PCI,1,3,2051.226137855426,0.0,True,0.32516687376653847,EffectStrength.LARGER,0.95,0.8214285714285714,0.7857142857142857,0.88,Weak,Strong,0.06999999999999995,non_monotonic,8.072233089462802e-240,1.9934913399429378e-262,6.114143217762617e-93,3.017752999678728e-07,2.2274575973219894e-173,5.467095351457973e-184,Weak > Moderate; Weak > Strong; Weak > Very Strong; Moderate > Strong; Very Strong > Moderate; Very Strong > Strong
MDAP_MF-DF-ALS-PCI,2,1,1482.4751085019805,0.0,True,0.2144477617773562,EffectStrength.LARGER,0.3833333333333333,0.3235294117647059,0.3499999999999999,0.4682822523164647,Very Strong,Moderate,-0.0849489189831314,non_monotonic,0.05358711815932607,0.09993531723592523,2.374374190755596e-42,0.6503504774661986,8.319466589219079e-228,2.4519469069399258e-147,Weak ~ Moderate; Weak ~ Strong; Very Strong > Weak; Moderate ~ Strong; Very Strong > Moderate; Very Strong > Strong
MDAP_MF-DF-ALS-PCI,2,2,1420.2595953960983,1.1829784007090307e-307,True,0.20542971378404093,EffectStrength.LARGER,0.7111111111111111,0.5668202764976958,0.5130718954248366,0.7113989637305699,Very Strong,Strong,-0.0002878526194587394,non_monotonic,3.0983388327414695e-83,1.7709503738469377e-95,5.440651428957942e-10,0.00013984215637875347,2.113434366988571e-174,1.5754047507776094e-165,Weak > Moderate; Weak > Strong; Very Strong > Weak; Moderate > Strong; Very Strong > Moderate; Very Strong > Strong
MDAP_MF-DF-ALS-PCI,2,3,1952.8890975274862,0.0,True,0.30955534172527166,EffectStrength.LARGER,0.8166666666666667,0.6682027649769585,0.5749999999999998,0.74943904263276,Weak,Strong,0.0672276240339067,non_monotonic,2.7290276612221502e-157,6.296247480674072e-191,2.015080146296567e-37,6.412102579635459e-11,1.0013111289007962e-196,1.8671615392062964e-225,Weak > Moderate; Weak > Strong; Weak > Very Strong; Moderate > Strong; Very Strong > Moderate; Very Strong > Strong
MDAP_MF-DF-ALS-PCI,3,1,2347.6677402314863,0.0,True,0.33985617339201135,EffectStrength.LARGER,0.2135416666666666,0.1779112754158964,0.1881371640407784,0.3031606195983466,Very Strong,Moderate,-0.08961895293168001,non_monotonic,0.08954639963340656,0.315565446907091,6.605064936203068e-74,0.315565446907091,0.0,1.1605790020856935e-221,Weak ~ Moderate; Weak ~ Strong; Very Strong > Weak; Moderate ~ Strong; Very Strong > Moderate; Very Strong > Strong
MDAP_MF-DF-ALS-PCI,3,2,1800.523069500811,0.0,True,0.2605483504132209,EffectStrength.LARGER,0.4755208333333333,0.3504340962904498,0.3132530120481927,0.5492046261116444,Very Strong,Strong,-0.07368379277831116,non_monotonic,2.85693017197256e-63,1.0060154853859038e-68,0.519940502044826,0.02200682688525888,4.608868316824292e-255,6.664839439687699e-209,Weak > Moderate; Weak > Strong; Weak ~ Very Strong; Moderate > Strong; Very Strong > Moderate; Very Strong > Strong
MDAP_MF-DF-ALS-PCI,3,3,1783.301050134167,0.0,True,0.2949960315052472,EffectStrength.LARGER,0.603125,0.46912181827150745,0.3864689527340129,0.60823074217376,Very Strong,Strong,-0.005105742173760031,non_monotonic,3.218660197663428e-86,1.9414712282213068e-113,3.608367476895105e-06,6.628478342569488e-10,1.2520661012502641e-212,6.320141577577896e-236,Weak > Moderate; Weak > Strong; Very Strong > Weak; Moderate > Strong; Very Strong > Moderate; Very Strong > Strong
MDA_MF-DF-ALS,1,1,648.7402385816346,2.7320615488383783e-140,True,0.09359910691138347,EffectStrength.MEDIUM,0.65,0.5999999999999999,0.625,0.6964285714285714,Very Strong,Moderate,-0.046428571428571375,non_monotonic,0.014653130679833483,0.014653130679833483,3.43054456206706e-14,0.882612593415186,3.244546817105448e-100,6.089801297349802e-69,Weak > Moderate; Weak > Strong; Very Strong > Weak; Moderate ~ Strong; Very Strong > Moderate; Very Strong > Strong
MDA_MF-DF-ALS,1,2,1373.9430707970755,1.3282906986247079e-297,True,0.19871620101421592,EffectStrength.LARGER,0.95,0.8181818181818182,0.7692307692307692,0.859375,Weak,Strong,0.09062499999999996,non_monotonic,4.871396245915304e-146,3.153293890058238e-170,9.498216400465781e-56,7.413295253292808e-08,1.2517186352923905e-115,1.3076948196672234e-136,Weak > Moderate; Weak > Strong; Weak > Very Strong; Moderate > Strong; Very Strong > Moderate; Very Strong > Strong
MDA_MF-DF-ALS,1,3,2051.226137855426,0.0,True,0.32516687376653847,EffectStrength.LARGER,0.95,0.8214285714285714,0.7857142857142857,0.88,Weak,Strong,0.06999999999999995,non_monotonic,8.072233089462802e-240,1.9934913399429378e-262,6.114143217762617e-93,3.017752999678728e-07,2.2274575973219894e-173,5.467095351457973e-184,Weak > Moderate; Weak > Strong; Weak > Very Strong; Moderate > Strong; Very Strong > Moderate; Very Strong > Strong
MDA_MF-DF-ALS,2,1,1468.0318026835132,0.0,True,0.21235422563900758,EffectStrength.LARGER,0.3833333333333333,0.3235294117647059,0.3536585365853658,0.4681848626925653,Very Strong,Moderate,-0.08485152935923201,non_monotonic,0.04956210087826752,0.10052496668768582,8.705947538311425e-42,0.6168115161565215,5.0144890250823546e-226,1.4672999736825437e-145,Weak > Moderate; Weak ~ Strong; Very Strong > Weak; Moderate ~ Strong; Very Strong > Moderate; Very Strong > Strong
MDA_MF-DF-ALS,2,2,1404.2606054325017,3.5047481121064495e-304,True,0.203110683495072,EffectStrength.LARGER,0.7111111111111111,0.5668202764976958,0.5130718954248366,0.7111913357400722,Very Strong,Strong,-8.022462896106752e-05,non_monotonic,1.6428930897265502e-83,8.729978835603678e-96,2.059296531136167e-10,0.00013721627842651978,1.2452741908656807e-171,2.2089039175146173e-163,Weak > Moderate; Weak > Strong; Very Strong > Weak; Moderate > Strong; Very Strong > Moderate; Very Strong > Strong
MDA_MF-DF-ALS,2,3,1928.4456239413714,0.0,True,0.30567480932550745,EffectStrength.LARGER,0.8166666666666667,0.6682027649769585,0.573170731707317,0.7486910994764397,Weak,Strong,0.0679755671902269,non_monotonic,7.563406771808966e-160,2.4725291481326977e-192,1.2415420504307217e-39,1.7891911373694117e-10,1.0131126699708702e-192,1.7399056323298344e-219,Weak > Moderate; Weak > Strong; Weak > Very Strong; Moderate > Strong; Very Strong > Moderate; Very Strong > Strong
MDA_MF-DF-ALS,3,1,2317.0836002715837,0.0,True,0.33542304685774516,EffectStrength.LARGER,0.2135416666666666,0.1779112754158964,0.1881371640407784,0.3009404388714733,Very Strong,Moderate,-0.08739877220480671,non_monotonic,0.07498485013092554,0.3083197860562114,2.2838014952294355e-72,0.3083197860562114,0.0,9.49277777505815e-219,Weak ~ Moderate; Weak ~ Strong; Very Strong > Weak; Moderate ~ Strong; Very Strong > Moderate; Very Strong > Strong
MDA_MF-DF-ALS,3,2,1769.6582944950117,0.0,True,0.25607454623786224,EffectStrength.LARGER,0.4755208333333333,0.3504340962904498,0.3123262279888786,0.5466954523295494,Very Strong,Strong,-0.07117461899621613,non_monotonic,4.480988628904596e-64,4.366142371041089e-69,0.36409333449557724,0.028295455685784426,1.0718006499267217e-250,2.6304894539666614e-204,Weak > Moderate; Weak > Strong; Weak ~ Very Strong; Moderate > Strong; Very Strong > Moderate; Very Strong > Strong
MDA_MF-DF-ALS,3,3,1747.6256132277479,0.0,True,0.28908460865414215,EffectStrength.LARGER,0.603125,0.46912181827150745,0.3848470806302131,0.6060366690225751,Very Strong,Strong,-0.002911669022575114,non_monotonic,4.432674388649469e-87,2.5706785558053807e-114,6.776562260133958e-07,7.051331156200146e-10,1.2569432832030712e-206,1.5680180899571892e-230,Weak > Moderate; Weak > Strong; Very Strong > Weak; Moderate > Strong; Very Strong > Moderate; Very Strong > Strong
MDP_MF-DF-PCI,1,1,665.0717214952537,7.862062329271292e-144,True,0.09596633156910475,EffectStrength.MEDIUM,0.65,0.5999999999999999,0.625,0.6999999999999998,Very Strong,Moderate,-0.04999999999999982,non_monotonic,0.014656389949624642,0.04099941216733284,2.9721382599584887e-15,0.5767623702324116,6.541584146157038e-106,1.5260256238797633e-66,Weak > Moderate; Weak > Strong; Very Strong > Weak; Moderate ~ Strong; Very Strong > Moderate; Very Strong > Strong
MDP_MF-DF-PCI,1,2,1264.9012142354297,6.074388364993676e-274,True,0.1829107427504609,EffectStrength.LARGER,0.95,0.8181818181818182,0.7692307692307692,0.859375,Weak,Strong,0.09062499999999996,non_monotonic,5.946599720567176e-144,4.622014593875206e-162,3.433997271464847e-58,4.594366773067495e-06,5.074757830801002e-105,1.0692336797100444e-117,Weak > Moderate; Weak > Strong; Weak > Very Strong; Moderate > Strong; Very Strong > Moderate; Very Strong > Strong
MDP_MF-DF-PCI,1,3,1788.2860169861226,0.0,True,0.2834237207471222,EffectStrength.LARGER,0.95,0.8214285714285714,0.8125,0.8703703703703703,Weak,Strong,0.0796296296296296,non_monotonic,2.0206771020465585e-216,5.4863464930559554e-238,7.111925227561065e-89,5.880447494210873e-07,7.621774971355566e-144,5.670047385063343e-157,Weak > Moderate; Weak > Strong; Weak > Very Strong; Moderate > Strong; Very Strong > Moderate; Very Strong > Strong
MDP_MF-DF-PCI,2,1,1507.573792230135,0.0,True,0.2180857794216749,EffectStrength.LARGER,0.3833333333333333,0.3235294117647059,0.3653846153846153,0.4666223109336881,Very Strong,Moderate,-0.08328897760035481,non_monotonic,0.05461983507230325,0.1969741754755968,7.032248244132709e-44,0.3525397717967167,1.0878920153349888e-234,1.1344691055449078e-145,Weak ~ Moderate; Weak ~ Strong; Very Strong > Weak; Moderate ~ Strong; Very Strong > Moderate; Very Strong > Strong
MDP_MF-DF-PCI,2,2,1364.1033945966194,1.8129808681904023e-295,True,0.19728995428273943,EffectStrength.LARGER,0.7111111111111111,0.5668202764976958,0.5288461538461539,0.7048092868988391,Weak,Strong,0.006301824212271989,non_monotonic,7.103373188290385e-89,2.6522175039348e-97,7.212808282751472e-13,0.0016894184641126457,4.096496271855877e-168,1.3170728106989661e-151,Weak > Moderate; Weak > Strong; Weak > Very Strong; Moderate > Strong; Very Strong > Moderate; Very Strong > Strong
MDP_MF-DF-PCI,2,3,1815.2378824907482,0.0,True,0.2877024738038972,EffectStrength.LARGER,0.8166666666666667,0.6682027649769585,0.5961538461538461,0.7374392220421394,Weak,Strong,0.07922744462452724,non_monotonic,2.2831035141974392e-151,7.69294728228069e-187,1.9384861949667455e-39,9.73630553391294e-12,1.1535702708727616e-174,6.0694447075858076e-210,Weak > Moderate; Weak > Strong; Weak > Very Strong; Moderate > Strong; Very Strong > Moderate; Very Strong > Strong
MDP_MF-DF-PCI,3,1,2360.320646225024,0.0,True,0.3416901936838707,EffectStrength.LARGER,0.2135416666666666,0.1779112754158964,0.1881371640407784,0.3036653805682216,Very Strong,Moderate,-0.09012371390155502,non_monotonic,0.1306387428601294,0.48027378418287936,2.036882556435647e-76,0.1306387428601294,0.0,3.829410346405367e-217,Weak ~ Moderate; Weak ~ Strong; Very Strong > Weak; Moderate ~ Strong; Very Strong > Moderate; Very Strong > Strong
MDP_MF-DF-PCI,3,2,1728.8621727816592,0.0,True,0.25016120782456286,EffectStrength.LARGER,0.4755208333333333,0.3504340962904498,0.3193277310924369,0.5467698519515478,Very Strong,Strong,-0.07124901861821453,non_monotonic,2.723840182381931e-65,3.4819195395031874e-66,0.29058802513470094,0.2171373721750985,2.12210526362199e-251,4.51020802820415e-192,Weak > Moderate; Weak > Strong; Weak ~ Very Strong; Moderate ~ Strong; Very Strong > Moderate; Very Strong > Strong
MDP_MF-DF-PCI,3,3,1719.820172143544,0.0,True,0.2844772447628076,EffectStrength.LARGER,0.603125,0.46912181827150745,0.3994439295644114,0.6044733262807918,Very Strong,Strong,-0.001348326280791734,non_monotonic,4.891883558304831e-89,4.543705115219405e-117,4.979290545111621e-08,3.7310726781228415e-10,2.9588621063037605e-200,1.7199567165705635e-226,Weak > Moderate; Weak > Strong; Very Strong > Weak; Moderate > Strong; Very Strong > Moderate; Very Strong > Strong
MD_MF-DF,1,1,665.0717214952537,7.862062329271292e-144,True,0.09596633156910475,EffectStrength.MEDIUM,0.65,0.5999999999999999,0.625,0.6999999999999998,Very Strong,Moderate,-0.04999999999999982,non_monotonic,0.014656389949624642,0.04099941216733284,2.9721382599584887e-15,0.5767623702324116,6.541584146157038e-106,1.5260256238797633e-66,Weak > Moderate; Weak > Strong; Very Strong > Weak; Moderate ~ Strong; Very Strong > Moderate; Very Strong > Strong
MD_MF-DF,1,2,1264.9012142354297,6.074388364993676e-274,True,0.1829107427504609,EffectStrength.LARGER,0.95,0.8181818181818182,0.7692307692307692,0.859375,Weak,Strong,0.09062499999999996,non_monotonic,5.946599720567176e-144,4.622014593875206e-162,3.433997271464847e-58,4.594366773067495e-06,5.074757830801002e-105,1.0692336797100444e-117,Weak > Moderate; Weak > Strong; Weak > Very Strong; Moderate > Strong; Very Strong > Moderate; Very Strong > Strong
