system,strategy,sample_size_source_t,sample_size,coverage_t,run,metric,coverage
7z,distance,2,10,1,3,ALS,0.70886075949367089
7z,distance,2,10,1,3,AP_ALS-PCI,0.70886075949367089
7z,distance,2,10,1,3,Default,0.6987951807228916
7z,distance,2,10,1,3,MDAP_MF-DF-ALS-PCI,0.70512820512820518
7z,distance,2,10,1,3,MDA_MF-DF-ALS,0.70512820512820518
7z,distance,2,10,1,3,MDP_MF-DF-PCI,0.70512820512820518
7z,distance,2,10,1,3,MD_MF-DF,0.70512820512820518
7z,distance,2,10,1,3,PCI,0.6987951807228916
7z,distance,2,10,2,3,ALS,0.48439667128987518
7z,distance,2,10,2,3,AP_ALS-PCI,0.48368055555555556
7z,distance,2,10,2,3,Default,0.46319401122894571
7z,distance,2,10,2,3,MDAP_MF-DF-ALS-PCI,0.47826086956521741
7z,distance,2,10,2,3,MDA_MF-DF-ALS,0.47826086956521741
7z,distance,2,10,2,3,MDP_MF-DF-PCI,0.47826086956521741
7z,distance,2,10,2,3,MD_MF-DF,0.47826086956521741
7z,distance,2,10,2,3,PCI,0.46727790072715775
7z,distance,2,10,3,3,ALS,0.3273762042093637
7z,distance,2,10,3,3,AP_ALS-PCI,0.32604407458776391
7z,distance,2,10,3,3,Default,0.3002901479236289
7z,distance,2,10,3,3,MDAP_MF-DF-ALS-PCI,0.32058927254656794
7z,distance,2,10,3,3,MDA_MF-DF-ALS,0.32058927254656794
7z,distance,2,10,3,3,MDP_MF-DF-PCI,0.32058927254656794
7z,distance,2,10,3,3,MD_MF-DF,0.32058927254656794
7z,distance,2,10,3,3,PCI,0.30842898957335746
7z,distance,2,10,1,4,ALS,0.69620253164556967
7z,distance,2,10,1,4,AP_ALS-PCI,0.69620253164556967
7z,distance,2,10,1,4,Default,0.68674698795180722
7z,distance,2,10,1,4,MDAP_MF-DF-ALS-PCI,0.69230769230769229
7z,distance,2,10,1,4,MDA_MF-DF-ALS,0.69230769230769229
7z,distance,2,10,1,4,MDP_MF-DF-PCI,0.69230769230769229
7z,distance,2,10,1,4,MD_MF-DF,0.69230769230769229
7z,distance,2,10,1,4,PCI,0.68674698795180722
7z,distance,2,10,2,4,ALS,0.470873786407767
7z,distance,2,10,2,4,AP_ALS-PCI,0.47013888888888888
7z,distance,2,10,2,4,Default,0.45009357454772303
7z,distance,2,10,2,4,MDAP_MF-DF-ALS-PCI,0.46471846044191017
7z,distance,2,10,2,4,MDA_MF-DF-ALS,0.46471846044191017
7z,distance,2,10,2,4,MDP_MF-DF-PCI,0.46471846044191017
7z,distance,2,10,2,4,MD_MF-DF,0.46471846044191017
7z,distance,2,10,2,4,PCI,0.45399936768890292
7z,distance,2,10,3,4,ALS,0.31623918512609683
7z,distance,2,10,3,4,AP_ALS-PCI,0.31490214208660811
7z,distance,2,10,3,4,Default,0.28943550685215408
7z,distance,2,10,3,4,MDAP_MF-DF-ALS-PCI,0.30956045012984512
7z,distance,2,10,3,4,MDA_MF-DF-ALS,0.30956045012984512
7z,distance,2,10,3,4,MDP_MF-DF-PCI,0.30956045012984512
7z,distance,2,10,3,4,MD_MF-DF,0.30956045012984512
7z,distance,2,10,3,4,PCI,0.29724698868311372
7z,solver,2,10,1,1,ALS,0.60759493670886078
7z,solver,2,10,1,1,AP_ALS-PCI,0.60759493670886078
7z,solver,2,10,1,1,Default,0.62650602409638556
7z,solver,2,10,1,1,MDAP_MF-DF-ALS-PCI,0.60256410256410253
7z,solver,2,10,1,1,MDA_MF-DF-ALS,0.60256410256410253
7z,solver,2,10,1,1,MDP_MF-DF-PCI,0.60256410256410253
7z,solver,2,10,1,1,MD_MF-DF,0.60256410256410253
7z,solver,2,10,1,1,PCI,0.62650602409638556
7z,solver,2,10,2,1,ALS,0.37725381414701803
7z,solver,2,10,2,1,AP_ALS-PCI,0.37638888888888888
7z,solver,2,10,2,1,Default,0.39488459139114163
7z,solver,2,10,2,1,MDAP_MF-DF-ALS-PCI,0.37099073414112615
7z,solver,2,10,2,1,MDA_MF-DF-ALS,0.37099073414112615
7z,solver,2,10,2,1,MDP_MF-DF-PCI,0.37099073414112615
7z,solver,2,10,2,1,MD_MF-DF,0.37099073414112615
7z,solver,2,10,2,1,PCI,0.39709136895352515
7z,solver,2,10,3,1,ALS,0.23936920905688164
7z,solver,2,10,3,1,AP_ALS-PCI,0.2378948990599476
7z,solver,2,10,3,1,Default,0.25163855858656514
7z,solver,2,10,3,1,MDAP_MF-DF-ALS-PCI,0.23344875124234554
7z,solver,2,10,3,1,MDA_MF-DF-ALS,0.23344875124234554
7z,solver,2,10,3,1,MDP_MF-DF-PCI,0.23344875124234554
7z,solver,2,10,3,1,MD_MF-DF,0.23344875124234554
7z,solver,2,10,3,1,PCI,0.25628228819617732
7z,solver,2,10,1,2,ALS,0.60759493670886078
7z,solver,2,10,1,2,AP_ALS-PCI,0.60759493670886078
7z,solver,2,10,1,2,Default,0.62650602409638556
7z,solver,2,10,1,2,MDAP_MF-DF-ALS-PCI,0.60256410256410253
7z,solver,2,10,1,2,MDA_MF-DF-ALS,0.60256410256410253
7z,solver,2,10,1,2,MDP_MF-DF-PCI,0.60256410256410253
7z,solver,2,10,1,2,MD_MF-DF,0.60256410256410253
7z,solver,2,10,1,2,PCI,0.62650602409638556
7z,solver,2,10,2,2,ALS,0.37725381414701803
7z,solver,2,10,2,2,AP_ALS-PCI,0.37638888888888888
7z,solver,2,10,2,2,Default,0.39488459139114163
7z,solver,2,10,2,2,MDAP_MF-DF-ALS-PCI,0.37099073414112615
7z,solver,2,10,2,2,MDA_MF-DF-ALS,0.37099073414112615
7z,solver,2,10,2,2,MDP_MF-DF-PCI,0.37099073414112615
7z,solver,2,10,2,2,MD_MF-DF,0.37099073414112615
7z,solver,2,10,2,2,PCI,0.39709136895352515
7z,solver,2,10,3,2,ALS,0.23936920905688164
7z,solver,2,10,3,2,AP_ALS-PCI,0.2378948990599476
7z,solver,2,10,3,2,Default,0.25163855858656514
7z,solver,2,10,3,2,MDAP_MF-DF-ALS-PCI,0.23344875124234554
7z,solver,2,10,3,2,MDA_MF-DF-ALS,0.23344875124234554
7z,solver,2,10,3,2,MDP_MF-DF-PCI,0.23344875124234554
7z,solver,2,10,3,2,MD_MF-DF,0.23344875124234554
7z,solver,2,10,3,2,PCI,0.25628228819617732
7z,solver,2,10,1,3,ALS,0.60759493670886078
7z,solver,2,10,1,3,AP_ALS-PCI,0.60759493670886078
7z,solver,2,10,1,3,Default,0.62650602409638556
7z,solver,2,10,1,3,MDAP_MF-DF-ALS-PCI,0.60256410256410253
7z,solver,2,10,1,3,MDA_MF-DF-ALS,0.60256410256410253
7z,solver,2,10,1,3,MDP_MF-DF-PCI,0.60256410256410253
7z,solver,2,10,1,3,MD_MF-DF,0.60256410256410253
7z,solver,2,10,1,3,PCI,0.62650602409638556
7z,solver,2,10,2,3,ALS,0.37725381414701803
7z,solver,2,10,2,3,AP_ALS-PCI,0.37638888888888888
7z,solver,2,10,2,3,Default,0.39488459139114163
7z,solver,2,10,2,3,MDAP_MF-DF-ALS-PCI,0.37099073414112615
7z,solver,2,10,2,3,MDA_MF-DF-ALS,0.37099073414112615
7z,solver,2,10,2,3,MDP_MF-DF-PCI,0.37099073414112615
7z,solver,2,10,2,3,MD_MF-DF,0.37099073414112615
7z,solver,2,10,2,3,PCI,0.39709136895352515
7z,solver,2,10,3,3,ALS,0.23936920905688164
7z,solver,2,10,3,3,AP_ALS-PCI,0.2378948990599476
7z,solver,2,10,3,3,Default,0.25163855858656514
7z,solver,2,10,3,3,MDAP_MF-DF-ALS-PCI,0.23344875124234554
7z,solver,2,10,3,3,MDA_MF-DF-ALS,0.23344875124234554
7z,solver,2,10,3,3,MDP_MF-DF-PCI,0.23344875124234554
7z,solver,2,10,3,3,MD_MF-DF,0.23344875124234554
7z,solver,2,10,3,3,PCI,0.25628228819617732
7z,solver,2,10,1,4,ALS,0.60759493670886078
7z,solver,2,10,1,4,AP_ALS-PCI,0.60759493670886078
7z,solver,2,10,1,4,Default,0.62650602409638556
7z,solver,2,10,1,4,MDAP_MF-DF-ALS-PCI,0.60256410256410253
7z,solver,2,10,1,4,MDA_MF-DF-ALS,0.60256410256410253
7z,solver,2,10,1,4,MDP_MF-DF-PCI,0.60256410256410253
7z,solver,2,10,1,4,MD_MF-DF,0.60256410256410253
7z,solver,2,10,1,4,PCI,0.62650602409638556
7z,solver,2,10,2,4,ALS,0.37725381414701803
7z,solver,2,10,2,4,AP_ALS-PCI,0.37638888888888888
7z,solver,2,10,2,4,Default,0.39488459139114163
7z,solver,2,10,2,4,MDAP_MF-DF-ALS-PCI,0.37099073414112615
7z,solver,2,10,2,4,MDA_MF-DF-ALS,0.37099073414112615
7z,solver,2,10,2,4,MDP_MF-DF-PCI,0.37099073414112615
7z,solver,2,10,2,4,MD_MF-DF,0.37099073414112615
7z,solver,2,10,2,4,PCI,0.39709136895352515
7z,solver,2,10,3,4,ALS,0.23936920905688164
7z,solver,2,10,3,4,AP_ALS-PCI,0.2378948990599476
7z,solver,2,10,3,4,Default,0.25163855858656514
7z,solver,2,10,3,4,MDAP_MF-DF-ALS-PCI,0.23344875124234554
7z,solver,2,10,3,4,MDA_MF-DF-ALS,0.23344875124234554
7z,solver,2,10,3,4,MDP_MF-DF-PCI,0.23344875124234554
7z,solver,2,10,3,4,MD_MF-DF,0.23344875124234554
7z,solver,2,10,3,4,PCI,0.25628228819617732
BerkeleyDBC,random,2,10,1,1,ALS,0.96969696969696972
BerkeleyDBC,random,2,10,1,1,AP_ALS-PCI,0.96969696969696972
BerkeleyDBC,random,2,10,1,1,Default,0.97142857142857142
BerkeleyDBC,random,2,10,1,1,MDAP_MF-DF-ALS-PCI,0.96875
BerkeleyDBC,random,2,10,1,1,MDA_MF-DF-ALS,0.96875
BerkeleyDBC,random,2,10,1,1,MDP_MF-DF-PCI,0.96875
BerkeleyDBC,random,2,10,1,1,MD_MF-DF,0.96875
BerkeleyDBC,random,2,10,1,1,PCI,0.97142857142857142
BerkeleyDBC,random,2,10,2,1,ALS,0.85080645161290325
BerkeleyDBC,random,2,10,2,1,AP_ALS-PCI,0.84867075664621672
BerkeleyDBC,random,2,10,2,1,Default,0.86500888099467144
BerkeleyDBC,random,2,10,2,1,MDAP_MF-DF-ALS-PCI,0.84267241379310343
BerkeleyDBC,random,2,10,2,1,MDA_MF-DF-ALS,0.84267241379310343
BerkeleyDBC,random,2,10,2,1,MDP_MF-DF-PCI,0.84267241379310343
BerkeleyDBC,random,2,10,2,1,MD_MF-DF,0.84267241379310343
BerkeleyDBC,random,2,10,2,1,PCI,0.86238532110091748
BerkeleyDBC,random,2,10,3,1,ALS,0.67374005305039786
BerkeleyDBC,random,2,10,3,1,AP_ALS-PCI,0.6655132641291811
BerkeleyDBC,random,2,10,3,1,Default,0.70715444224184543
BerkeleyDBC,random,2,10,3,1,MDAP_MF-DF-ALS-PCI,0.6544334975369458
BerkeleyDBC,random,2,10,3,1,MDA_MF-DF-ALS,0.6544334975369458
BerkeleyDBC,random,2,10,3,1,MDP_MF-DF-PCI,0.6544334975369458
BerkeleyDBC,random,2,10,3,1,MD_MF-DF,0.6544334975369458
BerkeleyDBC,random,2,10,3,1,PCI,0.70007923930269411
BerkeleyDBC,random,2,10,1,2,ALS,1
BerkeleyDBC,random,2,10,1,2,AP_ALS-PCI,1
BerkeleyDBC,random,2,10,1,2,Default,1
BerkeleyDBC,random,2,10,1,2,MDAP_MF-DF-ALS-PCI,1
BerkeleyDBC,random,2,10,1,2,MDA_MF-DF-ALS,1
BerkeleyDBC,random,2,10,1,2,MDP_MF-DF-PCI,1
BerkeleyDBC,random,2,10,1,2,MD_MF-DF,1
BerkeleyDBC,random,2,10,1,2,PCI,1
BerkeleyDBC,random,2,10,2,2,ALS,0.88104838709677424
BerkeleyDBC,random,2,10,2,2,AP_ALS-PCI,0.87934560327198363
BerkeleyDBC,random,2,10,2,2,Default,0.89520426287744226
BerkeleyDBC,random,2,10,2,2,MDAP_MF-DF-ALS-PCI,0.87284482758620685
BerkeleyDBC,random,2,10,2,2,MDA_MF-DF-ALS,0.87284482758620685
BerkeleyDBC,random,2,10,2,2,MDP_MF-DF-PCI,0.87284482758620685
BerkeleyDBC,random,2,10,2,2,MD_MF-DF,0.87284482758620685
BerkeleyDBC,random,2,10,2,2,PCI,0.8917431192660551
BerkeleyDBC,random,2,10,3,2,ALS,0.70358090185676392
BerkeleyDBC,random,2,10,3,2,AP_ALS-PCI,0.6959630911188005
BerkeleyDBC,random,2,10,3,2,Default,0.73706974229590916
BerkeleyDBC,random,2,10,3,2,MDAP_MF-DF-ALS-PCI,0.68423645320197046
BerkeleyDBC,random,2,10,3,2,MDA_MF-DF-ALS,0.68423645320197046
BerkeleyDBC,random,2,10,3,2,MDP_MF-DF-PCI,0.68423645320197046
BerkeleyDBC,random,2,10,3,2,MD_MF-DF,0.68423645320197046
BerkeleyDBC,random,2,10,3,2,PCI,0.72959587955625993
BerkeleyDBC,random,2,10,1,3,ALS,0.90909090909090906
BerkeleyDBC,random,2,10,1,3,AP_ALS-PCI,0.90909090909090906
BerkeleyDBC,random,2,10,1,3,Default,0.91428571428571426
BerkeleyDBC,random,2,10,1,3,MDAP_MF-DF-ALS-PCI,0.90625
BerkeleyDBC,random,2,10,1,3,MDA_MF-DF-ALS,0.90625
BerkeleyDBC,random,2,10,1,3,MDP_MF-DF-PCI,0.90625
BerkeleyDBC,random,2,10,1,3,MD_MF-DF,0.90625
BerkeleyDBC,random,2,10,1,3,PCI,0.91428571428571426
BerkeleyDBC,random,2,10,2,3,ALS,0.81854838709677424
BerkeleyDBC,random,2,10,2,3,AP_ALS-PCI,0.81595092024539873
BerkeleyDBC,random,2,10,2,3,Default,0.82948490230905858
BerkeleyDBC,random,2,10,2,3,MDAP_MF-DF-ALS-PCI,0.8125
BerkeleyDBC,random,2,10,2,3,MDA_MF-DF-ALS,0.8125
BerkeleyDBC,random,2,10,2,3,MDP_MF-DF-PCI,0.8125
BerkeleyDBC,random,2,10,2,3,MD_MF-DF,0.8125
BerkeleyDBC,random,2,10,2,3,PCI,0.82935779816513766
BerkeleyDBC,random,2,10,3,3,ALS,0.67197170645446502
BerkeleyDBC,random,2,10,3,3,AP_ALS-PCI,0.66343713956170702
BerkeleyDBC,random,2,10,3,3,Default,0.69958551090286536
BerkeleyDBC,random,2,10,3,3,MDAP_MF-DF-ALS-PCI,0.65591133004926105
BerkeleyDBC,random,2,10,3,3,MDA_MF-DF-ALS,0.65591133004926105
BerkeleyDBC,random,2,10,3,3,MDP_MF-DF-PCI,0.65591133004926105
BerkeleyDBC,random,2,10,3,3,MD_MF-DF,0.65591133004926105
BerkeleyDBC,random,2,10,3,3,PCI,0.6961172741679873
BerkeleyDBC,random,2,10,1,4,ALS,0.96969696969696972
BerkeleyDBC,random,2,10,1,4,AP_ALS-PCI,0.96969696969696972
BerkeleyDBC,random,2,10,1,4,Default,0.97142857142857142
BerkeleyDBC,random,2,10,1,4,MDAP_MF-DF-ALS-PCI,0.96875
BerkeleyDBC,random,2,10,1,4,MDA_MF-DF-ALS,0.96875
BerkeleyDBC,random,2,10,1,4,MDP_MF-DF-PCI,0.96875
BerkeleyDBC,random,2,10,1,4,MD_MF-DF,0.96875
BerkeleyDBC,random,2,10,1,4,PCI,0.97142857142857142
BerkeleyDBC,random,2,10,2,4,ALS,0.84677419354838712
BerkeleyDBC,random,2,10,2,4,AP_ALS-PCI,0.84458077709611457
BerkeleyDBC,random,2,10,2,4,Default,0.86145648312611012
BerkeleyDBC,random,2,10,2,4,MDAP_MF-DF-ALS-PCI,0.83836206896551724
BerkeleyDBC,random,2,10,2,4,MDA_MF-DF-ALS,0.83836206896551724
BerkeleyDBC,random,2,10,2,4,MDP_MF-DF-PCI,0.83836206896551724
BerkeleyDBC,random,2,10,2,4,MD_MF-DF,0.83836206896551724
BerkeleyDBC,random,2,10,2,4,PCI,0.85871559633027528
BerkeleyDBC,random,2,10,3,4,ALS,0.67064544650751545
BerkeleyDBC,random,2,10,3,4,AP_ALS-PCI,0.66089965397923878
BerkeleyDBC,random,2,10,3,4,Default,0.7039106145251397
BerkeleyDBC,random,2,10,3,4,MDAP_MF-DF-ALS-PCI,0.65147783251231528
BerkeleyDBC,random,2,10,3,4,MDA_MF-DF-ALS,0.65147783251231528
BerkeleyDBC,random,2,10,3,4,MDP_MF-DF-PCI,0.65147783251231528
BerkeleyDBC,random,2,10,3,4,MD_MF-DF,0.65147783251231528
BerkeleyDBC,random,2,10,3,4,PCI,0.69512678288431062
BerkeleyDBC,distance,2,10,1,1,ALS,0.78787878787878785
BerkeleyDBC,distance,2,10,1,1,AP_ALS-PCI,0.78787878787878785
BerkeleyDBC,distance,2,10,1,1,Default,0.77142857142857146
BerkeleyDBC,distance,2,10,1,1,MDAP_MF-DF-ALS-PCI,0.78125
BerkeleyDBC,distance,2,10,1,1,MDA_MF-DF-ALS,0.78125
BerkeleyDBC,distance,2,10,1,1,MDP_MF-DF-PCI,0.78125
BerkeleyDBC,distance,2,10,1,1,MD_MF-DF,0.78125
BerkeleyDBC,distance,2,10,1,1,PCI,0.77142857142857146
BerkeleyDBC,distance,2,10,2,1,ALS,0.57056451612903225
BerkeleyDBC,distance,2,10,2,1,AP_ALS-PCI,0.56441717791411039
BerkeleyDBC,distance,2,10,2,1,Default,0.54706927175843689
BerkeleyDBC,distance,2,10,2,1,MDAP_MF-DF-ALS-PCI,0.55603448275862066
BerkeleyDBC,distance,2,10,2,1,MDA_MF-DF-ALS,0.55603448275862066
BerkeleyDBC,distance,2,10,2,1,MDP_MF-DF-PCI,0.55603448275862066
BerkeleyDBC,distance,2,10,2,1,MD_MF-DF,0.55603448275862066
BerkeleyDBC,distance,2,10,2,1,PCI,0.55045871559633031
BerkeleyDBC,distance,2,10,3,1,ALS,0.38837312113174183
BerkeleyDBC,distance,2,10,3,1,AP_ALS-PCI,0.37785467128027683
BerkeleyDBC,distance,2,10,3,1,Default,0.36168679041268698
BerkeleyDBC,distance,2,10,3,1,MDAP_MF-DF-ALS-PCI,0.3692118226600985
BerkeleyDBC,distance,2,10,3,1,MDA_MF-DF-ALS,0.3692118226600985
BerkeleyDBC,distance,2,10,3,1,MDP_MF-DF-PCI,0.3692118226600985
BerkeleyDBC,distance,2,10,3,1,MD_MF-DF,0.3692118226600985
BerkeleyDBC,distance,2,10,3,1,PCI,0.36925515055467512
BerkeleyDBC,distance,2,10,1,2,ALS,0.81818181818181823
