strategy,coverage_t,sample_size_source_t,metric_1,metric_2,rho,p_value,n_systems
random,1,1,AP_ALS-PCI,PCI,0.9949444447820799,1.9678364233810922e-20,21
random,1,1,AP_ALS-PCI,ALS,0.9999999999999999,3.532105211035212e-150,21
random,1,1,AP_ALS-PCI,Default,0.9949444447820799,1.9678364233810922e-20,21
random,1,1,PCI,ALS,0.9949444447820799,1.9678364233810922e-20,21
random,1,1,PCI,Default,1.0,0.0,21
random,1,1,ALS,Default,0.9949444447820799,1.9678364233810922e-20,21
random,1,2,MDAP_MF-DF-ALS-PCI,MDA_MF-DF-ALS,1.0,0.0,21
random,1,2,MDAP_MF-DF-ALS-PCI,MDP_MF-DF-PCI,0.9919137466307278,1.6854249235902856e-18,21
random,1,2,MDAP_MF-DF-ALS-PCI,MD_MF-DF,0.9919137466307278,1.6854249235902856e-18,21
random,1,2,MDAP_MF-DF-ALS-PCI,AP_ALS-PCI,1.0,0.0,21
random,1,2,MDAP_MF-DF-ALS-PCI,PCI,0.9915740367713005,2.4884342231711507e-18,21
random,1,2,MDAP_MF-DF-ALS-PCI,ALS,1.0,0.0,21
random,1,2,MDAP_MF-DF-ALS-PCI,Default,0.9915740367713005,2.4884342231711507e-18,21
random,1,2,MDA_MF-DF-ALS,MDP_MF-DF-PCI,0.9919137466307278,1.6854249235902856e-18,21
random,1,2,MDA_MF-DF-ALS,MD_MF-DF,0.9919137466307278,1.6854249235902856e-18,21
random,1,2,MDA_MF-DF-ALS,AP_ALS-PCI,1.0,0.0,21
random,1,2,MDA_MF-DF-ALS,PCI,0.9915740367713005,2.4884342231711507e-18,21
random,1,2,MDA_MF-DF-ALS,ALS,1.0,0.0,21
random,1,2,MDA_MF-DF-ALS,Default,0.9915740367713005,2.4884342231711507e-18,21
random,1,2,MDP_MF-DF-PCI,MD_MF-DF,1.0,0.0,21
random,1,2,MDP_MF-DF-PCI,AP_ALS-PCI,0.9919137466307278,1.6854249235902856e-18,21
random,1,2,MDP_MF-DF-PCI,PCI,0.9996630159971711,1.3438842411853227e-31,21
random,1,2,MDP_MF-DF-PCI,ALS,0.9919137466307278,1.6854249235902856e-18,21
random,1,2,MDP_MF-DF-PCI,Default,0.9996630159971711,1.3438842411853227e-31,21
random,1,2,MD_MF-DF,AP_ALS-PCI,0.9919137466307278,1.6854249235902856e-18,21
random,1,2,MD_MF-DF,PCI,0.9996630159971711,1.3438842411853227e-31,21
random,1,2,MD_MF-DF,ALS,0.9919137466307278,1.6854249235902856e-18,21
random,1,2,MD_MF-DF,Default,0.9996630159971711,1.3438842411853227e-31,21
random,1,2,AP_ALS-PCI,PCI,0.9915740367713005,2.4884342231711507e-18,21
random,1,2,AP_ALS-PCI,ALS,1.0,0.0,21
random,1,2,AP_ALS-PCI,Default,0.9915740367713005,2.4884342231711507e-18,21
random,1,2,PCI,ALS,0.9915740367713005,2.4884342231711507e-18,21
random,1,2,PCI,Default,0.9999999999999999,3.532105211035212e-150,21
random,1,2,ALS,Default,0.9915740367713005,2.4884342231711507e-18,21
random,2,1,MDAP_MF-DF-ALS-PCI,MDA_MF-DF-ALS,1.0,0.0,21
random,2,1,MDAP_MF-DF-ALS-PCI,MDP_MF-DF-PCI,0.996103896103896,1.6638523093603016e-21,21
random,2,1,MDAP_MF-DF-ALS-PCI,MD_MF-DF,0.996103896103896,1.6638523093603016e-21,21
random,2,1,MDAP_MF-DF-ALS-PCI,AP_ALS-PCI,0.9857142857142858,3.666708335771999e-16,21
random,2,1,MDAP_MF-DF-ALS-PCI,PCI,0.9662337662337662,1.2034510793723011e-12,21
random,2,1,MDAP_MF-DF-ALS-PCI,ALS,0.9909090909090909,5.107346152765044e-18,21
random,2,1,MDAP_MF-DF-ALS-PCI,Default,0.9701298701298702,3.8123318511557156e-13,21
random,2,1,MDA_MF-DF-ALS,MDP_MF-DF-PCI,0.996103896103896,1.6638523093603016e-21,21
random,2,1,MDA_MF-DF-ALS,MD_MF-DF,0.996103896103896,1.6638523093603016e-21,21
random,2,1,MDA_MF-DF-ALS,AP_ALS-PCI,0.9857142857142858,3.666708335771999e-16,21
random,2,1,MDA_MF-DF-ALS,PCI,0.9662337662337662,1.2034510793723011e-12,21
random,2,1,MDA_MF-DF-ALS,ALS,0.9909090909090909,5.107346152765044e-18,21
random,2,1,MDA_MF-DF-ALS,Default,0.9701298701298702,3.8123318511557156e-13,21
random,2,1,MDP_MF-DF-PCI,MD_MF-DF,1.0,0.0,21
random,2,1,MDP_MF-DF-PCI,AP_ALS-PCI,0.9805194805194805,6.841881880876504e-15,21
random,2,1,MDP_MF-DF-PCI,PCI,0.9753246753246754,6.334484986822822e-14,21
random,2,1,MDP_MF-DF-PCI,ALS,0.9857142857142858,3.666708335771999e-16,21
random,2,1,MDP_MF-DF-PCI,Default,0.9792207792207792,1.2567854031499696e-14,21
random,2,1,MD_MF-DF,AP_ALS-PCI,0.9805194805194805,6.841881880876504e-15,21
random,2,1,MD_MF-DF,PCI,0.9753246753246754,6.334484986822822e-14,21
random,2,1,MD_MF-DF,ALS,0.9857142857142858,3.666708335771999e-16,21
random,2,1,MD_MF-DF,Default,0.9792207792207792,1.2567854031499696e-14,21
random,2,1,AP_ALS-PCI,PCI,0.9792207792207792,1.2567854031499696e-14,21
random,2,1,AP_ALS-PCI,ALS,0.9987012987012988,4.929526197592983e-26,21
random,2,1,AP_ALS-PCI,Default,0.9818181818181818,3.570352241567512e-15,21
random,2,1,PCI,ALS,0.9779220779220777,2.2243213084278874e-14,21
random,2,1,PCI,Default,0.9987012987012988,4.929526197592983e-26,21
random,2,1,ALS,Default,0.9805194805194805,6.841881880876504e-15,21
random,2,2,MDAP_MF-DF-ALS-PCI,MDA_MF-DF-ALS,0.9987012987012988,4.929526197592983e-26,21
random,2,2,MDAP_MF-DF-ALS-PCI,MDP_MF-DF-PCI,0.9935064935064933,2.110234940543304e-19,21
random,2,2,MDAP_MF-DF-ALS-PCI,MD_MF-DF,0.9948051948051948,2.5460083548976264e-20,21
random,2,2,MDAP_MF-DF-ALS-PCI,AP_ALS-PCI,0.9987012987012988,4.929526197592983e-26,21
random,2,2,MDAP_MF-DF-ALS-PCI,PCI,0.9896103896103896,1.8069289269414664e-17,21
random,2,2,MDAP_MF-DF-ALS-PCI,ALS,0.9974025974025975,3.551563383611507e-23,21
random,2,2,MDAP_MF-DF-ALS-PCI,Default,0.9896103896103896,1.8069289269414664e-17,21
random,2,2,MDA_MF-DF-ALS,MDP_MF-DF-PCI,0.996103896103896,1.6638523093603016e-21,21
random,2,2,MDA_MF-DF-ALS,MD_MF-DF,0.9974025974025975,3.551563383611507e-23,21
random,2,2,MDA_MF-DF-ALS,AP_ALS-PCI,1.0,0.0,21
random,2,2,MDA_MF-DF-ALS,PCI,0.9922077922077923,1.1867993950727327e-18,21
random,2,2,MDA_MF-DF-ALS,ALS,0.9987012987012988,4.929526197592983e-26,21
random,2,2,MDA_MF-DF-ALS,Default,0.9922077922077923,1.1867993950727327e-18,21
random,2,2,MDP_MF-DF-PCI,MD_MF-DF,0.9987012987012988,4.929526197592983e-26,21
random,2,2,MDP_MF-DF-PCI,AP_ALS-PCI,0.996103896103896,1.6638523093603016e-21,21
random,2,2,MDP_MF-DF-PCI,PCI,0.9883116883116884,5.5044143548490544e-17,21
random,2,2,MDP_MF-DF-PCI,ALS,0.9935064935064933,2.110234940543304e-19,21
random,2,2,MDP_MF-DF-PCI,Default,0.9883116883116884,5.5044143548490544e-17,21
random,2,2,MD_MF-DF,AP_ALS-PCI,0.9974025974025975,3.551563383611507e-23,21
random,2,2,MD_MF-DF,PCI,0.9922077922077923,1.1867993950727327e-18,21
random,2,2,MD_MF-DF,ALS,0.996103896103896,1.6638523093603016e-21,21
random,2,2,MD_MF-DF,Default,0.9922077922077923,1.1867993950727327e-18,21
random,2,2,AP_ALS-PCI,PCI,0.9922077922077923,1.1867993950727327e-18,21
random,2,2,AP_ALS-PCI,ALS,0.9987012987012988,4.929526197592983e-26,21
random,2,2,AP_ALS-PCI,Default,0.9922077922077923,1.1867993950727327e-18,21
random,2,2,PCI,ALS,0.9948051948051948,2.5460083548976264e-20,21
random,2,2,PCI,Default,1.0,0.0,21
random,2,2,ALS,Default,0.9948051948051948,2.5460083548976264e-20,21
random,3,1,MDAP_MF-DF-ALS-PCI,MDA_MF-DF-ALS,0.9974025974025975,3.551563383611507e-23,21
random,3,1,MDAP_MF-DF-ALS-PCI,MDP_MF-DF-PCI,0.9883116883116884,5.5044143548490544e-17,21
random,3,1,MDAP_MF-DF-ALS-PCI,MD_MF-DF,0.9857142857142858,3.666708335771999e-16,21
random,3,1,MDAP_MF-DF-ALS-PCI,AP_ALS-PCI,0.9935064935064933,2.110234940543304e-19,21
random,3,1,MDAP_MF-DF-ALS-PCI,PCI,0.9285714285714285,1.2802944161833208e-09,21
random,3,1,MDAP_MF-DF-ALS-PCI,ALS,0.9896103896103896,1.8069289269414664e-17,21
random,3,1,MDAP_MF-DF-ALS-PCI,Default,0.9389610389610389,2.996681118684526e-10,21
random,3,1,MDA_MF-DF-ALS,MDP_MF-DF-PCI,0.9857142857142858,3.666708335771999e-16,21
random,3,1,MDA_MF-DF-ALS,MD_MF-DF,0.9883116883116884,5.5044143548490544e-17,21
random,3,1,MDA_MF-DF-ALS,AP_ALS-PCI,0.9935064935064933,2.110234940543304e-19,21
random,3,1,MDA_MF-DF-ALS,PCI,0.9272727272727272,1.5115207625362018e-09,21
random,3,1,MDA_MF-DF-ALS,ALS,0.9909090909090909,5.107346152765044e-18,21
random,3,1,MDA_MF-DF-ALS,Default,0.9402597402597404,2.45547493013422e-10,21
random,3,1,MDP_MF-DF-PCI,MD_MF-DF,0.9974025974025975,3.551563383611507e-23,21
random,3,1,MDP_MF-DF-PCI,AP_ALS-PCI,0.9870129870129869,1.4901403238291605e-16,21
random,3,1,MDP_MF-DF-PCI,PCI,0.9571428571428571,1.118494812604687e-11,21
random,3,1,MDP_MF-DF-PCI,ALS,0.9818181818181818,3.570352241567512e-15,21
random,3,1,MDP_MF-DF-PCI,Default,0.9649350649350649,1.7137077303369114e-12,21
random,3,1,MD_MF-DF,AP_ALS-PCI,0.9870129870129869,1.4901403238291605e-16,21
random,3,1,MD_MF-DF,PCI,0.9558441558441559,1.477719717191997e-11,21
random,3,1,MD_MF-DF,ALS,0.9831168831168832,1.7747675695140699e-15,21
random,3,1,MD_MF-DF,Default,0.9662337662337662,1.2034510793723011e-12,21
random,3,1,AP_ALS-PCI,PCI,0.9285714285714285,1.2802944161833208e-09,21
random,3,1,AP_ALS-PCI,ALS,0.9974025974025975,3.551563383611507e-23,21
random,3,1,AP_ALS-PCI,Default,0.9428571428571428,1.6262348159357722e-10,21
random,3,1,PCI,ALS,0.9155844155844156,5.944567669407693e-09,21
random,3,1,PCI,Default,0.996103896103896,1.6638523093603016e-21,21
random,3,1,ALS,Default,0.9337662337662337,6.37843649326398e-10,21
random,3,2,MDAP_MF-DF-ALS-PCI,MDA_MF-DF-ALS,0.9974025974025975,3.551563383611507e-23,21
random,3,2,MDAP_MF-DF-ALS-PCI,MDP_MF-DF-PCI,0.9922077922077923,1.1867993950727327e-18,21
random,3,2,MDAP_MF-DF-ALS-PCI,MD_MF-DF,0.9909090909090909,5.107346152765044e-18,21
random,3,2,MDAP_MF-DF-ALS-PCI,AP_ALS-PCI,0.9831168831168832,1.7747675695140699e-15,21
random,3,2,MDAP_MF-DF-ALS-PCI,PCI,0.9155844155844156,5.944567669407693e-09,21
random,3,2,MDAP_MF-DF-ALS-PCI,ALS,0.9831168831168832,1.7747675695140699e-15,21
random,3,2,MDAP_MF-DF-ALS-PCI,Default,0.9311688311688312,9.098173008699928e-10,21
random,3,2,MDA_MF-DF-ALS,MDP_MF-DF-PCI,0.9935064935064933,2.110234940543304e-19,21
random,3,2,MDA_MF-DF-ALS,MD_MF-DF,0.9948051948051948,2.5460083548976264e-20,21
random,3,2,MDA_MF-DF-ALS,AP_ALS-PCI,0.9857142857142858,3.666708335771999e-16,21
random,3,2,MDA_MF-DF-ALS,PCI,0.9233766233766234,2.4434594119524285e-09,21
random,3,2,MDA_MF-DF-ALS,ALS,0.9883116883116884,5.5044143548490544e-17,21
random,3,2,MDA_MF-DF-ALS,Default,0.9389610389610389,2.996681118684526e-10,21
random,3,2,MDP_MF-DF-PCI,MD_MF-DF,0.9948051948051948,2.5460083548976264e-20,21
random,3,2,MDP_MF-DF-PCI,AP_ALS-PCI,0.9792207792207792,1.2567854031499696e-14,21
random,3,2,MDP_MF-DF-PCI,PCI,0.9311688311688312,9.098173008699928e-10,21
random,3,2,MDP_MF-DF-PCI,ALS,0.9792207792207792,1.2567854031499696e-14,21
random,3,2,MDP_MF-DF-PCI,Default,0.9428571428571428,1.6262348159357722e-10,21
random,3,2,MD_MF-DF,AP_ALS-PCI,0.9805194805194805,6.841881880876504e-15,21
random,3,2,MD_MF-DF,PCI,0.9363636363636364,4.4067607275887755e-10,21
random,3,2,MD_MF-DF,ALS,0.9870129870129869,1.4901403238291605e-16,21
random,3,2,MD_MF-DF,Default,0.9519480519480519,3.2495543525652254e-11,21
random,3,2,AP_ALS-PCI,PCI,0.9337662337662337,6.37843649326398e-10,21
random,3,2,AP_ALS-PCI,ALS,0.996103896103896,1.6638523093603016e-21,21
random,3,2,AP_ALS-PCI,Default,0.9454545454545454,1.056070372673221e-10,21
random,3,2,PCI,ALS,0.9402597402597404,2.45547493013422e-10,21
random,3,2,PCI,Default,0.9883116883116884,5.5044143548490544e-17,21
random,3,2,ALS,Default,0.9519480519480519,3.2495543525652254e-11,21
distance,1,1,MDAP_MF-DF-ALS-PCI,MDA_MF-DF-ALS,1.0,0.0,21
distance,1,1,MDAP_MF-DF-ALS-PCI,MDP_MF-DF-PCI,0.9834254662992029,1.4912588544747592e-15,21
distance,1,1,MDAP_MF-DF-ALS-PCI,MD_MF-DF,0.9834254662992029,1.4912588544747592e-15,21
distance,1,1,MDAP_MF-DF-ALS-PCI,AP_ALS-PCI,0.9970751257785706,1.095890968273411e-22,21
distance,1,1,MDAP_MF-DF-ALS-PCI,PCI,0.9564654390789739,1.2947497924281058e-11,21
distance,1,1,MDAP_MF-DF-ALS-PCI,ALS,0.9970751257785706,1.095890968273411e-22,21
distance,1,1,MDAP_MF-DF-ALS-PCI,Default,0.9564654390789739,1.2947497924281058e-11,21
distance,1,1,MDA_MF-DF-ALS,MDP_MF-DF-PCI,0.9834254662992029,1.4912588544747592e-15,21
distance,1,1,MDA_MF-DF-ALS,MD_MF-DF,0.9834254662992029,1.4912588544747592e-15,21
distance,1,1,MDA_MF-DF-ALS,AP_ALS-PCI,0.9970751257785706,1.095890968273411e-22,21
distance,1,1,MDA_MF-DF-ALS,PCI,0.9564654390789739,1.2947497924281058e-11,21
distance,1,1,MDA_MF-DF-ALS,ALS,0.9970751257785706,1.095890968273411e-22,21
distance,1,1,MDA_MF-DF-ALS,Default,0.9564654390789739,1.2947497924281058e-11,21
distance,1,1,MDP_MF-DF-PCI,MD_MF-DF,1.0,0.0,21
distance,1,1,MDP_MF-DF-PCI,AP_ALS-PCI,0.9805068226120858,6.883894702783687e-15,21
distance,1,1,MDP_MF-DF-PCI,PCI,0.9691458776810581,5.167125651306642e-13,21
distance,1,1,MDP_MF-DF-PCI,ALS,0.9805068226120858,6.883894702783687e-15,21
distance,1,1,MDP_MF-DF-PCI,Default,0.9691458776810581,5.167125651306642e-13,21
distance,1,1,MD_MF-DF,AP_ALS-PCI,0.9805068226120858,6.883894702783687e-15,21
distance,1,1,MD_MF-DF,PCI,0.9691458776810581,5.167125651306642e-13,21
distance,1,1,MD_MF-DF,ALS,0.9805068226120858,6.883894702783687e-15,21
distance,1,1,MD_MF-DF,Default,0.9691458776810581,5.167125651306642e-13,21
distance,1,1,AP_ALS-PCI,PCI,0.9574537692371846,1.0450149537628384e-11,21
distance,1,1,AP_ALS-PCI,ALS,1.0,0.0,21
distance,1,1,AP_ALS-PCI,Default,0.9574537692371846,1.0450149537628384e-11,21
distance,1,1,PCI,ALS,0.9574537692371846,1.0450149537628384e-11,21
distance,1,1,PCI,Default,1.0,0.0,21
distance,1,1,ALS,Default,0.9574537692371846,1.0450149537628384e-11,21
distance,1,2,MDAP_MF-DF-ALS-PCI,MDA_MF-DF-ALS,1.0,0.0,21
distance,1,2,MDAP_MF-DF-ALS-PCI,MDP_MF-DF-PCI,0.9834254662992029,1.4912588544747592e-15,21
distance,1,2,MDAP_MF-DF-ALS-PCI,MD_MF-DF,0.9834254662992029,1.4912588544747592e-15,21
distance,1,2,MDAP_MF-DF-ALS-PCI,AP_ALS-PCI,0.9970751257785706,1.095890968273411e-22,21
distance,1,2,MDAP_MF-DF-ALS-PCI,PCI,0.9564654390789739,1.2947497924281058e-11,21
distance,1,2,MDAP_MF-DF-ALS-PCI,ALS,0.9970751257785706,1.095890968273411e-22,21
distance,1,2,MDAP_MF-DF-ALS-PCI,Default,0.9564654390789739,1.2947497924281058e-11,21
distance,1,2,MDA_MF-DF-ALS,MDP_MF-DF-PCI,0.9834254662992029,1.4912588544747592e-15,21
distance,1,2,MDA_MF-DF-ALS,MD_MF-DF,0.9834254662992029,1.4912588544747592e-15,21
distance,1,2,MDA_MF-DF-ALS,AP_ALS-PCI,0.9970751257785706,1.095890968273411e-22,21
distance,1,2,MDA_MF-DF-ALS,PCI,0.9564654390789739,1.2947497924281058e-11,21
distance,1,2,MDA_MF-DF-ALS,ALS,0.9970751257785706,1.095890968273411e-22,21
distance,1,2,MDA_MF-DF-ALS,Default,0.9564654390789739,1.2947497924281058e-11,21
distance,1,2,MDP_MF-DF-PCI,MD_MF-DF,1.0,0.0,21
distance,1,2,MDP_MF-DF-PCI,AP_ALS-PCI,0.9805068226120858,6.883894702783687e-15,21
distance,1,2,MDP_MF-DF-PCI,PCI,0.9691458776810581,5.167125651306642e-13,21
distance,1,2,MDP_MF-DF-PCI,ALS,0.9805068226120858,6.883894702783687e-15,21
distance,1,2,MDP_MF-DF-PCI,Default,0.9691458776810581,5.167125651306642e-13,21
distance,1,2,MD_MF-DF,AP_ALS-PCI,0.9805068226120858,6.883894702783687e-15,21
distance,1,2,MD_MF-DF,PCI,0.9691458776810581,5.167125651306642e-13,21
distance,1,2,MD_MF-DF,ALS,0.9805068226120858,6.883894702783687e-15,21
distance,1,2,MD_MF-DF,Default,0.9691458776810581,5.167125651306642e-13,21
distance,1,2,AP_ALS-PCI,PCI,0.9574537692371846,1.0450149537628384e-11,21
distance,1,2,AP_ALS-PCI,ALS,1.0,0.0,21
distance,1,2,AP_ALS-PCI,Default,0.9574537692371846,1.0450149537628384e-11,21
distance,1,2,PCI,ALS,0.9574537692371846,1.0450149537628384e-11,21
distance,1,2,PCI,Default,1.0,0.0,21
distance,1,2,ALS,Default,0.9574537692371846,1.0450149537628384e-11,21
distance,2,1,MDAP_MF-DF-ALS-PCI,MDA_MF-DF-ALS,1.0,0.0,21
distance,2,1,MDAP_MF-DF-ALS-PCI,MDP_MF-DF-PCI,0.9922077922077923,1.1867993950727327e-18,21
distance,2,1,MDAP_MF-DF-ALS-PCI,MD_MF-DF,0.9896103896103896,1.8069289269414664e-17,21
distance,2,1,MDAP_MF-DF-ALS-PCI,AP_ALS-PCI,0.9818181818181818,3.570352241567512e-15,21
distance,2,1,MDAP_MF-DF-ALS-PCI,PCI,0.916883116883117,5.15704471032144e-09,21
distance,2,1,MDAP_MF-DF-ALS-PCI,ALS,0.9779220779220777,2.2243213084278874e-14,21
distance,2,1,MDAP_MF-DF-ALS-PCI,Default,0.9012987012987014,2.4794967010375337e-08,21
distance,2,1,MDA_MF-DF-ALS,MDP_MF-DF-PCI,0.9922077922077923,1.1867993950727327e-18,21
distance,2,1,MDA_MF-DF-ALS,MD_MF-DF,0.9896103896103896,1.8069289269414664e-17,21
distance,2,1,MDA_MF-DF-ALS,AP_ALS-PCI,0.9818181818181818,3.570352241567512e-15,21
distance,2,1,MDA_MF-DF-ALS,PCI,0.916883116883117,5.15704471032144e-09,21
distance,2,1,MDA_MF-DF-ALS,ALS,0.9779220779220777,2.2243213084278874e-14,21
distance,2,1,MDA_MF-DF-ALS,Default,0.9012987012987014,2.4794967010375337e-08,21
distance,2,1,MDP_MF-DF-PCI,MD_MF-DF,0.9987012987012988,4.929526197592983e-26,21
distance,2,1,MDP_MF-DF-PCI,AP_ALS-PCI,0.9779220779220777,2.2243213084278874e-14,21
distance,2,1,MDP_MF-DF-PCI,PCI,0.9259740259740258,1.779103836891949e-09,21
distance,2,1,MDP_MF-DF-PCI,ALS,0.9766233766233766,3.8091830036384105e-14,21
distance,2,1,MDP_MF-DF-PCI,Default,0.9155844155844156,5.944567669407693e-09,21
distance,2,1,MD_MF-DF,AP_ALS-PCI,0.9753246753246754,6.334484986822822e-14,21
distance,2,1,MD_MF-DF,PCI,0.9324675324675323,7.631288718025096e-10,21
distance,2,1,MD_MF-DF,ALS,0.9753246753246754,6.334484986822822e-14,21
distance,2,1,MD_MF-DF,Default,0.9233766233766234,2.4434594119524285e-09,21
distance,2,1,AP_ALS-PCI,PCI,0.9467532467532468,8.442873280491457e-11,21
distance,2,1,AP_ALS-PCI,ALS,0.9974025974025975,3.551563383611507e-23,21
distance,2,1,AP_ALS-PCI,Default,0.9350649350649349,5.311813279659734e-10,21
distance,2,1,PCI,ALS,0.9519480519480519,3.2495543525652254e-11,21
distance,2,1,PCI,Default,0.9948051948051948,2.5460083548976264e-20,21
distance,2,1,ALS,Default,0.9428571428571428,1.6262348159357722e-10,21
distance,2,2,MDAP_MF-DF-ALS-PCI,MDA_MF-DF-ALS,1.0,0.0,21
distance,2,2,MDAP_MF-DF-ALS-PCI,MDP_MF-DF-PCI,0.9922077922077923,1.1867993950727327e-18,21
distance,2,2,MDAP_MF-DF-ALS-PCI,MD_MF-DF,0.9896103896103896,1.8069289269414664e-17,21
distance,2,2,MDAP_MF-DF-ALS-PCI,AP_ALS-PCI,0.9818181818181818,3.570352241567512e-15,21
distance,2,2,MDAP_MF-DF-ALS-PCI,PCI,0.916883116883117,5.15704471032144e-09,21
distance,2,2,MDAP_MF-DF-ALS-PCI,ALS,0.9779220779220777,2.2243213084278874e-14,21
distance,2,2,MDAP_MF-DF-ALS-PCI,Default,0.9012987012987014,2.4794967010375337e-08,21
distance,2,2,MDA_MF-DF-ALS,MDP_MF-DF-PCI,0.9922077922077923,1.1867993950727327e-18,21
distance,2,2,MDA_MF-DF-ALS,MD_MF-DF,0.9896103896103896,1.8069289269414664e-17,21
distance,2,2,MDA_MF-DF-ALS,AP_ALS-PCI,0.9818181818181818,3.570352241567512e-15,21
distance,2,2,MDA_MF-DF-ALS,PCI,0.916883116883117,5.15704471032144e-09,21
distance,2,2,MDA_MF-DF-ALS,ALS,0.9779220779220777,2.2243213084278874e-14,21
distance,2,2,MDA_MF-DF-ALS,Default,0.9012987012987014,2.4794967010375337e-08,21
distance,2,2,MDP_MF-DF-PCI,MD_MF-DF,0.9987012987012988,4.929526197592983e-26,21
distance,2,2,MDP_MF-DF-PCI,AP_ALS-PCI,0.9779220779220777,2.2243213084278874e-14,21
distance,2,2,MDP_MF-DF-PCI,PCI,0.9259740259740258,1.779103836891949e-09,21
distance,2,2,MDP_MF-DF-PCI,ALS,0.9766233766233766,3.8091830036384105e-14,21
distance,2,2,MDP_MF-DF-PCI,Default,0.9155844155844156,5.944567669407693e-09,21
distance,2,2,MD_MF-DF,AP_ALS-PCI,0.9753246753246754,6.334484986822822e-14,21
distance,2,2,MD_MF-DF,PCI,0.9324675324675323,7.631288718025096e-10,21
distance,2,2,MD_MF-DF,ALS,0.9753246753246754,6.334484986822822e-14,21
distance,2,2,MD_MF-DF,Default,0.9233766233766234,2.4434594119524285e-09,21
distance,2,2,AP_ALS-PCI,PCI,0.9467532467532468,8.442873280491457e-11,21
distance,2,2,AP_ALS-PCI,ALS,0.9974025974025975,3.551563383611507e-23,21
distance,2,2,AP_ALS-PCI,Default,0.9350649350649349,5.311813279659734e-10,21
distance,2,2,PCI,ALS,0.9519480519480519,3.2495543525652254e-11,21
distance,2,2,PCI,Default,0.9948051948051948,2.5460083548976264e-20,21
distance,2,2,ALS,Default,0.9428571428571428,1.6262348159357722e-10,21
distance,3,1,MDAP_MF-DF-ALS-PCI,MDA_MF-DF-ALS,0.996103896103896,1.6638523093603016e-21,21
distance,3,1,MDAP_MF-DF-ALS-PCI,MDP_MF-DF-PCI,0.9701298701298702,3.8123318511557156e-13,21
distance,3,1,MDAP_MF-DF-ALS-PCI,MD_MF-DF,0.9688311688311689,5.683109967743009e-13,21
distance,3,1,MDAP_MF-DF-ALS-PCI,AP_ALS-PCI,0.9701298701298702,3.8123318511557156e-13,21
distance,3,1,MDAP_MF-DF-ALS-PCI,PCI,0.8545454545454545,8.164386807008872e-07,21
distance,3,1,MDAP_MF-DF-ALS-PCI,ALS,0.9701298701298702,3.8123318511557156e-13,21
distance,3,1,MDAP_MF-DF-ALS-PCI,Default,0.7935064935064934,1.7685333450402765e-05,21
distance,3,1,MDA_MF-DF-ALS,MDP_MF-DF-PCI,0.9714285714285713,2.5118141453966033e-13,21
distance,3,1,MDA_MF-DF-ALS,MD_MF-DF,0.974025974025974,1.0259942221352356e-13,21
distance,3,1,MDA_MF-DF-ALS,AP_ALS-PCI,0.974025974025974,1.0259942221352356e-13,21
distance,3,1,MDA_MF-DF-ALS,PCI,0.8558441558441559,7.537531330491903e-07,21
