metric,coverage_t,sample_size_source_t,kw_statistic,kw_pvalue,dunn_weak_moderate,dunn_weak_strong,dunn_weak_verystrong,dunn_moderate_strong,dunn_moderate_verystrong,dunn_strong_verystrong
MD_MF-DF,1,2,24.056883712234786,2.430612600301207e-05,0.26371306881542766,0.26371306881542766,0.0022408465263696,0.7719990352944839,0.002235029700923127,0.03655042623446127
MD_MF-DF,2,1,14.815004393219091,0.0019817631179697894,0.3218540847940653,0.3218540847940653,0.016412427753504304,0.9142542256760893,0.0548071877595399,0.192639220366946
MD_MF-DF,2,2,15.145908289717845,0.0016961115387052817,0.3272322449143277,0.3272322449143277,0.01612567185574263,0.9552355283904093,0.05066887158419969,0.15882818678830463
MD_MF-DF,3,1,11.358801698868804,0.009935800695739355,0.3990394578981049,0.3990394578981049,0.043004970539150346,0.9251923092792766,0.15148254034547648,0.37178462218448305
MD_MF-DF,3,2,10.994148889008901,0.01175755685960332,0.4435120879446552,0.4435120879446552,0.05429530747773053,0.989414123959391,0.16768923928588486,0.3289903820683243
PCI,1,1,21.743144578049268,7.37711194569123e-05,0.7352994485122345,0.7352994485122345,0.013419663482379114,0.8946645787580062,0.002494642387991892,0.02304973355829978
PCI,1,2,23.351084245588105,3.411919332613765e-05,0.6907126133084772,0.6907126133084772,0.009153361623099654,0.9397191117615157,0.0017356336804230364,0.014762333289829907
PCI,2,1,17.793538428873067,0.0004851470478500584,1.0,1.0,0.050169129286710544,1.0,0.008450283597538046,0.03009984504562859
PCI,2,2,17.047119818087527,0.0006911458392854077,1.0,1.0,0.07515342984409498,1.0,0.010391943747158603,0.028296537942369766
PCI,3,1,11.008900168257245,0.011677846221524006,1.0,1.0,0.28457490293661897,1.0,0.09117630648540555,0.08484402321427034
PCI,3,2,11.027834524600003,0.01157631199124717,1.0,1.0,0.34207695505198016,1.0,0.09387859249158186,0.06953889546165253
