technique,mre,params,trained_count,test_count,learn_time,system,strategy,rq,size_type,seed,tuned
CART,0.03449881946108543,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",19354,174182,0.14,JavaGC,random,2,Prop0.1,5,True
kNN,0.38530923401016226,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",19354,174182,166.03,JavaGC,random,2,Prop0.1,5,True
KRR,0.04224556127877902,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.01}",19354,174182,239.17,JavaGC,random,2,Prop0.1,5,True
MR,0.17752462862504628,"{""lasso__regressor__alpha"": 0.001}",19354,174182,9.35,JavaGC,random,2,Prop0.1,5,True
RF,0.028296760893596763,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",19354,174182,2.49,JavaGC,random,2,Prop0.1,5,True
SVR,0.1343810279267894,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",19354,174182,95.37,JavaGC,random,2,Prop0.1,5,True
CART,0.03438141661020606,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",19354,174182,0.15,JavaGC,random,2,Prop0.1,6,True
kNN,0.3790812198157276,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",19354,174182,166.99,JavaGC,random,2,Prop0.1,6,True
KRR,0.04293933631272774,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.01}",19354,174182,240.12,JavaGC,random,2,Prop0.1,6,True
MR,0.17245526325364677,"{""lasso__regressor__alpha"": 0.001}",19354,174182,9.5,JavaGC,random,2,Prop0.1,6,True
RF,0.028380219826289636,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",19354,174182,2.67,JavaGC,random,2,Prop0.1,6,True
SVR,0.12959351863374902,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",19354,174182,93.32,JavaGC,random,2,Prop0.1,6,True
CART,0.034552320638463904,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",19354,174182,0.16,JavaGC,random,2,Prop0.1,7,True
kNN,0.37385944993012593,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",19354,174182,172.12,JavaGC,random,2,Prop0.1,7,True
KRR,0.04179347389041814,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.01}",19354,174182,238.71,JavaGC,random,2,Prop0.1,7,True
MR,0.1731004466670256,"{""lasso__regressor__alpha"": 0.001}",19354,174182,8.27,JavaGC,random,2,Prop0.1,7,True
RF,0.028309311977299027,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",19354,174182,2.21,JavaGC,random,2,Prop0.1,7,True
SVR,0.12914166311906122,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",19354,174182,95.82,JavaGC,random,2,Prop0.1,7,True
CART,0.034730297807685766,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",19354,174182,0.16,JavaGC,random,2,Prop0.1,8,True
kNN,0.383251195505849,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",19354,174182,173.67,JavaGC,random,2,Prop0.1,8,True
KRR,0.04266340635162017,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.01}",19354,174182,240.8,JavaGC,random,2,Prop0.1,8,True
MR,0.1760686297937168,"{""lasso__regressor__alpha"": 0.001}",19354,174182,7.81,JavaGC,random,2,Prop0.1,8,True
RF,0.02837011847813543,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",19354,174182,2.18,JavaGC,random,2,Prop0.1,8,True
SVR,0.13150286476512205,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",19354,174182,93.71,JavaGC,random,2,Prop0.1,8,True
CART,0.03444001386260617,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",19354,174182,0.14,JavaGC,random,2,Prop0.1,9,True
kNN,0.37858069559975527,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",19354,174182,164.69,JavaGC,random,2,Prop0.1,9,True
KRR,0.042122225423939015,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.01}",19354,174182,236.39,JavaGC,random,2,Prop0.1,9,True
MR,0.175315280050614,"{""lasso__regressor__alpha"": 0.001}",19354,174182,7.34,JavaGC,random,2,Prop0.1,9,True
RF,0.028177249308304328,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",19354,174182,2.45,JavaGC,random,2,Prop0.1,9,True
SVR,0.12636416963363123,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",19354,174182,96.08,JavaGC,random,2,Prop0.1,9,True
CART,0.034579947301816745,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",19354,174182,0.15,JavaGC,random,2,Prop0.1,10,True
kNN,0.39052341694170584,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",19354,174182,165.75,JavaGC,random,2,Prop0.1,10,True
KRR,0.04309652114946016,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.01}",19354,174182,239.05,JavaGC,random,2,Prop0.1,10,True
MR,0.17686443328632703,"{""lasso__regressor__alpha"": 0.001}",19354,174182,7.88,JavaGC,random,2,Prop0.1,10,True
RF,0.028396528210308494,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",19354,174182,2.32,JavaGC,random,2,Prop0.1,10,True
SVR,0.13301474177504335,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",19354,174182,94.32,JavaGC,random,2,Prop0.1,10,True
CART,0.03483905670304995,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",19354,174182,0.16,JavaGC,random,2,Prop0.1,11,True
kNN,0.3801238453816641,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",19354,174182,171.75,JavaGC,random,2,Prop0.1,11,True
KRR,0.042516743556676874,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.01}",19354,174182,232.88,JavaGC,random,2,Prop0.1,11,True
MR,0.17625579711537046,"{""lasso__regressor__alpha"": 0.001}",19354,174182,8.72,JavaGC,random,2,Prop0.1,11,True
RF,0.028389766402883994,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",19354,174182,2.21,JavaGC,random,2,Prop0.1,11,True
SVR,0.13067882900906633,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",19354,174182,96.12,JavaGC,random,2,Prop0.1,11,True
CART,0.03464698499785057,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",19354,174182,0.16,JavaGC,random,2,Prop0.1,12,True
kNN,0.3853206548644424,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",19354,174182,171.53,JavaGC,random,2,Prop0.1,12,True
KRR,0.04248495270741688,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.01}",19354,174182,236.04,JavaGC,random,2,Prop0.1,12,True
MR,0.1775257215454994,"{""lasso__regressor__alpha"": 0.001}",19354,174182,7.86,JavaGC,random,2,Prop0.1,12,True
RF,0.02854963473914691,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",19354,174182,2.18,JavaGC,random,2,Prop0.1,12,True
SVR,0.13242901782784855,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",19354,174182,92.13,JavaGC,random,2,Prop0.1,12,True
CART,0.03441064652270331,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",19354,174182,0.14,JavaGC,random,2,Prop0.1,13,True
kNN,0.3808796871346804,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",19354,174182,165.82,JavaGC,random,2,Prop0.1,13,True
KRR,0.04240728755027479,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.01}",19354,174182,235.27,JavaGC,random,2,Prop0.1,13,True
MR,0.17323790082756307,"{""lasso__regressor__alpha"": 0.001}",19354,174182,7.73,JavaGC,random,2,Prop0.1,13,True
RF,0.02833414357806009,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",19354,174182,2.2,JavaGC,random,2,Prop0.1,13,True
SVR,0.13109366805539122,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",19354,174182,96.9,JavaGC,random,2,Prop0.1,13,True
CART,0.034459654126113785,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",19354,174182,0.15,JavaGC,random,2,Prop0.1,14,True
kNN,0.3787264353505997,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",19354,174182,165.81,JavaGC,random,2,Prop0.1,14,True
KRR,0.042715038038280355,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.01}",19354,174182,238.18,JavaGC,random,2,Prop0.1,14,True
MR,0.17445840069303173,"{""lasso__regressor__alpha"": 0.001}",19354,174182,7.66,JavaGC,random,2,Prop0.1,14,True
RF,0.028343790861595358,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",19354,174182,2.37,JavaGC,random,2,Prop0.1,14,True
SVR,0.12988895236253734,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",19354,174182,95.72,JavaGC,random,2,Prop0.1,14,True
CART,0.03452959501099954,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",19354,174182,0.16,JavaGC,random,2,Prop0.1,15,True
kNN,0.3848930149129468,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",19354,174182,171.65,JavaGC,random,2,Prop0.1,15,True
KRR,0.04245087148121507,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.01}",19354,174182,235.26,JavaGC,random,2,Prop0.1,15,True
MR,0.17726491509851205,"{""lasso__regressor__alpha"": 0.001}",19354,174182,8.13,JavaGC,random,2,Prop0.1,15,True
RF,0.028374031321402704,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",19354,174182,2.17,JavaGC,random,2,Prop0.1,15,True
SVR,0.1309184539906775,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",19354,174182,93.15,JavaGC,random,2,Prop0.1,15,True
CART,0.03449871792952374,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",19354,174182,0.16,JavaGC,random,2,Prop0.1,16,True
kNN,0.3826984682487097,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",19354,174182,173.41,JavaGC,random,2,Prop0.1,16,True
KRR,0.04308466628990353,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.01}",19354,174182,231.27,JavaGC,random,2,Prop0.1,16,True
MR,0.174755416451007,"{""lasso__regressor__alpha"": 0.001}",19354,174182,8.52,JavaGC,random,2,Prop0.1,16,True
RF,0.02838793760055636,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",19354,174182,2.2,JavaGC,random,2,Prop0.1,16,True
SVR,0.13090596542574748,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",19354,174182,94.54,JavaGC,random,2,Prop0.1,16,True
CART,0.034523169324439745,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",19354,174182,0.14,JavaGC,random,2,Prop0.1,17,True
kNN,0.38454775856068846,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",19354,174182,165.04,JavaGC,random,2,Prop0.1,17,True
KRR,0.042178867143712544,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.01}",19354,174182,235.74,JavaGC,random,2,Prop0.1,17,True
MR,0.17591694571765082,"{""lasso__regressor__alpha"": 0.001}",19354,174182,6.87,JavaGC,random,2,Prop0.1,17,True
RF,0.028402988027051723,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",19354,174182,2.19,JavaGC,random,2,Prop0.1,17,True
SVR,0.13069857451234654,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",19354,174182,97.62,JavaGC,random,2,Prop0.1,17,True
CART,0.0346877450226673,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",19354,174182,0.15,JavaGC,random,2,Prop0.1,18,True
kNN,0.3822372287914323,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",19354,174182,165.97,JavaGC,random,2,Prop0.1,18,True
KRR,0.04353497245129016,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.01}",19354,174182,237.96,JavaGC,random,2,Prop0.1,18,True
MR,0.17274858040782048,"{""lasso__regressor__alpha"": 0.001}",19354,174182,7.34,JavaGC,random,2,Prop0.1,18,True
RF,0.028421339818924328,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",19354,174182,2.46,JavaGC,random,2,Prop0.1,18,True
SVR,0.12999996889328,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",19354,174182,93.2,JavaGC,random,2,Prop0.1,18,True
CART,0.0345017777321431,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",19354,174182,0.16,JavaGC,random,2,Prop0.1,19,True
kNN,0.38247146592730547,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",19354,174182,171.98,JavaGC,random,2,Prop0.1,19,True
KRR,0.04223256940375362,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.01}",19354,174182,230.24,JavaGC,random,2,Prop0.1,19,True
MR,0.17200598637928066,"{""lasso__regressor__alpha"": 0.001}",19354,174182,8.95,JavaGC,random,2,Prop0.1,19,True
RF,0.028332904286125123,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",19354,174182,2.22,JavaGC,random,2,Prop0.1,19,True
SVR,0.12990924021221242,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",19354,174182,93.56,JavaGC,random,2,Prop0.1,19,True
CART,0.03477062120347066,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",19354,174182,0.16,JavaGC,random,2,Prop0.1,20,True
kNN,0.3862476046462181,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",19354,174182,172.74,JavaGC,random,2,Prop0.1,20,True
KRR,0.042813148481764464,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.01}",19354,174182,234.13,JavaGC,random,2,Prop0.1,20,True
MR,0.1776715591063758,"{""lasso__regressor__alpha"": 0.001}",19354,174182,8.07,JavaGC,random,2,Prop0.1,20,True
RF,0.028432265063435585,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",19354,174182,2.13,JavaGC,random,2,Prop0.1,20,True
SVR,0.13224850131556634,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",19354,174182,92.2,JavaGC,random,2,Prop0.1,20,True
CART,0.03450387724382627,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",19354,174182,0.14,JavaGC,random,2,Prop0.1,21,True
kNN,0.3875632402905366,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",19354,174182,164.53,JavaGC,random,2,Prop0.1,21,True
KRR,0.042858503266532295,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.01}",19354,174182,235.42,JavaGC,random,2,Prop0.1,21,True
MR,0.17544321645268154,"{""lasso__regressor__alpha"": 0.001}",19354,174182,7.48,JavaGC,random,2,Prop0.1,21,True
RF,0.02839877803282363,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",19354,174182,2.19,JavaGC,random,2,Prop0.1,21,True
SVR,0.13253121879758586,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",19354,174182,95.7,JavaGC,random,2,Prop0.1,21,True
CART,0.03473555495937774,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",19354,174182,0.15,JavaGC,random,2,Prop0.1,22,True
kNN,0.381360589920622,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",19354,174182,164.22,JavaGC,random,2,Prop0.1,22,True
KRR,0.042612310604030895,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.01}",19354,174182,236.48,JavaGC,random,2,Prop0.1,22,True
MR,0.17560869620147537,"{""lasso__regressor__alpha"": 0.001}",19354,174182,7.46,JavaGC,random,2,Prop0.1,22,True
RF,0.028373470870555504,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",19354,174182,2.27,JavaGC,random,2,Prop0.1,22,True
SVR,0.1323889714281989,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",19354,174182,93.89,JavaGC,random,2,Prop0.1,22,True
CART,0.03427381072133919,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",19354,174182,0.16,JavaGC,random,2,Prop0.1,23,True
kNN,0.37653734938284933,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",19354,174182,172.32,JavaGC,random,2,Prop0.1,23,True
KRR,0.042122595960410125,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.01}",19354,174182,230.46,JavaGC,random,2,Prop0.1,23,True
MR,0.1720773427007603,"{""lasso__regressor__alpha"": 0.001}",19354,174182,8.78,JavaGC,random,2,Prop0.1,23,True
RF,0.028231674664250934,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",19354,174182,2.2,JavaGC,random,2,Prop0.1,23,True
SVR,0.12766293121167224,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",19354,174182,96.18,JavaGC,random,2,Prop0.1,23,True
CART,0.03471819318020918,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",19354,174182,0.17,JavaGC,random,2,Prop0.1,24,True
kNN,0.38430305562634953,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",19354,174182,170.83,JavaGC,random,2,Prop0.1,24,True
KRR,0.042918688765586105,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.01}",19354,174182,233.06,JavaGC,random,2,Prop0.1,24,True
MR,0.1739770571614583,"{""lasso__regressor__alpha"": 0.001}",19354,174182,8.06,JavaGC,random,2,Prop0.1,24,True
RF,0.02845321440909685,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",19354,174182,2.13,JavaGC,random,2,Prop0.1,24,True
SVR,0.12855756070577506,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",19354,174182,91.14,JavaGC,random,2,Prop0.1,24,True
CART,0.03482845245222049,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",19354,174182,0.14,JavaGC,random,2,Prop0.1,25,True
kNN,0.37986546549991224,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",19354,174182,164.94,JavaGC,random,2,Prop0.1,25,True
KRR,0.042971664100093,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.01}",19354,174182,236.17,JavaGC,random,2,Prop0.1,25,True
MR,0.17305268946423125,"{""lasso__regressor__alpha"": 0.001}",19354,174182,7.24,JavaGC,random,2,Prop0.1,25,True
RF,0.02845111634922409,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",19354,174182,2.21,JavaGC,random,2,Prop0.1,25,True
SVR,0.1282834003537006,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",19354,174182,92.74,JavaGC,random,2,Prop0.1,25,True
CART,0.03484943393742443,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",19354,174182,0.15,JavaGC,random,2,Prop0.1,26,True
kNN,0.38257897625696485,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",19354,174182,164.72,JavaGC,random,2,Prop0.1,26,True
KRR,0.04265650984419732,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.01}",19354,174182,235.82,JavaGC,random,2,Prop0.1,26,True
MR,0.1740642106144706,"{""lasso__regressor__alpha"": 0.001}",19354,174182,7.23,JavaGC,random,2,Prop0.1,26,True
RF,0.02852699744410162,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",19354,174182,2.13,JavaGC,random,2,Prop0.1,26,True
SVR,0.12715230088203258,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",19354,174182,96.5,JavaGC,random,2,Prop0.1,26,True
CART,0.03449171067729254,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",19354,174182,0.17,JavaGC,random,2,Prop0.1,27,True
