technique,mre,params,trained_count,test_count,learn_time,system,strategy,rq,size_type,seed,tuned
KRR,0.13080690177578735,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.0001}",270,13215,0.12,Hippacc,random,2,Prop0.02,15,True
MR,0.10518911443708298,"{""lasso__regressor__alpha"": 0.001}",270,13215,0.5,Hippacc,random,2,Prop0.02,15,True
RF,0.1088957821461265,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",270,13215,0.11,Hippacc,random,2,Prop0.02,15,True
SVR,0.1327622444082448,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 1.0}",270,13215,0.32,Hippacc,random,2,Prop0.02,15,True
CART,0.14223679904274053,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",270,13215,0.01,Hippacc,random,2,Prop0.02,16,True
kNN,0.21145941521631303,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""uniform""}",270,13215,0.31,Hippacc,random,2,Prop0.02,16,True
KRR,0.13474899780183014,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.0001}",270,13215,0.12,Hippacc,random,2,Prop0.02,16,True
MR,0.10662246525076385,"{""lasso__regressor__alpha"": 0.001}",270,13215,0.5,Hippacc,random,2,Prop0.02,16,True
RF,0.11642909441176454,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",270,13215,0.11,Hippacc,random,2,Prop0.02,16,True
SVR,0.13406973530403263,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 1.0}",270,13215,0.36,Hippacc,random,2,Prop0.02,16,True
CART,0.12817789613826477,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",270,13215,0.01,Hippacc,random,2,Prop0.02,17,True
kNN,0.20689317533126061,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""uniform""}",270,13215,0.29,Hippacc,random,2,Prop0.02,17,True
KRR,0.14648161648649938,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.0001}",270,13215,0.12,Hippacc,random,2,Prop0.02,17,True
MR,0.10799250362916488,"{""lasso__regressor__alpha"": 0.001}",270,13215,0.51,Hippacc,random,2,Prop0.02,17,True
RF,0.1045394787268249,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",270,13215,0.11,Hippacc,random,2,Prop0.02,17,True
SVR,0.14113914883191744,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 1.0}",270,13215,0.35,Hippacc,random,2,Prop0.02,17,True
CART,0.11294967316563817,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",270,13215,0.01,Hippacc,random,2,Prop0.02,18,True
kNN,0.18492243587111842,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""uniform""}",270,13215,0.29,Hippacc,random,2,Prop0.02,18,True
KRR,0.1435464554595514,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.0001}",270,13215,0.12,Hippacc,random,2,Prop0.02,18,True
MR,0.11726823570907753,"{""lasso__regressor__alpha"": 0.001}",270,13215,0.49,Hippacc,random,2,Prop0.02,18,True
RF,0.1187784658886129,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",270,13215,0.11,Hippacc,random,2,Prop0.02,18,True
SVR,0.13503795258400633,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 1.0}",270,13215,0.33,Hippacc,random,2,Prop0.02,18,True
CART,0.11665396807078607,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",270,13215,0.01,Hippacc,random,2,Prop0.02,19,True
kNN,0.19583349381075754,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""uniform""}",270,13215,0.3,Hippacc,random,2,Prop0.02,19,True
KRR,0.13535002529991677,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.0001}",270,13215,0.13,Hippacc,random,2,Prop0.02,19,True
MR,0.10071352168516602,"{""lasso__regressor__alpha"": 0.001}",270,13215,0.49,Hippacc,random,2,Prop0.02,19,True
RF,0.10116729011062009,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",270,13215,0.13,Hippacc,random,2,Prop0.02,19,True
SVR,0.12583898861401513,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 1.0}",270,13215,0.35,Hippacc,random,2,Prop0.02,19,True
CART,0.13126186629396216,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",270,13215,0.01,Hippacc,random,2,Prop0.02,20,True
kNN,0.19561192032504326,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""uniform""}",270,13215,0.31,Hippacc,random,2,Prop0.02,20,True
KRR,0.13840625385792588,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.0001}",270,13215,0.12,Hippacc,random,2,Prop0.02,20,True
MR,0.10197520811713323,"{""lasso__regressor__alpha"": 0.001}",270,13215,0.51,Hippacc,random,2,Prop0.02,20,True
RF,0.11674788706788303,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",270,13215,0.13,Hippacc,random,2,Prop0.02,20,True
SVR,0.13506576627376252,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 1.0}",270,13215,0.37,Hippacc,random,2,Prop0.02,20,True
CART,0.13071033774675198,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",270,13215,0.01,Hippacc,random,2,Prop0.02,21,True
kNN,0.20238279514066956,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""uniform""}",270,13215,0.3,Hippacc,random,2,Prop0.02,21,True
KRR,0.14057511385509594,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.0001}",270,13215,0.12,Hippacc,random,2,Prop0.02,21,True
MR,0.1114017858128313,"{""lasso__regressor__alpha"": 0.001}",270,13215,0.53,Hippacc,random,2,Prop0.02,21,True
RF,0.10530941808057329,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",270,13215,0.13,Hippacc,random,2,Prop0.02,21,True
SVR,0.1351122083887304,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 1.0}",270,13215,0.36,Hippacc,random,2,Prop0.02,21,True
CART,0.11792874325300426,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",270,13215,0.01,Hippacc,random,2,Prop0.02,22,True
kNN,0.18959224195823066,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""uniform""}",270,13215,0.3,Hippacc,random,2,Prop0.02,22,True
KRR,0.1341683453002389,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.0001}",270,13215,0.12,Hippacc,random,2,Prop0.02,22,True
MR,0.1093569861781217,"{""lasso__regressor__alpha"": 0.001}",270,13215,0.52,Hippacc,random,2,Prop0.02,22,True
RF,0.10333498737573488,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",270,13215,0.13,Hippacc,random,2,Prop0.02,22,True
SVR,0.13248923654250894,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 1.0}",270,13215,0.33,Hippacc,random,2,Prop0.02,22,True
CART,0.1233390668793731,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",270,13215,0.01,Hippacc,random,2,Prop0.02,23,True
kNN,0.21249131504151547,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""uniform""}",270,13215,0.32,Hippacc,random,2,Prop0.02,23,True
KRR,0.13693898277504282,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.0001}",270,13215,0.13,Hippacc,random,2,Prop0.02,23,True
MR,0.1045129297232199,"{""lasso__regressor__alpha"": 0.001}",270,13215,0.54,Hippacc,random,2,Prop0.02,23,True
RF,0.11168446722996471,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",270,13215,0.11,Hippacc,random,2,Prop0.02,23,True
SVR,0.12869783753787262,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 1.0}",270,13215,0.34,Hippacc,random,2,Prop0.02,23,True
CART,0.1254260372454663,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",270,13215,0.01,Hippacc,random,2,Prop0.02,24,True
kNN,0.1768108011555153,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""uniform""}",270,13215,0.31,Hippacc,random,2,Prop0.02,24,True
KRR,0.1327565983726091,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.0001}",270,13215,0.13,Hippacc,random,2,Prop0.02,24,True
MR,0.10687424676187621,"{""lasso__regressor__alpha"": 0.001}",270,13215,0.53,Hippacc,random,2,Prop0.02,24,True
RF,0.10381747588633494,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",270,13215,0.1,Hippacc,random,2,Prop0.02,24,True
SVR,0.12873183697605503,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 1.0}",270,13215,0.34,Hippacc,random,2,Prop0.02,24,True
CART,0.1312610597167185,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",270,13215,0.01,Hippacc,random,2,Prop0.02,25,True
kNN,0.19466987046806952,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""uniform""}",270,13215,0.31,Hippacc,random,2,Prop0.02,25,True
KRR,0.1353571736158039,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.0001}",270,13215,0.13,Hippacc,random,2,Prop0.02,25,True
MR,0.11069090912910204,"{""lasso__regressor__alpha"": 0.001}",270,13215,0.48,Hippacc,random,2,Prop0.02,25,True
RF,0.10873333174111087,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",270,13215,0.1,Hippacc,random,2,Prop0.02,25,True
SVR,0.13397614252081258,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 1.0}",270,13215,0.34,Hippacc,random,2,Prop0.02,25,True
CART,0.11684010265932288,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",270,13215,0.01,Hippacc,random,2,Prop0.02,26,True
kNN,0.1958786503461008,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""uniform""}",270,13215,0.3,Hippacc,random,2,Prop0.02,26,True
KRR,0.13725867619746177,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.0001}",270,13215,0.13,Hippacc,random,2,Prop0.02,26,True
MR,0.1099792914959361,"{""lasso__regressor__alpha"": 0.001}",270,13215,0.47,Hippacc,random,2,Prop0.02,26,True
RF,0.11381859411732681,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",270,13215,0.11,Hippacc,random,2,Prop0.02,26,True
SVR,0.12933582778494548,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 1.0}",270,13215,0.35,Hippacc,random,2,Prop0.02,26,True
CART,0.13585437021878502,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",270,13215,0.01,Hippacc,random,2,Prop0.02,27,True
kNN,0.19658960903014894,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""uniform""}",270,13215,0.32,Hippacc,random,2,Prop0.02,27,True
