technique,mre,params,trained_count,test_count,learn_time,system,strategy,rq,size_type,seed,tuned
SVR,0.08076070455203298,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",1348,12137,1.52,Hippacc,random,2,Prop0.1,4,True
CART,0.04111687026790679,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",1348,12137,0.02,Hippacc,random,2,Prop0.1,5,True
kNN,0.20747989568697012,"{""n_neighbors"": 15, ""p"": 1, ""weights"": ""distance""}",1348,12137,1.18,Hippacc,random,2,Prop0.1,5,True
KRR,0.06555930877780368,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.0001}",1348,12137,0.68,Hippacc,random,2,Prop0.1,5,True
MR,0.08018237084670927,"{""lasso__regressor__alpha"": 0.001}",1348,12137,0.72,Hippacc,random,2,Prop0.1,5,True
RF,0.04419940284190979,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",1348,12137,0.25,Hippacc,random,2,Prop0.1,5,True
SVR,0.08018178689272784,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",1348,12137,1.41,Hippacc,random,2,Prop0.1,5,True
CART,0.047873846108151194,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",1348,12137,0.02,Hippacc,random,2,Prop0.1,6,True
kNN,0.21291519448652804,"{""n_neighbors"": 15, ""p"": 1, ""weights"": ""distance""}",1348,12137,1.16,Hippacc,random,2,Prop0.1,6,True
KRR,0.06560121158460765,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.0001}",1348,12137,0.65,Hippacc,random,2,Prop0.1,6,True
MR,0.0858745428776965,"{""lasso__regressor__alpha"": 0.001}",1348,12137,0.73,Hippacc,random,2,Prop0.1,6,True
RF,0.050371427696840124,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",1348,12137,0.28,Hippacc,random,2,Prop0.1,6,True
SVR,0.0846521001025409,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",1348,12137,1.45,Hippacc,random,2,Prop0.1,6,True
CART,0.044136321091128125,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",1348,12137,0.02,Hippacc,random,2,Prop0.1,7,True
kNN,0.2171987175096694,"{""n_neighbors"": 15, ""p"": 1, ""weights"": ""distance""}",1348,12137,1.18,Hippacc,random,2,Prop0.1,7,True
KRR,0.060940813805158985,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.0001}",1348,12137,0.71,Hippacc,random,2,Prop0.1,7,True
MR,0.08053282774275321,"{""lasso__regressor__alpha"": 0.001}",1348,12137,0.66,Hippacc,random,2,Prop0.1,7,True
RF,0.046407701921040025,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",1348,12137,0.25,Hippacc,random,2,Prop0.1,7,True
SVR,0.07951277475266448,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",1348,12137,1.49,Hippacc,random,2,Prop0.1,7,True
CART,0.04181825114653791,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",1348,12137,0.02,Hippacc,random,2,Prop0.1,8,True
kNN,0.2054795943106854,"{""n_neighbors"": 15, ""p"": 1, ""weights"": ""distance""}",1348,12137,1.17,Hippacc,random,2,Prop0.1,8,True
KRR,0.06795527034880997,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.0001}",1348,12137,0.68,Hippacc,random,2,Prop0.1,8,True
MR,0.08125370209929096,"{""lasso__regressor__alpha"": 0.001}",1348,12137,0.69,Hippacc,random,2,Prop0.1,8,True
RF,0.04621076758521363,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",1348,12137,0.25,Hippacc,random,2,Prop0.1,8,True
SVR,0.08026373237427029,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",1348,12137,1.48,Hippacc,random,2,Prop0.1,8,True
CART,0.042043136787558076,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",1348,12137,0.02,Hippacc,random,2,Prop0.1,9,True
kNN,0.20378688628855418,"{""n_neighbors"": 15, ""p"": 1, ""weights"": ""distance""}",1348,12137,1.17,Hippacc,random,2,Prop0.1,9,True
KRR,0.059837710091260994,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.0001}",1348,12137,0.68,Hippacc,random,2,Prop0.1,9,True
MR,0.0764341776072109,"{""lasso__regressor__alpha"": 0.001}",1348,12137,0.83,Hippacc,random,2,Prop0.1,9,True
RF,0.04567400199675857,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",1348,12137,0.29,Hippacc,random,2,Prop0.1,9,True
SVR,0.07774013675489781,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",1348,12137,1.48,Hippacc,random,2,Prop0.1,9,True
CART,0.03789781969030045,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",1348,12137,0.02,Hippacc,random,2,Prop0.1,10,True
kNN,0.22994829648158552,"{""n_neighbors"": 15, ""p"": 1, ""weights"": ""distance""}",1348,12137,1.19,Hippacc,random,2,Prop0.1,10,True
KRR,0.061329399545150175,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.0001}",1348,12137,0.68,Hippacc,random,2,Prop0.1,10,True
MR,0.08307194562785632,"{""lasso__regressor__alpha"": 0.001}",1348,12137,0.79,Hippacc,random,2,Prop0.1,10,True
RF,0.04121467711655851,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",1348,12137,0.27,Hippacc,random,2,Prop0.1,10,True
SVR,0.08029707544001943,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",1348,12137,1.48,Hippacc,random,2,Prop0.1,10,True
CART,0.044594057895670794,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",1348,12137,0.02,Hippacc,random,2,Prop0.1,11,True
kNN,0.21739934182020992,"{""n_neighbors"": 15, ""p"": 1, ""weights"": ""distance""}",1348,12137,1.2,Hippacc,random,2,Prop0.1,11,True
KRR,0.065531785444361,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.0001}",1348,12137,0.71,Hippacc,random,2,Prop0.1,11,True
MR,0.08035178646882847,"{""lasso__regressor__alpha"": 0.001}",1348,12137,0.73,Hippacc,random,2,Prop0.1,11,True
RF,0.04474330519995554,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",1348,12137,0.26,Hippacc,random,2,Prop0.1,11,True
SVR,0.08065842124670212,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",1348,12137,1.48,Hippacc,random,2,Prop0.1,11,True
CART,0.04249255406832154,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",1348,12137,0.02,Hippacc,random,2,Prop0.1,12,True
kNN,0.21492902173174117,"{""n_neighbors"": 15, ""p"": 1, ""weights"": ""distance""}",1348,12137,1.2,Hippacc,random,2,Prop0.1,12,True
KRR,0.06319895042856888,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.0001}",1348,12137,0.7,Hippacc,random,2,Prop0.1,12,True
MR,0.08120707682960314,"{""lasso__regressor__alpha"": 0.001}",1348,12137,0.71,Hippacc,random,2,Prop0.1,12,True
RF,0.043641780078388766,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",1348,12137,0.26,Hippacc,random,2,Prop0.1,12,True
SVR,0.08103116867181782,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",1348,12137,1.45,Hippacc,random,2,Prop0.1,12,True
CART,0.04782225840339823,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",1348,12137,0.02,Hippacc,random,2,Prop0.1,13,True
kNN,0.21833817117341162,"{""n_neighbors"": 15, ""p"": 1, ""weights"": ""distance""}",1348,12137,1.2,Hippacc,random,2,Prop0.1,13,True
KRR,0.06665320467100135,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.0001}",1348,12137,0.7,Hippacc,random,2,Prop0.1,13,True
MR,0.08102548156860677,"{""lasso__regressor__alpha"": 0.001}",1348,12137,0.72,Hippacc,random,2,Prop0.1,13,True
RF,0.0453240071944618,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",1348,12137,0.25,Hippacc,random,2,Prop0.1,13,True
SVR,0.084285464260793,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",1348,12137,1.47,Hippacc,random,2,Prop0.1,13,True
CART,0.05045484608432985,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",1348,12137,0.02,Hippacc,random,2,Prop0.1,14,True
kNN,0.2027979014806814,"{""n_neighbors"": 15, ""p"": 1, ""weights"": ""distance""}",1348,12137,1.19,Hippacc,random,2,Prop0.1,14,True
KRR,0.06310765409432684,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.0001}",1348,12137,0.7,Hippacc,random,2,Prop0.1,14,True
MR,0.08012688378788806,"{""lasso__regressor__alpha"": 0.001}",1348,12137,0.74,Hippacc,random,2,Prop0.1,14,True
RF,0.04831581183815858,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",1348,12137,0.25,Hippacc,random,2,Prop0.1,14,True
SVR,0.07889168812063937,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",1348,12137,1.54,Hippacc,random,2,Prop0.1,14,True
CART,0.04453397378360061,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",1348,12137,0.02,Hippacc,random,2,Prop0.1,15,True
kNN,0.21529119701941857,"{""n_neighbors"": 15, ""p"": 1, ""weights"": ""distance""}",1348,12137,1.18,Hippacc,random,2,Prop0.1,15,True
KRR,0.0634612653398317,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.0001}",1348,12137,0.68,Hippacc,random,2,Prop0.1,15,True
MR,0.08097082761967747,"{""lasso__regressor__alpha"": 0.001}",1348,12137,0.64,Hippacc,random,2,Prop0.1,15,True
RF,0.04414922839929876,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",1348,12137,0.26,Hippacc,random,2,Prop0.1,15,True
SVR,0.08199077321560923,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",1348,12137,1.48,Hippacc,random,2,Prop0.1,15,True
CART,0.042208301415472854,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",1348,12137,0.02,Hippacc,random,2,Prop0.1,16,True
kNN,0.21328527626994243,"{""n_neighbors"": 15, ""p"": 1, ""weights"": ""distance""}",1348,12137,1.16,Hippacc,random,2,Prop0.1,16,True
KRR,0.06365737882238798,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.0001}",1348,12137,0.66,Hippacc,random,2,Prop0.1,16,True
MR,0.08108647259225119,"{""lasso__regressor__alpha"": 0.001}",1348,12137,0.68,Hippacc,random,2,Prop0.1,16,True
RF,0.04319637983423064,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",1348,12137,0.28,Hippacc,random,2,Prop0.1,16,True
SVR,0.0776664903285585,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",1348,12137,1.46,Hippacc,random,2,Prop0.1,16,True
CART,0.043841630833144414,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",1348,12137,0.02,Hippacc,random,2,Prop0.1,17,True
kNN,0.20700497217745678,"{""n_neighbors"": 15, ""p"": 1, ""weights"": ""distance""}",1348,12137,1.17,Hippacc,random,2,Prop0.1,17,True
KRR,0.06552917718931685,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.0001}",1348,12137,0.69,Hippacc,random,2,Prop0.1,17,True
MR,0.08095765978252134,"{""lasso__regressor__alpha"": 0.001}",1348,12137,0.55,Hippacc,random,2,Prop0.1,17,True
RF,0.043782385603558384,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",1348,12137,0.26,Hippacc,random,2,Prop0.1,17,True
SVR,0.08077466435135808,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",1348,12137,1.5,Hippacc,random,2,Prop0.1,17,True
CART,0.04531587369156846,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",1348,12137,0.02,Hippacc,random,2,Prop0.1,18,True
kNN,0.2145049365724204,"{""n_neighbors"": 15, ""p"": 1, ""weights"": ""distance""}",1348,12137,1.19,Hippacc,random,2,Prop0.1,18,True
KRR,0.06458582426807281,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.0001}",1348,12137,0.66,Hippacc,random,2,Prop0.1,18,True
MR,0.08216238474375727,"{""lasso__regressor__alpha"": 0.001}",1348,12137,0.64,Hippacc,random,2,Prop0.1,18,True
RF,0.04526243209596542,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",1348,12137,0.26,Hippacc,random,2,Prop0.1,18,True
SVR,0.08160594706561661,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",1348,12137,1.47,Hippacc,random,2,Prop0.1,18,True
CART,0.04483742224982173,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",1348,12137,0.02,Hippacc,random,2,Prop0.1,19,True
kNN,0.20461991656814937,"{""n_neighbors"": 15, ""p"": 1, ""weights"": ""distance""}",1348,12137,1.17,Hippacc,random,2,Prop0.1,19,True
KRR,0.06499214778201817,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.0001}",1348,12137,0.66,Hippacc,random,2,Prop0.1,19,True
MR,0.08204501759437671,"{""lasso__regressor__alpha"": 0.001}",1348,12137,0.62,Hippacc,random,2,Prop0.1,19,True
RF,0.047837216343820536,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",1348,12137,0.27,Hippacc,random,2,Prop0.1,19,True
SVR,0.0810242804607776,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",1348,12137,1.47,Hippacc,random,2,Prop0.1,19,True
CART,0.04288506593490447,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",1348,12137,0.02,Hippacc,random,2,Prop0.1,20,True
kNN,0.20633948996711052,"{""n_neighbors"": 15, ""p"": 1, ""weights"": ""distance""}",1348,12137,1.17,Hippacc,random,2,Prop0.1,20,True
KRR,0.06260430844685352,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.0001}",1348,12137,0.67,Hippacc,random,2,Prop0.1,20,True
MR,0.07679850286049633,"{""lasso__regressor__alpha"": 0.001}",1348,12137,0.68,Hippacc,random,2,Prop0.1,20,True
RF,0.04271816986963799,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",1348,12137,0.26,Hippacc,random,2,Prop0.1,20,True
SVR,0.0772973297120664,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",1348,12137,1.5,Hippacc,random,2,Prop0.1,20,True
CART,0.044233852206295665,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",1348,12137,0.02,Hippacc,random,2,Prop0.1,21,True
kNN,0.20998010847932713,"{""n_neighbors"": 15, ""p"": 1, ""weights"": ""distance""}",1348,12137,1.12,Hippacc,random,2,Prop0.1,21,True
KRR,0.06237965539568032,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.0001}",1348,12137,0.65,Hippacc,random,2,Prop0.1,21,True
MR,0.08271092989282902,"{""lasso__regressor__alpha"": 0.001}",1348,12137,0.56,Hippacc,random,2,Prop0.1,21,True
RF,0.04770717297018853,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",1348,12137,0.27,Hippacc,random,2,Prop0.1,21,True
SVR,0.0788745024014355,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",1348,12137,1.46,Hippacc,random,2,Prop0.1,21,True
CART,0.04669401988945461,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",1348,12137,0.02,Hippacc,random,2,Prop0.1,22,True
kNN,0.22574968725397856,"{""n_neighbors"": 15, ""p"": 1, ""weights"": ""distance""}",1348,12137,1.14,Hippacc,random,2,Prop0.1,22,True
KRR,0.06352774447894337,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.0001}",1348,12137,0.64,Hippacc,random,2,Prop0.1,22,True
MR,0.08017791091398695,"{""lasso__regressor__alpha"": 0.001}",1348,12137,0.6,Hippacc,random,2,Prop0.1,22,True
RF,0.04289201490145266,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",1348,12137,0.26,Hippacc,random,2,Prop0.1,22,True
SVR,0.08022369786508197,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",1348,12137,1.51,Hippacc,random,2,Prop0.1,22,True
CART,0.044778877563605324,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",1348,12137,0.02,Hippacc,random,2,Prop0.1,23,True
kNN,0.2148133724505172,"{""n_neighbors"": 15, ""p"": 1, ""weights"": ""distance""}",1348,12137,1.1,Hippacc,random,2,Prop0.1,23,True
KRR,0.0642906085703216,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.0001}",1348,12137,0.65,Hippacc,random,2,Prop0.1,23,True
MR,0.08199134044777619,"{""lasso__regressor__alpha"": 0.001}",1348,12137,0.5,Hippacc,random,2,Prop0.1,23,True
RF,0.046098326695678406,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",1348,12137,0.27,Hippacc,random,2,Prop0.1,23,True
SVR,0.0816190498528634,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",1348,12137,1.5,Hippacc,random,2,Prop0.1,23,True
CART,0.043334114790659815,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",1348,12137,0.02,Hippacc,random,2,Prop0.1,24,True
kNN,0.204381299435804,"{""n_neighbors"": 15, ""p"": 1, ""weights"": ""distance""}",1348,12137,1.13,Hippacc,random,2,Prop0.1,24,True
KRR,0.06239320822833146,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.0001}",1348,12137,0.65,Hippacc,random,2,Prop0.1,24,True
MR,0.08021548103888,"{""lasso__regressor__alpha"": 0.001}",1348,12137,0.5,Hippacc,random,2,Prop0.1,24,True
RF,0.045839381648126835,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",1348,12137,0.27,Hippacc,random,2,Prop0.1,24,True
SVR,0.07851816525116148,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",1348,12137,1.44,Hippacc,random,2,Prop0.1,24,True
CART,0.0425530440281236,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",1348,12137,0.02,Hippacc,random,2,Prop0.1,25,True
kNN,0.2125805518084788,"{""n_neighbors"": 15, ""p"": 1, ""weights"": ""distance""}",1348,12137,1.1,Hippacc,random,2,Prop0.1,25,True
KRR,0.06508746440848055,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.0001}",1348,12137,0.65,Hippacc,random,2,Prop0.1,25,True
MR,0.08273033705330997,"{""lasso__regressor__alpha"": 0.001}",1348,12137,0.56,Hippacc,random,2,Prop0.1,25,True
RF,0.044497066317350065,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",1348,12137,0.28,Hippacc,random,2,Prop0.1,25,True
SVR,0.08080903209714188,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",1348,12137,1.45,Hippacc,random,2,Prop0.1,25,True
CART,0.04366046378551053,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",1348,12137,0.02,Hippacc,random,2,Prop0.1,26,True
kNN,0.2142533590784499,"{""n_neighbors"": 15, ""p"": 1, ""weights"": ""distance""}",1348,12137,1.14,Hippacc,random,2,Prop0.1,26,True
KRR,0.06216613393253623,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.0001}",1348,12137,0.64,Hippacc,random,2,Prop0.1,26,True
MR,0.0780788698488123,"{""lasso__regressor__alpha"": 0.001}",1348,12137,0.62,Hippacc,random,2,Prop0.1,26,True
RF,0.04319117275165122,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",1348,12137,0.25,Hippacc,random,2,Prop0.1,26,True
SVR,0.07857666969949187,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",1348,12137,1.51,Hippacc,random,2,Prop0.1,26,True
CART,0.046236646079763875,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",1348,12137,0.02,Hippacc,random,2,Prop0.1,27,True
