technique,mre,params,trained_count,test_count,learn_time,system,strategy,rq,size_type,seed,tuned
CART,0.05638968961081977,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""splitter"": ""best""}",10,1014,0.0,LLVM,random,2,Prop0.01,4,True
kNN,0.05565912732622478,"{""n_neighbors"": 7, ""p"": 1, ""weights"": ""distance""}",10,1014,0.0,LLVM,random,2,Prop0.01,4,True
KRR,0.04524220537221743,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",10,1014,0.01,LLVM,random,2,Prop0.01,4,True
MR,0.0504631705066972,"{""lasso__regressor__alpha"": 0.001}",10,1014,0.01,LLVM,random,2,Prop0.01,4,True
RF,0.04654216976170592,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 10}",10,1014,0.02,LLVM,random,2,Prop0.01,4,True
SVR,0.050755623871033655,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.3, ""regressor__coef0"": 2.0, ""regressor__C"": 5.0}",10,1014,0.01,LLVM,random,2,Prop0.01,4,True
CART,0.05241344943938789,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""splitter"": ""best""}",10,1014,0.0,LLVM,random,2,Prop0.01,5,True
kNN,0.054150529426383466,"{""n_neighbors"": 7, ""p"": 1, ""weights"": ""distance""}",10,1014,0.0,LLVM,random,2,Prop0.01,5,True
KRR,0.09377670598457084,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",10,1014,0.01,LLVM,random,2,Prop0.01,5,True
MR,0.08025335986385182,"{""lasso__regressor__alpha"": 0.001}",10,1014,0.01,LLVM,random,2,Prop0.01,5,True
RF,0.07719099344665929,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 10}",10,1014,0.02,LLVM,random,2,Prop0.01,5,True
SVR,0.05497903424167896,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.3, ""regressor__coef0"": 2.0, ""regressor__C"": 5.0}",10,1014,0.01,LLVM,random,2,Prop0.01,5,True
CART,0.07539610550367656,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""splitter"": ""best""}",10,1014,0.0,LLVM,random,2,Prop0.01,6,True
kNN,0.057348956400711595,"{""n_neighbors"": 7, ""p"": 1, ""weights"": ""distance""}",10,1014,0.0,LLVM,random,2,Prop0.01,6,True
KRR,0.05715379071173866,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",10,1014,0.01,LLVM,random,2,Prop0.01,6,True
MR,0.045913644425351494,"{""lasso__regressor__alpha"": 0.001}",10,1014,0.01,LLVM,random,2,Prop0.01,6,True
RF,0.0572458439440363,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 10}",10,1014,0.02,LLVM,random,2,Prop0.01,6,True
SVR,0.056186219481989305,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.3, ""regressor__coef0"": 2.0, ""regressor__C"": 5.0}",10,1014,0.01,LLVM,random,2,Prop0.01,6,True
CART,0.053556698109759146,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""splitter"": ""best""}",10,1014,0.0,LLVM,random,2,Prop0.01,7,True
kNN,0.05073721313586596,"{""n_neighbors"": 7, ""p"": 1, ""weights"": ""distance""}",10,1014,0.0,LLVM,random,2,Prop0.01,7,True
KRR,0.0607381948834495,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",10,1014,0.01,LLVM,random,2,Prop0.01,7,True
MR,0.055678171020532324,"{""lasso__regressor__alpha"": 0.001}",10,1014,0.01,LLVM,random,2,Prop0.01,7,True
RF,0.04228765249190587,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 10}",10,1014,0.02,LLVM,random,2,Prop0.01,7,True
SVR,0.048110025208768996,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.3, ""regressor__coef0"": 2.0, ""regressor__C"": 5.0}",10,1014,0.01,LLVM,random,2,Prop0.01,7,True
CART,0.06286535972240848,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""splitter"": ""best""}",10,1014,0.0,LLVM,random,2,Prop0.01,8,True
kNN,0.059496243008476966,"{""n_neighbors"": 7, ""p"": 1, ""weights"": ""distance""}",10,1014,0.0,LLVM,random,2,Prop0.01,8,True
KRR,0.08198970278647294,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",10,1014,0.01,LLVM,random,2,Prop0.01,8,True
MR,0.04856773182885858,"{""lasso__regressor__alpha"": 0.001}",10,1014,0.01,LLVM,random,2,Prop0.01,8,True
RF,0.057413013952808734,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 10}",10,1014,0.02,LLVM,random,2,Prop0.01,8,True
SVR,0.05869627522973328,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.3, ""regressor__coef0"": 2.0, ""regressor__C"": 5.0}",10,1014,0.01,LLVM,random,2,Prop0.01,8,True
CART,0.0473322748849054,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""splitter"": ""best""}",10,1014,0.0,LLVM,random,2,Prop0.01,9,True
kNN,0.05107905931585023,"{""n_neighbors"": 7, ""p"": 1, ""weights"": ""distance""}",10,1014,0.0,LLVM,random,2,Prop0.01,9,True
KRR,0.046693427671037034,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",10,1014,0.01,LLVM,random,2,Prop0.01,9,True
MR,0.03939916866957766,"{""lasso__regressor__alpha"": 0.001}",10,1014,0.01,LLVM,random,2,Prop0.01,9,True
RF,0.038705563994460186,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 10}",10,1014,0.02,LLVM,random,2,Prop0.01,9,True
SVR,0.051762390021458195,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.3, ""regressor__coef0"": 2.0, ""regressor__C"": 5.0}",10,1014,0.01,LLVM,random,2,Prop0.01,9,True
CART,0.07210842062972439,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""splitter"": ""best""}",10,1014,0.0,LLVM,random,2,Prop0.01,10,True
kNN,0.0565276377436855,"{""n_neighbors"": 7, ""p"": 1, ""weights"": ""distance""}",10,1014,0.0,LLVM,random,2,Prop0.01,10,True
KRR,0.07574365290556866,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",10,1014,0.01,LLVM,random,2,Prop0.01,10,True
MR,0.060963663788237255,"{""lasso__regressor__alpha"": 0.001}",10,1014,0.01,LLVM,random,2,Prop0.01,10,True
RF,0.052863039974255795,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 10}",10,1014,0.02,LLVM,random,2,Prop0.01,10,True
SVR,0.056205296920586734,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.3, ""regressor__coef0"": 2.0, ""regressor__C"": 5.0}",10,1014,0.01,LLVM,random,2,Prop0.01,10,True
CART,0.06624705428453807,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""splitter"": ""best""}",10,1014,0.0,LLVM,random,2,Prop0.01,11,True
kNN,0.05269661360258537,"{""n_neighbors"": 7, ""p"": 1, ""weights"": ""distance""}",10,1014,0.0,LLVM,random,2,Prop0.01,11,True
KRR,0.06782189430831613,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",10,1014,0.01,LLVM,random,2,Prop0.01,11,True
MR,0.047153075174161174,"{""lasso__regressor__alpha"": 0.001}",10,1014,0.01,LLVM,random,2,Prop0.01,11,True
RF,0.041784652195166784,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 10}",10,1014,0.02,LLVM,random,2,Prop0.01,11,True
SVR,0.05040104873823959,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.3, ""regressor__coef0"": 2.0, ""regressor__C"": 5.0}",10,1014,0.01,LLVM,random,2,Prop0.01,11,True
CART,0.06761687356605116,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""splitter"": ""best""}",10,1014,0.0,LLVM,random,2,Prop0.01,12,True
kNN,0.05148271255096402,"{""n_neighbors"": 7, ""p"": 1, ""weights"": ""distance""}",10,1014,0.0,LLVM,random,2,Prop0.01,12,True
KRR,0.05774349700101932,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",10,1014,0.01,LLVM,random,2,Prop0.01,12,True
MR,0.04651847262356655,"{""lasso__regressor__alpha"": 0.001}",10,1014,0.01,LLVM,random,2,Prop0.01,12,True
RF,0.04042731444037996,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 10}",10,1014,0.02,LLVM,random,2,Prop0.01,12,True
SVR,0.049821612558781196,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.3, ""regressor__coef0"": 2.0, ""regressor__C"": 5.0}",10,1014,0.01,LLVM,random,2,Prop0.01,12,True
CART,0.07964427104181097,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""splitter"": ""best""}",10,1014,0.0,LLVM,random,2,Prop0.01,13,True
kNN,0.05247390853079461,"{""n_neighbors"": 7, ""p"": 1, ""weights"": ""distance""}",10,1014,0.0,LLVM,random,2,Prop0.01,13,True
KRR,0.058602732938356744,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",10,1014,0.01,LLVM,random,2,Prop0.01,13,True
MR,0.06353814842991913,"{""lasso__regressor__alpha"": 0.001}",10,1014,0.01,LLVM,random,2,Prop0.01,13,True
RF,0.0624481288835391,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 10}",10,1014,0.02,LLVM,random,2,Prop0.01,13,True
SVR,0.051092467939067215,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.3, ""regressor__coef0"": 2.0, ""regressor__C"": 5.0}",10,1014,0.01,LLVM,random,2,Prop0.01,13,True
CART,0.06196902220182486,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""splitter"": ""best""}",10,1014,0.0,LLVM,random,2,Prop0.01,14,True
kNN,0.05368334419457344,"{""n_neighbors"": 7, ""p"": 1, ""weights"": ""distance""}",10,1014,0.0,LLVM,random,2,Prop0.01,14,True
KRR,0.05657159951624455,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",10,1014,0.01,LLVM,random,2,Prop0.01,14,True
MR,0.052522960949711796,"{""lasso__regressor__alpha"": 0.001}",10,1014,0.01,LLVM,random,2,Prop0.01,14,True
RF,0.03972076077302214,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 10}",10,1014,0.02,LLVM,random,2,Prop0.01,14,True
SVR,0.05291197484820058,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.3, ""regressor__coef0"": 2.0, ""regressor__C"": 5.0}",10,1014,0.01,LLVM,random,2,Prop0.01,14,True
CART,0.05676219562825887,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""splitter"": ""best""}",10,1014,0.0,LLVM,random,2,Prop0.01,15,True
kNN,0.061148371519258476,"{""n_neighbors"": 7, ""p"": 1, ""weights"": ""distance""}",10,1014,0.0,LLVM,random,2,Prop0.01,15,True
KRR,0.033286588951336,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",10,1014,0.01,LLVM,random,2,Prop0.01,15,True
MR,0.029414288067911867,"{""lasso__regressor__alpha"": 0.001}",10,1014,0.01,LLVM,random,2,Prop0.01,15,True
RF,0.058776692873879835,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 10}",10,1014,0.02,LLVM,random,2,Prop0.01,15,True
SVR,0.053730366307122565,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.3, ""regressor__coef0"": 2.0, ""regressor__C"": 5.0}",10,1014,0.01,LLVM,random,2,Prop0.01,15,True
CART,0.07070570842312131,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""splitter"": ""best""}",10,1014,0.0,LLVM,random,2,Prop0.01,16,True
kNN,0.05736251878637017,"{""n_neighbors"": 7, ""p"": 1, ""weights"": ""distance""}",10,1014,0.0,LLVM,random,2,Prop0.01,16,True
KRR,0.039374865313679175,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",10,1014,0.01,LLVM,random,2,Prop0.01,16,True
MR,0.030520402211650085,"{""lasso__regressor__alpha"": 0.001}",10,1014,0.01,LLVM,random,2,Prop0.01,16,True
RF,0.049832777423976474,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 10}",10,1014,0.02,LLVM,random,2,Prop0.01,16,True
SVR,0.05655379620480401,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.3, ""regressor__coef0"": 2.0, ""regressor__C"": 5.0}",10,1014,0.01,LLVM,random,2,Prop0.01,16,True
CART,0.057358405531706694,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""splitter"": ""best""}",10,1014,0.0,LLVM,random,2,Prop0.01,17,True
kNN,0.05440182173746544,"{""n_neighbors"": 7, ""p"": 1, ""weights"": ""distance""}",10,1014,0.0,LLVM,random,2,Prop0.01,17,True
KRR,0.03996869679777797,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",10,1014,0.01,LLVM,random,2,Prop0.01,17,True
MR,0.0531686509902146,"{""lasso__regressor__alpha"": 0.001}",10,1014,0.01,LLVM,random,2,Prop0.01,17,True
RF,0.059934286525175746,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 10}",10,1014,0.02,LLVM,random,2,Prop0.01,17,True
SVR,0.05420539421113939,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.3, ""regressor__coef0"": 2.0, ""regressor__C"": 5.0}",10,1014,0.01,LLVM,random,2,Prop0.01,17,True
CART,0.06961437632328211,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""splitter"": ""best""}",10,1014,0.0,LLVM,random,2,Prop0.01,18,True
kNN,0.05732140293512729,"{""n_neighbors"": 7, ""p"": 1, ""weights"": ""distance""}",10,1014,0.0,LLVM,random,2,Prop0.01,18,True
KRR,0.08048904357629112,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",10,1014,0.01,LLVM,random,2,Prop0.01,18,True
MR,0.049717057252846336,"{""lasso__regressor__alpha"": 0.001}",10,1014,0.01,LLVM,random,2,Prop0.01,18,True
RF,0.04964770696521354,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 10}",10,1014,0.02,LLVM,random,2,Prop0.01,18,True
SVR,0.054129514717600725,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.3, ""regressor__coef0"": 2.0, ""regressor__C"": 5.0}",10,1014,0.01,LLVM,random,2,Prop0.01,18,True
CART,0.055100495713760654,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""splitter"": ""best""}",10,1014,0.0,LLVM,random,2,Prop0.01,19,True
kNN,0.05467338818627402,"{""n_neighbors"": 7, ""p"": 1, ""weights"": ""distance""}",10,1014,0.0,LLVM,random,2,Prop0.01,19,True
KRR,0.042989099823253524,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",10,1014,0.01,LLVM,random,2,Prop0.01,19,True
MR,0.034028404752325915,"{""lasso__regressor__alpha"": 0.001}",10,1014,0.01,LLVM,random,2,Prop0.01,19,True
RF,0.05156631500267508,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 10}",10,1014,0.02,LLVM,random,2,Prop0.01,19,True
SVR,0.05452437583997736,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.3, ""regressor__coef0"": 2.0, ""regressor__C"": 5.0}",10,1014,0.01,LLVM,random,2,Prop0.01,19,True
CART,0.07658406178582224,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""splitter"": ""best""}",10,1014,0.0,LLVM,random,2,Prop0.01,20,True
kNN,0.06044504186931525,"{""n_neighbors"": 7, ""p"": 1, ""weights"": ""distance""}",10,1014,0.0,LLVM,random,2,Prop0.01,20,True
KRR,0.07278033156691913,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",10,1014,0.01,LLVM,random,2,Prop0.01,20,True
MR,0.0742745501252264,"{""lasso__regressor__alpha"": 0.001}",10,1014,0.01,LLVM,random,2,Prop0.01,20,True
RF,0.06426044581977948,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 10}",10,1014,0.02,LLVM,random,2,Prop0.01,20,True
SVR,0.0585289585347016,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.3, ""regressor__coef0"": 2.0, ""regressor__C"": 5.0}",10,1014,0.01,LLVM,random,2,Prop0.01,20,True
CART,0.06240263014707536,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""splitter"": ""best""}",10,1014,0.0,LLVM,random,2,Prop0.01,21,True
kNN,0.05789590909136235,"{""n_neighbors"": 7, ""p"": 1, ""weights"": ""distance""}",10,1014,0.0,LLVM,random,2,Prop0.01,21,True
KRR,0.06606090624911948,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",10,1014,0.01,LLVM,random,2,Prop0.01,21,True
MR,0.04480097944094294,"{""lasso__regressor__alpha"": 0.001}",10,1014,0.01,LLVM,random,2,Prop0.01,21,True
RF,0.05193928608750631,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 10}",10,1014,0.02,LLVM,random,2,Prop0.01,21,True
SVR,0.0536208455849678,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.3, ""regressor__coef0"": 2.0, ""regressor__C"": 5.0}",10,1014,0.01,LLVM,random,2,Prop0.01,21,True
CART,0.05679963641993788,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""splitter"": ""best""}",10,1014,0.0,LLVM,random,2,Prop0.01,22,True
kNN,0.04928505944713405,"{""n_neighbors"": 7, ""p"": 1, ""weights"": ""distance""}",10,1014,0.0,LLVM,random,2,Prop0.01,22,True
KRR,0.03813665843747668,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",10,1014,0.01,LLVM,random,2,Prop0.01,22,True
MR,0.028545530754553287,"{""lasso__regressor__alpha"": 0.001}",10,1014,0.01,LLVM,random,2,Prop0.01,22,True
RF,0.04776728434889273,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 10}",10,1014,0.02,LLVM,random,2,Prop0.01,22,True
SVR,0.050089253503686974,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.3, ""regressor__coef0"": 2.0, ""regressor__C"": 5.0}",10,1014,0.01,LLVM,random,2,Prop0.01,22,True
CART,0.09116176608972186,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""splitter"": ""best""}",10,1014,0.0,LLVM,random,2,Prop0.01,23,True
kNN,0.05067456992483539,"{""n_neighbors"": 7, ""p"": 1, ""weights"": ""distance""}",10,1014,0.0,LLVM,random,2,Prop0.01,23,True
KRR,0.05828324672587247,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",10,1014,0.01,LLVM,random,2,Prop0.01,23,True
MR,0.050780313697508794,"{""lasso__regressor__alpha"": 0.001}",10,1014,0.01,LLVM,random,2,Prop0.01,23,True
RF,0.040453749525089025,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 10}",10,1014,0.02,LLVM,random,2,Prop0.01,23,True
SVR,0.04758717545049159,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.3, ""regressor__coef0"": 2.0, ""regressor__C"": 5.0}",10,1014,0.01,LLVM,random,2,Prop0.01,23,True
CART,0.07365835476636402,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""splitter"": ""best""}",10,1014,0.0,LLVM,random,2,Prop0.01,24,True
kNN,0.052915154294703365,"{""n_neighbors"": 7, ""p"": 1, ""weights"": ""distance""}",10,1014,0.0,LLVM,random,2,Prop0.01,24,True
KRR,0.07230299409711975,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",10,1014,0.01,LLVM,random,2,Prop0.01,24,True
MR,0.05238925144738605,"{""lasso__regressor__alpha"": 0.001}",10,1014,0.01,LLVM,random,2,Prop0.01,24,True
RF,0.04072578852044817,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 10}",10,1014,0.02,LLVM,random,2,Prop0.01,24,True
SVR,0.0516689751221212,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.3, ""regressor__coef0"": 2.0, ""regressor__C"": 5.0}",10,1014,0.01,LLVM,random,2,Prop0.01,24,True
CART,0.05291782021776226,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""splitter"": ""best""}",10,1014,0.0,LLVM,random,2,Prop0.01,25,True
kNN,0.045929663477274174,"{""n_neighbors"": 7, ""p"": 1, ""weights"": ""distance""}",10,1014,0.0,LLVM,random,2,Prop0.01,25,True
KRR,0.09186899734829793,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",10,1014,0.01,LLVM,random,2,Prop0.01,25,True
MR,0.05394871767449734,"{""lasso__regressor__alpha"": 0.001}",10,1014,0.01,LLVM,random,2,Prop0.01,25,True
RF,0.05624242746122578,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 10}",10,1014,0.02,LLVM,random,2,Prop0.01,25,True
SVR,0.04642157378487555,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.3, ""regressor__coef0"": 2.0, ""regressor__C"": 5.0}",10,1014,0.01,LLVM,random,2,Prop0.01,25,True
CART,0.056920670002430514,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""splitter"": ""best""}",10,1014,0.0,LLVM,random,2,Prop0.01,26,True
kNN,0.055107239444428885,"{""n_neighbors"": 7, ""p"": 1, ""weights"": ""distance""}",10,1014,0.0,LLVM,random,2,Prop0.01,26,True
KRR,0.03395691452417001,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",10,1014,0.01,LLVM,random,2,Prop0.01,26,True
MR,0.03101088660874523,"{""lasso__regressor__alpha"": 0.001}",10,1014,0.01,LLVM,random,2,Prop0.01,26,True
RF,0.05112017944514006,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 10}",10,1014,0.02,LLVM,random,2,Prop0.01,26,True
SVR,0.05262987605447615,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.3, ""regressor__coef0"": 2.0, ""regressor__C"": 5.0}",10,1014,0.01,LLVM,random,2,Prop0.01,26,True
CART,0.048754586931269585,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""splitter"": ""best""}",10,1014,0.0,LLVM,random,2,Prop0.01,27,True
kNN,0.05494816102457839,"{""n_neighbors"": 7, ""p"": 1, ""weights"": ""distance""}",10,1014,0.0,LLVM,random,2,Prop0.01,27,True
KRR,0.043159815153853136,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",10,1014,0.01,LLVM,random,2,Prop0.01,27,True
MR,0.04265485829204925,"{""lasso__regressor__alpha"": 0.001}",10,1014,0.01,LLVM,random,2,Prop0.01,27,True
