technique,mre,params,trained_count,test_count,learn_time,system,strategy,rq,size_type,seed,tuned
KRR,0.8522154672355967,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.0001}",128,2432,0.02,BerkeleyDBC,random,2,Prop0.05,4,True
MR,0.12003931011103916,"{""lasso__regressor__alpha"": 0.001}",128,2432,0.02,BerkeleyDBC,random,2,Prop0.05,4,True
RF,0.05795864668350851,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 10}",128,2432,0.03,BerkeleyDBC,random,2,Prop0.05,4,True
SVR,2.2871925552505616,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 1.0}",128,2432,0.03,BerkeleyDBC,random,2,Prop0.05,4,True
CART,0.010565968573044046,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",128,2432,0.0,BerkeleyDBC,random,2,Prop0.05,5,True
kNN,2.4243646483106995,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",128,2432,0.03,BerkeleyDBC,random,2,Prop0.05,5,True
KRR,0.81269933384576,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.0001}",128,2432,0.02,BerkeleyDBC,random,2,Prop0.05,5,True
MR,0.1234604421791422,"{""lasso__regressor__alpha"": 0.001}",128,2432,0.02,BerkeleyDBC,random,2,Prop0.05,5,True
RF,0.01813080056259229,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 10}",128,2432,0.03,BerkeleyDBC,random,2,Prop0.05,5,True
SVR,1.3783085335924519,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 1.0}",128,2432,0.03,BerkeleyDBC,random,2,Prop0.05,5,True
CART,0.02512754650437932,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",128,2432,0.0,BerkeleyDBC,random,2,Prop0.05,6,True
kNN,2.642342737250813,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",128,2432,0.02,BerkeleyDBC,random,2,Prop0.05,6,True
KRR,0.9982234267335917,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.0001}",128,2432,0.02,BerkeleyDBC,random,2,Prop0.05,6,True
MR,0.1417772697494577,"{""lasso__regressor__alpha"": 0.001}",128,2432,0.02,BerkeleyDBC,random,2,Prop0.05,6,True
RF,0.03979119517842794,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 10}",128,2432,0.03,BerkeleyDBC,random,2,Prop0.05,6,True
SVR,2.009742687590881,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 1.0}",128,2432,0.03,BerkeleyDBC,random,2,Prop0.05,6,True
CART,0.011506652322958442,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",128,2432,0.0,BerkeleyDBC,random,2,Prop0.05,7,True
kNN,3.2359910259350335,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",128,2432,0.02,BerkeleyDBC,random,2,Prop0.05,7,True
KRR,0.9567739401433819,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.0001}",128,2432,0.01,BerkeleyDBC,random,2,Prop0.05,7,True
MR,0.12938761247573224,"{""lasso__regressor__alpha"": 0.001}",128,2432,0.02,BerkeleyDBC,random,2,Prop0.05,7,True
RF,0.0309063137774431,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 10}",128,2432,0.03,BerkeleyDBC,random,2,Prop0.05,7,True
SVR,2.2767667979526247,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 1.0}",128,2432,0.03,BerkeleyDBC,random,2,Prop0.05,7,True
CART,0.025612472694742882,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",128,2432,0.0,BerkeleyDBC,random,2,Prop0.05,8,True
kNN,2.74226057160584,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",128,2432,0.02,BerkeleyDBC,random,2,Prop0.05,8,True
KRR,0.8670806538368545,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.0001}",128,2432,0.01,BerkeleyDBC,random,2,Prop0.05,8,True
MR,0.11676209877753989,"{""lasso__regressor__alpha"": 0.001}",128,2432,0.02,BerkeleyDBC,random,2,Prop0.05,8,True
RF,0.03890532040010161,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 10}",128,2432,0.03,BerkeleyDBC,random,2,Prop0.05,8,True
SVR,1.5215272096429222,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 1.0}",128,2432,0.03,BerkeleyDBC,random,2,Prop0.05,8,True
CART,0.011599063941397458,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",128,2432,0.0,BerkeleyDBC,random,2,Prop0.05,9,True
kNN,3.395681709232104,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",128,2432,0.02,BerkeleyDBC,random,2,Prop0.05,9,True
KRR,0.8879479248372922,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.0001}",128,2432,0.02,BerkeleyDBC,random,2,Prop0.05,9,True
MR,0.12363769109727073,"{""lasso__regressor__alpha"": 0.001}",128,2432,0.02,BerkeleyDBC,random,2,Prop0.05,9,True
RF,0.03977571617063717,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 10}",128,2432,0.03,BerkeleyDBC,random,2,Prop0.05,9,True
SVR,2.1806021866145686,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 1.0}",128,2432,0.03,BerkeleyDBC,random,2,Prop0.05,9,True
CART,0.030049360171123193,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",128,2432,0.0,BerkeleyDBC,random,2,Prop0.05,10,True
kNN,1.7635674372935592,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",128,2432,0.02,BerkeleyDBC,random,2,Prop0.05,10,True
KRR,0.6643588094611966,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.0001}",128,2432,0.02,BerkeleyDBC,random,2,Prop0.05,10,True
MR,0.1366817927932527,"{""lasso__regressor__alpha"": 0.001}",128,2432,0.02,BerkeleyDBC,random,2,Prop0.05,10,True
RF,0.02942399062682601,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 10}",128,2432,0.03,BerkeleyDBC,random,2,Prop0.05,10,True
SVR,1.2178654697695042,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 1.0}",128,2432,0.02,BerkeleyDBC,random,2,Prop0.05,10,True
CART,0.0176898657958483,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",128,2432,0.0,BerkeleyDBC,random,2,Prop0.05,11,True
kNN,2.834017346718939,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",128,2432,0.02,BerkeleyDBC,random,2,Prop0.05,11,True
KRR,0.6812118011778646,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.0001}",128,2432,0.01,BerkeleyDBC,random,2,Prop0.05,11,True
MR,0.10854699341519547,"{""lasso__regressor__alpha"": 0.001}",128,2432,0.02,BerkeleyDBC,random,2,Prop0.05,11,True
RF,0.05020926710580738,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 10}",128,2432,0.03,BerkeleyDBC,random,2,Prop0.05,11,True
SVR,1.785623882206879,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 1.0}",128,2432,0.02,BerkeleyDBC,random,2,Prop0.05,11,True
CART,0.011442858382607923,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",128,2432,0.0,BerkeleyDBC,random,2,Prop0.05,12,True
kNN,2.373350035661801,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",128,2432,0.02,BerkeleyDBC,random,2,Prop0.05,12,True
KRR,0.9958243884098628,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.0001}",128,2432,0.02,BerkeleyDBC,random,2,Prop0.05,12,True
MR,0.10348376351449956,"{""lasso__regressor__alpha"": 0.001}",128,2432,0.02,BerkeleyDBC,random,2,Prop0.05,12,True
RF,0.022564391708135616,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 10}",128,2432,0.03,BerkeleyDBC,random,2,Prop0.05,12,True
SVR,1.7563446447978308,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 1.0}",128,2432,0.03,BerkeleyDBC,random,2,Prop0.05,12,True
CART,0.009339627080134768,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",128,2432,0.0,BerkeleyDBC,random,2,Prop0.05,13,True
kNN,2.4741254208446617,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",128,2432,0.02,BerkeleyDBC,random,2,Prop0.05,13,True
KRR,0.955727215901854,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.0001}",128,2432,0.02,BerkeleyDBC,random,2,Prop0.05,13,True
MR,0.10675778284315822,"{""lasso__regressor__alpha"": 0.001}",128,2432,0.02,BerkeleyDBC,random,2,Prop0.05,13,True
RF,0.045152255246508774,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 10}",128,2432,0.03,BerkeleyDBC,random,2,Prop0.05,13,True
SVR,1.7560709910050436,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 1.0}",128,2432,0.03,BerkeleyDBC,random,2,Prop0.05,13,True
CART,0.03467389719042167,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",128,2432,0.0,BerkeleyDBC,random,2,Prop0.05,14,True
kNN,2.1514090634696466,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",128,2432,0.02,BerkeleyDBC,random,2,Prop0.05,14,True
KRR,0.8212233567099376,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.0001}",128,2432,0.01,BerkeleyDBC,random,2,Prop0.05,14,True
MR,0.1041633516933274,"{""lasso__regressor__alpha"": 0.001}",128,2432,0.02,BerkeleyDBC,random,2,Prop0.05,14,True
RF,0.025477888565377256,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 10}",128,2432,0.03,BerkeleyDBC,random,2,Prop0.05,14,True
SVR,1.5143713872145372,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 1.0}",128,2432,0.02,BerkeleyDBC,random,2,Prop0.05,14,True
CART,0.03383120598324271,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",128,2432,0.0,BerkeleyDBC,random,2,Prop0.05,15,True
kNN,3.5554831616436777,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",128,2432,0.02,BerkeleyDBC,random,2,Prop0.05,15,True
KRR,1.281551755007254,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.0001}",128,2432,0.01,BerkeleyDBC,random,2,Prop0.05,15,True
MR,0.1361235095518297,"{""lasso__regressor__alpha"": 0.001}",128,2432,0.02,BerkeleyDBC,random,2,Prop0.05,15,True
RF,0.05147973732778206,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 10}",128,2432,0.03,BerkeleyDBC,random,2,Prop0.05,15,True
SVR,2.7194079253504397,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 1.0}",128,2432,0.03,BerkeleyDBC,random,2,Prop0.05,15,True
CART,0.03475392774472372,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",128,2432,0.0,BerkeleyDBC,random,2,Prop0.05,16,True
kNN,2.328593483997784,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",128,2432,0.02,BerkeleyDBC,random,2,Prop0.05,16,True
KRR,0.9839282631886994,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.0001}",128,2432,0.02,BerkeleyDBC,random,2,Prop0.05,16,True
MR,0.1292490918959074,"{""lasso__regressor__alpha"": 0.001}",128,2432,0.02,BerkeleyDBC,random,2,Prop0.05,16,True
RF,0.05404762254275445,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 10}",128,2432,0.03,BerkeleyDBC,random,2,Prop0.05,16,True
SVR,1.4411451358997514,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 1.0}",128,2432,0.03,BerkeleyDBC,random,2,Prop0.05,16,True
CART,0.0301099170431597,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",128,2432,0.0,BerkeleyDBC,random,2,Prop0.05,17,True
kNN,3.58132568152636,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",128,2432,0.02,BerkeleyDBC,random,2,Prop0.05,17,True
KRR,1.2841437148337058,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.0001}",128,2432,0.01,BerkeleyDBC,random,2,Prop0.05,17,True
MR,0.14034518716429933,"{""lasso__regressor__alpha"": 0.001}",128,2432,0.02,BerkeleyDBC,random,2,Prop0.05,17,True
RF,0.05797333494678199,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 10}",128,2432,0.03,BerkeleyDBC,random,2,Prop0.05,17,True
SVR,2.3463988901395725,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 1.0}",128,2432,0.03,BerkeleyDBC,random,2,Prop0.05,17,True
CART,0.019917535181150334,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",128,2432,0.0,BerkeleyDBC,random,2,Prop0.05,18,True
kNN,2.8236205646619332,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",128,2432,0.02,BerkeleyDBC,random,2,Prop0.05,18,True
KRR,0.9508871295787905,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.0001}",128,2432,0.01,BerkeleyDBC,random,2,Prop0.05,18,True
MR,0.145010270683825,"{""lasso__regressor__alpha"": 0.001}",128,2432,0.02,BerkeleyDBC,random,2,Prop0.05,18,True
RF,0.03150630598510843,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 10}",128,2432,0.03,BerkeleyDBC,random,2,Prop0.05,18,True
SVR,1.8880972242803962,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 1.0}",128,2432,0.02,BerkeleyDBC,random,2,Prop0.05,18,True
CART,0.029790496459067103,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",128,2432,0.0,BerkeleyDBC,random,2,Prop0.05,19,True
kNN,2.5789091148635657,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",128,2432,0.02,BerkeleyDBC,random,2,Prop0.05,19,True
KRR,0.805472617582454,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.0001}",128,2432,0.01,BerkeleyDBC,random,2,Prop0.05,19,True
MR,0.11882341206537406,"{""lasso__regressor__alpha"": 0.001}",128,2432,0.02,BerkeleyDBC,random,2,Prop0.05,19,True
RF,0.023818202918779643,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 10}",128,2432,0.03,BerkeleyDBC,random,2,Prop0.05,19,True
SVR,1.5755307757795622,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 1.0}",128,2432,0.03,BerkeleyDBC,random,2,Prop0.05,19,True
CART,0.009648545731739356,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",128,2432,0.0,BerkeleyDBC,random,2,Prop0.05,20,True
kNN,2.8426820618669963,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",128,2432,0.02,BerkeleyDBC,random,2,Prop0.05,20,True
KRR,0.9494208737452415,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.0001}",128,2432,0.01,BerkeleyDBC,random,2,Prop0.05,20,True
MR,0.1266019761562772,"{""lasso__regressor__alpha"": 0.001}",128,2432,0.02,BerkeleyDBC,random,2,Prop0.05,20,True
RF,0.022010536669745836,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 10}",128,2432,0.03,BerkeleyDBC,random,2,Prop0.05,20,True
SVR,1.7996486168885872,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 1.0}",128,2432,0.03,BerkeleyDBC,random,2,Prop0.05,20,True
CART,0.009144429418983404,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",128,2432,0.0,BerkeleyDBC,random,2,Prop0.05,21,True
kNN,2.4931248633460643,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",128,2432,0.02,BerkeleyDBC,random,2,Prop0.05,21,True
KRR,0.5343909324401359,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.0001}",128,2432,0.01,BerkeleyDBC,random,2,Prop0.05,21,True
MR,0.1145678123074561,"{""lasso__regressor__alpha"": 0.001}",128,2432,0.02,BerkeleyDBC,random,2,Prop0.05,21,True
RF,0.0190299386904186,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 10}",128,2432,0.03,BerkeleyDBC,random,2,Prop0.05,21,True
SVR,1.3437108496008217,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 1.0}",128,2432,0.02,BerkeleyDBC,random,2,Prop0.05,21,True
CART,0.03212758663694798,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",128,2432,0.0,BerkeleyDBC,random,2,Prop0.05,22,True
kNN,3.1665824501665263,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",128,2432,0.02,BerkeleyDBC,random,2,Prop0.05,22,True
KRR,0.6771411234859058,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.0001}",128,2432,0.01,BerkeleyDBC,random,2,Prop0.05,22,True
MR,0.08570831411183273,"{""lasso__regressor__alpha"": 0.001}",128,2432,0.02,BerkeleyDBC,random,2,Prop0.05,22,True
RF,0.04072785464938477,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 10}",128,2432,0.03,BerkeleyDBC,random,2,Prop0.05,22,True
SVR,1.9957809732703529,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 1.0}",128,2432,0.03,BerkeleyDBC,random,2,Prop0.05,22,True
CART,0.015671530762729605,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",128,2432,0.0,BerkeleyDBC,random,2,Prop0.05,23,True
kNN,2.6084228841416155,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",128,2432,0.02,BerkeleyDBC,random,2,Prop0.05,23,True
KRR,0.6700556841047335,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.0001}",128,2432,0.02,BerkeleyDBC,random,2,Prop0.05,23,True
MR,0.1188949258977031,"{""lasso__regressor__alpha"": 0.001}",128,2432,0.02,BerkeleyDBC,random,2,Prop0.05,23,True
RF,0.03699095944850116,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 10}",128,2432,0.03,BerkeleyDBC,random,2,Prop0.05,23,True
SVR,1.608796768854594,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 1.0}",128,2432,0.03,BerkeleyDBC,random,2,Prop0.05,23,True
CART,0.008638986873874474,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",128,2432,0.0,BerkeleyDBC,random,2,Prop0.05,24,True
kNN,3.156372078967138,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",128,2432,0.02,BerkeleyDBC,random,2,Prop0.05,24,True
KRR,0.903595989626767,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.0001}",128,2432,0.01,BerkeleyDBC,random,2,Prop0.05,24,True
MR,0.12513342565544913,"{""lasso__regressor__alpha"": 0.001}",128,2432,0.02,BerkeleyDBC,random,2,Prop0.05,24,True
RF,0.0532167765554565,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 10}",128,2432,0.03,BerkeleyDBC,random,2,Prop0.05,24,True
SVR,2.1658105931827234,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 1.0}",128,2432,0.03,BerkeleyDBC,random,2,Prop0.05,24,True
CART,0.030706078616319014,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",128,2432,0.0,BerkeleyDBC,random,2,Prop0.05,25,True
kNN,3.044230925644966,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",128,2432,0.02,BerkeleyDBC,random,2,Prop0.05,25,True
KRR,0.9171586205151032,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.0001}",128,2432,0.02,BerkeleyDBC,random,2,Prop0.05,25,True
MR,0.1455960322446477,"{""lasso__regressor__alpha"": 0.001}",128,2432,0.02,BerkeleyDBC,random,2,Prop0.05,25,True
RF,0.060762501591094024,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 10}",128,2432,0.03,BerkeleyDBC,random,2,Prop0.05,25,True
SVR,1.7655636772724583,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 1.0}",128,2432,0.02,BerkeleyDBC,random,2,Prop0.05,25,True
CART,0.021641139756920513,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",128,2432,0.0,BerkeleyDBC,random,2,Prop0.05,26,True
kNN,3.2486117418212856,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",128,2432,0.02,BerkeleyDBC,random,2,Prop0.05,26,True
