technique,mre,params,trained_count,test_count,learn_time,system,strategy,rq,size_type,seed,tuned
MR,0.11438170984175876,"{""lasso__regressor__alpha"": 0.001}",686,67954,1.77,7z,random,2,Prop0.01,10,True
RF,0.07186729787143395,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 15}",686,67954,0.14,7z,random,2,Prop0.01,10,True
SVR,0.40608929297442714,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",686,67954,3.39,7z,random,2,Prop0.01,10,True
CART,0.08403630893796801,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",686,67954,0.02,7z,random,2,Prop0.01,11,True
kNN,0.7031210280575175,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",686,67954,3.27,7z,random,2,Prop0.01,11,True
KRR,0.1711809220965593,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",686,67954,1.63,7z,random,2,Prop0.01,11,True
MR,0.11068638833367336,"{""lasso__regressor__alpha"": 0.001}",686,67954,1.94,7z,random,2,Prop0.01,11,True
RF,0.07310485672381399,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 15}",686,67954,0.14,7z,random,2,Prop0.01,11,True
SVR,0.37876713355696157,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",686,67954,3.49,7z,random,2,Prop0.01,11,True
CART,0.07848462639456119,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",686,67954,0.02,7z,random,2,Prop0.01,12,True
kNN,0.6149804917216266,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",686,67954,3.18,7z,random,2,Prop0.01,12,True
KRR,0.18298855528355784,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",686,67954,1.62,7z,random,2,Prop0.01,12,True
MR,0.10816459365434276,"{""lasso__regressor__alpha"": 0.001}",686,67954,1.96,7z,random,2,Prop0.01,12,True
RF,0.0703659757715376,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 15}",686,67954,0.15,7z,random,2,Prop0.01,12,True
SVR,0.40921341737511674,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",686,67954,3.43,7z,random,2,Prop0.01,12,True
CART,0.08133531653813714,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",686,67954,0.02,7z,random,2,Prop0.01,13,True
kNN,0.6134140902550367,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",686,67954,3.19,7z,random,2,Prop0.01,13,True
KRR,0.16867718468339377,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",686,67954,1.55,7z,random,2,Prop0.01,13,True
MR,0.10823324837002642,"{""lasso__regressor__alpha"": 0.001}",686,67954,1.76,7z,random,2,Prop0.01,13,True
RF,0.0720643868563173,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 15}",686,67954,0.14,7z,random,2,Prop0.01,13,True
SVR,0.3900108798978967,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",686,67954,3.57,7z,random,2,Prop0.01,13,True
CART,0.0755040043641571,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",686,67954,0.02,7z,random,2,Prop0.01,14,True
kNN,0.6341814236742279,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",686,67954,3.24,7z,random,2,Prop0.01,14,True
KRR,0.16622654442027818,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",686,67954,1.51,7z,random,2,Prop0.01,14,True
MR,0.10959973688986173,"{""lasso__regressor__alpha"": 0.001}",686,67954,1.73,7z,random,2,Prop0.01,14,True
RF,0.06996257920539255,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 15}",686,67954,0.13,7z,random,2,Prop0.01,14,True
SVR,0.40817314949389616,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",686,67954,3.55,7z,random,2,Prop0.01,14,True
CART,0.07945829382500895,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",686,67954,0.02,7z,random,2,Prop0.01,15,True
kNN,0.6207563944393644,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",686,67954,3.16,7z,random,2,Prop0.01,15,True
KRR,0.17421241263219028,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",686,67954,1.54,7z,random,2,Prop0.01,15,True
MR,0.10266912745687792,"{""lasso__regressor__alpha"": 0.001}",686,67954,1.83,7z,random,2,Prop0.01,15,True
RF,0.07149426012898066,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 15}",686,67954,0.15,7z,random,2,Prop0.01,15,True
SVR,0.38262723556472766,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",686,67954,3.7,7z,random,2,Prop0.01,15,True
CART,0.07949658450785195,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",686,67954,0.02,7z,random,2,Prop0.01,16,True
kNN,0.6814386140569327,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",686,67954,3.21,7z,random,2,Prop0.01,16,True
KRR,0.16949882784515163,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",686,67954,1.48,7z,random,2,Prop0.01,16,True
MR,0.1200101032214123,"{""lasso__regressor__alpha"": 0.001}",686,67954,1.78,7z,random,2,Prop0.01,16,True
RF,0.07074489397404224,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 15}",686,67954,0.14,7z,random,2,Prop0.01,16,True
SVR,0.3954789132080399,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",686,67954,3.49,7z,random,2,Prop0.01,16,True
CART,0.0759679425045376,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",686,67954,0.02,7z,random,2,Prop0.01,17,True
kNN,0.6312399963708671,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",686,67954,3.21,7z,random,2,Prop0.01,17,True
KRR,0.1708030553825078,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",686,67954,1.58,7z,random,2,Prop0.01,17,True
MR,0.10212002170650157,"{""lasso__regressor__alpha"": 0.001}",686,67954,1.8,7z,random,2,Prop0.01,17,True
RF,0.06893299232434127,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 15}",686,67954,0.13,7z,random,2,Prop0.01,17,True
SVR,0.3476719822067462,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",686,67954,3.41,7z,random,2,Prop0.01,17,True
CART,0.08182701555857952,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",686,67954,0.02,7z,random,2,Prop0.01,18,True
kNN,0.5656058389361779,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",686,67954,3.15,7z,random,2,Prop0.01,18,True
KRR,0.1787087235892817,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",686,67954,1.51,7z,random,2,Prop0.01,18,True
MR,0.11131582819685235,"{""lasso__regressor__alpha"": 0.001}",686,67954,1.76,7z,random,2,Prop0.01,18,True
RF,0.07101016764209757,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 15}",686,67954,0.13,7z,random,2,Prop0.01,18,True
SVR,0.37842642511622926,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",686,67954,3.44,7z,random,2,Prop0.01,18,True
CART,0.07360902686108331,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",686,67954,0.02,7z,random,2,Prop0.01,19,True
kNN,0.6252582377341035,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",686,67954,3.22,7z,random,2,Prop0.01,19,True
KRR,0.17668220567274937,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",686,67954,1.61,7z,random,2,Prop0.01,19,True
MR,0.10631669634702468,"{""lasso__regressor__alpha"": 0.001}",686,67954,1.85,7z,random,2,Prop0.01,19,True
RF,0.06969833192382888,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 15}",686,67954,0.15,7z,random,2,Prop0.01,19,True
SVR,0.38309616002217184,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",686,67954,3.41,7z,random,2,Prop0.01,19,True
CART,0.07825725238032652,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",686,67954,0.02,7z,random,2,Prop0.01,20,True
kNN,0.633479828393942,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",686,67954,3.19,7z,random,2,Prop0.01,20,True
KRR,0.17455393164969624,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",686,67954,1.58,7z,random,2,Prop0.01,20,True
MR,0.10901389902409245,"{""lasso__regressor__alpha"": 0.001}",686,67954,1.86,7z,random,2,Prop0.01,20,True
RF,0.07131612772122416,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 15}",686,67954,0.15,7z,random,2,Prop0.01,20,True
SVR,0.39714283729330924,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",686,67954,3.47,7z,random,2,Prop0.01,20,True
CART,0.07410251605433103,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",686,67954,0.02,7z,random,2,Prop0.01,21,True
kNN,0.559819401212141,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",686,67954,3.21,7z,random,2,Prop0.01,21,True
KRR,0.16747207203780834,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",686,67954,1.63,7z,random,2,Prop0.01,21,True
MR,0.10930734374539523,"{""lasso__regressor__alpha"": 0.001}",686,67954,1.97,7z,random,2,Prop0.01,21,True
RF,0.06777702103357267,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 15}",686,67954,0.14,7z,random,2,Prop0.01,21,True
SVR,0.3879867722041039,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",686,67954,3.34,7z,random,2,Prop0.01,21,True
CART,0.07901124645328221,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",686,67954,0.02,7z,random,2,Prop0.01,22,True
kNN,0.6060873566338786,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",686,67954,3.15,7z,random,2,Prop0.01,22,True
KRR,0.17355610369211436,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",686,67954,1.62,7z,random,2,Prop0.01,22,True
MR,0.10702214506842529,"{""lasso__regressor__alpha"": 0.001}",686,67954,1.97,7z,random,2,Prop0.01,22,True
RF,0.07161914774838692,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 15}",686,67954,0.15,7z,random,2,Prop0.01,22,True
SVR,0.3823545153869823,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",686,67954,3.37,7z,random,2,Prop0.01,22,True
CART,0.08357612440244043,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",686,67954,0.02,7z,random,2,Prop0.01,23,True
kNN,0.7622287528052933,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",686,67954,3.28,7z,random,2,Prop0.01,23,True
KRR,0.1894052672192817,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",686,67954,1.55,7z,random,2,Prop0.01,23,True
MR,0.11554574168353332,"{""lasso__regressor__alpha"": 0.001}",686,67954,1.89,7z,random,2,Prop0.01,23,True
RF,0.07334796889085379,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 15}",686,67954,0.14,7z,random,2,Prop0.01,23,True
SVR,0.41322782710088,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",686,67954,3.33,7z,random,2,Prop0.01,23,True
CART,0.07399737625132817,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",686,67954,0.01,7z,random,2,Prop0.01,24,True
kNN,0.636307005746846,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",686,67954,3.16,7z,random,2,Prop0.01,24,True
KRR,0.19168614765742137,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",686,67954,1.59,7z,random,2,Prop0.01,24,True
MR,0.11098383985754472,"{""lasso__regressor__alpha"": 0.001}",686,67954,1.94,7z,random,2,Prop0.01,24,True
RF,0.06741965144063396,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 15}",686,67954,0.14,7z,random,2,Prop0.01,24,True
SVR,0.39725402046800706,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",686,67954,3.45,7z,random,2,Prop0.01,24,True
CART,0.07996132995603204,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",686,67954,0.02,7z,random,2,Prop0.01,25,True
kNN,0.683359221133777,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",686,67954,3.22,7z,random,2,Prop0.01,25,True
KRR,0.19204793134617817,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",686,67954,1.64,7z,random,2,Prop0.01,25,True
MR,0.10912563462985019,"{""lasso__regressor__alpha"": 0.001}",686,67954,1.86,7z,random,2,Prop0.01,25,True
RF,0.06945291627951784,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 15}",686,67954,0.15,7z,random,2,Prop0.01,25,True
SVR,0.3828649096798408,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",686,67954,3.61,7z,random,2,Prop0.01,25,True
CART,0.06933949836346961,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",686,67954,0.02,7z,random,2,Prop0.01,26,True
kNN,0.6563415330218145,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",686,67954,3.16,7z,random,2,Prop0.01,26,True
KRR,0.18303721705631304,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",686,67954,1.62,7z,random,2,Prop0.01,26,True
MR,0.11262059900425066,"{""lasso__regressor__alpha"": 0.001}",686,67954,1.85,7z,random,2,Prop0.01,26,True
RF,0.06654594764109867,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 15}",686,67954,0.15,7z,random,2,Prop0.01,26,True
SVR,0.3888937024862512,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",686,67954,3.4,7z,random,2,Prop0.01,26,True
CART,0.06780746091645627,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",686,67954,0.02,7z,random,2,Prop0.01,27,True
kNN,0.6202775686662995,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",686,67954,3.13,7z,random,2,Prop0.01,27,True
KRR,0.17743619839842495,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",686,67954,1.49,7z,random,2,Prop0.01,27,True
MR,0.1028275107547994,"{""lasso__regressor__alpha"": 0.001}",686,67954,1.72,7z,random,2,Prop0.01,27,True
RF,0.06581047307650198,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 15}",686,67954,0.13,7z,random,2,Prop0.01,27,True
SVR,0.39783080973485613,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",686,67954,3.4,7z,random,2,Prop0.01,27,True
CART,0.07764351076593187,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",686,67954,0.02,7z,random,2,Prop0.01,28,True
kNN,0.6672134406002704,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",686,67954,3.21,7z,random,2,Prop0.01,28,True
