technique,mre,params,trained_count,test_count,learn_time,system,strategy,rq,size_type,seed,tuned
SVR,0.10070562487396188,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",230,2074,0.05,Dune,random,2,Prop0.1,2,True
CART,0.0981810412685277,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",230,2074,0.0,Dune,random,2,Prop0.1,3,True
kNN,0.14833866013638464,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",230,2074,0.04,Dune,random,2,Prop0.1,3,True
KRR,0.11206172602472184,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.1}",230,2074,0.02,Dune,random,2,Prop0.1,3,True
MR,0.10627061049799269,"{""lasso__regressor__alpha"": 0.01}",230,2074,0.03,Dune,random,2,Prop0.1,3,True
RF,0.09190689247367671,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",230,2074,0.07,Dune,random,2,Prop0.1,3,True
SVR,0.09705800282206994,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",230,2074,0.06,Dune,random,2,Prop0.1,3,True
CART,0.09382463021864716,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",230,2074,0.0,Dune,random,2,Prop0.1,4,True
kNN,0.1400552842032144,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",230,2074,0.04,Dune,random,2,Prop0.1,4,True
KRR,0.11698020775781039,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.1}",230,2074,0.02,Dune,random,2,Prop0.1,4,True
MR,0.12265659172159347,"{""lasso__regressor__alpha"": 0.01}",230,2074,0.03,Dune,random,2,Prop0.1,4,True
RF,0.08796614518391208,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",230,2074,0.07,Dune,random,2,Prop0.1,4,True
SVR,0.10318931081991731,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",230,2074,0.05,Dune,random,2,Prop0.1,4,True
CART,0.1096277660957341,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",230,2074,0.0,Dune,random,2,Prop0.1,5,True
kNN,0.12807051735277145,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",230,2074,0.04,Dune,random,2,Prop0.1,5,True
KRR,0.11450632509636378,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.1}",230,2074,0.02,Dune,random,2,Prop0.1,5,True
MR,0.11189041117355711,"{""lasso__regressor__alpha"": 0.01}",230,2074,0.03,Dune,random,2,Prop0.1,5,True
RF,0.09367007934456308,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",230,2074,0.07,Dune,random,2,Prop0.1,5,True
SVR,0.09669127020364053,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",230,2074,0.06,Dune,random,2,Prop0.1,5,True
CART,0.10237805484960556,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",230,2074,0.0,Dune,random,2,Prop0.1,6,True
kNN,0.12435949482168387,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",230,2074,0.04,Dune,random,2,Prop0.1,6,True
KRR,0.12626710403238178,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.1}",230,2074,0.02,Dune,random,2,Prop0.1,6,True
MR,0.10838165932561843,"{""lasso__regressor__alpha"": 0.01}",230,2074,0.03,Dune,random,2,Prop0.1,6,True
RF,0.09287423225032071,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",230,2074,0.07,Dune,random,2,Prop0.1,6,True
SVR,0.0986218767914468,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",230,2074,0.05,Dune,random,2,Prop0.1,6,True
CART,0.10526076043171567,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",230,2074,0.0,Dune,random,2,Prop0.1,7,True
kNN,0.12906840686613139,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",230,2074,0.04,Dune,random,2,Prop0.1,7,True
KRR,0.10950838250175322,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.1}",230,2074,0.02,Dune,random,2,Prop0.1,7,True
MR,0.10895823227837674,"{""lasso__regressor__alpha"": 0.01}",230,2074,0.03,Dune,random,2,Prop0.1,7,True
RF,0.08949136484131207,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",230,2074,0.07,Dune,random,2,Prop0.1,7,True
SVR,0.10052422249302134,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",230,2074,0.06,Dune,random,2,Prop0.1,7,True
CART,0.10485650111295416,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",230,2074,0.0,Dune,random,2,Prop0.1,8,True
kNN,0.13518736394736833,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",230,2074,0.04,Dune,random,2,Prop0.1,8,True
KRR,0.11950112982716823,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.1}",230,2074,0.02,Dune,random,2,Prop0.1,8,True
MR,0.11346775252953664,"{""lasso__regressor__alpha"": 0.01}",230,2074,0.03,Dune,random,2,Prop0.1,8,True
RF,0.09664654056695818,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",230,2074,0.07,Dune,random,2,Prop0.1,8,True
SVR,0.10347365530267023,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",230,2074,0.06,Dune,random,2,Prop0.1,8,True
CART,0.11111133333038752,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",230,2074,0.0,Dune,random,2,Prop0.1,9,True
kNN,0.13441757396202475,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",230,2074,0.04,Dune,random,2,Prop0.1,9,True
KRR,0.14259208447520155,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.1}",230,2074,0.02,Dune,random,2,Prop0.1,9,True
MR,0.1224683133713197,"{""lasso__regressor__alpha"": 0.01}",230,2074,0.03,Dune,random,2,Prop0.1,9,True
RF,0.11398959878950136,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",230,2074,0.07,Dune,random,2,Prop0.1,9,True
SVR,0.10998217261389714,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",230,2074,0.05,Dune,random,2,Prop0.1,9,True
CART,0.0860058347336219,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",230,2074,0.0,Dune,random,2,Prop0.1,10,True
kNN,0.1300381500387458,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",230,2074,0.04,Dune,random,2,Prop0.1,10,True
KRR,0.10653492788738954,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.1}",230,2074,0.02,Dune,random,2,Prop0.1,10,True
MR,0.10426675821706391,"{""lasso__regressor__alpha"": 0.01}",230,2074,0.03,Dune,random,2,Prop0.1,10,True
RF,0.08882541890058007,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",230,2074,0.07,Dune,random,2,Prop0.1,10,True
SVR,0.09759819537309185,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",230,2074,0.06,Dune,random,2,Prop0.1,10,True
CART,0.11033450588840697,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",230,2074,0.0,Dune,random,2,Prop0.1,11,True
kNN,0.13284707053285477,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",230,2074,0.04,Dune,random,2,Prop0.1,11,True
KRR,0.10532355235349562,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.1}",230,2074,0.02,Dune,random,2,Prop0.1,11,True
MR,0.09329948438446241,"{""lasso__regressor__alpha"": 0.01}",230,2074,0.03,Dune,random,2,Prop0.1,11,True
RF,0.09240516378699708,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",230,2074,0.07,Dune,random,2,Prop0.1,11,True
SVR,0.10285609640261566,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",230,2074,0.06,Dune,random,2,Prop0.1,11,True
CART,0.14318586235784417,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",230,2074,0.0,Dune,random,2,Prop0.1,12,True
kNN,0.14276222789769755,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",230,2074,0.04,Dune,random,2,Prop0.1,12,True
KRR,0.12278813410801157,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.1}",230,2074,0.02,Dune,random,2,Prop0.1,12,True
MR,0.12251924829544815,"{""lasso__regressor__alpha"": 0.01}",230,2074,0.03,Dune,random,2,Prop0.1,12,True
RF,0.11549482446856373,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",230,2074,0.07,Dune,random,2,Prop0.1,12,True
SVR,0.10443046143909754,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",230,2074,0.05,Dune,random,2,Prop0.1,12,True
CART,0.10169611537500706,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",230,2074,0.0,Dune,random,2,Prop0.1,13,True
kNN,0.14270014774018744,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",230,2074,0.04,Dune,random,2,Prop0.1,13,True
KRR,0.10839323571713279,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.1}",230,2074,0.02,Dune,random,2,Prop0.1,13,True
MR,0.10597312917071496,"{""lasso__regressor__alpha"": 0.01}",230,2074,0.03,Dune,random,2,Prop0.1,13,True
RF,0.09480377313852968,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",230,2074,0.07,Dune,random,2,Prop0.1,13,True
SVR,0.09772323317930301,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",230,2074,0.05,Dune,random,2,Prop0.1,13,True
CART,0.08695868707752824,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",230,2074,0.0,Dune,random,2,Prop0.1,14,True
kNN,0.13196120165745429,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",230,2074,0.04,Dune,random,2,Prop0.1,14,True
KRR,0.10543725821467748,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.1}",230,2074,0.02,Dune,random,2,Prop0.1,14,True
MR,0.09798246253354143,"{""lasso__regressor__alpha"": 0.01}",230,2074,0.04,Dune,random,2,Prop0.1,14,True
RF,0.08142852321938202,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",230,2074,0.07,Dune,random,2,Prop0.1,14,True
SVR,0.09210344359765865,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",230,2074,0.06,Dune,random,2,Prop0.1,14,True
CART,0.10221313006316574,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",230,2074,0.0,Dune,random,2,Prop0.1,15,True
kNN,0.13547934522376326,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",230,2074,0.04,Dune,random,2,Prop0.1,15,True
KRR,0.11651927523319139,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.1}",230,2074,0.02,Dune,random,2,Prop0.1,15,True
MR,0.10666914254198544,"{""lasso__regressor__alpha"": 0.01}",230,2074,0.03,Dune,random,2,Prop0.1,15,True
RF,0.09114452770361012,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",230,2074,0.07,Dune,random,2,Prop0.1,15,True
SVR,0.10027108059782854,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",230,2074,0.05,Dune,random,2,Prop0.1,15,True
CART,0.10217775181769272,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",230,2074,0.0,Dune,random,2,Prop0.1,16,True
kNN,0.1314884890019086,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",230,2074,0.04,Dune,random,2,Prop0.1,16,True
KRR,0.10310918205128702,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.1}",230,2074,0.02,Dune,random,2,Prop0.1,16,True
MR,0.102900398602446,"{""lasso__regressor__alpha"": 0.01}",230,2074,0.03,Dune,random,2,Prop0.1,16,True
RF,0.09013060271583256,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",230,2074,0.07,Dune,random,2,Prop0.1,16,True
SVR,0.0974108565794175,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",230,2074,0.06,Dune,random,2,Prop0.1,16,True
CART,0.0871737655448403,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",230,2074,0.0,Dune,random,2,Prop0.1,17,True
kNN,0.1384208635707551,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",230,2074,0.04,Dune,random,2,Prop0.1,17,True
KRR,0.11493006325273694,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.1}",230,2074,0.02,Dune,random,2,Prop0.1,17,True
MR,0.10754990249287642,"{""lasso__regressor__alpha"": 0.01}",230,2074,0.03,Dune,random,2,Prop0.1,17,True
RF,0.08729863641968562,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",230,2074,0.07,Dune,random,2,Prop0.1,17,True
SVR,0.10048872954681211,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",230,2074,0.05,Dune,random,2,Prop0.1,17,True
CART,0.09481164672512009,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",230,2074,0.0,Dune,random,2,Prop0.1,18,True
kNN,0.1296130791507448,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",230,2074,0.04,Dune,random,2,Prop0.1,18,True
KRR,0.10108166276967295,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.1}",230,2074,0.02,Dune,random,2,Prop0.1,18,True
MR,0.10125110162173181,"{""lasso__regressor__alpha"": 0.01}",230,2074,0.03,Dune,random,2,Prop0.1,18,True
RF,0.09600356412524383,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",230,2074,0.07,Dune,random,2,Prop0.1,18,True
SVR,0.09601264718254596,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",230,2074,0.05,Dune,random,2,Prop0.1,18,True
CART,0.11577389816480708,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",230,2074,0.0,Dune,random,2,Prop0.1,19,True
kNN,0.13247577367243235,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",230,2074,0.04,Dune,random,2,Prop0.1,19,True
KRR,0.10166205346194786,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.1}",230,2074,0.02,Dune,random,2,Prop0.1,19,True
MR,0.09263256244361899,"{""lasso__regressor__alpha"": 0.01}",230,2074,0.03,Dune,random,2,Prop0.1,19,True
RF,0.09114187581683765,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",230,2074,0.07,Dune,random,2,Prop0.1,19,True
SVR,0.09798510501939783,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",230,2074,0.06,Dune,random,2,Prop0.1,19,True
CART,0.09892904020951832,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",230,2074,0.0,Dune,random,2,Prop0.1,20,True
kNN,0.13502649790536336,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",230,2074,0.04,Dune,random,2,Prop0.1,20,True
KRR,0.11899177765489345,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.1}",230,2074,0.02,Dune,random,2,Prop0.1,20,True
MR,0.12771222803758783,"{""lasso__regressor__alpha"": 0.01}",230,2074,0.03,Dune,random,2,Prop0.1,20,True
RF,0.10242010473375157,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",230,2074,0.07,Dune,random,2,Prop0.1,20,True
SVR,0.09839394415919898,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",230,2074,0.06,Dune,random,2,Prop0.1,20,True
CART,0.09936623617397912,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",230,2074,0.0,Dune,random,2,Prop0.1,21,True
kNN,0.14221588029070106,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",230,2074,0.04,Dune,random,2,Prop0.1,21,True
KRR,0.12780971180148418,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.1}",230,2074,0.02,Dune,random,2,Prop0.1,21,True
MR,0.12249652610673627,"{""lasso__regressor__alpha"": 0.01}",230,2074,0.03,Dune,random,2,Prop0.1,21,True
RF,0.09764057254059454,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",230,2074,0.07,Dune,random,2,Prop0.1,21,True
SVR,0.10456860323510443,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",230,2074,0.05,Dune,random,2,Prop0.1,21,True
CART,0.10119100651417112,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",230,2074,0.0,Dune,random,2,Prop0.1,22,True
kNN,0.12884768535845045,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",230,2074,0.04,Dune,random,2,Prop0.1,22,True
KRR,0.10633026101164134,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.1}",230,2074,0.02,Dune,random,2,Prop0.1,22,True
MR,0.10664423886675785,"{""lasso__regressor__alpha"": 0.01}",230,2074,0.03,Dune,random,2,Prop0.1,22,True
RF,0.0841871573285084,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",230,2074,0.07,Dune,random,2,Prop0.1,22,True
SVR,0.09157270200133517,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",230,2074,0.05,Dune,random,2,Prop0.1,22,True
CART,0.10350967264911645,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",230,2074,0.0,Dune,random,2,Prop0.1,23,True
kNN,0.1349276600900833,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",230,2074,0.03,Dune,random,2,Prop0.1,23,True
KRR,0.11274890643622217,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.1}",230,2074,0.02,Dune,random,2,Prop0.1,23,True
MR,0.10673872005997292,"{""lasso__regressor__alpha"": 0.01}",230,2074,0.03,Dune,random,2,Prop0.1,23,True
RF,0.08621038456314876,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",230,2074,0.07,Dune,random,2,Prop0.1,23,True
SVR,0.10241766712365703,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",230,2074,0.05,Dune,random,2,Prop0.1,23,True
CART,0.09238528865366034,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",230,2074,0.0,Dune,random,2,Prop0.1,24,True
kNN,0.1369392353266368,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",230,2074,0.04,Dune,random,2,Prop0.1,24,True
KRR,0.11042281818998186,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.1}",230,2074,0.02,Dune,random,2,Prop0.1,24,True
MR,0.10528790705213555,"{""lasso__regressor__alpha"": 0.01}",230,2074,0.03,Dune,random,2,Prop0.1,24,True
RF,0.0932277132687135,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",230,2074,0.07,Dune,random,2,Prop0.1,24,True
SVR,0.1004704420567077,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",230,2074,0.06,Dune,random,2,Prop0.1,24,True
CART,0.09963779487616788,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",230,2074,0.0,Dune,random,2,Prop0.1,25,True
kNN,0.1393764963204986,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",230,2074,0.03,Dune,random,2,Prop0.1,25,True
KRR,0.09703262084224586,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.1}",230,2074,0.02,Dune,random,2,Prop0.1,25,True
MR,0.09428923577418477,"{""lasso__regressor__alpha"": 0.01}",230,2074,0.03,Dune,random,2,Prop0.1,25,True
RF,0.08444387775312746,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",230,2074,0.07,Dune,random,2,Prop0.1,25,True
SVR,0.09540823754750097,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",230,2074,0.06,Dune,random,2,Prop0.1,25,True
CART,0.09943431871761016,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",230,2074,0.0,Dune,random,2,Prop0.1,26,True
kNN,0.12755849074434192,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",230,2074,0.03,Dune,random,2,Prop0.1,26,True
KRR,0.10200028553943516,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.1}",230,2074,0.02,Dune,random,2,Prop0.1,26,True
MR,0.10148563737222058,"{""lasso__regressor__alpha"": 0.01}",230,2074,0.03,Dune,random,2,Prop0.1,26,True
RF,0.08869182494225146,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",230,2074,0.07,Dune,random,2,Prop0.1,26,True
SVR,0.09322947613102305,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",230,2074,0.06,Dune,random,2,Prop0.1,26,True
CART,0.09716640227489068,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",230,2074,0.0,Dune,random,2,Prop0.1,27,True
kNN,0.13336641163786003,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",230,2074,0.04,Dune,random,2,Prop0.1,27,True
KRR,0.09911078282138719,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.1}",230,2074,0.02,Dune,random,2,Prop0.1,27,True
MR,0.09437877495021998,"{""lasso__regressor__alpha"": 0.01}",230,2074,0.03,Dune,random,2,Prop0.1,27,True
RF,0.08373416233091531,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",230,2074,0.07,Dune,random,2,Prop0.1,27,True
SVR,0.09301578995482944,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",230,2074,0.06,Dune,random,2,Prop0.1,27,True
CART,0.09640467804789668,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",230,2074,0.0,Dune,random,2,Prop0.1,28,True
