technique,mre,params,trained_count,test_count,learn_time,system,strategy,rq,size_type,seed,tuned
SVR,0.30419748228468463,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",1373,67267,4.72,7z,random,2,Prop0.02,9,True
CART,0.06953582400639914,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",1373,67267,0.02,7z,random,2,Prop0.02,10,True
kNN,0.5342378303138134,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",1373,67267,5.36,7z,random,2,Prop0.02,10,True
KRR,0.11052627619471304,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",1373,67267,3.02,7z,random,2,Prop0.02,10,True
MR,0.10810134474250081,"{""lasso__regressor__alpha"": 0.001}",1373,67267,1.55,7z,random,2,Prop0.02,10,True
RF,0.06440810100228592,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",1373,67267,0.26,7z,random,2,Prop0.02,10,True
SVR,0.2807790424702869,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",1373,67267,4.55,7z,random,2,Prop0.02,10,True
CART,0.07102024359715715,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",1373,67267,0.02,7z,random,2,Prop0.02,11,True
kNN,0.5786721497552901,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",1373,67267,5.25,7z,random,2,Prop0.02,11,True
KRR,0.10959112315571783,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",1373,67267,2.75,7z,random,2,Prop0.02,11,True
MR,0.10871990154193757,"{""lasso__regressor__alpha"": 0.001}",1373,67267,1.57,7z,random,2,Prop0.02,11,True
RF,0.06368115857519133,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",1373,67267,0.23,7z,random,2,Prop0.02,11,True
SVR,0.28911323843223763,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",1373,67267,5.56,7z,random,2,Prop0.02,11,True
CART,0.06749790422013177,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",1373,67267,0.02,7z,random,2,Prop0.02,12,True
kNN,0.5352461150504452,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",1373,67267,5.36,7z,random,2,Prop0.02,12,True
KRR,0.1089626094602468,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",1373,67267,2.73,7z,random,2,Prop0.02,12,True
MR,0.10538067366301838,"{""lasso__regressor__alpha"": 0.001}",1373,67267,1.38,7z,random,2,Prop0.02,12,True
RF,0.06297594546015256,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",1373,67267,0.21,7z,random,2,Prop0.02,12,True
SVR,0.292746322674337,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",1373,67267,5.69,7z,random,2,Prop0.02,12,True
CART,0.07261010972674742,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",1373,67267,0.02,7z,random,2,Prop0.02,13,True
kNN,0.5348337014707719,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",1373,67267,4.95,7z,random,2,Prop0.02,13,True
KRR,0.10621973790581461,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",1373,67267,2.69,7z,random,2,Prop0.02,13,True
MR,0.10950479384102954,"{""lasso__regressor__alpha"": 0.001}",1373,67267,1.73,7z,random,2,Prop0.02,13,True
RF,0.0647064982491674,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",1373,67267,0.23,7z,random,2,Prop0.02,13,True
SVR,0.28925421805652785,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",1373,67267,4.53,7z,random,2,Prop0.02,13,True
CART,0.07195552304889366,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",1373,67267,0.02,7z,random,2,Prop0.02,14,True
kNN,0.5120631905532101,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",1373,67267,5.3,7z,random,2,Prop0.02,14,True
KRR,0.10788467951277284,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",1373,67267,2.79,7z,random,2,Prop0.02,14,True
MR,0.1103006596800131,"{""lasso__regressor__alpha"": 0.001}",1373,67267,1.5,7z,random,2,Prop0.02,14,True
RF,0.06303887619682998,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",1373,67267,0.22,7z,random,2,Prop0.02,14,True
SVR,0.2815877717874564,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",1373,67267,4.56,7z,random,2,Prop0.02,14,True
CART,0.06553877683292109,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",1373,67267,0.02,7z,random,2,Prop0.02,15,True
kNN,0.5189216933211224,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",1373,67267,5.28,7z,random,2,Prop0.02,15,True
KRR,0.10692258551613669,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",1373,67267,2.65,7z,random,2,Prop0.02,15,True
MR,0.1025243388922976,"{""lasso__regressor__alpha"": 0.001}",1373,67267,1.47,7z,random,2,Prop0.02,15,True
RF,0.06258747986205027,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",1373,67267,0.21,7z,random,2,Prop0.02,15,True
SVR,0.28903638413580257,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",1373,67267,5.66,7z,random,2,Prop0.02,15,True
CART,0.06800743854115752,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",1373,67267,0.02,7z,random,2,Prop0.02,16,True
kNN,0.5451373208128782,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",1373,67267,5.16,7z,random,2,Prop0.02,16,True
KRR,0.10825255498789488,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",1373,67267,2.81,7z,random,2,Prop0.02,16,True
MR,0.11326430006132754,"{""lasso__regressor__alpha"": 0.001}",1373,67267,1.32,7z,random,2,Prop0.02,16,True
RF,0.06394580706540047,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",1373,67267,0.21,7z,random,2,Prop0.02,16,True
SVR,0.28300757532638027,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",1373,67267,5.53,7z,random,2,Prop0.02,16,True
CART,0.06677708958970267,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",1373,67267,0.02,7z,random,2,Prop0.02,17,True
kNN,0.5325201312688757,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",1373,67267,4.79,7z,random,2,Prop0.02,17,True
KRR,0.11040182956355288,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",1373,67267,2.74,7z,random,2,Prop0.02,17,True
MR,0.10300432869640089,"{""lasso__regressor__alpha"": 0.001}",1373,67267,1.7,7z,random,2,Prop0.02,17,True
RF,0.06183518044169748,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",1373,67267,0.21,7z,random,2,Prop0.02,17,True
SVR,0.2721514088074206,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",1373,67267,4.76,7z,random,2,Prop0.02,17,True
CART,0.06865502373129648,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",1373,67267,0.02,7z,random,2,Prop0.02,18,True
kNN,0.500815722809094,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",1373,67267,5.13,7z,random,2,Prop0.02,18,True
KRR,0.10519017199788788,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",1373,67267,2.82,7z,random,2,Prop0.02,18,True
MR,0.10675873090889089,"{""lasso__regressor__alpha"": 0.001}",1373,67267,1.56,7z,random,2,Prop0.02,18,True
RF,0.0621286079433114,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",1373,67267,0.22,7z,random,2,Prop0.02,18,True
SVR,0.2796595479564646,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",1373,67267,4.78,7z,random,2,Prop0.02,18,True
CART,0.06818077845814567,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",1373,67267,0.03,7z,random,2,Prop0.02,19,True
kNN,0.5351570080616199,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",1373,67267,5.35,7z,random,2,Prop0.02,19,True
KRR,0.11026988945898525,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",1373,67267,2.83,7z,random,2,Prop0.02,19,True
MR,0.1046543806073915,"{""lasso__regressor__alpha"": 0.001}",1373,67267,1.36,7z,random,2,Prop0.02,19,True
RF,0.06533236184429445,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",1373,67267,0.21,7z,random,2,Prop0.02,19,True
SVR,0.2866768418987842,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",1373,67267,4.61,7z,random,2,Prop0.02,19,True
CART,0.07280283458132254,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",1373,67267,0.02,7z,random,2,Prop0.02,20,True
kNN,0.5420795272376601,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",1373,67267,5.1,7z,random,2,Prop0.02,20,True
KRR,0.11127877838667714,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",1373,67267,2.76,7z,random,2,Prop0.02,20,True
MR,0.11093166690582851,"{""lasso__regressor__alpha"": 0.001}",1373,67267,1.31,7z,random,2,Prop0.02,20,True
RF,0.06339060053732691,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",1373,67267,0.21,7z,random,2,Prop0.02,20,True
SVR,0.29495824627411193,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",1373,67267,5.75,7z,random,2,Prop0.02,20,True
CART,0.06373014823920167,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",1373,67267,0.02,7z,random,2,Prop0.02,21,True
kNN,0.4794527407367335,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",1373,67267,4.71,7z,random,2,Prop0.02,21,True
KRR,0.10334183199675107,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",1373,67267,2.71,7z,random,2,Prop0.02,21,True
MR,0.10570010271459324,"{""lasso__regressor__alpha"": 0.001}",1373,67267,1.5,7z,random,2,Prop0.02,21,True
RF,0.060780626432462764,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",1373,67267,0.28,7z,random,2,Prop0.02,21,True
SVR,0.28664969961125053,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",1373,67267,4.76,7z,random,2,Prop0.02,21,True
CART,0.06839206339038253,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",1373,67267,0.02,7z,random,2,Prop0.02,22,True
kNN,0.5374339044159987,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",1373,67267,5.21,7z,random,2,Prop0.02,22,True
KRR,0.11391388150373347,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",1373,67267,2.74,7z,random,2,Prop0.02,22,True
MR,0.11118438142079441,"{""lasso__regressor__alpha"": 0.001}",1373,67267,1.5,7z,random,2,Prop0.02,22,True
RF,0.06425463159236454,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",1373,67267,0.26,7z,random,2,Prop0.02,22,True
SVR,0.29821226788867944,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",1373,67267,4.6,7z,random,2,Prop0.02,22,True
CART,0.06907408098352685,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",1373,67267,0.02,7z,random,2,Prop0.02,23,True
kNN,0.606323686731927,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",1373,67267,5.39,7z,random,2,Prop0.02,23,True
KRR,0.11337516868764247,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",1373,67267,2.77,7z,random,2,Prop0.02,23,True
MR,0.11051029410870802,"{""lasso__regressor__alpha"": 0.001}",1373,67267,1.35,7z,random,2,Prop0.02,23,True
RF,0.06383027076469769,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",1373,67267,0.25,7z,random,2,Prop0.02,23,True
SVR,0.30697385462268667,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",1373,67267,5.73,7z,random,2,Prop0.02,23,True
CART,0.06771659017867433,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",1373,67267,0.02,7z,random,2,Prop0.02,24,True
kNN,0.5441262973932071,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",1373,67267,5.12,7z,random,2,Prop0.02,24,True
KRR,0.10933827412764245,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",1373,67267,2.61,7z,random,2,Prop0.02,24,True
MR,0.11069343799516544,"{""lasso__regressor__alpha"": 0.001}",1373,67267,1.3,7z,random,2,Prop0.02,24,True
RF,0.06122028479473709,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",1373,67267,0.2,7z,random,2,Prop0.02,24,True
SVR,0.2948268677449198,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",1373,67267,5.92,7z,random,2,Prop0.02,24,True
CART,0.06697096592269189,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",1373,67267,0.02,7z,random,2,Prop0.02,25,True
kNN,0.5411867709578535,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",1373,67267,4.58,7z,random,2,Prop0.02,25,True
KRR,0.11307887953399091,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",1373,67267,2.71,7z,random,2,Prop0.02,25,True
MR,0.10555448802140073,"{""lasso__regressor__alpha"": 0.001}",1373,67267,1.36,7z,random,2,Prop0.02,25,True
RF,0.06253467141338233,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",1373,67267,0.26,7z,random,2,Prop0.02,25,True
SVR,0.27085124695376117,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",1373,67267,4.61,7z,random,2,Prop0.02,25,True
CART,0.06826060088390039,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",1373,67267,0.02,7z,random,2,Prop0.02,26,True
kNN,0.5088138960605468,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",1373,67267,4.92,7z,random,2,Prop0.02,26,True
KRR,0.10516766450344972,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",1373,67267,2.7,7z,random,2,Prop0.02,26,True
MR,0.10913558759724643,"{""lasso__regressor__alpha"": 0.001}",1373,67267,1.68,7z,random,2,Prop0.02,26,True
RF,0.06165760240950685,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",1373,67267,0.23,7z,random,2,Prop0.02,26,True
SVR,0.2787644726901746,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",1373,67267,4.7,7z,random,2,Prop0.02,26,True
CART,0.06503376442993242,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",1373,67267,0.02,7z,random,2,Prop0.02,27,True
kNN,0.49860786991681216,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",1373,67267,5.14,7z,random,2,Prop0.02,27,True
KRR,0.10757064266662489,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",1373,67267,2.81,7z,random,2,Prop0.02,27,True
MR,0.1035316731329832,"{""lasso__regressor__alpha"": 0.001}",1373,67267,1.32,7z,random,2,Prop0.02,27,True
RF,0.062109658630225675,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",1373,67267,0.22,7z,random,2,Prop0.02,27,True
SVR,0.2600683447380343,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",1373,67267,5.59,7z,random,2,Prop0.02,27,True
