technique,mre,params,trained_count,test_count,learn_time,system,strategy,rq,size_type,seed,tuned
SVR,0.08472899275491372,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",600,59400,2.96,Polly,random,2,Prop0.01,5,True
CART,0.021427250723825102,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",600,59400,0.03,Polly,random,2,Prop0.01,6,True
kNN,0.1820335650901977,"{""n_neighbors"": 10, ""p"": 1, ""weights"": ""distance""}",600,59400,2.15,Polly,random,2,Prop0.01,6,True
KRR,0.09213400162067577,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.0001}",600,59400,1.04,Polly,random,2,Prop0.01,6,True
MR,0.1274110671099788,"{""lasso__regressor__alpha"": 0.001}",600,59400,1.24,Polly,random,2,Prop0.01,6,True
RF,0.01694403829154566,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",600,59400,0.27,Polly,random,2,Prop0.01,6,True
SVR,0.10395107447244238,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",600,59400,2.86,Polly,random,2,Prop0.01,6,True
CART,0.015867797057550637,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",600,59400,0.02,Polly,random,2,Prop0.01,7,True
kNN,0.1641207537657771,"{""n_neighbors"": 10, ""p"": 1, ""weights"": ""distance""}",600,59400,2.2,Polly,random,2,Prop0.01,7,True
KRR,0.07475065915655106,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.0001}",600,59400,1.03,Polly,random,2,Prop0.01,7,True
MR,0.11232318352627348,"{""lasso__regressor__alpha"": 0.001}",600,59400,1.3,Polly,random,2,Prop0.01,7,True
RF,0.015791009047699228,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",600,59400,0.26,Polly,random,2,Prop0.01,7,True
SVR,0.08767242096159186,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",600,59400,2.98,Polly,random,2,Prop0.01,7,True
CART,0.0205026972560287,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",600,59400,0.02,Polly,random,2,Prop0.01,8,True
kNN,0.188992829015656,"{""n_neighbors"": 10, ""p"": 1, ""weights"": ""distance""}",600,59400,2.15,Polly,random,2,Prop0.01,8,True
KRR,0.09367484034871931,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.0001}",600,59400,0.98,Polly,random,2,Prop0.01,8,True
MR,0.12814160767134178,"{""lasso__regressor__alpha"": 0.001}",600,59400,1.27,Polly,random,2,Prop0.01,8,True
RF,0.02226451635549142,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",600,59400,0.28,Polly,random,2,Prop0.01,8,True
SVR,0.11388496508321382,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",600,59400,3.0,Polly,random,2,Prop0.01,8,True
CART,0.015407917870591358,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",600,59400,0.02,Polly,random,2,Prop0.01,9,True
kNN,0.17731215366654324,"{""n_neighbors"": 10, ""p"": 1, ""weights"": ""distance""}",600,59400,2.21,Polly,random,2,Prop0.01,9,True
KRR,0.07908401556885675,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.0001}",600,59400,1.12,Polly,random,2,Prop0.01,9,True
MR,0.11737173934947055,"{""lasso__regressor__alpha"": 0.001}",600,59400,1.33,Polly,random,2,Prop0.01,9,True
RF,0.018455608170522313,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",600,59400,0.27,Polly,random,2,Prop0.01,9,True
SVR,0.09231657983430491,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",600,59400,3.01,Polly,random,2,Prop0.01,9,True
CART,0.016146653193633394,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",600,59400,0.02,Polly,random,2,Prop0.01,10,True
kNN,0.18001064438523123,"{""n_neighbors"": 10, ""p"": 1, ""weights"": ""distance""}",600,59400,2.15,Polly,random,2,Prop0.01,10,True
KRR,0.08207477534897216,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.0001}",600,59400,1.09,Polly,random,2,Prop0.01,10,True
MR,0.12136984772825431,"{""lasso__regressor__alpha"": 0.001}",600,59400,1.22,Polly,random,2,Prop0.01,10,True
RF,0.021333813540809272,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",600,59400,0.26,Polly,random,2,Prop0.01,10,True
SVR,0.09615685063023154,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",600,59400,3.07,Polly,random,2,Prop0.01,10,True
CART,0.021567791108208667,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",600,59400,0.02,Polly,random,2,Prop0.01,11,True
kNN,0.17074384370120196,"{""n_neighbors"": 10, ""p"": 1, ""weights"": ""distance""}",600,59400,2.14,Polly,random,2,Prop0.01,11,True
KRR,0.0820777551981933,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.0001}",600,59400,1.03,Polly,random,2,Prop0.01,11,True
MR,0.11896765158771871,"{""lasso__regressor__alpha"": 0.001}",600,59400,1.3,Polly,random,2,Prop0.01,11,True
RF,0.016970475693711896,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",600,59400,0.25,Polly,random,2,Prop0.01,11,True
SVR,0.0923589843532702,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",600,59400,2.99,Polly,random,2,Prop0.01,11,True
CART,0.014990782528208832,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",600,59400,0.02,Polly,random,2,Prop0.01,12,True
kNN,0.1724363578295614,"{""n_neighbors"": 10, ""p"": 1, ""weights"": ""distance""}",600,59400,2.16,Polly,random,2,Prop0.01,12,True
KRR,0.07641515084440846,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.0001}",600,59400,0.99,Polly,random,2,Prop0.01,12,True
MR,0.11521603080891199,"{""lasso__regressor__alpha"": 0.001}",600,59400,1.24,Polly,random,2,Prop0.01,12,True
RF,0.013701025970489765,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",600,59400,0.28,Polly,random,2,Prop0.01,12,True
SVR,0.08764854326453397,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",600,59400,3.04,Polly,random,2,Prop0.01,12,True
CART,0.016830305702756104,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",600,59400,0.02,Polly,random,2,Prop0.01,13,True
kNN,0.1771103080625202,"{""n_neighbors"": 10, ""p"": 1, ""weights"": ""distance""}",600,59400,2.23,Polly,random,2,Prop0.01,13,True
KRR,0.08413418254100155,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.0001}",600,59400,1.16,Polly,random,2,Prop0.01,13,True
MR,0.12435712213952906,"{""lasso__regressor__alpha"": 0.001}",600,59400,1.47,Polly,random,2,Prop0.01,13,True
RF,0.01831261282325465,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",600,59400,0.27,Polly,random,2,Prop0.01,13,True
SVR,0.09664195256160799,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",600,59400,2.94,Polly,random,2,Prop0.01,13,True
CART,0.016172457717184435,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",600,59400,0.02,Polly,random,2,Prop0.01,14,True
kNN,0.16286760059705602,"{""n_neighbors"": 10, ""p"": 1, ""weights"": ""distance""}",600,59400,2.15,Polly,random,2,Prop0.01,14,True
KRR,0.07691927394707294,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.0001}",600,59400,1.1,Polly,random,2,Prop0.01,14,True
MR,0.11494524700242958,"{""lasso__regressor__alpha"": 0.001}",600,59400,1.25,Polly,random,2,Prop0.01,14,True
RF,0.015255711650214283,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",600,59400,0.28,Polly,random,2,Prop0.01,14,True
SVR,0.08644849648430299,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",600,59400,3.13,Polly,random,2,Prop0.01,14,True
CART,0.014774906028729723,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",600,59400,0.02,Polly,random,2,Prop0.01,15,True
kNN,0.16498046242302264,"{""n_neighbors"": 10, ""p"": 1, ""weights"": ""distance""}",600,59400,2.16,Polly,random,2,Prop0.01,15,True
KRR,0.07042440332007528,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.0001}",600,59400,1.11,Polly,random,2,Prop0.01,15,True
MR,0.11159697632343604,"{""lasso__regressor__alpha"": 0.001}",600,59400,1.43,Polly,random,2,Prop0.01,15,True
RF,0.013675629596763555,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",600,59400,0.25,Polly,random,2,Prop0.01,15,True
SVR,0.08146018196526303,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",600,59400,2.98,Polly,random,2,Prop0.01,15,True
CART,0.014942032416084319,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",600,59400,0.02,Polly,random,2,Prop0.01,16,True
kNN,0.18511785684558116,"{""n_neighbors"": 10, ""p"": 1, ""weights"": ""distance""}",600,59400,2.18,Polly,random,2,Prop0.01,16,True
KRR,0.09123306375865631,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.0001}",600,59400,1.0,Polly,random,2,Prop0.01,16,True
MR,0.12736265720631026,"{""lasso__regressor__alpha"": 0.001}",600,59400,1.3,Polly,random,2,Prop0.01,16,True
RF,0.01836764728353993,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",600,59400,0.27,Polly,random,2,Prop0.01,16,True
SVR,0.10613463736544083,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",600,59400,3.09,Polly,random,2,Prop0.01,16,True
CART,0.015604807215341214,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",600,59400,0.02,Polly,random,2,Prop0.01,17,True
kNN,0.17224426730063644,"{""n_neighbors"": 10, ""p"": 1, ""weights"": ""distance""}",600,59400,2.16,Polly,random,2,Prop0.01,17,True
KRR,0.07840426112156065,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.0001}",600,59400,1.1,Polly,random,2,Prop0.01,17,True
MR,0.1162357387998707,"{""lasso__regressor__alpha"": 0.001}",600,59400,1.29,Polly,random,2,Prop0.01,17,True
RF,0.016619127786738668,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",600,59400,0.27,Polly,random,2,Prop0.01,17,True
SVR,0.0900598195822174,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",600,59400,3.02,Polly,random,2,Prop0.01,17,True
CART,0.01423649254662775,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",600,59400,0.02,Polly,random,2,Prop0.01,18,True
kNN,0.17374159313890822,"{""n_neighbors"": 10, ""p"": 1, ""weights"": ""distance""}",600,59400,2.21,Polly,random,2,Prop0.01,18,True
KRR,0.07597299658720144,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.0001}",600,59400,1.21,Polly,random,2,Prop0.01,18,True
MR,0.11491933667734809,"{""lasso__regressor__alpha"": 0.001}",600,59400,1.42,Polly,random,2,Prop0.01,18,True
RF,0.017520280233185755,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",600,59400,0.26,Polly,random,2,Prop0.01,18,True
SVR,0.08587485340197525,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",600,59400,3.08,Polly,random,2,Prop0.01,18,True
CART,0.015009947178331476,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",600,59400,0.02,Polly,random,2,Prop0.01,19,True
kNN,0.17005290920745847,"{""n_neighbors"": 10, ""p"": 1, ""weights"": ""distance""}",600,59400,2.16,Polly,random,2,Prop0.01,19,True
KRR,0.07692754389961884,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.0001}",600,59400,1.21,Polly,random,2,Prop0.01,19,True
MR,0.11415020633180507,"{""lasso__regressor__alpha"": 0.001}",600,59400,1.46,Polly,random,2,Prop0.01,19,True
RF,0.016089127654977962,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",600,59400,0.26,Polly,random,2,Prop0.01,19,True
SVR,0.08800670168867515,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",600,59400,3.02,Polly,random,2,Prop0.01,19,True
CART,0.021225692314088735,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",600,59400,0.02,Polly,random,2,Prop0.01,20,True
kNN,0.17255510139795302,"{""n_neighbors"": 10, ""p"": 1, ""weights"": ""distance""}",600,59400,2.19,Polly,random,2,Prop0.01,20,True
KRR,0.08098087375824123,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.0001}",600,59400,1.03,Polly,random,2,Prop0.01,20,True
MR,0.11629912922205322,"{""lasso__regressor__alpha"": 0.001}",600,59400,1.28,Polly,random,2,Prop0.01,20,True
RF,0.018630741072702642,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",600,59400,0.25,Polly,random,2,Prop0.01,20,True
SVR,0.09133801438424789,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",600,59400,3.03,Polly,random,2,Prop0.01,20,True
CART,0.014878414182658832,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",600,59400,0.02,Polly,random,2,Prop0.01,21,True
kNN,0.1748560985903814,"{""n_neighbors"": 10, ""p"": 1, ""weights"": ""distance""}",600,59400,2.22,Polly,random,2,Prop0.01,21,True
KRR,0.08051547961105048,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.0001}",600,59400,1.14,Polly,random,2,Prop0.01,21,True
MR,0.11730227330094707,"{""lasso__regressor__alpha"": 0.001}",600,59400,1.32,Polly,random,2,Prop0.01,21,True
RF,0.01894890262094796,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",600,59400,0.27,Polly,random,2,Prop0.01,21,True
SVR,0.09380462919423155,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",600,59400,2.97,Polly,random,2,Prop0.01,21,True
CART,0.01550628185132853,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",600,59400,0.02,Polly,random,2,Prop0.01,22,True
kNN,0.17646958289846695,"{""n_neighbors"": 10, ""p"": 1, ""weights"": ""distance""}",600,59400,2.16,Polly,random,2,Prop0.01,22,True
KRR,0.08494616968901897,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.0001}",600,59400,1.07,Polly,random,2,Prop0.01,22,True
MR,0.12078479435941993,"{""lasso__regressor__alpha"": 0.001}",600,59400,1.37,Polly,random,2,Prop0.01,22,True
RF,0.016677910227177767,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",600,59400,0.26,Polly,random,2,Prop0.01,22,True
SVR,0.09696544727279169,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",600,59400,2.98,Polly,random,2,Prop0.01,22,True
CART,0.015504544216396944,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",600,59400,0.02,Polly,random,2,Prop0.01,23,True
kNN,0.17245032783055544,"{""n_neighbors"": 10, ""p"": 1, ""weights"": ""distance""}",600,59400,2.18,Polly,random,2,Prop0.01,23,True
KRR,0.07958822707517546,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.0001}",600,59400,1.13,Polly,random,2,Prop0.01,23,True
MR,0.11639632434576024,"{""lasso__regressor__alpha"": 0.001}",600,59400,1.36,Polly,random,2,Prop0.01,23,True
RF,0.015769832956069034,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",600,59400,0.24,Polly,random,2,Prop0.01,23,True
SVR,0.08981302813551634,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",600,59400,2.96,Polly,random,2,Prop0.01,23,True
CART,0.014254651436254217,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",600,59400,0.02,Polly,random,2,Prop0.01,24,True
kNN,0.17431256926770938,"{""n_neighbors"": 10, ""p"": 1, ""weights"": ""distance""}",600,59400,2.22,Polly,random,2,Prop0.01,24,True
KRR,0.07248029962334031,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.0001}",600,59400,1.05,Polly,random,2,Prop0.01,24,True
MR,0.11650904218867773,"{""lasso__regressor__alpha"": 0.001}",600,59400,1.35,Polly,random,2,Prop0.01,24,True
RF,0.014981490621150182,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",600,59400,0.27,Polly,random,2,Prop0.01,24,True
SVR,0.08642378465839681,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",600,59400,2.95,Polly,random,2,Prop0.01,24,True
CART,0.01478492148741185,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",600,59400,0.02,Polly,random,2,Prop0.01,25,True
kNN,0.18400290033606895,"{""n_neighbors"": 10, ""p"": 1, ""weights"": ""distance""}",600,59400,2.18,Polly,random,2,Prop0.01,25,True
KRR,0.07806779615657104,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.0001}",600,59400,1.12,Polly,random,2,Prop0.01,25,True
MR,0.12101919264511227,"{""lasso__regressor__alpha"": 0.001}",600,59400,1.37,Polly,random,2,Prop0.01,25,True
RF,0.017332562081739864,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",600,59400,0.27,Polly,random,2,Prop0.01,25,True
SVR,0.09437991219560742,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",600,59400,2.97,Polly,random,2,Prop0.01,25,True
CART,0.018242964579693145,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",600,59400,0.02,Polly,random,2,Prop0.01,26,True
kNN,0.16117797278373017,"{""n_neighbors"": 10, ""p"": 1, ""weights"": ""distance""}",600,59400,2.21,Polly,random,2,Prop0.01,26,True
KRR,0.0689591804031274,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.0001}",600,59400,1.04,Polly,random,2,Prop0.01,26,True
MR,0.1095711024315167,"{""lasso__regressor__alpha"": 0.001}",600,59400,1.33,Polly,random,2,Prop0.01,26,True
RF,0.015793526503775208,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",600,59400,0.25,Polly,random,2,Prop0.01,26,True
SVR,0.08109810048239456,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",600,59400,2.98,Polly,random,2,Prop0.01,26,True
CART,0.019611889661701742,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",600,59400,0.02,Polly,random,2,Prop0.01,27,True
kNN,0.17287501762081617,"{""n_neighbors"": 10, ""p"": 1, ""weights"": ""distance""}",600,59400,2.18,Polly,random,2,Prop0.01,27,True
KRR,0.08094964775681822,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.0001}",600,59400,1.12,Polly,random,2,Prop0.01,27,True
MR,0.11918898372789505,"{""lasso__regressor__alpha"": 0.001}",600,59400,1.34,Polly,random,2,Prop0.01,27,True
RF,0.018830444464293043,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",600,59400,0.25,Polly,random,2,Prop0.01,27,True
SVR,0.09245168917556229,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",600,59400,2.97,Polly,random,2,Prop0.01,27,True
