technique,mre,params,trained_count,test_count,learn_time,system,strategy,rq,size_type,seed,tuned
KRR,0.022757827281526092,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.0001}",102,922,0.01,LLVM,random,2,Prop0.1,10,True
MR,0.02247416140243881,"{""lasso__regressor__alpha"": 0.001}",102,922,0.01,LLVM,random,2,Prop0.1,10,True
RF,0.015787473231343968,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 10}",102,922,0.03,LLVM,random,2,Prop0.1,10,True
SVR,0.022533572906220947,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",102,922,0.01,LLVM,random,2,Prop0.1,10,True
CART,0.01838341468208286,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",102,922,0.0,LLVM,random,2,Prop0.1,11,True
kNN,0.034282315477734526,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",102,922,0.01,LLVM,random,2,Prop0.1,11,True
KRR,0.024690363231985927,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.0001}",102,922,0.01,LLVM,random,2,Prop0.1,11,True
MR,0.025851251580416124,"{""lasso__regressor__alpha"": 0.001}",102,922,0.01,LLVM,random,2,Prop0.1,11,True
RF,0.017474849245263564,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 10}",102,922,0.03,LLVM,random,2,Prop0.1,11,True
SVR,0.02082979243653118,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",102,922,0.01,LLVM,random,2,Prop0.1,11,True
CART,0.01783604438881084,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",102,922,0.0,LLVM,random,2,Prop0.1,12,True
kNN,0.03669007078173674,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",102,922,0.01,LLVM,random,2,Prop0.1,12,True
KRR,0.021320200277954875,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.0001}",102,922,0.01,LLVM,random,2,Prop0.1,12,True
MR,0.02346633703029695,"{""lasso__regressor__alpha"": 0.001}",102,922,0.01,LLVM,random,2,Prop0.1,12,True
RF,0.015909201267870512,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 10}",102,922,0.02,LLVM,random,2,Prop0.1,12,True
SVR,0.021986853657428553,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",102,922,0.01,LLVM,random,2,Prop0.1,12,True
CART,0.01738257354770086,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",102,922,0.0,LLVM,random,2,Prop0.1,13,True
kNN,0.03311283137886529,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",102,922,0.01,LLVM,random,2,Prop0.1,13,True
KRR,0.022588516088753712,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.0001}",102,922,0.01,LLVM,random,2,Prop0.1,13,True
MR,0.025873142515475872,"{""lasso__regressor__alpha"": 0.001}",102,922,0.01,LLVM,random,2,Prop0.1,13,True
RF,0.01647251180075634,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 10}",102,922,0.03,LLVM,random,2,Prop0.1,13,True
SVR,0.0200268252431865,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",102,922,0.01,LLVM,random,2,Prop0.1,13,True
CART,0.01983556294029322,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",102,922,0.0,LLVM,random,2,Prop0.1,14,True
kNN,0.03669403814228591,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",102,922,0.01,LLVM,random,2,Prop0.1,14,True
KRR,0.02148299869703256,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.0001}",102,922,0.01,LLVM,random,2,Prop0.1,14,True
MR,0.024178920620141493,"{""lasso__regressor__alpha"": 0.001}",102,922,0.01,LLVM,random,2,Prop0.1,14,True
RF,0.01824576619928526,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 10}",102,922,0.02,LLVM,random,2,Prop0.1,14,True
SVR,0.021617968030306654,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",102,922,0.01,LLVM,random,2,Prop0.1,14,True
CART,0.019417380799272656,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",102,922,0.0,LLVM,random,2,Prop0.1,15,True
kNN,0.03048051350539062,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",102,922,0.01,LLVM,random,2,Prop0.1,15,True
KRR,0.023264089247563895,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.0001}",102,922,0.01,LLVM,random,2,Prop0.1,15,True
MR,0.024493546618966917,"{""lasso__regressor__alpha"": 0.001}",102,922,0.01,LLVM,random,2,Prop0.1,15,True
RF,0.016067445833034304,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 10}",102,922,0.03,LLVM,random,2,Prop0.1,15,True
SVR,0.021178533983145943,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",102,922,0.01,LLVM,random,2,Prop0.1,15,True
CART,0.01728121596694168,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",102,922,0.0,LLVM,random,2,Prop0.1,16,True
kNN,0.03539593443859793,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",102,922,0.01,LLVM,random,2,Prop0.1,16,True
KRR,0.023586025086361807,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.0001}",102,922,0.01,LLVM,random,2,Prop0.1,16,True
MR,0.02677781863263815,"{""lasso__regressor__alpha"": 0.001}",102,922,0.01,LLVM,random,2,Prop0.1,16,True
RF,0.016791376866475246,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 10}",102,922,0.03,LLVM,random,2,Prop0.1,16,True
SVR,0.02207218101023739,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",102,922,0.01,LLVM,random,2,Prop0.1,16,True
CART,0.0196469096635391,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",102,922,0.0,LLVM,random,2,Prop0.1,17,True
kNN,0.03241383714645069,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",102,922,0.01,LLVM,random,2,Prop0.1,17,True
KRR,0.02047782585911332,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.0001}",102,922,0.01,LLVM,random,2,Prop0.1,17,True
MR,0.02183623592835365,"{""lasso__regressor__alpha"": 0.001}",102,922,0.01,LLVM,random,2,Prop0.1,17,True
RF,0.015950420060223514,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 10}",102,922,0.03,LLVM,random,2,Prop0.1,17,True
SVR,0.019663096835027316,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",102,922,0.01,LLVM,random,2,Prop0.1,17,True
CART,0.02001370705096957,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",102,922,0.0,LLVM,random,2,Prop0.1,18,True
kNN,0.03227428408145806,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",102,922,0.01,LLVM,random,2,Prop0.1,18,True
KRR,0.02345773937786126,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.0001}",102,922,0.01,LLVM,random,2,Prop0.1,18,True
MR,0.025733851744738974,"{""lasso__regressor__alpha"": 0.001}",102,922,0.01,LLVM,random,2,Prop0.1,18,True
RF,0.017036716367584036,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 10}",102,922,0.03,LLVM,random,2,Prop0.1,18,True
SVR,0.021285741094691116,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",102,922,0.01,LLVM,random,2,Prop0.1,18,True
CART,0.017731328541814074,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",102,922,0.0,LLVM,random,2,Prop0.1,19,True
kNN,0.03686784742461144,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",102,922,0.01,LLVM,random,2,Prop0.1,19,True
KRR,0.022988255419656285,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.0001}",102,922,0.01,LLVM,random,2,Prop0.1,19,True
MR,0.02362482316494783,"{""lasso__regressor__alpha"": 0.001}",102,922,0.01,LLVM,random,2,Prop0.1,19,True
RF,0.014699429553106665,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 10}",102,922,0.03,LLVM,random,2,Prop0.1,19,True
SVR,0.023846092602929296,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",102,922,0.01,LLVM,random,2,Prop0.1,19,True
CART,0.029130638427055697,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",102,922,0.0,LLVM,random,2,Prop0.1,20,True
kNN,0.04133284291660711,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",102,922,0.01,LLVM,random,2,Prop0.1,20,True
KRR,0.02759770732261641,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.0001}",102,922,0.01,LLVM,random,2,Prop0.1,20,True
MR,0.028844704922964277,"{""lasso__regressor__alpha"": 0.001}",102,922,0.01,LLVM,random,2,Prop0.1,20,True
RF,0.02290663490752611,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 10}",102,922,0.03,LLVM,random,2,Prop0.1,20,True
SVR,0.02734076321830087,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",102,922,0.01,LLVM,random,2,Prop0.1,20,True
CART,0.02065267997248028,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",102,922,0.0,LLVM,random,2,Prop0.1,21,True
kNN,0.03565374479801402,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",102,922,0.01,LLVM,random,2,Prop0.1,21,True
KRR,0.024541165825938963,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.0001}",102,922,0.01,LLVM,random,2,Prop0.1,21,True
MR,0.02480846220076824,"{""lasso__regressor__alpha"": 0.001}",102,922,0.01,LLVM,random,2,Prop0.1,21,True
RF,0.01820004700857196,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 10}",102,922,0.03,LLVM,random,2,Prop0.1,21,True
SVR,0.020993930819107227,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",102,922,0.01,LLVM,random,2,Prop0.1,21,True
CART,0.01832169590986677,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",102,922,0.0,LLVM,random,2,Prop0.1,22,True
kNN,0.0364701739259741,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",102,922,0.01,LLVM,random,2,Prop0.1,22,True
KRR,0.024835519447029185,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.0001}",102,922,0.01,LLVM,random,2,Prop0.1,22,True
MR,0.02588961414536665,"{""lasso__regressor__alpha"": 0.001}",102,922,0.01,LLVM,random,2,Prop0.1,22,True
RF,0.01688287522462292,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 10}",102,922,0.02,LLVM,random,2,Prop0.1,22,True
SVR,0.024613073708530907,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",102,922,0.01,LLVM,random,2,Prop0.1,22,True
CART,0.017447098691539983,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",102,922,0.0,LLVM,random,2,Prop0.1,23,True
kNN,0.0295155096376239,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",102,922,0.01,LLVM,random,2,Prop0.1,23,True
KRR,0.022359658862500076,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.0001}",102,922,0.01,LLVM,random,2,Prop0.1,23,True
MR,0.022566950853362352,"{""lasso__regressor__alpha"": 0.001}",102,922,0.01,LLVM,random,2,Prop0.1,23,True
RF,0.014922830815508461,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 10}",102,922,0.03,LLVM,random,2,Prop0.1,23,True
SVR,0.01972262047524573,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",102,922,0.01,LLVM,random,2,Prop0.1,23,True
CART,0.015745773301364528,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",102,922,0.0,LLVM,random,2,Prop0.1,24,True
kNN,0.03248429051712941,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",102,922,0.01,LLVM,random,2,Prop0.1,24,True
KRR,0.02009003425237455,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.0001}",102,922,0.01,LLVM,random,2,Prop0.1,24,True
MR,0.022325070261358982,"{""lasso__regressor__alpha"": 0.001}",102,922,0.01,LLVM,random,2,Prop0.1,24,True
RF,0.016238919607452808,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 10}",102,922,0.02,LLVM,random,2,Prop0.1,24,True
SVR,0.02069012081280387,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",102,922,0.01,LLVM,random,2,Prop0.1,24,True
CART,0.018763350071777696,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",102,922,0.0,LLVM,random,2,Prop0.1,25,True
kNN,0.02866485069146101,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",102,922,0.01,LLVM,random,2,Prop0.1,25,True
KRR,0.019408827302687715,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.0001}",102,922,0.01,LLVM,random,2,Prop0.1,25,True
MR,0.022329920642632558,"{""lasso__regressor__alpha"": 0.001}",102,922,0.01,LLVM,random,2,Prop0.1,25,True
RF,0.015657441733166425,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 10}",102,922,0.03,LLVM,random,2,Prop0.1,25,True
SVR,0.019335461237915973,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",102,922,0.01,LLVM,random,2,Prop0.1,25,True
CART,0.020738381678910515,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",102,922,0.0,LLVM,random,2,Prop0.1,26,True
kNN,0.03306666147628376,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",102,922,0.01,LLVM,random,2,Prop0.1,26,True
KRR,0.023309746650527173,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.0001}",102,922,0.01,LLVM,random,2,Prop0.1,26,True
MR,0.02659309317997772,"{""lasso__regressor__alpha"": 0.001}",102,922,0.01,LLVM,random,2,Prop0.1,26,True
RF,0.01586122626148647,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 10}",102,922,0.02,LLVM,random,2,Prop0.1,26,True
SVR,0.022684200520926946,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",102,922,0.02,LLVM,random,2,Prop0.1,26,True
CART,0.022077657511580525,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",102,922,0.0,LLVM,random,2,Prop0.1,27,True
kNN,0.03487356763970734,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",102,922,0.01,LLVM,random,2,Prop0.1,27,True
KRR,0.026448446311313253,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.0001}",102,922,0.01,LLVM,random,2,Prop0.1,27,True
MR,0.028047447102338762,"{""lasso__regressor__alpha"": 0.001}",102,922,0.01,LLVM,random,2,Prop0.1,27,True
RF,0.022538253481963005,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 10}",102,922,0.03,LLVM,random,2,Prop0.1,27,True
SVR,0.024118891886998586,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",102,922,0.01,LLVM,random,2,Prop0.1,27,True
