technique,mre,params,trained_count,test_count,learn_time,system,strategy,rq,size_type,seed,tuned
SVR,0.456672517156444,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",4320,211680,29.18,VP9,random,2,Prop0.02,5,True
CART,0.029637078786524634,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",4320,211680,0.08,VP9,random,2,Prop0.02,6,True
kNN,1.7134751576757696,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",4320,211680,52.53,VP9,random,2,Prop0.02,6,True
KRR,0.17172903025986205,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.0001}",4320,211680,31.61,VP9,random,2,Prop0.02,6,True
MR,0.37731793589265206,"{""lasso__regressor__alpha"": 0.01}",4320,211680,5.85,VP9,random,2,Prop0.02,6,True
RF,0.025749128055722607,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",4320,211680,0.85,VP9,random,2,Prop0.02,6,True
SVR,0.45502646202024805,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",4320,211680,28.52,VP9,random,2,Prop0.02,6,True
CART,0.030340944728393805,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",4320,211680,0.07,VP9,random,2,Prop0.02,7,True
kNN,1.689888985132124,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",4320,211680,51.69,VP9,random,2,Prop0.02,7,True
KRR,0.1739788094615145,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.0001}",4320,211680,31.5,VP9,random,2,Prop0.02,7,True
MR,0.39890638809883683,"{""lasso__regressor__alpha"": 0.01}",4320,211680,5.74,VP9,random,2,Prop0.02,7,True
RF,0.02623095188623898,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",4320,211680,0.85,VP9,random,2,Prop0.02,7,True
SVR,0.4647464776001749,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",4320,211680,36.64,VP9,random,2,Prop0.02,7,True
CART,0.029348424794647075,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",4320,211680,0.08,VP9,random,2,Prop0.02,8,True
kNN,1.8329455252118396,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",4320,211680,52.68,VP9,random,2,Prop0.02,8,True
KRR,0.17491495536811205,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.0001}",4320,211680,31.8,VP9,random,2,Prop0.02,8,True
MR,0.3782877796907811,"{""lasso__regressor__alpha"": 0.01}",4320,211680,5.65,VP9,random,2,Prop0.02,8,True
RF,0.025829145355328213,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",4320,211680,0.83,VP9,random,2,Prop0.02,8,True
SVR,0.4924177852834291,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",4320,211680,26.77,VP9,random,2,Prop0.02,8,True
CART,0.02952291670527261,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",4320,211680,0.07,VP9,random,2,Prop0.02,9,True
kNN,1.667067388092163,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",4320,211680,51.05,VP9,random,2,Prop0.02,9,True
KRR,0.17328636272365824,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.0001}",4320,211680,30.25,VP9,random,2,Prop0.02,9,True
MR,0.4108552390192874,"{""lasso__regressor__alpha"": 0.01}",4320,211680,3.99,VP9,random,2,Prop0.02,9,True
RF,0.025329231546536976,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",4320,211680,0.89,VP9,random,2,Prop0.02,9,True
SVR,0.4545792313109861,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",4320,211680,29.26,VP9,random,2,Prop0.02,9,True
CART,0.02824528302510165,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",4320,211680,0.08,VP9,random,2,Prop0.02,10,True
kNN,1.6777746247768042,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",4320,211680,52.06,VP9,random,2,Prop0.02,10,True
KRR,0.16902605787707015,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.0001}",4320,211680,28.31,VP9,random,2,Prop0.02,10,True
MR,0.3959904957123557,"{""lasso__regressor__alpha"": 0.01}",4320,211680,4.56,VP9,random,2,Prop0.02,10,True
RF,0.02484472796416369,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",4320,211680,0.83,VP9,random,2,Prop0.02,10,True
SVR,0.4753459845683065,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",4320,211680,30.39,VP9,random,2,Prop0.02,10,True
CART,0.029976047534753154,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",4320,211680,0.08,VP9,random,2,Prop0.02,11,True
kNN,1.6148958855644573,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",4320,211680,51.2,VP9,random,2,Prop0.02,11,True
KRR,0.17355904067543773,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.0001}",4320,211680,30.08,VP9,random,2,Prop0.02,11,True
MR,0.39337102597084894,"{""lasso__regressor__alpha"": 0.01}",4320,211680,4.14,VP9,random,2,Prop0.02,11,True
RF,0.026363139475792326,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",4320,211680,0.9,VP9,random,2,Prop0.02,11,True
SVR,0.4750941598964791,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",4320,211680,30.0,VP9,random,2,Prop0.02,11,True
CART,0.029932701946174128,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",4320,211680,0.08,VP9,random,2,Prop0.02,12,True
kNN,1.6825637793361528,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",4320,211680,51.76,VP9,random,2,Prop0.02,12,True
KRR,0.17735943981534102,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.0001}",4320,211680,28.2,VP9,random,2,Prop0.02,12,True
MR,0.40541019719444227,"{""lasso__regressor__alpha"": 0.01}",4320,211680,4.6,VP9,random,2,Prop0.02,12,True
RF,0.025674586365986393,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",4320,211680,0.83,VP9,random,2,Prop0.02,12,True
SVR,0.4781794304283965,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",4320,211680,30.13,VP9,random,2,Prop0.02,12,True
CART,0.029329329008408286,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",4320,211680,0.08,VP9,random,2,Prop0.02,13,True
kNN,1.5799554308000834,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",4320,211680,51.26,VP9,random,2,Prop0.02,13,True
KRR,0.16395883928993232,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.0001}",4320,211680,30.1,VP9,random,2,Prop0.02,13,True
MR,0.3880092885472345,"{""lasso__regressor__alpha"": 0.01}",4320,211680,4.97,VP9,random,2,Prop0.02,13,True
RF,0.025384594744219825,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",4320,211680,0.84,VP9,random,2,Prop0.02,13,True
SVR,0.4615007024794651,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",4320,211680,30.28,VP9,random,2,Prop0.02,13,True
CART,0.029311010642728126,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",4320,211680,0.08,VP9,random,2,Prop0.02,14,True
kNN,1.7030276541797817,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",4320,211680,52.0,VP9,random,2,Prop0.02,14,True
KRR,0.17532433399930325,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.0001}",4320,211680,28.76,VP9,random,2,Prop0.02,14,True
MR,0.388695063257696,"{""lasso__regressor__alpha"": 0.01}",4320,211680,4.63,VP9,random,2,Prop0.02,14,True
RF,0.025767995353678175,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",4320,211680,0.83,VP9,random,2,Prop0.02,14,True
SVR,0.4749614800196342,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",4320,211680,29.75,VP9,random,2,Prop0.02,14,True
CART,0.030215796982747775,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",4320,211680,0.08,VP9,random,2,Prop0.02,15,True
kNN,1.7019652292247314,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",4320,211680,51.94,VP9,random,2,Prop0.02,15,True
KRR,0.16640542775687142,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.0001}",4320,211680,30.4,VP9,random,2,Prop0.02,15,True
MR,0.38633690221989625,"{""lasso__regressor__alpha"": 0.01}",4320,211680,4.5,VP9,random,2,Prop0.02,15,True
RF,0.026250075148787713,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",4320,211680,0.88,VP9,random,2,Prop0.02,15,True
SVR,0.45468139358793724,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",4320,211680,29.05,VP9,random,2,Prop0.02,15,True
CART,0.029604323775406477,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",4320,211680,0.08,VP9,random,2,Prop0.02,16,True
kNN,1.6424974530141851,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",4320,211680,52.44,VP9,random,2,Prop0.02,16,True
KRR,0.1686434818223056,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.0001}",4320,211680,29.0,VP9,random,2,Prop0.02,16,True
MR,0.3881239404510987,"{""lasso__regressor__alpha"": 0.01}",4320,211680,5.27,VP9,random,2,Prop0.02,16,True
RF,0.02562086539372973,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",4320,211680,0.8,VP9,random,2,Prop0.02,16,True
SVR,0.4721191779243422,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",4320,211680,28.82,VP9,random,2,Prop0.02,16,True
CART,0.029740498269598986,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",4320,211680,0.08,VP9,random,2,Prop0.02,17,True
kNN,1.7713263067968936,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",4320,211680,52.05,VP9,random,2,Prop0.02,17,True
KRR,0.17404556306795704,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.0001}",4320,211680,30.25,VP9,random,2,Prop0.02,17,True
MR,0.3907989493898138,"{""lasso__regressor__alpha"": 0.01}",4320,211680,5.29,VP9,random,2,Prop0.02,17,True
RF,0.026355716975930293,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",4320,211680,0.96,VP9,random,2,Prop0.02,17,True
SVR,0.47738680553327656,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",4320,211680,28.89,VP9,random,2,Prop0.02,17,True
CART,0.029240040971324308,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",4320,211680,0.08,VP9,random,2,Prop0.02,18,True
kNN,1.6117493770332403,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",4320,211680,52.72,VP9,random,2,Prop0.02,18,True
KRR,0.16448055077395443,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.0001}",4320,211680,29.42,VP9,random,2,Prop0.02,18,True
MR,0.39479054545718706,"{""lasso__regressor__alpha"": 0.01}",4320,211680,4.51,VP9,random,2,Prop0.02,18,True
RF,0.02528412909096304,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",4320,211680,0.81,VP9,random,2,Prop0.02,18,True
SVR,0.4610418822245126,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",4320,211680,28.41,VP9,random,2,Prop0.02,18,True
CART,0.028935534759334722,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",4320,211680,0.08,VP9,random,2,Prop0.02,19,True
kNN,1.6556377313616313,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",4320,211680,52.16,VP9,random,2,Prop0.02,19,True
KRR,0.17255903219952753,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.0001}",4320,211680,30.69,VP9,random,2,Prop0.02,19,True
MR,0.3906555824558099,"{""lasso__regressor__alpha"": 0.01}",4320,211680,5.95,VP9,random,2,Prop0.02,19,True
RF,0.025892805059957905,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",4320,211680,0.91,VP9,random,2,Prop0.02,19,True
SVR,0.46616872213558036,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",4320,211680,27.79,VP9,random,2,Prop0.02,19,True
CART,0.029159993145788217,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",4320,211680,0.08,VP9,random,2,Prop0.02,20,True
kNN,1.6757411525238817,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",4320,211680,52.05,VP9,random,2,Prop0.02,20,True
KRR,0.17035822044091908,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.0001}",4320,211680,28.27,VP9,random,2,Prop0.02,20,True
MR,0.3987727701523906,"{""lasso__regressor__alpha"": 0.01}",4320,211680,5.05,VP9,random,2,Prop0.02,20,True
RF,0.025788042015527656,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",4320,211680,0.78,VP9,random,2,Prop0.02,20,True
SVR,0.4677216938798665,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",4320,211680,28.93,VP9,random,2,Prop0.02,20,True
CART,0.029077471021545277,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",4320,211680,0.07,VP9,random,2,Prop0.02,21,True
kNN,1.70134412563882,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",4320,211680,48.77,VP9,random,2,Prop0.02,21,True
KRR,0.1662182270668381,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.0001}",4320,211680,29.85,VP9,random,2,Prop0.02,21,True
MR,0.396395328308042,"{""lasso__regressor__alpha"": 0.01}",4320,211680,5.66,VP9,random,2,Prop0.02,21,True
RF,0.025223271497042433,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",4320,211680,0.79,VP9,random,2,Prop0.02,21,True
SVR,0.4754742787236385,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",4320,211680,26.13,VP9,random,2,Prop0.02,21,True
CART,0.03023276633859861,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",4320,211680,0.08,VP9,random,2,Prop0.02,22,True
kNN,1.5718706860276082,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",4320,211680,48.1,VP9,random,2,Prop0.02,22,True
KRR,0.16775695496047752,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.0001}",4320,211680,27.79,VP9,random,2,Prop0.02,22,True
MR,0.4094688096398195,"{""lasso__regressor__alpha"": 0.01}",4320,211680,5.85,VP9,random,2,Prop0.02,22,True
RF,0.02633525207733402,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",4320,211680,0.8,VP9,random,2,Prop0.02,22,True
SVR,0.46529536430104007,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",4320,211680,33.66,VP9,random,2,Prop0.02,22,True
CART,0.02899178196244294,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",4320,211680,0.07,VP9,random,2,Prop0.02,23,True
kNN,1.8130985485524889,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",4320,211680,47.96,VP9,random,2,Prop0.02,23,True
KRR,0.16913108265658852,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.0001}",4320,211680,28.04,VP9,random,2,Prop0.02,23,True
MR,0.3951264105994557,"{""lasso__regressor__alpha"": 0.01}",4320,211680,4.24,VP9,random,2,Prop0.02,23,True
RF,0.02541902013383629,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",4320,211680,0.85,VP9,random,2,Prop0.02,23,True
SVR,0.4813634442303588,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",4320,211680,27.15,VP9,random,2,Prop0.02,23,True
CART,0.028797312040229794,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",4320,211680,0.07,VP9,random,2,Prop0.02,24,True
kNN,1.6941907108846053,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",4320,211680,49.06,VP9,random,2,Prop0.02,24,True
KRR,0.17676004708823867,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.0001}",4320,211680,26.2,VP9,random,2,Prop0.02,24,True
MR,0.38383203535272076,"{""lasso__regressor__alpha"": 0.01}",4320,211680,4.34,VP9,random,2,Prop0.02,24,True
RF,0.025179785084004543,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",4320,211680,0.8,VP9,random,2,Prop0.02,24,True
SVR,0.48207956411144526,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",4320,211680,28.84,VP9,random,2,Prop0.02,24,True
CART,0.02897188813041976,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",4320,211680,0.07,VP9,random,2,Prop0.02,25,True
kNN,1.6805518379356106,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",4320,211680,47.89,VP9,random,2,Prop0.02,25,True
KRR,0.1692798076566828,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.0001}",4320,211680,27.66,VP9,random,2,Prop0.02,25,True
MR,0.40549035113336857,"{""lasso__regressor__alpha"": 0.01}",4320,211680,4.35,VP9,random,2,Prop0.02,25,True
RF,0.025808185407438924,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",4320,211680,0.77,VP9,random,2,Prop0.02,25,True
SVR,0.4638371752717769,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",4320,211680,27.86,VP9,random,2,Prop0.02,25,True
CART,0.029794864977807617,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",4320,211680,0.07,VP9,random,2,Prop0.02,26,True
kNN,1.6309101025218458,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",4320,211680,49.07,VP9,random,2,Prop0.02,26,True
KRR,0.16742223773206133,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.0001}",4320,211680,25.75,VP9,random,2,Prop0.02,26,True
MR,0.40082573065541716,"{""lasso__regressor__alpha"": 0.01}",4320,211680,4.4,VP9,random,2,Prop0.02,26,True
RF,0.025811063645032994,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",4320,211680,0.81,VP9,random,2,Prop0.02,26,True
SVR,0.4780693516141855,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",4320,211680,27.33,VP9,random,2,Prop0.02,26,True
CART,0.02943940319264201,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",4320,211680,0.06,VP9,random,2,Prop0.02,27,True
kNN,1.648369361844656,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",4320,211680,48.08,VP9,random,2,Prop0.02,27,True
KRR,0.1694058930297353,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.0001}",4320,211680,27.91,VP9,random,2,Prop0.02,27,True
MR,0.3808027730645085,"{""lasso__regressor__alpha"": 0.01}",4320,211680,4.24,VP9,random,2,Prop0.02,27,True
RF,0.026052456080601017,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",4320,211680,0.88,VP9,random,2,Prop0.02,27,True
