technique,mre,params,trained_count,test_count,learn_time,system,strategy,rq,size_type,seed,tuned
RF,0.010849450577572561,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",3000,57000,0.61,Polly,random,2,Prop0.05,8,True
SVR,0.03920813732907254,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",3000,57000,11.11,Polly,random,2,Prop0.05,8,True
CART,0.013114024256829197,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",3000,57000,0.04,Polly,random,2,Prop0.05,9,True
kNN,0.1348728030718684,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",3000,57000,9.18,Polly,random,2,Prop0.05,9,True
KRR,0.03207216814268674,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.01}",3000,57000,5.96,Polly,random,2,Prop0.05,9,True
MR,0.11490836261087618,"{""lasso__regressor__alpha"": 0.001}",3000,57000,2.1,Polly,random,2,Prop0.05,9,True
RF,0.010986378349219169,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",3000,57000,0.58,Polly,random,2,Prop0.05,9,True
SVR,0.03799966831819019,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",3000,57000,11.01,Polly,random,2,Prop0.05,9,True
CART,0.012879540360531714,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",3000,57000,0.04,Polly,random,2,Prop0.05,10,True
kNN,0.13275744664423622,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",3000,57000,9.79,Polly,random,2,Prop0.05,10,True
KRR,0.03172804729117496,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.01}",3000,57000,5.94,Polly,random,2,Prop0.05,10,True
MR,0.1126685138392617,"{""lasso__regressor__alpha"": 0.001}",3000,57000,1.66,Polly,random,2,Prop0.05,10,True
RF,0.010899191977405449,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",3000,57000,0.61,Polly,random,2,Prop0.05,10,True
SVR,0.03794033470422993,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",3000,57000,11.01,Polly,random,2,Prop0.05,10,True
CART,0.012924405860709386,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",3000,57000,0.03,Polly,random,2,Prop0.05,11,True
kNN,0.1293029178092349,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",3000,57000,9.02,Polly,random,2,Prop0.05,11,True
KRR,0.03172234916029379,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.01}",3000,57000,5.88,Polly,random,2,Prop0.05,11,True
MR,0.1108798744328234,"{""lasso__regressor__alpha"": 0.001}",3000,57000,2.26,Polly,random,2,Prop0.05,11,True
RF,0.0108387911135821,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",3000,57000,0.58,Polly,random,2,Prop0.05,11,True
SVR,0.03748310648183175,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",3000,57000,10.77,Polly,random,2,Prop0.05,11,True
CART,0.012723363273468454,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",3000,57000,0.03,Polly,random,2,Prop0.05,12,True
kNN,0.12932839136930238,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",3000,57000,9.66,Polly,random,2,Prop0.05,12,True
KRR,0.0321254537061556,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.01}",3000,57000,6.04,Polly,random,2,Prop0.05,12,True
MR,0.11152647715034379,"{""lasso__regressor__alpha"": 0.001}",3000,57000,1.68,Polly,random,2,Prop0.05,12,True
RF,0.010676753409257616,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",3000,57000,0.55,Polly,random,2,Prop0.05,12,True
SVR,0.03829687200839641,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",3000,57000,10.64,Polly,random,2,Prop0.05,12,True
CART,0.01296368706084411,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",3000,57000,0.03,Polly,random,2,Prop0.05,13,True
kNN,0.13598255362952905,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",3000,57000,9.05,Polly,random,2,Prop0.05,13,True
KRR,0.03308547152370741,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.01}",3000,57000,5.93,Polly,random,2,Prop0.05,13,True
MR,0.11330517532717,"{""lasso__regressor__alpha"": 0.001}",3000,57000,2.41,Polly,random,2,Prop0.05,13,True
RF,0.010795490682386555,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",3000,57000,0.59,Polly,random,2,Prop0.05,13,True
SVR,0.03927426133463868,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",3000,57000,10.95,Polly,random,2,Prop0.05,13,True
CART,0.012900822925962833,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",3000,57000,0.03,Polly,random,2,Prop0.05,14,True
kNN,0.1333220258169183,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",3000,57000,9.71,Polly,random,2,Prop0.05,14,True
KRR,0.03340017609713572,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.01}",3000,57000,6.21,Polly,random,2,Prop0.05,14,True
MR,0.11489263340847927,"{""lasso__regressor__alpha"": 0.001}",3000,57000,1.67,Polly,random,2,Prop0.05,14,True
RF,0.01089987587867628,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",3000,57000,0.6,Polly,random,2,Prop0.05,14,True
SVR,0.03967368281049758,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",3000,57000,11.23,Polly,random,2,Prop0.05,14,True
CART,0.012881266180710458,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",3000,57000,0.03,Polly,random,2,Prop0.05,15,True
kNN,0.13219412796799368,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",3000,57000,8.97,Polly,random,2,Prop0.05,15,True
KRR,0.03149844677714185,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.01}",3000,57000,6.06,Polly,random,2,Prop0.05,15,True
MR,0.11164499738151212,"{""lasso__regressor__alpha"": 0.001}",3000,57000,2.34,Polly,random,2,Prop0.05,15,True
RF,0.010731794018413638,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",3000,57000,0.57,Polly,random,2,Prop0.05,15,True
SVR,0.03893112074240494,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",3000,57000,10.76,Polly,random,2,Prop0.05,15,True
CART,0.01283250948889378,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",3000,57000,0.04,Polly,random,2,Prop0.05,16,True
kNN,0.12995667691949433,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",3000,57000,9.67,Polly,random,2,Prop0.05,16,True
KRR,0.0329342017410094,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.01}",3000,57000,6.11,Polly,random,2,Prop0.05,16,True
MR,0.11271839490496188,"{""lasso__regressor__alpha"": 0.001}",3000,57000,1.47,Polly,random,2,Prop0.05,16,True
RF,0.010860567067397233,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",3000,57000,0.6,Polly,random,2,Prop0.05,16,True
SVR,0.03957987706181502,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",3000,57000,11.1,Polly,random,2,Prop0.05,16,True
CART,0.012791558212847859,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",3000,57000,0.03,Polly,random,2,Prop0.05,17,True
kNN,0.1304060115158675,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",3000,57000,9.01,Polly,random,2,Prop0.05,17,True
KRR,0.03275555892711147,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.01}",3000,57000,5.98,Polly,random,2,Prop0.05,17,True
MR,0.11320840768132608,"{""lasso__regressor__alpha"": 0.001}",3000,57000,2.31,Polly,random,2,Prop0.05,17,True
RF,0.01077042967021719,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",3000,57000,0.59,Polly,random,2,Prop0.05,17,True
SVR,0.03822291359611298,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",3000,57000,10.94,Polly,random,2,Prop0.05,17,True
CART,0.012726276787310134,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",3000,57000,0.04,Polly,random,2,Prop0.05,18,True
kNN,0.13464272223997503,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",3000,57000,9.6,Polly,random,2,Prop0.05,18,True
KRR,0.034728236396843505,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.01}",3000,57000,6.1,Polly,random,2,Prop0.05,18,True
MR,0.1146417620309901,"{""lasso__regressor__alpha"": 0.001}",3000,57000,1.49,Polly,random,2,Prop0.05,18,True
RF,0.011303263544734387,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",3000,57000,0.61,Polly,random,2,Prop0.05,18,True
SVR,0.04100664173722194,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",3000,57000,11.18,Polly,random,2,Prop0.05,18,True
CART,0.012815521188328561,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",3000,57000,0.04,Polly,random,2,Prop0.05,19,True
kNN,0.13234547470967684,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",3000,57000,8.98,Polly,random,2,Prop0.05,19,True
KRR,0.03208543694935065,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.01}",3000,57000,5.88,Polly,random,2,Prop0.05,19,True
MR,0.11293436878902283,"{""lasso__regressor__alpha"": 0.001}",3000,57000,2.06,Polly,random,2,Prop0.05,19,True
RF,0.010912011838217,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",3000,57000,0.6,Polly,random,2,Prop0.05,19,True
SVR,0.038786549065651564,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",3000,57000,10.9,Polly,random,2,Prop0.05,19,True
CART,0.012756281589971602,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",3000,57000,0.04,Polly,random,2,Prop0.05,20,True
kNN,0.13445308801933425,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",3000,57000,9.5,Polly,random,2,Prop0.05,20,True
KRR,0.03258590847544274,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.01}",3000,57000,6.11,Polly,random,2,Prop0.05,20,True
MR,0.11530587912989994,"{""lasso__regressor__alpha"": 0.001}",3000,57000,1.64,Polly,random,2,Prop0.05,20,True
RF,0.010895354114490937,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",3000,57000,0.61,Polly,random,2,Prop0.05,20,True
SVR,0.03993948993561235,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",3000,57000,11.45,Polly,random,2,Prop0.05,20,True
CART,0.012949556928025774,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",3000,57000,0.04,Polly,random,2,Prop0.05,21,True
kNN,0.129153082328229,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",3000,57000,8.87,Polly,random,2,Prop0.05,21,True
KRR,0.03241874522826138,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.01}",3000,57000,5.98,Polly,random,2,Prop0.05,21,True
MR,0.11188429362645573,"{""lasso__regressor__alpha"": 0.001}",3000,57000,2.41,Polly,random,2,Prop0.05,21,True
RF,0.010851393912013486,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",3000,57000,0.62,Polly,random,2,Prop0.05,21,True
SVR,0.039435541281445184,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",3000,57000,10.88,Polly,random,2,Prop0.05,21,True
CART,0.01276489928751216,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",3000,57000,0.04,Polly,random,2,Prop0.05,22,True
kNN,0.12852300334392802,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",3000,57000,9.47,Polly,random,2,Prop0.05,22,True
KRR,0.030369230546681784,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.01}",3000,57000,6.09,Polly,random,2,Prop0.05,22,True
MR,0.11043299074911378,"{""lasso__regressor__alpha"": 0.001}",3000,57000,1.63,Polly,random,2,Prop0.05,22,True
RF,0.01080130018969358,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",3000,57000,0.62,Polly,random,2,Prop0.05,22,True
SVR,0.03714469919977444,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",3000,57000,10.79,Polly,random,2,Prop0.05,22,True
CART,0.012765575165119438,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",3000,57000,0.03,Polly,random,2,Prop0.05,23,True
kNN,0.1275000055157607,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",3000,57000,8.79,Polly,random,2,Prop0.05,23,True
KRR,0.03156430058416632,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.01}",3000,57000,5.94,Polly,random,2,Prop0.05,23,True
MR,0.11040946785156606,"{""lasso__regressor__alpha"": 0.001}",3000,57000,2.16,Polly,random,2,Prop0.05,23,True
RF,0.010930564656629787,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",3000,57000,0.61,Polly,random,2,Prop0.05,23,True
SVR,0.03903256686776518,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",3000,57000,10.77,Polly,random,2,Prop0.05,23,True
CART,0.013091426970735074,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",3000,57000,0.04,Polly,random,2,Prop0.05,24,True
kNN,0.13028169652788807,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",3000,57000,9.36,Polly,random,2,Prop0.05,24,True
KRR,0.032221854190941354,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.01}",3000,57000,5.97,Polly,random,2,Prop0.05,24,True
MR,0.11280008711380415,"{""lasso__regressor__alpha"": 0.001}",3000,57000,1.62,Polly,random,2,Prop0.05,24,True
RF,0.01089288534305454,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",3000,57000,0.57,Polly,random,2,Prop0.05,24,True
SVR,0.03830633596917116,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",3000,57000,10.9,Polly,random,2,Prop0.05,24,True
CART,0.012891108821142519,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",3000,57000,0.03,Polly,random,2,Prop0.05,25,True
kNN,0.1354908493909192,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",3000,57000,8.75,Polly,random,2,Prop0.05,25,True
KRR,0.03354081304581214,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.01}",3000,57000,5.94,Polly,random,2,Prop0.05,25,True
MR,0.11426297612845698,"{""lasso__regressor__alpha"": 0.001}",3000,57000,2.48,Polly,random,2,Prop0.05,25,True
RF,0.012465636090975831,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",3000,57000,0.62,Polly,random,2,Prop0.05,25,True
SVR,0.04058905854058664,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",3000,57000,11.35,Polly,random,2,Prop0.05,25,True
CART,0.012837652604172271,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",3000,57000,0.03,Polly,random,2,Prop0.05,26,True
kNN,0.12933158909889214,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",3000,57000,9.41,Polly,random,2,Prop0.05,26,True
KRR,0.032014348139329483,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.01}",3000,57000,6.13,Polly,random,2,Prop0.05,26,True
MR,0.11040914300519102,"{""lasso__regressor__alpha"": 0.001}",3000,57000,1.63,Polly,random,2,Prop0.05,26,True
RF,0.010839925634845378,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",3000,57000,0.57,Polly,random,2,Prop0.05,26,True
SVR,0.03837398885987998,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",3000,57000,10.9,Polly,random,2,Prop0.05,26,True
CART,0.013000172198366935,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",3000,57000,0.03,Polly,random,2,Prop0.05,27,True
kNN,0.1343035609380361,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",3000,57000,8.86,Polly,random,2,Prop0.05,27,True
KRR,0.033672774236984504,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.01}",3000,57000,5.99,Polly,random,2,Prop0.05,27,True
MR,0.11495065295335907,"{""lasso__regressor__alpha"": 0.001}",3000,57000,2.4,Polly,random,2,Prop0.05,27,True
RF,0.010958244298700735,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",3000,57000,0.58,Polly,random,2,Prop0.05,27,True
