technique,mre,params,trained_count,test_count,learn_time,system,strategy,rq,size_type,seed,tuned
MR,0.3862490136442128,"{""lasso__regressor__alpha"": 0.01}",2160,213840,5.18,VP9,random,2,Prop0.01,11,True
RF,0.03193592404120277,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",2160,213840,0.7,VP9,random,2,Prop0.01,11,True
SVR,0.5313625547192072,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",2160,213840,19.77,VP9,random,2,Prop0.01,11,True
CART,0.034604346637110886,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",2160,213840,0.07,VP9,random,2,Prop0.01,12,True
kNN,1.9588142655472431,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",2160,213840,27.42,VP9,random,2,Prop0.01,12,True
KRR,0.30041965681387006,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.0001}",2160,213840,13.46,VP9,random,2,Prop0.01,12,True
MR,0.4119832475600197,"{""lasso__regressor__alpha"": 0.01}",2160,213840,5.41,VP9,random,2,Prop0.01,12,True
RF,0.031652973998902836,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",2160,213840,0.72,VP9,random,2,Prop0.01,12,True
SVR,0.5710162726988983,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",2160,213840,23.06,VP9,random,2,Prop0.01,12,True
CART,0.03565129314040336,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",2160,213840,0.06,VP9,random,2,Prop0.01,13,True
kNN,1.857027998748332,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",2160,213840,25.94,VP9,random,2,Prop0.01,13,True
KRR,0.27844480133828586,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.0001}",2160,213840,13.86,VP9,random,2,Prop0.01,13,True
MR,0.38802555176990394,"{""lasso__regressor__alpha"": 0.01}",2160,213840,5.66,VP9,random,2,Prop0.01,13,True
RF,0.031421504507758484,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",2160,213840,0.75,VP9,random,2,Prop0.01,13,True
SVR,0.5463680178063842,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",2160,213840,20.41,VP9,random,2,Prop0.01,13,True
CART,0.03530684910975566,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",2160,213840,0.07,VP9,random,2,Prop0.01,14,True
kNN,1.9992741000832763,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",2160,213840,27.87,VP9,random,2,Prop0.01,14,True
KRR,0.2726749982620964,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.0001}",2160,213840,14.58,VP9,random,2,Prop0.01,14,True
MR,0.39797487220153294,"{""lasso__regressor__alpha"": 0.01}",2160,213840,5.08,VP9,random,2,Prop0.01,14,True
RF,0.030387658090617983,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",2160,213840,0.74,VP9,random,2,Prop0.01,14,True
SVR,0.5498009855727934,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",2160,213840,20.27,VP9,random,2,Prop0.01,14,True
CART,0.03695177168409813,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",2160,213840,0.06,VP9,random,2,Prop0.01,15,True
kNN,1.9921241471524076,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",2160,213840,25.81,VP9,random,2,Prop0.01,15,True
KRR,0.2724938343348872,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.0001}",2160,213840,14.03,VP9,random,2,Prop0.01,15,True
MR,0.38184638572062124,"{""lasso__regressor__alpha"": 0.01}",2160,213840,6.2,VP9,random,2,Prop0.01,15,True
RF,0.03225300997339063,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",2160,213840,0.75,VP9,random,2,Prop0.01,15,True
SVR,0.5316372522941845,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",2160,213840,19.69,VP9,random,2,Prop0.01,15,True
CART,0.0371545628648157,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",2160,213840,0.06,VP9,random,2,Prop0.01,16,True
kNN,1.9241342282659581,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",2160,213840,27.51,VP9,random,2,Prop0.01,16,True
KRR,0.2758167218069729,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.0001}",2160,213840,14.83,VP9,random,2,Prop0.01,16,True
MR,0.38337651704175746,"{""lasso__regressor__alpha"": 0.01}",2160,213840,5.0,VP9,random,2,Prop0.01,16,True
RF,0.031527230268197474,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",2160,213840,0.74,VP9,random,2,Prop0.01,16,True
SVR,0.5559537316300419,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",2160,213840,19.38,VP9,random,2,Prop0.01,16,True
CART,0.037309706276507565,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",2160,213840,0.06,VP9,random,2,Prop0.01,17,True
kNN,2.078634492256403,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",2160,213840,25.69,VP9,random,2,Prop0.01,17,True
KRR,0.29051022715668445,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.0001}",2160,213840,14.03,VP9,random,2,Prop0.01,17,True
MR,0.39941843424262063,"{""lasso__regressor__alpha"": 0.01}",2160,213840,5.79,VP9,random,2,Prop0.01,17,True
RF,0.03253990972087494,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",2160,213840,0.74,VP9,random,2,Prop0.01,17,True
SVR,0.5599888586790249,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",2160,213840,19.03,VP9,random,2,Prop0.01,17,True
CART,0.03353959921358695,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",2160,213840,0.06,VP9,random,2,Prop0.01,18,True
kNN,1.9067721758181424,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",2160,213840,27.26,VP9,random,2,Prop0.01,18,True
KRR,0.2667547988500206,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.0001}",2160,213840,14.35,VP9,random,2,Prop0.01,18,True
MR,0.40041669489936055,"{""lasso__regressor__alpha"": 0.01}",2160,213840,4.82,VP9,random,2,Prop0.01,18,True
RF,0.030444384389511556,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",2160,213840,0.68,VP9,random,2,Prop0.01,18,True
SVR,0.5303087474937381,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",2160,213840,18.73,VP9,random,2,Prop0.01,18,True
CART,0.03643281362498592,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",2160,213840,0.06,VP9,random,2,Prop0.01,19,True
kNN,1.9573185511649758,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",2160,213840,24.11,VP9,random,2,Prop0.01,19,True
KRR,0.27429473560390294,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.0001}",2160,213840,12.9,VP9,random,2,Prop0.01,19,True
MR,0.3838457098430912,"{""lasso__regressor__alpha"": 0.01}",2160,213840,6.02,VP9,random,2,Prop0.01,19,True
RF,0.031550705873442,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",2160,213840,0.7,VP9,random,2,Prop0.01,19,True
SVR,0.5453029069553961,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",2160,213840,19.09,VP9,random,2,Prop0.01,19,True
CART,0.035667534424577076,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",2160,213840,0.06,VP9,random,2,Prop0.01,20,True
kNN,1.8984669786547956,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",2160,213840,25.31,VP9,random,2,Prop0.01,20,True
KRR,0.2838922688970455,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.0001}",2160,213840,14.22,VP9,random,2,Prop0.01,20,True
MR,0.3992692613192485,"{""lasso__regressor__alpha"": 0.01}",2160,213840,5.13,VP9,random,2,Prop0.01,20,True
RF,0.03075609997444237,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",2160,213840,0.72,VP9,random,2,Prop0.01,20,True
SVR,0.5396903439033738,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",2160,213840,22.44,VP9,random,2,Prop0.01,20,True
CART,0.035074714225913406,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",2160,213840,0.06,VP9,random,2,Prop0.01,21,True
kNN,1.8780596136211904,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",2160,213840,23.17,VP9,random,2,Prop0.01,21,True
KRR,0.27315366958844167,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.0001}",2160,213840,13.13,VP9,random,2,Prop0.01,21,True
MR,0.4035075243636589,"{""lasso__regressor__alpha"": 0.01}",2160,213840,5.33,VP9,random,2,Prop0.01,21,True
RF,0.03138767215805931,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",2160,213840,0.74,VP9,random,2,Prop0.01,21,True
SVR,0.5514046507440801,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",2160,213840,18.36,VP9,random,2,Prop0.01,21,True
CART,0.03668510212636124,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",2160,213840,0.06,VP9,random,2,Prop0.01,22,True
kNN,1.8698598858149107,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",2160,213840,25.12,VP9,random,2,Prop0.01,22,True
KRR,0.275320662748535,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.0001}",2160,213840,13.11,VP9,random,2,Prop0.01,22,True
MR,0.4080555851022037,"{""lasso__regressor__alpha"": 0.01}",2160,213840,3.66,VP9,random,2,Prop0.01,22,True
RF,0.03203827953364611,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",2160,213840,0.64,VP9,random,2,Prop0.01,22,True
SVR,0.5423578474542006,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",2160,213840,18.05,VP9,random,2,Prop0.01,22,True
CART,0.036614741080505955,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",2160,213840,0.06,VP9,random,2,Prop0.01,23,True
kNN,2.0305224811886826,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",2160,213840,23.48,VP9,random,2,Prop0.01,23,True
KRR,0.27183072491787363,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.0001}",2160,213840,13.25,VP9,random,2,Prop0.01,23,True
MR,0.40080368217355844,"{""lasso__regressor__alpha"": 0.01}",2160,213840,6.48,VP9,random,2,Prop0.01,23,True
RF,0.03177713604859538,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",2160,213840,0.84,VP9,random,2,Prop0.01,23,True
SVR,0.5398231174218846,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",2160,213840,17.7,VP9,random,2,Prop0.01,23,True
CART,0.034723961390264256,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",2160,213840,0.06,VP9,random,2,Prop0.01,24,True
kNN,1.9724382321517495,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",2160,213840,25.26,VP9,random,2,Prop0.01,24,True
KRR,0.26934829826423184,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.0001}",2160,213840,13.98,VP9,random,2,Prop0.01,24,True
MR,0.38330556669576366,"{""lasso__regressor__alpha"": 0.01}",2160,213840,3.85,VP9,random,2,Prop0.01,24,True
RF,0.030720692316990417,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",2160,213840,0.68,VP9,random,2,Prop0.01,24,True
SVR,0.5221843767087084,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",2160,213840,18.8,VP9,random,2,Prop0.01,24,True
CART,0.03579951485893419,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",2160,213840,0.06,VP9,random,2,Prop0.01,25,True
kNN,1.9786666991080901,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",2160,213840,23.37,VP9,random,2,Prop0.01,25,True
KRR,0.29034580006631666,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.0001}",2160,213840,13.17,VP9,random,2,Prop0.01,25,True
MR,0.4045201704583743,"{""lasso__regressor__alpha"": 0.01}",2160,213840,4.65,VP9,random,2,Prop0.01,25,True
RF,0.030919450532626055,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",2160,213840,0.74,VP9,random,2,Prop0.01,25,True
SVR,0.5489543044887333,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",2160,213840,18.25,VP9,random,2,Prop0.01,25,True
CART,0.03591826701132005,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",2160,213840,0.06,VP9,random,2,Prop0.01,26,True
kNN,1.8706779666117457,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",2160,213840,25.09,VP9,random,2,Prop0.01,26,True
KRR,0.26209940112571684,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.0001}",2160,213840,12.88,VP9,random,2,Prop0.01,26,True
MR,0.420916469555515,"{""lasso__regressor__alpha"": 0.01}",2160,213840,3.87,VP9,random,2,Prop0.01,26,True
RF,0.03165793890579277,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",2160,213840,0.68,VP9,random,2,Prop0.01,26,True
SVR,0.5237470062376129,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",2160,213840,19.15,VP9,random,2,Prop0.01,26,True
CART,0.03645151325463257,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",2160,213840,0.06,VP9,random,2,Prop0.01,27,True
kNN,1.861882271042988,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",2160,213840,23.13,VP9,random,2,Prop0.01,27,True
KRR,0.2746391383461927,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.0001}",2160,213840,12.93,VP9,random,2,Prop0.01,27,True
MR,0.39511782429119313,"{""lasso__regressor__alpha"": 0.01}",2160,213840,5.67,VP9,random,2,Prop0.01,27,True
RF,0.03212877212992884,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",2160,213840,0.78,VP9,random,2,Prop0.01,27,True
