technique,mre,params,trained_count,test_count,learn_time,system,strategy,rq,size_type,seed,tuned
kNN,1.4539293032048721,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",10000,194400,109.47,VP9,random,2,Prop0.1,4,True
KRR,0.09893993620609116,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.01}",10000,194400,79.33,VP9,random,2,Prop0.1,4,True
MR,0.38548471182530475,"{""lasso__regressor__alpha"": 0.01}",21600,194400,5.01,VP9,random,2,Prop0.1,4,True
RF,0.017464217939952967,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",21600,194400,2.22,VP9,random,2,Prop0.1,4,True
SVR,0.4136039026524512,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",10000,194400,48.71,VP9,random,2,Prop0.1,4,True
CART,0.020119918969192303,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",21600,194400,0.15,VP9,random,2,Prop0.1,5,True
kNN,1.3849497308023273,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",10000,194400,99.23,VP9,random,2,Prop0.1,5,True
KRR,0.09812237317237002,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.01}",10000,194400,76.61,VP9,random,2,Prop0.1,5,True
MR,0.39274180520616087,"{""lasso__regressor__alpha"": 0.01}",21600,194400,4.4,VP9,random,2,Prop0.1,5,True
RF,0.017624848141661913,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",21600,194400,2.23,VP9,random,2,Prop0.1,5,True
SVR,0.40767167376444147,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",10000,194400,41.58,VP9,random,2,Prop0.1,5,True
CART,0.02001258281341769,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",21600,194400,0.18,VP9,random,2,Prop0.1,6,True
kNN,1.3789568539402988,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",10000,194400,102.44,VP9,random,2,Prop0.1,6,True
KRR,0.09878433768943148,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.01}",10000,194400,75.97,VP9,random,2,Prop0.1,6,True
MR,0.38741457534680757,"{""lasso__regressor__alpha"": 0.01}",21600,194400,4.7,VP9,random,2,Prop0.1,6,True
RF,0.01748132632877124,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",21600,194400,2.2,VP9,random,2,Prop0.1,6,True
SVR,0.40689090842848696,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",10000,194400,41.01,VP9,random,2,Prop0.1,6,True
CART,0.020263148705824338,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",21600,194400,0.16,VP9,random,2,Prop0.1,7,True
kNN,1.416780702638385,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",10000,194400,99.4,VP9,random,2,Prop0.1,7,True
KRR,0.10351798795892968,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.01}",10000,194400,76.69,VP9,random,2,Prop0.1,7,True
MR,0.3927347810823137,"{""lasso__regressor__alpha"": 0.01}",21600,194400,4.44,VP9,random,2,Prop0.1,7,True
RF,0.017666789168971974,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",21600,194400,2.24,VP9,random,2,Prop0.1,7,True
SVR,0.3969981516864239,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",10000,194400,40.39,VP9,random,2,Prop0.1,7,True
CART,0.01990587179939259,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",21600,194400,0.17,VP9,random,2,Prop0.1,8,True
kNN,1.4755698555942391,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",10000,194400,102.73,VP9,random,2,Prop0.1,8,True
KRR,0.101103571971256,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.01}",10000,194400,74.99,VP9,random,2,Prop0.1,8,True
MR,0.3871255561708564,"{""lasso__regressor__alpha"": 0.01}",21600,194400,4.3,VP9,random,2,Prop0.1,8,True
RF,0.01762175564137665,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",21600,194400,2.24,VP9,random,2,Prop0.1,8,True
SVR,0.4214024464613965,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",10000,194400,40.13,VP9,random,2,Prop0.1,8,True
CART,0.019869106255267017,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",21600,194400,0.17,VP9,random,2,Prop0.1,9,True
kNN,1.3772075452990404,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",10000,194400,97.82,VP9,random,2,Prop0.1,9,True
KRR,0.10107658800998517,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.01}",10000,194400,74.16,VP9,random,2,Prop0.1,9,True
MR,0.39857819982281506,"{""lasso__regressor__alpha"": 0.01}",21600,194400,4.25,VP9,random,2,Prop0.1,9,True
RF,0.017492030067630112,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",21600,194400,2.19,VP9,random,2,Prop0.1,9,True
SVR,0.41177066407644447,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",10000,194400,39.92,VP9,random,2,Prop0.1,9,True
CART,0.020132494681735624,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",21600,194400,0.16,VP9,random,2,Prop0.1,10,True
kNN,1.415645639399951,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",10000,194400,100.7,VP9,random,2,Prop0.1,10,True
KRR,0.09704723959316093,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.01}",10000,194400,72.23,VP9,random,2,Prop0.1,10,True
MR,0.3917138398310666,"{""lasso__regressor__alpha"": 0.01}",21600,194400,4.15,VP9,random,2,Prop0.1,10,True
RF,0.017568375188920432,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",21600,194400,2.11,VP9,random,2,Prop0.1,10,True
SVR,0.4154923005244282,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",10000,194400,40.45,VP9,random,2,Prop0.1,10,True
CART,0.020239295692401744,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",21600,194400,0.15,VP9,random,2,Prop0.1,11,True
kNN,1.4020509259632594,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",10000,194400,96.81,VP9,random,2,Prop0.1,11,True
KRR,0.09878568909989,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.01}",10000,194400,72.81,VP9,random,2,Prop0.1,11,True
MR,0.39188060423129406,"{""lasso__regressor__alpha"": 0.01}",21600,194400,4.15,VP9,random,2,Prop0.1,11,True
RF,0.017655669956129723,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",21600,194400,2.17,VP9,random,2,Prop0.1,11,True
SVR,0.40764997777382134,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",10000,194400,40.3,VP9,random,2,Prop0.1,11,True
CART,0.019692241548782487,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",21600,194400,0.17,VP9,random,2,Prop0.1,12,True
kNN,1.4567799890016147,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",10000,194400,100.51,VP9,random,2,Prop0.1,12,True
KRR,0.0988988454423534,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.01}",10000,194400,71.14,VP9,random,2,Prop0.1,12,True
MR,0.3903056448703548,"{""lasso__regressor__alpha"": 0.01}",21600,194400,4.11,VP9,random,2,Prop0.1,12,True
RF,0.017261879059951295,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",21600,194400,2.13,VP9,random,2,Prop0.1,12,True
SVR,0.40925155771209276,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",10000,194400,41.48,VP9,random,2,Prop0.1,12,True
CART,0.02004320543725955,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",21600,194400,0.15,VP9,random,2,Prop0.1,13,True
kNN,1.3852081010935007,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",10000,194400,97.21,VP9,random,2,Prop0.1,13,True
KRR,0.09757752794253667,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.01}",10000,194400,73.19,VP9,random,2,Prop0.1,13,True
MR,0.39000827173041347,"{""lasso__regressor__alpha"": 0.01}",21600,194400,5.16,VP9,random,2,Prop0.1,13,True
RF,0.017479618736645358,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",21600,194400,2.18,VP9,random,2,Prop0.1,13,True
SVR,0.4056019230936586,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",10000,194400,39.18,VP9,random,2,Prop0.1,13,True
CART,0.019930431332277232,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",21600,194400,0.17,VP9,random,2,Prop0.1,14,True
kNN,1.4329552337812614,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",10000,194400,102.84,VP9,random,2,Prop0.1,14,True
KRR,0.09925552654152332,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.01}",10000,194400,71.58,VP9,random,2,Prop0.1,14,True
MR,0.38983873172809874,"{""lasso__regressor__alpha"": 0.01}",21600,194400,4.17,VP9,random,2,Prop0.1,14,True
RF,0.01734811184716,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",21600,194400,2.13,VP9,random,2,Prop0.1,14,True
SVR,0.41566140872243834,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",10000,194400,39.08,VP9,random,2,Prop0.1,14,True
CART,0.019778343994031913,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",21600,194400,0.15,VP9,random,2,Prop0.1,15,True
kNN,1.4174515264752001,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",10000,194400,95.76,VP9,random,2,Prop0.1,15,True
KRR,0.10324912257010188,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.01}",10000,194400,74.12,VP9,random,2,Prop0.1,15,True
MR,0.38403745233996134,"{""lasso__regressor__alpha"": 0.01}",21600,194400,5.68,VP9,random,2,Prop0.1,15,True
RF,0.01742383878894399,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",21600,194400,2.17,VP9,random,2,Prop0.1,15,True
SVR,0.4217359147814588,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",10000,194400,39.63,VP9,random,2,Prop0.1,15,True
CART,0.019863202823043567,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",21600,194400,0.16,VP9,random,2,Prop0.1,16,True
kNN,1.401317588412043,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",10000,194400,101.71,VP9,random,2,Prop0.1,16,True
KRR,0.09744679826822675,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.01}",10000,194400,71.56,VP9,random,2,Prop0.1,16,True
MR,0.3863858102027031,"{""lasso__regressor__alpha"": 0.01}",21600,194400,4.24,VP9,random,2,Prop0.1,16,True
RF,0.017514079018503638,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",21600,194400,2.14,VP9,random,2,Prop0.1,16,True
SVR,0.42092560469295526,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",10000,194400,40.69,VP9,random,2,Prop0.1,16,True
CART,0.01976773644654201,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",21600,194400,0.15,VP9,random,2,Prop0.1,17,True
kNN,1.3826412016632508,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",10000,194400,95.78,VP9,random,2,Prop0.1,17,True
KRR,0.09849984370761762,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.01}",10000,194400,74.61,VP9,random,2,Prop0.1,17,True
MR,0.3921456945508723,"{""lasso__regressor__alpha"": 0.01}",21600,194400,6.96,VP9,random,2,Prop0.1,17,True
RF,0.01759626746418507,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",21600,194400,2.17,VP9,random,2,Prop0.1,17,True
SVR,0.4160734893639485,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",10000,194400,40.03,VP9,random,2,Prop0.1,17,True
CART,0.01983454860579438,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",21600,194400,0.16,VP9,random,2,Prop0.1,18,True
kNN,1.4517914341224156,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",10000,194400,101.64,VP9,random,2,Prop0.1,18,True
KRR,0.100350928115153,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.01}",10000,194400,71.11,VP9,random,2,Prop0.1,18,True
MR,0.38817824585501365,"{""lasso__regressor__alpha"": 0.01}",21600,194400,4.18,VP9,random,2,Prop0.1,18,True
RF,0.017424753347468496,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",21600,194400,2.12,VP9,random,2,Prop0.1,18,True
SVR,0.4136127358348872,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",10000,194400,40.05,VP9,random,2,Prop0.1,18,True
CART,0.02005024126591672,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",21600,194400,0.15,VP9,random,2,Prop0.1,19,True
kNN,1.4260644900765675,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",10000,194400,95.94,VP9,random,2,Prop0.1,19,True
KRR,0.09709995669692878,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.01}",10000,194400,74.65,VP9,random,2,Prop0.1,19,True
MR,0.39467340592066263,"{""lasso__regressor__alpha"": 0.01}",21600,194400,6.82,VP9,random,2,Prop0.1,19,True
RF,0.017521281492791096,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",21600,194400,2.17,VP9,random,2,Prop0.1,19,True
SVR,0.409095278377241,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",10000,194400,38.9,VP9,random,2,Prop0.1,19,True
CART,0.020185878361990196,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",21600,194400,0.16,VP9,random,2,Prop0.1,20,True
kNN,1.3444003274734164,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",10000,194400,102.01,VP9,random,2,Prop0.1,20,True
KRR,0.09727092097419011,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.01}",10000,194400,71.13,VP9,random,2,Prop0.1,20,True
MR,0.3831379017107488,"{""lasso__regressor__alpha"": 0.01}",21600,194400,4.24,VP9,random,2,Prop0.1,20,True
RF,0.0175420475760185,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",21600,194400,2.14,VP9,random,2,Prop0.1,20,True
SVR,0.4007414919853516,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",10000,194400,41.68,VP9,random,2,Prop0.1,20,True
CART,0.019706715468785347,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",21600,194400,0.15,VP9,random,2,Prop0.1,21,True
kNN,1.4054656485780417,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",10000,194400,94.81,VP9,random,2,Prop0.1,21,True
KRR,0.09468270702039804,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.01}",10000,194400,73.59,VP9,random,2,Prop0.1,21,True
MR,0.39190882903208585,"{""lasso__regressor__alpha"": 0.01}",21600,194400,6.61,VP9,random,2,Prop0.1,21,True
RF,0.017479643738701933,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",21600,194400,2.6,VP9,random,2,Prop0.1,21,True
SVR,0.4086705898541042,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",10000,194400,38.25,VP9,random,2,Prop0.1,21,True
CART,0.019982110296319654,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",21600,194400,0.16,VP9,random,2,Prop0.1,22,True
kNN,1.417999195415617,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",10000,194400,102.22,VP9,random,2,Prop0.1,22,True
KRR,0.09818242042807845,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.01}",10000,194400,69.86,VP9,random,2,Prop0.1,22,True
MR,0.3999008606539985,"{""lasso__regressor__alpha"": 0.01}",21600,194400,4.09,VP9,random,2,Prop0.1,22,True
RF,0.017393247923832005,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",21600,194400,2.12,VP9,random,2,Prop0.1,22,True
SVR,0.41075271257978513,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",10000,194400,40.58,VP9,random,2,Prop0.1,22,True
CART,0.019852333119977743,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",21600,194400,0.15,VP9,random,2,Prop0.1,23,True
kNN,1.4394663321136254,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",10000,194400,95.28,VP9,random,2,Prop0.1,23,True
KRR,0.09960919079780836,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.01}",10000,194400,73.5,VP9,random,2,Prop0.1,23,True
MR,0.3885843172881246,"{""lasso__regressor__alpha"": 0.01}",21600,194400,7.67,VP9,random,2,Prop0.1,23,True
RF,0.01744710185804386,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",21600,194400,2.4,VP9,random,2,Prop0.1,23,True
SVR,0.41256703594422145,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",10000,194400,39.98,VP9,random,2,Prop0.1,23,True
CART,0.01982674664174421,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",21600,194400,0.16,VP9,random,2,Prop0.1,24,True
kNN,1.4450650180290359,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",10000,194400,103.74,VP9,random,2,Prop0.1,24,True
KRR,0.10117472755706529,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.01}",10000,194400,68.79,VP9,random,2,Prop0.1,24,True
MR,0.38495638500446777,"{""lasso__regressor__alpha"": 0.01}",21600,194400,4.21,VP9,random,2,Prop0.1,24,True
RF,0.01752727845962033,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",21600,194400,2.14,VP9,random,2,Prop0.1,24,True
SVR,0.42083647530181356,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",10000,194400,40.82,VP9,random,2,Prop0.1,24,True
CART,0.019610038765625237,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",21600,194400,0.15,VP9,random,2,Prop0.1,25,True
kNN,1.4453029126295827,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",10000,194400,94.76,VP9,random,2,Prop0.1,25,True
KRR,0.100089281244245,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.01}",10000,194400,73.26,VP9,random,2,Prop0.1,25,True
MR,0.38774994905143,"{""lasso__regressor__alpha"": 0.01}",21600,194400,7.59,VP9,random,2,Prop0.1,25,True
RF,0.017343004502014838,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",21600,194400,2.33,VP9,random,2,Prop0.1,25,True
SVR,0.42146929884949946,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",10000,194400,41.34,VP9,random,2,Prop0.1,25,True
CART,0.019746058648232298,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",21600,194400,0.16,VP9,random,2,Prop0.1,26,True
kNN,1.4437171757358696,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",10000,194400,103.02,VP9,random,2,Prop0.1,26,True
KRR,0.09879590701234843,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.01}",10000,194400,68.62,VP9,random,2,Prop0.1,26,True
MR,0.3929598744538219,"{""lasso__regressor__alpha"": 0.01}",21600,194400,4.15,VP9,random,2,Prop0.1,26,True
RF,0.017409274806038,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",21600,194400,2.12,VP9,random,2,Prop0.1,26,True
SVR,0.42001211405191646,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",10000,194400,46.3,VP9,random,2,Prop0.1,26,True
CART,0.01985655217891346,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",21600,194400,0.15,VP9,random,2,Prop0.1,27,True
kNN,1.3821001454777406,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",10000,194400,92.99,VP9,random,2,Prop0.1,27,True
KRR,0.10059121832015024,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.01}",10000,194400,73.34,VP9,random,2,Prop0.1,27,True
MR,0.3910905376386732,"{""lasso__regressor__alpha"": 0.01}",21600,194400,5.23,VP9,random,2,Prop0.1,27,True
RF,0.017504219567828137,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",21600,194400,2.71,VP9,random,2,Prop0.1,27,True
