technique,mre,params,trained_count,test_count,learn_time,system,strategy,rq,size_type,seed,tuned
CART,0.04248392440272163,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",1935,191601,0.05,JavaGC,random,2,Prop0.01,11,True
kNN,0.5768757773039181,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",1935,191601,19.82,JavaGC,random,2,Prop0.01,11,True
KRR,0.18966981048874335,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.01}",1935,191601,12.19,JavaGC,random,2,Prop0.01,11,True
MR,0.20049194410842114,"{""lasso__regressor__alpha"": 0.001}",1935,191601,5.79,JavaGC,random,2,Prop0.01,11,True
RF,0.03610870716837177,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",1935,191601,0.74,JavaGC,random,2,Prop0.01,11,True
SVR,0.23067929399319625,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",1935,191601,17.76,JavaGC,random,2,Prop0.01,11,True
CART,0.03962974168022291,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",1935,191601,0.05,JavaGC,random,2,Prop0.01,12,True
kNN,0.5367386594992808,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",1935,191601,19.3,JavaGC,random,2,Prop0.01,12,True
KRR,0.1678207654489652,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.01}",1935,191601,12.21,JavaGC,random,2,Prop0.01,12,True
MR,0.16578864309700186,"{""lasso__regressor__alpha"": 0.001}",1935,191601,5.79,JavaGC,random,2,Prop0.01,12,True
RF,0.034827134086477515,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",1935,191601,0.75,JavaGC,random,2,Prop0.01,12,True
SVR,0.19798642738298572,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",1935,191601,18.28,JavaGC,random,2,Prop0.01,12,True
CART,0.0419999996500253,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",1935,191601,0.05,JavaGC,random,2,Prop0.01,13,True
kNN,0.5673789218118406,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",1935,191601,19.17,JavaGC,random,2,Prop0.01,13,True
KRR,0.17443125761870176,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.01}",1935,191601,12.17,JavaGC,random,2,Prop0.01,13,True
MR,0.17369310301454116,"{""lasso__regressor__alpha"": 0.001}",1935,191601,5.74,JavaGC,random,2,Prop0.01,13,True
RF,0.035899469035498045,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",1935,191601,0.76,JavaGC,random,2,Prop0.01,13,True
SVR,0.22534865677582655,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",1935,191601,18.08,JavaGC,random,2,Prop0.01,13,True
CART,0.04063290915828602,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",1935,191601,0.05,JavaGC,random,2,Prop0.01,14,True
kNN,0.5512209567485228,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",1935,191601,19.68,JavaGC,random,2,Prop0.01,14,True
KRR,0.197910416445809,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.01}",1935,191601,11.87,JavaGC,random,2,Prop0.01,14,True
MR,0.19388944181824164,"{""lasso__regressor__alpha"": 0.001}",1935,191601,5.59,JavaGC,random,2,Prop0.01,14,True
RF,0.03500982837804381,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",1935,191601,0.72,JavaGC,random,2,Prop0.01,14,True
SVR,0.23735174890380023,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",1935,191601,18.01,JavaGC,random,2,Prop0.01,14,True
CART,0.0424216256514416,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",1935,191601,0.05,JavaGC,random,2,Prop0.01,15,True
kNN,0.5866547232264658,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",1935,191601,19.83,JavaGC,random,2,Prop0.01,15,True
KRR,0.17727992754390676,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.01}",1935,191601,12.33,JavaGC,random,2,Prop0.01,15,True
MR,0.18622239344161903,"{""lasso__regressor__alpha"": 0.001}",1935,191601,5.66,JavaGC,random,2,Prop0.01,15,True
RF,0.035876174976023134,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",1935,191601,0.71,JavaGC,random,2,Prop0.01,15,True
SVR,0.22300085931421854,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",1935,191601,18.02,JavaGC,random,2,Prop0.01,15,True
CART,0.04072200373500729,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",1935,191601,0.05,JavaGC,random,2,Prop0.01,16,True
kNN,0.5716624182474533,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",1935,191601,19.27,JavaGC,random,2,Prop0.01,16,True
KRR,0.17987007021705254,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.01}",1935,191601,12.28,JavaGC,random,2,Prop0.01,16,True
MR,0.18290703107540035,"{""lasso__regressor__alpha"": 0.001}",1935,191601,5.53,JavaGC,random,2,Prop0.01,16,True
RF,0.03468438882309008,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",1935,191601,0.75,JavaGC,random,2,Prop0.01,16,True
SVR,0.22374389403015113,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",1935,191601,17.69,JavaGC,random,2,Prop0.01,16,True
CART,0.039261119522634766,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",1935,191601,0.05,JavaGC,random,2,Prop0.01,17,True
kNN,0.580719236269343,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",1935,191601,19.12,JavaGC,random,2,Prop0.01,17,True
KRR,0.18685306743753505,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.01}",1935,191601,12.14,JavaGC,random,2,Prop0.01,17,True
MR,0.19646065157922635,"{""lasso__regressor__alpha"": 0.001}",1935,191601,5.64,JavaGC,random,2,Prop0.01,17,True
RF,0.035680918097112616,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",1935,191601,0.75,JavaGC,random,2,Prop0.01,17,True
SVR,0.21985223167437204,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",1935,191601,17.69,JavaGC,random,2,Prop0.01,17,True
CART,0.03913640052798543,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",1935,191601,0.05,JavaGC,random,2,Prop0.01,18,True
kNN,0.5530851322134982,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",1935,191601,19.6,JavaGC,random,2,Prop0.01,18,True
KRR,0.17734067750514604,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.01}",1935,191601,11.7,JavaGC,random,2,Prop0.01,18,True
MR,0.17732849687293178,"{""lasso__regressor__alpha"": 0.001}",1935,191601,5.46,JavaGC,random,2,Prop0.01,18,True
RF,0.03468619426885818,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",1935,191601,0.72,JavaGC,random,2,Prop0.01,18,True
SVR,0.2204034642001843,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",1935,191601,17.28,JavaGC,random,2,Prop0.01,18,True
CART,0.0384818532024911,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",1935,191601,0.05,JavaGC,random,2,Prop0.01,19,True
kNN,0.5668126547514055,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",1935,191601,19.03,JavaGC,random,2,Prop0.01,19,True
KRR,0.1778616222888779,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.01}",1935,191601,12.11,JavaGC,random,2,Prop0.01,19,True
MR,0.1794092087621248,"{""lasso__regressor__alpha"": 0.001}",1935,191601,5.41,JavaGC,random,2,Prop0.01,19,True
RF,0.0340862916412493,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",1935,191601,0.77,JavaGC,random,2,Prop0.01,19,True
SVR,0.21182291822915633,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",1935,191601,17.95,JavaGC,random,2,Prop0.01,19,True
CART,0.04122472454224951,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",1935,191601,0.05,JavaGC,random,2,Prop0.01,20,True
kNN,0.5389522089240688,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",1935,191601,19.54,JavaGC,random,2,Prop0.01,20,True
KRR,0.17154637389755534,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.01}",1935,191601,11.48,JavaGC,random,2,Prop0.01,20,True
MR,0.17691043306471307,"{""lasso__regressor__alpha"": 0.001}",1935,191601,5.28,JavaGC,random,2,Prop0.01,20,True
RF,0.036141841181520175,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",1935,191601,0.74,JavaGC,random,2,Prop0.01,20,True
SVR,0.2083061178486562,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",1935,191601,18.71,JavaGC,random,2,Prop0.01,20,True
CART,0.04204459273327076,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",1935,191601,0.05,JavaGC,random,2,Prop0.01,21,True
kNN,0.561904025158073,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",1935,191601,19.77,JavaGC,random,2,Prop0.01,21,True
KRR,0.18689951954108028,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.01}",1935,191601,12.13,JavaGC,random,2,Prop0.01,21,True
MR,0.18757733132622195,"{""lasso__regressor__alpha"": 0.001}",1935,191601,5.64,JavaGC,random,2,Prop0.01,21,True
RF,0.03624257950387844,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",1935,191601,0.71,JavaGC,random,2,Prop0.01,21,True
SVR,0.2267445780152468,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",1935,191601,17.62,JavaGC,random,2,Prop0.01,21,True
CART,0.04021235959183413,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",1935,191601,0.05,JavaGC,random,2,Prop0.01,22,True
kNN,0.5360985672904204,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",1935,191601,19.22,JavaGC,random,2,Prop0.01,22,True
KRR,0.16978292649982835,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.01}",1935,191601,12.26,JavaGC,random,2,Prop0.01,22,True
MR,0.17456686620354445,"{""lasso__regressor__alpha"": 0.001}",1935,191601,5.6,JavaGC,random,2,Prop0.01,22,True
RF,0.03554298792242735,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",1935,191601,0.75,JavaGC,random,2,Prop0.01,22,True
SVR,0.21439006732178464,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",1935,191601,18.29,JavaGC,random,2,Prop0.01,22,True
CART,0.03888659906370969,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",1935,191601,0.05,JavaGC,random,2,Prop0.01,23,True
kNN,0.5452350699007789,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",1935,191601,18.92,JavaGC,random,2,Prop0.01,23,True
KRR,0.18064793559887657,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.01}",1935,191601,11.96,JavaGC,random,2,Prop0.01,23,True
MR,0.182301810348314,"{""lasso__regressor__alpha"": 0.001}",1935,191601,5.21,JavaGC,random,2,Prop0.01,23,True
RF,0.034883868972683967,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",1935,191601,0.76,JavaGC,random,2,Prop0.01,23,True
SVR,0.21840227350062966,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",1935,191601,17.55,JavaGC,random,2,Prop0.01,23,True
CART,0.040588309311067695,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",1935,191601,0.05,JavaGC,random,2,Prop0.01,24,True
kNN,0.5369521656736259,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",1935,191601,19.23,JavaGC,random,2,Prop0.01,24,True
KRR,0.17501298152371034,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.01}",1935,191601,11.17,JavaGC,random,2,Prop0.01,24,True
MR,0.17103502971784781,"{""lasso__regressor__alpha"": 0.001}",1935,191601,5.01,JavaGC,random,2,Prop0.01,24,True
RF,0.03549549179160401,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",1935,191601,0.75,JavaGC,random,2,Prop0.01,24,True
SVR,0.2076410866521178,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",1935,191601,17.93,JavaGC,random,2,Prop0.01,24,True
CART,0.04216647608249142,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",1935,191601,0.05,JavaGC,random,2,Prop0.01,25,True
kNN,0.5405728010782661,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",1935,191601,19.82,JavaGC,random,2,Prop0.01,25,True
KRR,0.17220345281374339,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.01}",1935,191601,12.3,JavaGC,random,2,Prop0.01,25,True
MR,0.1740072007045526,"{""lasso__regressor__alpha"": 0.001}",1935,191601,5.74,JavaGC,random,2,Prop0.01,25,True
RF,0.035536959582841664,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",1935,191601,0.71,JavaGC,random,2,Prop0.01,25,True
SVR,0.20968312135474163,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",1935,191601,17.62,JavaGC,random,2,Prop0.01,25,True
CART,0.04113159626714378,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",1935,191601,0.05,JavaGC,random,2,Prop0.01,26,True
kNN,0.5757062705750684,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",1935,191601,18.95,JavaGC,random,2,Prop0.01,26,True
KRR,0.17526071235353435,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.01}",1935,191601,11.99,JavaGC,random,2,Prop0.01,26,True
MR,0.18687222818409036,"{""lasso__regressor__alpha"": 0.001}",1935,191601,4.85,JavaGC,random,2,Prop0.01,26,True
RF,0.03519358832747295,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",1935,191601,0.77,JavaGC,random,2,Prop0.01,26,True
SVR,0.2168761133058708,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",1935,191601,18.79,JavaGC,random,2,Prop0.01,26,True
CART,0.0409615280656209,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",1935,191601,0.05,JavaGC,random,2,Prop0.01,27,True
