technique,mre,params,trained_count,test_count,learn_time,system,strategy,rq,size_type,seed,tuned
SVR,0.17918975005443685,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",3871,189665,33.66,JavaGC,random,2,Prop0.02,4,True
CART,0.03771267888384827,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",3871,189665,0.07,JavaGC,random,2,Prop0.02,5,True
kNN,0.5177459602908734,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",3871,189665,39.72,JavaGC,random,2,Prop0.02,5,True
KRR,0.09475066174163552,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.0001}",3871,189665,26.25,JavaGC,random,2,Prop0.02,5,True
MR,0.18574112256385666,"{""lasso__regressor__alpha"": 0.001}",3871,189665,5.74,JavaGC,random,2,Prop0.02,5,True
RF,0.030949373732298096,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",3871,189665,0.85,JavaGC,random,2,Prop0.02,5,True
SVR,0.18070720597602757,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",3871,189665,32.63,JavaGC,random,2,Prop0.02,5,True
CART,0.037557265151339794,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",3871,189665,0.07,JavaGC,random,2,Prop0.02,6,True
kNN,0.48129519232171264,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",3871,189665,38.97,JavaGC,random,2,Prop0.02,6,True
KRR,0.10027955490426488,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.0001}",3871,189665,26.21,JavaGC,random,2,Prop0.02,6,True
MR,0.1633431093015778,"{""lasso__regressor__alpha"": 0.001}",3871,189665,5.74,JavaGC,random,2,Prop0.02,6,True
RF,0.031091958373972398,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",3871,189665,0.83,JavaGC,random,2,Prop0.02,6,True
SVR,0.16824180225056007,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",3871,189665,31.26,JavaGC,random,2,Prop0.02,6,True
CART,0.03724106799231406,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",3871,189665,0.07,JavaGC,random,2,Prop0.02,7,True
kNN,0.4679924359719143,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",3871,189665,38.54,JavaGC,random,2,Prop0.02,7,True
KRR,0.09114386545602193,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.0001}",3871,189665,25.8,JavaGC,random,2,Prop0.02,7,True
MR,0.17179086431474128,"{""lasso__regressor__alpha"": 0.001}",3871,189665,6.0,JavaGC,random,2,Prop0.02,7,True
RF,0.03052523707032793,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",3871,189665,0.87,JavaGC,random,2,Prop0.02,7,True
SVR,0.16449645440774438,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",3871,189665,31.69,JavaGC,random,2,Prop0.02,7,True
CART,0.03822146552704188,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",3871,189665,0.07,JavaGC,random,2,Prop0.02,8,True
kNN,0.488740270557324,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",3871,189665,39.34,JavaGC,random,2,Prop0.02,8,True
KRR,0.09196688892013591,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.0001}",3871,189665,25.67,JavaGC,random,2,Prop0.02,8,True
MR,0.17203181408790902,"{""lasso__regressor__alpha"": 0.001}",3871,189665,6.12,JavaGC,random,2,Prop0.02,8,True
RF,0.03136338290227301,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",3871,189665,0.88,JavaGC,random,2,Prop0.02,8,True
SVR,0.16242245380552545,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",3871,189665,30.54,JavaGC,random,2,Prop0.02,8,True
CART,0.03639292401062949,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",3871,189665,0.08,JavaGC,random,2,Prop0.02,9,True
kNN,0.5007714757402382,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",3871,189665,39.97,JavaGC,random,2,Prop0.02,9,True
KRR,0.09662648412757238,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.0001}",3871,189665,26.06,JavaGC,random,2,Prop0.02,9,True
MR,0.17963140382613005,"{""lasso__regressor__alpha"": 0.001}",3871,189665,6.23,JavaGC,random,2,Prop0.02,9,True
RF,0.030845497798042486,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",3871,189665,0.81,JavaGC,random,2,Prop0.02,9,True
SVR,0.17013555583702578,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",3871,189665,32.23,JavaGC,random,2,Prop0.02,9,True
CART,0.03658666673370871,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",3871,189665,0.07,JavaGC,random,2,Prop0.02,10,True
kNN,0.5138053272216939,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",3871,189665,39.19,JavaGC,random,2,Prop0.02,10,True
KRR,0.09434195983760474,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.0001}",3871,189665,25.94,JavaGC,random,2,Prop0.02,10,True
MR,0.1792703757877025,"{""lasso__regressor__alpha"": 0.001}",3871,189665,6.4,JavaGC,random,2,Prop0.02,10,True
RF,0.030822940747960985,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",3871,189665,0.84,JavaGC,random,2,Prop0.02,10,True
SVR,0.1806805808149677,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",3871,189665,32.85,JavaGC,random,2,Prop0.02,10,True
CART,0.03791877607052686,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",3871,189665,0.08,JavaGC,random,2,Prop0.02,11,True
kNN,0.49974588893978683,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",3871,189665,40.24,JavaGC,random,2,Prop0.02,11,True
KRR,0.09363505364870699,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.0001}",3871,189665,26.17,JavaGC,random,2,Prop0.02,11,True
MR,0.18126742609223406,"{""lasso__regressor__alpha"": 0.001}",3871,189665,6.22,JavaGC,random,2,Prop0.02,11,True
RF,0.03109766080829943,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",3871,189665,0.86,JavaGC,random,2,Prop0.02,11,True
SVR,0.16490210640383696,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",3871,189665,32.67,JavaGC,random,2,Prop0.02,11,True
CART,0.03691946468011485,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",3871,189665,0.07,JavaGC,random,2,Prop0.02,12,True
kNN,0.4866567265998889,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",3871,189665,39.3,JavaGC,random,2,Prop0.02,12,True
KRR,0.0941621321936822,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.0001}",3871,189665,25.95,JavaGC,random,2,Prop0.02,12,True
MR,0.16937028268397664,"{""lasso__regressor__alpha"": 0.001}",3871,189665,6.32,JavaGC,random,2,Prop0.02,12,True
RF,0.03064242435743547,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",3871,189665,0.85,JavaGC,random,2,Prop0.02,12,True
SVR,0.15977828834350866,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",3871,189665,30.82,JavaGC,random,2,Prop0.02,12,True
CART,0.03695664102511828,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",3871,189665,0.07,JavaGC,random,2,Prop0.02,13,True
kNN,0.5001147426530055,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",3871,189665,38.35,JavaGC,random,2,Prop0.02,13,True
KRR,0.09678217279577116,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.0001}",3871,189665,25.34,JavaGC,random,2,Prop0.02,13,True
MR,0.18222675764453153,"{""lasso__regressor__alpha"": 0.001}",3871,189665,5.94,JavaGC,random,2,Prop0.02,13,True
RF,0.030882641202177565,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",3871,189665,0.87,JavaGC,random,2,Prop0.02,13,True
SVR,0.17890031513083332,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",3871,189665,32.43,JavaGC,random,2,Prop0.02,13,True
CART,0.036553526191187624,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",3871,189665,0.07,JavaGC,random,2,Prop0.02,14,True
kNN,0.4917181094381405,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",3871,189665,38.85,JavaGC,random,2,Prop0.02,14,True
KRR,0.09318469411902727,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.0001}",3871,189665,24.58,JavaGC,random,2,Prop0.02,14,True
MR,0.1829752938286667,"{""lasso__regressor__alpha"": 0.001}",3871,189665,5.7,JavaGC,random,2,Prop0.02,14,True
RF,0.030827463026076606,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",3871,189665,0.88,JavaGC,random,2,Prop0.02,14,True
SVR,0.16658493887368403,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",3871,189665,31.51,JavaGC,random,2,Prop0.02,14,True
CART,0.037085594029433594,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",3871,189665,0.07,JavaGC,random,2,Prop0.02,15,True
kNN,0.502101497270843,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",3871,189665,38.72,JavaGC,random,2,Prop0.02,15,True
KRR,0.09301359801969125,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.0001}",3871,189665,25.53,JavaGC,random,2,Prop0.02,15,True
MR,0.176268702366895,"{""lasso__regressor__alpha"": 0.001}",3871,189665,5.93,JavaGC,random,2,Prop0.02,15,True
RF,0.03092624155818692,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",3871,189665,0.87,JavaGC,random,2,Prop0.02,15,True
SVR,0.17330017632832986,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",3871,189665,32.14,JavaGC,random,2,Prop0.02,15,True
CART,0.03747465126118547,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",3871,189665,0.08,JavaGC,random,2,Prop0.02,16,True
kNN,0.5031033532235223,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",3871,189665,39.39,JavaGC,random,2,Prop0.02,16,True
KRR,0.09889503123803992,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.0001}",3871,189665,25.59,JavaGC,random,2,Prop0.02,16,True
MR,0.18149650109178658,"{""lasso__regressor__alpha"": 0.001}",3871,189665,5.93,JavaGC,random,2,Prop0.02,16,True
RF,0.03098404099519509,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",3871,189665,0.88,JavaGC,random,2,Prop0.02,16,True
SVR,0.1788396598009815,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",3871,189665,31.51,JavaGC,random,2,Prop0.02,16,True
CART,0.03790817593989122,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",3871,189665,0.07,JavaGC,random,2,Prop0.02,17,True
kNN,0.5133291675037738,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",3871,189665,38.82,JavaGC,random,2,Prop0.02,17,True
KRR,0.0939182997982679,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.0001}",3871,189665,25.89,JavaGC,random,2,Prop0.02,17,True
MR,0.18862889713386063,"{""lasso__regressor__alpha"": 0.001}",3871,189665,5.96,JavaGC,random,2,Prop0.02,17,True
RF,0.031003064447785774,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",3871,189665,0.86,JavaGC,random,2,Prop0.02,17,True
SVR,0.1764369049109784,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",3871,189665,32.9,JavaGC,random,2,Prop0.02,17,True
CART,0.03776820350393637,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",3871,189665,0.07,JavaGC,random,2,Prop0.02,18,True
kNN,0.49865984962675375,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",3871,189665,39.67,JavaGC,random,2,Prop0.02,18,True
KRR,0.09698252714924942,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.0001}",3871,189665,26.01,JavaGC,random,2,Prop0.02,18,True
MR,0.17551120680157936,"{""lasso__regressor__alpha"": 0.001}",3871,189665,5.72,JavaGC,random,2,Prop0.02,18,True
RF,0.03089245724234947,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",3871,189665,0.87,JavaGC,random,2,Prop0.02,18,True
SVR,0.17384333185130985,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",3871,189665,30.95,JavaGC,random,2,Prop0.02,18,True
CART,0.03664792011655135,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",3871,189665,0.07,JavaGC,random,2,Prop0.02,19,True
kNN,0.49387896447539864,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",3871,189665,39.43,JavaGC,random,2,Prop0.02,19,True
KRR,0.09280631384946478,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.0001}",3871,189665,26.11,JavaGC,random,2,Prop0.02,19,True
MR,0.17443782808167904,"{""lasso__regressor__alpha"": 0.001}",3871,189665,6.69,JavaGC,random,2,Prop0.02,19,True
RF,0.030681527114822478,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",3871,189665,0.83,JavaGC,random,2,Prop0.02,19,True
SVR,0.17042517940151236,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",3871,189665,31.0,JavaGC,random,2,Prop0.02,19,True
CART,0.038003043016193665,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",3871,189665,0.07,JavaGC,random,2,Prop0.02,20,True
kNN,0.4900671805783144,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",3871,189665,38.85,JavaGC,random,2,Prop0.02,20,True
KRR,0.09286239773644611,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.0001}",3871,189665,26.02,JavaGC,random,2,Prop0.02,20,True
MR,0.1725849259039349,"{""lasso__regressor__alpha"": 0.001}",3871,189665,6.48,JavaGC,random,2,Prop0.02,20,True
RF,0.031271018949876356,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",3871,189665,0.79,JavaGC,random,2,Prop0.02,20,True
SVR,0.1689444135837386,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",3871,189665,31.71,JavaGC,random,2,Prop0.02,20,True
CART,0.03720663641645212,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",3871,189665,0.07,JavaGC,random,2,Prop0.02,21,True
kNN,0.49680268159738183,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",3871,189665,39.73,JavaGC,random,2,Prop0.02,21,True
KRR,0.09094811348063955,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.0001}",3871,189665,26.06,JavaGC,random,2,Prop0.02,21,True
MR,0.18402008421974164,"{""lasso__regressor__alpha"": 0.001}",3871,189665,5.87,JavaGC,random,2,Prop0.02,21,True
RF,0.03134706538702376,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",3871,189665,0.85,JavaGC,random,2,Prop0.02,21,True
SVR,0.1711365437297685,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",3871,189665,32.3,JavaGC,random,2,Prop0.02,21,True
CART,0.036428868662486374,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",3871,189665,0.07,JavaGC,random,2,Prop0.02,22,True
kNN,0.48909077391677763,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",3871,189665,39.2,JavaGC,random,2,Prop0.02,22,True
KRR,0.09181266982536246,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.0001}",3871,189665,26.24,JavaGC,random,2,Prop0.02,22,True
MR,0.16955251508181565,"{""lasso__regressor__alpha"": 0.001}",3871,189665,6.07,JavaGC,random,2,Prop0.02,22,True
RF,0.030498606189077376,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",3871,189665,0.86,JavaGC,random,2,Prop0.02,22,True
SVR,0.15930718062927476,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",3871,189665,31.0,JavaGC,random,2,Prop0.02,22,True
CART,0.0372703628978237,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",3871,189665,0.07,JavaGC,random,2,Prop0.02,23,True
kNN,0.49425634728736184,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",3871,189665,38.75,JavaGC,random,2,Prop0.02,23,True
KRR,0.09209442900705031,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.0001}",3871,189665,25.71,JavaGC,random,2,Prop0.02,23,True
MR,0.18730572791111635,"{""lasso__regressor__alpha"": 0.001}",3871,189665,5.69,JavaGC,random,2,Prop0.02,23,True
RF,0.03075051334517752,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",3871,189665,0.86,JavaGC,random,2,Prop0.02,23,True
SVR,0.17631460385474496,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",3871,189665,32.88,JavaGC,random,2,Prop0.02,23,True
CART,0.03682910024424396,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",3871,189665,0.07,JavaGC,random,2,Prop0.02,24,True
kNN,0.49508932491687985,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",3871,189665,39.39,JavaGC,random,2,Prop0.02,24,True
KRR,0.09771381336321133,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.0001}",3871,189665,25.89,JavaGC,random,2,Prop0.02,24,True
MR,0.17477341859227374,"{""lasso__regressor__alpha"": 0.001}",3871,189665,5.61,JavaGC,random,2,Prop0.02,24,True
RF,0.030852126975521255,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",3871,189665,0.87,JavaGC,random,2,Prop0.02,24,True
SVR,0.17565391092124424,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",3871,189665,31.92,JavaGC,random,2,Prop0.02,24,True
CART,0.03648641709021487,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",3871,189665,0.08,JavaGC,random,2,Prop0.02,25,True
kNN,0.4767970273910212,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",3871,189665,40.12,JavaGC,random,2,Prop0.02,25,True
KRR,0.09490988794990143,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.0001}",3871,189665,26.0,JavaGC,random,2,Prop0.02,25,True
MR,0.17419304994728832,"{""lasso__regressor__alpha"": 0.001}",3871,189665,5.96,JavaGC,random,2,Prop0.02,25,True
RF,0.03059292421299065,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",3871,189665,0.85,JavaGC,random,2,Prop0.02,25,True
SVR,0.1615168036782076,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",3871,189665,30.64,JavaGC,random,2,Prop0.02,25,True
CART,0.03756808570928413,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",3871,189665,0.07,JavaGC,random,2,Prop0.02,26,True
kNN,0.5010511764944683,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",3871,189665,39.45,JavaGC,random,2,Prop0.02,26,True
KRR,0.0950512938060798,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.0001}",3871,189665,25.74,JavaGC,random,2,Prop0.02,26,True
MR,0.186053921051363,"{""lasso__regressor__alpha"": 0.001}",3871,189665,5.97,JavaGC,random,2,Prop0.02,26,True
RF,0.031241846379077252,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",3871,189665,0.85,JavaGC,random,2,Prop0.02,26,True
SVR,0.17100596080828295,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",3871,189665,32.31,JavaGC,random,2,Prop0.02,26,True
CART,0.03683912768143203,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",3871,189665,0.07,JavaGC,random,2,Prop0.02,27,True
