technique,mre,params,trained_count,test_count,learn_time,system,strategy,rq,size_type,seed,tuned
KRR,0.15307635918661608,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.0001}",135,13350,0.06,Hippacc,random,2,Prop0.01,5,True
MR,0.15910350510134363,"{""lasso__regressor__alpha"": 0.01}",135,13350,0.4,Hippacc,random,2,Prop0.01,5,True
RF,0.14024137112559537,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",135,13350,0.09,Hippacc,random,2,Prop0.01,5,True
SVR,0.14477056093889754,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 1.0}",135,13350,0.19,Hippacc,random,2,Prop0.01,5,True
CART,0.1786663440623872,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",135,13350,0.01,Hippacc,random,2,Prop0.01,6,True
kNN,0.22966273710498822,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",135,13350,0.23,Hippacc,random,2,Prop0.01,6,True
KRR,0.17994352250439763,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.0001}",135,13350,0.06,Hippacc,random,2,Prop0.01,6,True
MR,0.174582631452853,"{""lasso__regressor__alpha"": 0.01}",135,13350,0.4,Hippacc,random,2,Prop0.01,6,True
RF,0.15933519748502203,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",135,13350,0.08,Hippacc,random,2,Prop0.01,6,True
SVR,0.163804997757236,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 1.0}",135,13350,0.17,Hippacc,random,2,Prop0.01,6,True
CART,0.1355834669039435,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",135,13350,0.01,Hippacc,random,2,Prop0.01,7,True
kNN,0.22401952374778086,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",135,13350,0.23,Hippacc,random,2,Prop0.01,7,True
KRR,0.15696614279206167,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.0001}",135,13350,0.07,Hippacc,random,2,Prop0.01,7,True
MR,0.1474966821611836,"{""lasso__regressor__alpha"": 0.01}",135,13350,0.44,Hippacc,random,2,Prop0.01,7,True
RF,0.1302355555656175,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",135,13350,0.08,Hippacc,random,2,Prop0.01,7,True
SVR,0.15076019444696886,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 1.0}",135,13350,0.17,Hippacc,random,2,Prop0.01,7,True
CART,0.1536111000316892,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",135,13350,0.01,Hippacc,random,2,Prop0.01,8,True
kNN,0.21453339608550065,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",135,13350,0.24,Hippacc,random,2,Prop0.01,8,True
KRR,0.15593601400619891,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.0001}",135,13350,0.06,Hippacc,random,2,Prop0.01,8,True
MR,0.15623149214909687,"{""lasso__regressor__alpha"": 0.01}",135,13350,0.44,Hippacc,random,2,Prop0.01,8,True
RF,0.14957761607764833,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",135,13350,0.08,Hippacc,random,2,Prop0.01,8,True
SVR,0.1561603644510289,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 1.0}",135,13350,0.19,Hippacc,random,2,Prop0.01,8,True
CART,0.16249715577048165,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",135,13350,0.01,Hippacc,random,2,Prop0.01,9,True
kNN,0.210224956255617,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",135,13350,0.22,Hippacc,random,2,Prop0.01,9,True
KRR,0.1625359250833843,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.0001}",135,13350,0.06,Hippacc,random,2,Prop0.01,9,True
MR,0.14942264744984055,"{""lasso__regressor__alpha"": 0.01}",135,13350,0.4,Hippacc,random,2,Prop0.01,9,True
RF,0.13840404791130517,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",135,13350,0.08,Hippacc,random,2,Prop0.01,9,True
SVR,0.15923917508779709,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 1.0}",135,13350,0.18,Hippacc,random,2,Prop0.01,9,True
CART,0.160064187026994,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",135,13350,0.01,Hippacc,random,2,Prop0.01,10,True
kNN,0.2278449145303511,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",135,13350,0.23,Hippacc,random,2,Prop0.01,10,True
KRR,0.1677763637607161,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.0001}",135,13350,0.06,Hippacc,random,2,Prop0.01,10,True
MR,0.16316030578853308,"{""lasso__regressor__alpha"": 0.01}",135,13350,0.41,Hippacc,random,2,Prop0.01,10,True
RF,0.15463649492217105,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",135,13350,0.08,Hippacc,random,2,Prop0.01,10,True
SVR,0.15817081871973826,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 1.0}",135,13350,0.19,Hippacc,random,2,Prop0.01,10,True
CART,0.16177804349478553,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",135,13350,0.01,Hippacc,random,2,Prop0.01,11,True
kNN,0.2172360284571246,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",135,13350,0.21,Hippacc,random,2,Prop0.01,11,True
KRR,0.16231164812255522,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.0001}",135,13350,0.06,Hippacc,random,2,Prop0.01,11,True
MR,0.1422191734245718,"{""lasso__regressor__alpha"": 0.01}",135,13350,0.4,Hippacc,random,2,Prop0.01,11,True
RF,0.14767921091221475,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",135,13350,0.09,Hippacc,random,2,Prop0.01,11,True
SVR,0.15101612248979604,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 1.0}",135,13350,0.16,Hippacc,random,2,Prop0.01,11,True
CART,0.15719272203811108,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",135,13350,0.01,Hippacc,random,2,Prop0.01,12,True
kNN,0.23563765243783238,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",135,13350,0.22,Hippacc,random,2,Prop0.01,12,True
KRR,0.1802275714210114,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.0001}",135,13350,0.07,Hippacc,random,2,Prop0.01,12,True
MR,0.17626784374559473,"{""lasso__regressor__alpha"": 0.01}",135,13350,0.41,Hippacc,random,2,Prop0.01,12,True
RF,0.1380794171297118,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",135,13350,0.09,Hippacc,random,2,Prop0.01,12,True
SVR,0.16954552233985445,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 1.0}",135,13350,0.17,Hippacc,random,2,Prop0.01,12,True
CART,0.17343199913323115,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",135,13350,0.01,Hippacc,random,2,Prop0.01,13,True
kNN,0.23418018541092928,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",135,13350,0.2,Hippacc,random,2,Prop0.01,13,True
KRR,0.16244886610166642,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.0001}",135,13350,0.06,Hippacc,random,2,Prop0.01,13,True
MR,0.15171671652153704,"{""lasso__regressor__alpha"": 0.01}",135,13350,0.42,Hippacc,random,2,Prop0.01,13,True
RF,0.14229035116933783,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",135,13350,0.1,Hippacc,random,2,Prop0.01,13,True
SVR,0.1519109772577976,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 1.0}",135,13350,0.18,Hippacc,random,2,Prop0.01,13,True
CART,0.1632422109718587,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",135,13350,0.01,Hippacc,random,2,Prop0.01,14,True
kNN,0.20735924446592088,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",135,13350,0.21,Hippacc,random,2,Prop0.01,14,True
KRR,0.15854154937269008,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.0001}",135,13350,0.07,Hippacc,random,2,Prop0.01,14,True
MR,0.1672325796549117,"{""lasso__regressor__alpha"": 0.01}",135,13350,0.42,Hippacc,random,2,Prop0.01,14,True
RF,0.13864572060407257,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",135,13350,0.09,Hippacc,random,2,Prop0.01,14,True
SVR,0.14946596289392203,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 1.0}",135,13350,0.17,Hippacc,random,2,Prop0.01,14,True
CART,0.15169031658605084,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",135,13350,0.01,Hippacc,random,2,Prop0.01,15,True
kNN,0.2059617055304434,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",135,13350,0.22,Hippacc,random,2,Prop0.01,15,True
KRR,0.1582912838497672,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.0001}",135,13350,0.07,Hippacc,random,2,Prop0.01,15,True
MR,0.14312634415151237,"{""lasso__regressor__alpha"": 0.01}",135,13350,0.42,Hippacc,random,2,Prop0.01,15,True
RF,0.14599031312525104,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",135,13350,0.09,Hippacc,random,2,Prop0.01,15,True
SVR,0.14688944032405837,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 1.0}",135,13350,0.15,Hippacc,random,2,Prop0.01,15,True
CART,0.1920603830134452,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",135,13350,0.01,Hippacc,random,2,Prop0.01,16,True
kNN,0.2268966500570001,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",135,13350,0.24,Hippacc,random,2,Prop0.01,16,True
KRR,0.16892616810126312,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.0001}",135,13350,0.07,Hippacc,random,2,Prop0.01,16,True
MR,0.15828349959965832,"{""lasso__regressor__alpha"": 0.01}",135,13350,0.43,Hippacc,random,2,Prop0.01,16,True
RF,0.15938939766741092,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",135,13350,0.08,Hippacc,random,2,Prop0.01,16,True
SVR,0.151931266768928,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 1.0}",135,13350,0.18,Hippacc,random,2,Prop0.01,16,True
CART,0.16629951550338812,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",135,13350,0.01,Hippacc,random,2,Prop0.01,17,True
kNN,0.21838809027307643,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",135,13350,0.22,Hippacc,random,2,Prop0.01,17,True
KRR,0.1644969277100614,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.0001}",135,13350,0.06,Hippacc,random,2,Prop0.01,17,True
MR,0.16058589965124906,"{""lasso__regressor__alpha"": 0.01}",135,13350,0.38,Hippacc,random,2,Prop0.01,17,True
RF,0.1419047842174272,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",135,13350,0.08,Hippacc,random,2,Prop0.01,17,True
SVR,0.15219870206292035,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 1.0}",135,13350,0.18,Hippacc,random,2,Prop0.01,17,True
CART,0.15061763523292482,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",135,13350,0.01,Hippacc,random,2,Prop0.01,18,True
kNN,0.2206094582134691,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",135,13350,0.23,Hippacc,random,2,Prop0.01,18,True
KRR,0.15957570995594275,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.0001}",135,13350,0.06,Hippacc,random,2,Prop0.01,18,True
MR,0.1530671544705574,"{""lasso__regressor__alpha"": 0.01}",135,13350,0.4,Hippacc,random,2,Prop0.01,18,True
RF,0.14494992904352202,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",135,13350,0.09,Hippacc,random,2,Prop0.01,18,True
SVR,0.15049048213983035,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 1.0}",135,13350,0.18,Hippacc,random,2,Prop0.01,18,True
CART,0.16180847934926537,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",135,13350,0.01,Hippacc,random,2,Prop0.01,19,True
kNN,0.20938189647602512,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",135,13350,0.22,Hippacc,random,2,Prop0.01,19,True
KRR,0.15736241087824535,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.0001}",135,13350,0.06,Hippacc,random,2,Prop0.01,19,True
MR,0.14959278958159714,"{""lasso__regressor__alpha"": 0.01}",135,13350,0.39,Hippacc,random,2,Prop0.01,19,True
RF,0.13572806564078696,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",135,13350,0.09,Hippacc,random,2,Prop0.01,19,True
SVR,0.14924219591405788,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 1.0}",135,13350,0.21,Hippacc,random,2,Prop0.01,19,True
CART,0.15784377129444924,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",135,13350,0.01,Hippacc,random,2,Prop0.01,20,True
kNN,0.23715604505673452,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",135,13350,0.22,Hippacc,random,2,Prop0.01,20,True
KRR,0.1706251127809068,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.0001}",135,13350,0.06,Hippacc,random,2,Prop0.01,20,True
MR,0.1462768243797764,"{""lasso__regressor__alpha"": 0.01}",135,13350,0.4,Hippacc,random,2,Prop0.01,20,True
RF,0.13413647757122346,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",135,13350,0.09,Hippacc,random,2,Prop0.01,20,True
SVR,0.1579753868233292,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 1.0}",135,13350,0.2,Hippacc,random,2,Prop0.01,20,True
CART,0.15745559988057373,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",135,13350,0.01,Hippacc,random,2,Prop0.01,21,True
kNN,0.2431119024525113,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",135,13350,0.22,Hippacc,random,2,Prop0.01,21,True
KRR,0.1743707521698271,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.0001}",135,13350,0.07,Hippacc,random,2,Prop0.01,21,True
MR,0.14637127081779158,"{""lasso__regressor__alpha"": 0.01}",135,13350,0.42,Hippacc,random,2,Prop0.01,21,True
RF,0.13959730739232412,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",135,13350,0.08,Hippacc,random,2,Prop0.01,21,True
SVR,0.1540646063064336,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 1.0}",135,13350,0.19,Hippacc,random,2,Prop0.01,21,True
CART,0.16651513441692342,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",135,13350,0.01,Hippacc,random,2,Prop0.01,22,True
kNN,0.2238030448501032,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",135,13350,0.23,Hippacc,random,2,Prop0.01,22,True
KRR,0.16068231426768576,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.0001}",135,13350,0.06,Hippacc,random,2,Prop0.01,22,True
MR,0.13883926408055436,"{""lasso__regressor__alpha"": 0.01}",135,13350,0.41,Hippacc,random,2,Prop0.01,22,True
RF,0.13404209534842362,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",135,13350,0.09,Hippacc,random,2,Prop0.01,22,True
SVR,0.14940857191704768,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 1.0}",135,13350,0.2,Hippacc,random,2,Prop0.01,22,True
CART,0.1659148550194076,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",135,13350,0.01,Hippacc,random,2,Prop0.01,23,True
kNN,0.2388612965435349,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",135,13350,0.21,Hippacc,random,2,Prop0.01,23,True
KRR,0.15904605236434313,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.0001}",135,13350,0.06,Hippacc,random,2,Prop0.01,23,True
MR,0.1527067583967307,"{""lasso__regressor__alpha"": 0.01}",135,13350,0.42,Hippacc,random,2,Prop0.01,23,True
RF,0.14135486240845568,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",135,13350,0.08,Hippacc,random,2,Prop0.01,23,True
SVR,0.14693332528552933,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 1.0}",135,13350,0.2,Hippacc,random,2,Prop0.01,23,True
CART,0.17672750722510405,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",135,13350,0.01,Hippacc,random,2,Prop0.01,24,True
kNN,0.20506711670223648,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",135,13350,0.22,Hippacc,random,2,Prop0.01,24,True
KRR,0.15539658345461685,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.0001}",135,13350,0.06,Hippacc,random,2,Prop0.01,24,True
MR,0.14716222551781588,"{""lasso__regressor__alpha"": 0.01}",135,13350,0.41,Hippacc,random,2,Prop0.01,24,True
RF,0.14762678111015165,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",135,13350,0.08,Hippacc,random,2,Prop0.01,24,True
SVR,0.14875497456890038,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 1.0}",135,13350,0.17,Hippacc,random,2,Prop0.01,24,True
CART,0.16785582975381763,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",135,13350,0.01,Hippacc,random,2,Prop0.01,25,True
kNN,0.24283268365001245,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",135,13350,0.23,Hippacc,random,2,Prop0.01,25,True
KRR,0.15661826983923086,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.0001}",135,13350,0.07,Hippacc,random,2,Prop0.01,25,True
MR,0.14948470867341979,"{""lasso__regressor__alpha"": 0.01}",135,13350,0.41,Hippacc,random,2,Prop0.01,25,True
RF,0.13995457071983458,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",135,13350,0.08,Hippacc,random,2,Prop0.01,25,True
SVR,0.1613086492626047,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 1.0}",135,13350,0.19,Hippacc,random,2,Prop0.01,25,True
CART,0.20144905949563569,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",135,13350,0.01,Hippacc,random,2,Prop0.01,26,True
kNN,0.2454363289471476,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",135,13350,0.23,Hippacc,random,2,Prop0.01,26,True
KRR,0.17057832211191767,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.0001}",135,13350,0.06,Hippacc,random,2,Prop0.01,26,True
MR,0.15011818583188566,"{""lasso__regressor__alpha"": 0.01}",135,13350,0.43,Hippacc,random,2,Prop0.01,26,True
RF,0.15339840319092193,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",135,13350,0.08,Hippacc,random,2,Prop0.01,26,True
SVR,0.16455883355772616,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 1.0}",135,13350,0.2,Hippacc,random,2,Prop0.01,26,True
CART,0.19423664174060962,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",135,13350,0.01,Hippacc,random,2,Prop0.01,27,True
kNN,0.2342385195957255,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",135,13350,0.22,Hippacc,random,2,Prop0.01,27,True
KRR,0.17899437794620365,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.0001}",135,13350,0.06,Hippacc,random,2,Prop0.01,27,True
