technique,mre,params,trained_count,test_count,learn_time,system,strategy,rq,size_type,seed,tuned
RF,0.04151622198497537,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 15}",58,1094,0.03,x264,random,2,Prop0.05,8,True
SVR,0.08525113482200244,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",58,1094,0.01,x264,random,2,Prop0.05,8,True
CART,0.032236125970399654,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",58,1094,0.0,x264,random,2,Prop0.05,9,True
kNN,0.12874351839703188,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",58,1094,0.0,x264,random,2,Prop0.05,9,True
KRR,0.03263106909200617,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",58,1094,0.01,x264,random,2,Prop0.05,9,True
MR,0.016621856884986408,"{""lasso__regressor__alpha"": 0.001}",58,1094,0.01,x264,random,2,Prop0.05,9,True
RF,0.04391245816469745,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 15}",58,1094,0.03,x264,random,2,Prop0.05,9,True
SVR,0.07798710600561004,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",58,1094,0.01,x264,random,2,Prop0.05,9,True
CART,0.02346903443881889,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",58,1094,0.0,x264,random,2,Prop0.05,10,True
kNN,0.15008273706476175,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",58,1094,0.0,x264,random,2,Prop0.05,10,True
KRR,0.038658753622845765,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",58,1094,0.01,x264,random,2,Prop0.05,10,True
MR,0.020412027470528823,"{""lasso__regressor__alpha"": 0.001}",58,1094,0.01,x264,random,2,Prop0.05,10,True
RF,0.032945036038040956,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 15}",58,1094,0.03,x264,random,2,Prop0.05,10,True
SVR,0.08863922516292029,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",58,1094,0.01,x264,random,2,Prop0.05,10,True
CART,0.037067253240859514,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",58,1094,0.0,x264,random,2,Prop0.05,11,True
kNN,0.14815531275784097,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",58,1094,0.01,x264,random,2,Prop0.05,11,True
KRR,0.03967146564561797,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",58,1094,0.01,x264,random,2,Prop0.05,11,True
MR,0.016175772992144732,"{""lasso__regressor__alpha"": 0.001}",58,1094,0.01,x264,random,2,Prop0.05,11,True
RF,0.03117795103677336,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 15}",58,1094,0.03,x264,random,2,Prop0.05,11,True
SVR,0.0899654219407415,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",58,1094,0.01,x264,random,2,Prop0.05,11,True
CART,0.037889785835741964,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",58,1094,0.0,x264,random,2,Prop0.05,12,True
kNN,0.12911931949025776,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",58,1094,0.0,x264,random,2,Prop0.05,12,True
KRR,0.028422371424494976,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",58,1094,0.01,x264,random,2,Prop0.05,12,True
MR,0.01588258981151156,"{""lasso__regressor__alpha"": 0.001}",58,1094,0.01,x264,random,2,Prop0.05,12,True
RF,0.04116882693935795,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 15}",58,1094,0.03,x264,random,2,Prop0.05,12,True
SVR,0.07988729404841556,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",58,1094,0.01,x264,random,2,Prop0.05,12,True
CART,0.031121247127171566,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",58,1094,0.0,x264,random,2,Prop0.05,13,True
kNN,0.14015638978939146,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",58,1094,0.0,x264,random,2,Prop0.05,13,True
KRR,0.035490928699153476,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",58,1094,0.01,x264,random,2,Prop0.05,13,True
MR,0.014211018517642027,"{""lasso__regressor__alpha"": 0.001}",58,1094,0.01,x264,random,2,Prop0.05,13,True
RF,0.03898389423622935,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 15}",58,1094,0.03,x264,random,2,Prop0.05,13,True
SVR,0.08194834545382211,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",58,1094,0.01,x264,random,2,Prop0.05,13,True
CART,0.0247185192589196,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",58,1094,0.0,x264,random,2,Prop0.05,14,True
kNN,0.13128604760600318,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",58,1094,0.01,x264,random,2,Prop0.05,14,True
KRR,0.039748176889743844,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",58,1094,0.01,x264,random,2,Prop0.05,14,True
MR,0.01441273139654512,"{""lasso__regressor__alpha"": 0.001}",58,1094,0.01,x264,random,2,Prop0.05,14,True
RF,0.03289606486689843,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 15}",58,1094,0.03,x264,random,2,Prop0.05,14,True
SVR,0.06299919923948051,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",58,1094,0.01,x264,random,2,Prop0.05,14,True
CART,0.035565582017039056,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",58,1094,0.0,x264,random,2,Prop0.05,15,True
kNN,0.15103447017356328,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",58,1094,0.01,x264,random,2,Prop0.05,15,True
KRR,0.043798105002881914,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",58,1094,0.0,x264,random,2,Prop0.05,15,True
MR,0.020425525712990625,"{""lasso__regressor__alpha"": 0.001}",58,1094,0.01,x264,random,2,Prop0.05,15,True
RF,0.047389076709234944,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 15}",58,1094,0.02,x264,random,2,Prop0.05,15,True
SVR,0.09530794405440135,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",58,1094,0.01,x264,random,2,Prop0.05,15,True
CART,0.03645867041589104,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",58,1094,0.0,x264,random,2,Prop0.05,16,True
kNN,0.1566145727042075,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",58,1094,0.0,x264,random,2,Prop0.05,16,True
KRR,0.03874027679607444,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",58,1094,0.01,x264,random,2,Prop0.05,16,True
MR,0.015818631907059007,"{""lasso__regressor__alpha"": 0.001}",58,1094,0.01,x264,random,2,Prop0.05,16,True
RF,0.048527116565868035,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 15}",58,1094,0.03,x264,random,2,Prop0.05,16,True
SVR,0.10001808307985788,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",58,1094,0.01,x264,random,2,Prop0.05,16,True
CART,0.02714699036661002,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",58,1094,0.0,x264,random,2,Prop0.05,17,True
kNN,0.11724101100650751,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",58,1094,0.0,x264,random,2,Prop0.05,17,True
KRR,0.032566392424019645,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",58,1094,0.01,x264,random,2,Prop0.05,17,True
MR,0.01407598312442511,"{""lasso__regressor__alpha"": 0.001}",58,1094,0.01,x264,random,2,Prop0.05,17,True
RF,0.03945419238477768,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 15}",58,1094,0.03,x264,random,2,Prop0.05,17,True
SVR,0.07280453101231657,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",58,1094,0.01,x264,random,2,Prop0.05,17,True
CART,0.038582176316973554,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",58,1094,0.0,x264,random,2,Prop0.05,18,True
kNN,0.13654202616283767,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",58,1094,0.0,x264,random,2,Prop0.05,18,True
KRR,0.04463483139618738,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",58,1094,0.01,x264,random,2,Prop0.05,18,True
MR,0.03222111679803115,"{""lasso__regressor__alpha"": 0.001}",58,1094,0.01,x264,random,2,Prop0.05,18,True
RF,0.05648026099543845,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 15}",58,1094,0.03,x264,random,2,Prop0.05,18,True
SVR,0.09760016380003217,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",58,1094,0.01,x264,random,2,Prop0.05,18,True
CART,0.027752238557360996,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",58,1094,0.0,x264,random,2,Prop0.05,19,True
kNN,0.13372923038476722,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",58,1094,0.0,x264,random,2,Prop0.05,19,True
KRR,0.03263886573158141,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",58,1094,0.01,x264,random,2,Prop0.05,19,True
MR,0.014746977790119534,"{""lasso__regressor__alpha"": 0.001}",58,1094,0.01,x264,random,2,Prop0.05,19,True
RF,0.03695385004490184,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 15}",58,1094,0.02,x264,random,2,Prop0.05,19,True
SVR,0.08201478538160004,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",58,1094,0.01,x264,random,2,Prop0.05,19,True
CART,0.03174617156229046,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",58,1094,0.0,x264,random,2,Prop0.05,20,True
kNN,0.1429756693247915,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",58,1094,0.0,x264,random,2,Prop0.05,20,True
KRR,0.044612585029524636,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",58,1094,0.0,x264,random,2,Prop0.05,20,True
MR,0.019687750207313063,"{""lasso__regressor__alpha"": 0.001}",58,1094,0.01,x264,random,2,Prop0.05,20,True
RF,0.04277613302921296,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 15}",58,1094,0.02,x264,random,2,Prop0.05,20,True
SVR,0.083903919906691,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",58,1094,0.01,x264,random,2,Prop0.05,20,True
CART,0.05427576661920434,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",58,1094,0.0,x264,random,2,Prop0.05,21,True
kNN,0.11770465951223934,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",58,1094,0.0,x264,random,2,Prop0.05,21,True
KRR,0.04277014836205498,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",58,1094,0.01,x264,random,2,Prop0.05,21,True
MR,0.019497863115691058,"{""lasso__regressor__alpha"": 0.001}",58,1094,0.01,x264,random,2,Prop0.05,21,True
RF,0.04659488215842973,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 15}",58,1094,0.03,x264,random,2,Prop0.05,21,True
SVR,0.07284870202041714,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",58,1094,0.01,x264,random,2,Prop0.05,21,True
CART,0.03675559917162362,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",58,1094,0.0,x264,random,2,Prop0.05,22,True
kNN,0.13750362163355084,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",58,1094,0.0,x264,random,2,Prop0.05,22,True
KRR,0.035189370353185936,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",58,1094,0.01,x264,random,2,Prop0.05,22,True
MR,0.014948491489626382,"{""lasso__regressor__alpha"": 0.001}",58,1094,0.01,x264,random,2,Prop0.05,22,True
RF,0.0429391033609673,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 15}",58,1094,0.03,x264,random,2,Prop0.05,22,True
SVR,0.08362989584678528,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",58,1094,0.01,x264,random,2,Prop0.05,22,True
CART,0.03213277214150646,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",58,1094,0.0,x264,random,2,Prop0.05,23,True
kNN,0.1281204814570417,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",58,1094,0.0,x264,random,2,Prop0.05,23,True
KRR,0.033480208129871604,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",58,1094,0.01,x264,random,2,Prop0.05,23,True
MR,0.01876238650185809,"{""lasso__regressor__alpha"": 0.001}",58,1094,0.01,x264,random,2,Prop0.05,23,True
RF,0.0432918000922563,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 15}",58,1094,0.03,x264,random,2,Prop0.05,23,True
SVR,0.07955922382919742,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",58,1094,0.01,x264,random,2,Prop0.05,23,True
CART,0.03344144010537192,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",58,1094,0.0,x264,random,2,Prop0.05,24,True
kNN,0.13849410626326872,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",58,1094,0.0,x264,random,2,Prop0.05,24,True
KRR,0.03289664023641732,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",58,1094,0.0,x264,random,2,Prop0.05,24,True
MR,0.02113029958585317,"{""lasso__regressor__alpha"": 0.001}",58,1094,0.01,x264,random,2,Prop0.05,24,True
RF,0.04190647655907743,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 15}",58,1094,0.03,x264,random,2,Prop0.05,24,True
SVR,0.0742641044209712,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",58,1094,0.0,x264,random,2,Prop0.05,24,True
CART,0.05000677052242399,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",58,1094,0.0,x264,random,2,Prop0.05,25,True
kNN,0.1248655167548837,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",58,1094,0.01,x264,random,2,Prop0.05,25,True
KRR,0.036112287876186824,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",58,1094,0.01,x264,random,2,Prop0.05,25,True
MR,0.015295317153541045,"{""lasso__regressor__alpha"": 0.001}",58,1094,0.01,x264,random,2,Prop0.05,25,True
RF,0.04234017551628754,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 15}",58,1094,0.03,x264,random,2,Prop0.05,25,True
SVR,0.08245739281560104,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",58,1094,0.01,x264,random,2,Prop0.05,25,True
CART,0.05760781501414393,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",58,1094,0.0,x264,random,2,Prop0.05,26,True
kNN,0.1267150236487225,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",58,1094,0.0,x264,random,2,Prop0.05,26,True
KRR,0.030377562752675606,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",58,1094,0.01,x264,random,2,Prop0.05,26,True
MR,0.01884188533773472,"{""lasso__regressor__alpha"": 0.001}",58,1094,0.01,x264,random,2,Prop0.05,26,True
RF,0.04710191580361805,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 15}",58,1094,0.03,x264,random,2,Prop0.05,26,True
SVR,0.07387257958744156,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",58,1094,0.01,x264,random,2,Prop0.05,26,True
CART,0.03821907070368208,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",58,1094,0.0,x264,random,2,Prop0.05,27,True
kNN,0.15113411521223716,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",58,1094,0.01,x264,random,2,Prop0.05,27,True
KRR,0.03816414350851756,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",58,1094,0.01,x264,random,2,Prop0.05,27,True
MR,0.023342997703071817,"{""lasso__regressor__alpha"": 0.001}",58,1094,0.01,x264,random,2,Prop0.05,27,True
RF,0.04330443705380537,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 15}",58,1094,0.02,x264,random,2,Prop0.05,27,True
SVR,0.08824047200701832,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",58,1094,0.01,x264,random,2,Prop0.05,27,True
CART,0.027388676849414515,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",58,1094,0.0,x264,random,2,Prop0.05,28,True
kNN,0.13631381223716468,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",58,1094,0.01,x264,random,2,Prop0.05,28,True
