technique,mre,params,trained_count,test_count,learn_time,system,strategy,rq,size_type,seed,tuned
SVR,0.141278060969917,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",9677,183859,67.1,JavaGC,random,2,Prop0.05,3,True
CART,0.03543555853089844,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",9677,183859,0.11,JavaGC,random,2,Prop0.05,4,True
kNN,0.4300356647664013,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",9677,183859,92.99,JavaGC,random,2,Prop0.05,4,True
KRR,0.059707061618239826,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.0001}",9677,183859,76.85,JavaGC,random,2,Prop0.05,4,True
MR,0.17797045546591975,"{""lasso__regressor__alpha"": 0.001}",9677,183859,4.92,JavaGC,random,2,Prop0.05,4,True
RF,0.029029395333092196,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",9677,183859,1.4,JavaGC,random,2,Prop0.05,4,True
SVR,0.13860755751623122,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",9677,183859,64.28,JavaGC,random,2,Prop0.05,4,True
CART,0.03514132308548593,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",9677,183859,0.1,JavaGC,random,2,Prop0.05,5,True
kNN,0.4374926207491817,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",9677,183859,91.15,JavaGC,random,2,Prop0.05,5,True
KRR,0.05980048047506842,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.0001}",9677,183859,76.5,JavaGC,random,2,Prop0.05,5,True
MR,0.18112518603563815,"{""lasso__regressor__alpha"": 0.001}",9677,183859,6.92,JavaGC,random,2,Prop0.05,5,True
RF,0.029028977262066245,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",9677,183859,1.45,JavaGC,random,2,Prop0.05,5,True
SVR,0.1448352617008874,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",9677,183859,67.92,JavaGC,random,2,Prop0.05,5,True
CART,0.03540368787252166,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",9677,183859,0.11,JavaGC,random,2,Prop0.05,6,True
kNN,0.4300035158630249,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",9677,183859,93.36,JavaGC,random,2,Prop0.05,6,True
KRR,0.06046984074688167,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.0001}",9677,183859,77.48,JavaGC,random,2,Prop0.05,6,True
MR,0.17126501884730977,"{""lasso__regressor__alpha"": 0.001}",9677,183859,6.52,JavaGC,random,2,Prop0.05,6,True
RF,0.028980847004736462,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",9677,183859,1.47,JavaGC,random,2,Prop0.05,6,True
SVR,0.13864078252389572,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",9677,183859,64.56,JavaGC,random,2,Prop0.05,6,True
CART,0.03543984444734695,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",9677,183859,0.1,JavaGC,random,2,Prop0.05,7,True
kNN,0.4216189530317516,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",9677,183859,91.16,JavaGC,random,2,Prop0.05,7,True
KRR,0.05897889656363995,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.0001}",9677,183859,77.21,JavaGC,random,2,Prop0.05,7,True
MR,0.17274291546550563,"{""lasso__regressor__alpha"": 0.001}",9677,183859,7.19,JavaGC,random,2,Prop0.05,7,True
RF,0.029112181158530117,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",9677,183859,1.71,JavaGC,random,2,Prop0.05,7,True
SVR,0.13639812069717683,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",9677,183859,66.4,JavaGC,random,2,Prop0.05,7,True
CART,0.03571366546360055,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",9677,183859,0.11,JavaGC,random,2,Prop0.05,8,True
kNN,0.4352862592117651,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",9677,183859,93.13,JavaGC,random,2,Prop0.05,8,True
KRR,0.05974638724947879,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.0001}",9677,183859,78.52,JavaGC,random,2,Prop0.05,8,True
MR,0.17767860730492543,"{""lasso__regressor__alpha"": 0.001}",9677,183859,6.95,JavaGC,random,2,Prop0.05,8,True
RF,0.02903915758000267,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",9677,183859,1.48,JavaGC,random,2,Prop0.05,8,True
SVR,0.13870303694795913,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",9677,183859,66.08,JavaGC,random,2,Prop0.05,8,True
CART,0.03544992187808692,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",9677,183859,0.1,JavaGC,random,2,Prop0.05,9,True
kNN,0.4310207819393105,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",9677,183859,90.81,JavaGC,random,2,Prop0.05,9,True
KRR,0.06011596620232058,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.0001}",9677,183859,76.93,JavaGC,random,2,Prop0.05,9,True
MR,0.18025659437979646,"{""lasso__regressor__alpha"": 0.001}",9677,183859,7.59,JavaGC,random,2,Prop0.05,9,True
RF,0.02883703319482882,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",9677,183859,1.34,JavaGC,random,2,Prop0.05,9,True
SVR,0.1397904422890206,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",9677,183859,65.68,JavaGC,random,2,Prop0.05,9,True
CART,0.03525120564375825,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",9677,183859,0.11,JavaGC,random,2,Prop0.05,10,True
kNN,0.44561157830802245,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",9677,183859,93.01,JavaGC,random,2,Prop0.05,10,True
KRR,0.05990384031164544,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.0001}",9677,183859,77.53,JavaGC,random,2,Prop0.05,10,True
MR,0.17807759645936613,"{""lasso__regressor__alpha"": 0.001}",9677,183859,6.62,JavaGC,random,2,Prop0.05,10,True
RF,0.029230876565404067,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",9677,183859,1.44,JavaGC,random,2,Prop0.05,10,True
SVR,0.1421883034978605,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",9677,183859,64.47,JavaGC,random,2,Prop0.05,10,True
CART,0.035694021632165646,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",9677,183859,0.1,JavaGC,random,2,Prop0.05,11,True
kNN,0.4310793464259563,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",9677,183859,90.96,JavaGC,random,2,Prop0.05,11,True
KRR,0.060261537489532606,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.0001}",9677,183859,76.45,JavaGC,random,2,Prop0.05,11,True
MR,0.17677640170693001,"{""lasso__regressor__alpha"": 0.001}",9677,183859,6.22,JavaGC,random,2,Prop0.05,11,True
RF,0.029381011702768505,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",9677,183859,1.53,JavaGC,random,2,Prop0.05,11,True
SVR,0.13711386644900284,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",9677,183859,67.01,JavaGC,random,2,Prop0.05,11,True
CART,0.03558647862660418,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",9677,183859,0.11,JavaGC,random,2,Prop0.05,12,True
kNN,0.43228821865682665,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",9677,183859,93.33,JavaGC,random,2,Prop0.05,12,True
KRR,0.05887658534110388,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.0001}",9677,183859,76.57,JavaGC,random,2,Prop0.05,12,True
MR,0.1703083168716997,"{""lasso__regressor__alpha"": 0.001}",9677,183859,6.04,JavaGC,random,2,Prop0.05,12,True
RF,0.02908946126030201,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",9677,183859,1.45,JavaGC,random,2,Prop0.05,12,True
SVR,0.13514008554219126,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",9677,183859,64.69,JavaGC,random,2,Prop0.05,12,True
CART,0.03540006701046718,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",9677,183859,0.1,JavaGC,random,2,Prop0.05,13,True
kNN,0.43248042139350595,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",9677,183859,90.6,JavaGC,random,2,Prop0.05,13,True
KRR,0.06078708850715062,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.0001}",9677,183859,77.96,JavaGC,random,2,Prop0.05,13,True
MR,0.17718834662587254,"{""lasso__regressor__alpha"": 0.001}",9677,183859,7.0,JavaGC,random,2,Prop0.05,13,True
RF,0.02904897859132457,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",9677,183859,1.37,JavaGC,random,2,Prop0.05,13,True
SVR,0.13881831825831334,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",9677,183859,64.01,JavaGC,random,2,Prop0.05,13,True
CART,0.03539666124258155,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",9677,183859,0.11,JavaGC,random,2,Prop0.05,14,True
kNN,0.42684420100195486,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",9677,183859,93.02,JavaGC,random,2,Prop0.05,14,True
KRR,0.06050080431736299,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.0001}",9677,183859,78.22,JavaGC,random,2,Prop0.05,14,True
MR,0.17961095924885315,"{""lasso__regressor__alpha"": 0.001}",9677,183859,6.27,JavaGC,random,2,Prop0.05,14,True
RF,0.028975383882800233,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",9677,183859,1.45,JavaGC,random,2,Prop0.05,14,True
SVR,0.14138226123170397,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",9677,183859,67.11,JavaGC,random,2,Prop0.05,14,True
CART,0.03554064677780447,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",9677,183859,0.1,JavaGC,random,2,Prop0.05,15,True
kNN,0.4355581210851887,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",9677,183859,90.56,JavaGC,random,2,Prop0.05,15,True
KRR,0.05857503683637815,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.0001}",9677,183859,74.76,JavaGC,random,2,Prop0.05,15,True
MR,0.17841555082591362,"{""lasso__regressor__alpha"": 0.001}",9677,183859,5.53,JavaGC,random,2,Prop0.05,15,True
RF,0.029201804045586734,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",9677,183859,1.47,JavaGC,random,2,Prop0.05,15,True
SVR,0.14127108906652225,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",9677,183859,65.89,JavaGC,random,2,Prop0.05,15,True
CART,0.03513426114946816,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",9677,183859,0.11,JavaGC,random,2,Prop0.05,16,True
kNN,0.4449533329102924,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",9677,183859,92.34,JavaGC,random,2,Prop0.05,16,True
KRR,0.06225402579382019,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.0001}",9677,183859,74.77,JavaGC,random,2,Prop0.05,16,True
MR,0.18102689163677838,"{""lasso__regressor__alpha"": 0.001}",9677,183859,6.04,JavaGC,random,2,Prop0.05,16,True
RF,0.029130301705402782,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",9677,183859,1.46,JavaGC,random,2,Prop0.05,16,True
SVR,0.14360370763381167,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",9677,183859,64.68,JavaGC,random,2,Prop0.05,16,True
CART,0.035807615252121616,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",9677,183859,0.1,JavaGC,random,2,Prop0.05,17,True
kNN,0.4398593742850423,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",9677,183859,89.93,JavaGC,random,2,Prop0.05,17,True
KRR,0.06014852669418326,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.0001}",9677,183859,75.45,JavaGC,random,2,Prop0.05,17,True
MR,0.17886735830547137,"{""lasso__regressor__alpha"": 0.001}",9677,183859,5.04,JavaGC,random,2,Prop0.05,17,True
RF,0.029179450508646558,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",9677,183859,1.56,JavaGC,random,2,Prop0.05,17,True
SVR,0.14136223869407294,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",9677,183859,67.52,JavaGC,random,2,Prop0.05,17,True
CART,0.03577257833860718,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",9677,183859,0.1,JavaGC,random,2,Prop0.05,18,True
kNN,0.4308229952112876,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",9677,183859,92.24,JavaGC,random,2,Prop0.05,18,True
KRR,0.061168522615137395,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.0001}",9677,183859,74.52,JavaGC,random,2,Prop0.05,18,True
MR,0.17228044309840393,"{""lasso__regressor__alpha"": 0.001}",9677,183859,5.43,JavaGC,random,2,Prop0.05,18,True
RF,0.029055656108861034,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",9677,183859,1.44,JavaGC,random,2,Prop0.05,18,True
SVR,0.13417846611026935,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",9677,183859,63.63,JavaGC,random,2,Prop0.05,18,True
CART,0.03515606018559856,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",9677,183859,0.1,JavaGC,random,2,Prop0.05,19,True
kNN,0.43421856569809303,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",9677,183859,92.25,JavaGC,random,2,Prop0.05,19,True
KRR,0.05945106049769661,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.0001}",9677,183859,75.49,JavaGC,random,2,Prop0.05,19,True
MR,0.1761118408677555,"{""lasso__regressor__alpha"": 0.001}",9677,183859,7.41,JavaGC,random,2,Prop0.05,19,True
RF,0.029191130524063073,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",9677,183859,1.75,JavaGC,random,2,Prop0.05,19,True
SVR,0.14061352692111148,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",9677,183859,66.72,JavaGC,random,2,Prop0.05,19,True
CART,0.035246413471325524,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",9677,183859,0.11,JavaGC,random,2,Prop0.05,20,True
kNN,0.43846987151657246,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",9677,183859,94.39,JavaGC,random,2,Prop0.05,20,True
KRR,0.06087958372036027,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.0001}",9677,183859,77.24,JavaGC,random,2,Prop0.05,20,True
MR,0.1766130727721393,"{""lasso__regressor__alpha"": 0.001}",9677,183859,6.44,JavaGC,random,2,Prop0.05,20,True
RF,0.029113487649694462,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",9677,183859,1.41,JavaGC,random,2,Prop0.05,20,True
SVR,0.14043417207908734,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",9677,183859,65.62,JavaGC,random,2,Prop0.05,20,True
CART,0.0351221805972465,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",9677,183859,0.1,JavaGC,random,2,Prop0.05,21,True
kNN,0.43225343441582215,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",9677,183859,90.61,JavaGC,random,2,Prop0.05,21,True
KRR,0.0599161643814221,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.0001}",9677,183859,74.64,JavaGC,random,2,Prop0.05,21,True
MR,0.1770043890785549,"{""lasso__regressor__alpha"": 0.001}",9677,183859,5.52,JavaGC,random,2,Prop0.05,21,True
RF,0.02922848359549368,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",9677,183859,1.48,JavaGC,random,2,Prop0.05,21,True
SVR,0.13518296702321853,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",9677,183859,66.0,JavaGC,random,2,Prop0.05,21,True
CART,0.0353120983423654,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",9677,183859,0.11,JavaGC,random,2,Prop0.05,22,True
kNN,0.43098388159412226,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",9677,183859,92.64,JavaGC,random,2,Prop0.05,22,True
KRR,0.05932613899785067,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.0001}",9677,183859,74.54,JavaGC,random,2,Prop0.05,22,True
MR,0.1704577538729437,"{""lasso__regressor__alpha"": 0.001}",9677,183859,5.8,JavaGC,random,2,Prop0.05,22,True
RF,0.02915040581775763,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",9677,183859,1.42,JavaGC,random,2,Prop0.05,22,True
SVR,0.13720644870946938,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",9677,183859,66.55,JavaGC,random,2,Prop0.05,22,True
CART,0.035259488049919636,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",9677,183859,0.1,JavaGC,random,2,Prop0.05,23,True
kNN,0.42977844498366435,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",9677,183859,89.82,JavaGC,random,2,Prop0.05,23,True
KRR,0.06037182993752158,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.0001}",9677,183859,75.34,JavaGC,random,2,Prop0.05,23,True
MR,0.1777183706918914,"{""lasso__regressor__alpha"": 0.001}",9677,183859,5.73,JavaGC,random,2,Prop0.05,23,True
RF,0.029013220486089526,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",9677,183859,1.51,JavaGC,random,2,Prop0.05,23,True
SVR,0.13741183182143968,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",9677,183859,68.17,JavaGC,random,2,Prop0.05,23,True
CART,0.03547942199698399,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",9677,183859,0.11,JavaGC,random,2,Prop0.05,24,True
kNN,0.4351032252617623,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",9677,183859,91.88,JavaGC,random,2,Prop0.05,24,True
KRR,0.06160887246664765,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.0001}",9677,183859,75.33,JavaGC,random,2,Prop0.05,24,True
MR,0.17216027178428792,"{""lasso__regressor__alpha"": 0.001}",9677,183859,5.09,JavaGC,random,2,Prop0.05,24,True
RF,0.029186123131537702,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",9677,183859,1.41,JavaGC,random,2,Prop0.05,24,True
SVR,0.13588804596468612,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",9677,183859,64.95,JavaGC,random,2,Prop0.05,24,True
CART,0.03619791131300114,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",9677,183859,0.1,JavaGC,random,2,Prop0.05,25,True
kNN,0.4234894046184027,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",9677,183859,90.59,JavaGC,random,2,Prop0.05,25,True
KRR,0.059353339629306744,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.0001}",9677,183859,74.34,JavaGC,random,2,Prop0.05,25,True
MR,0.17260955452480253,"{""lasso__regressor__alpha"": 0.001}",9677,183859,5.42,JavaGC,random,2,Prop0.05,25,True
RF,0.02915655274128856,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",9677,183859,1.56,JavaGC,random,2,Prop0.05,25,True
SVR,0.13701600132284258,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",9677,183859,65.23,JavaGC,random,2,Prop0.05,25,True
CART,0.03555150678631479,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",9677,183859,0.11,JavaGC,random,2,Prop0.05,26,True
kNN,0.43324212393521566,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",9677,183859,92.59,JavaGC,random,2,Prop0.05,26,True
KRR,0.06067082372929462,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.0001}",9677,183859,74.46,JavaGC,random,2,Prop0.05,26,True
MR,0.17807697423460464,"{""lasso__regressor__alpha"": 0.001}",9677,183859,5.86,JavaGC,random,2,Prop0.05,26,True
RF,0.029231914933362472,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",9677,183859,1.44,JavaGC,random,2,Prop0.05,26,True
SVR,0.13795206038039654,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",9677,183859,66.7,JavaGC,random,2,Prop0.05,26,True
CART,0.03535650760783348,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",9677,183859,0.1,JavaGC,random,2,Prop0.05,27,True
