technique,mre,params,trained_count,test_count,learn_time,system,strategy,rq,size_type,seed,tuned
SVR,0.0635329155569504,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",1200,58800,5.85,Polly,random,2,Prop0.02,2,True
CART,0.013754873364190665,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",1200,58800,0.03,Polly,random,2,Prop0.02,3,True
kNN,0.15215634890499907,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",1200,58800,4.29,Polly,random,2,Prop0.02,3,True
KRR,0.048864390079443425,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.0001}",1200,58800,2.41,Polly,random,2,Prop0.02,3,True
MR,0.11368361757930145,"{""lasso__regressor__alpha"": 0.001}",1200,58800,1.5,Polly,random,2,Prop0.02,3,True
RF,0.012034140991378053,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 10}",1200,58800,0.19,Polly,random,2,Prop0.02,3,True
SVR,0.059547061690297526,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",1200,58800,5.88,Polly,random,2,Prop0.02,3,True
CART,0.014286630663083992,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",1200,58800,0.03,Polly,random,2,Prop0.02,4,True
kNN,0.1588394553327566,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",1200,58800,4.33,Polly,random,2,Prop0.02,4,True
KRR,0.051918163240717075,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.0001}",1200,58800,2.33,Polly,random,2,Prop0.02,4,True
MR,0.11723574806176057,"{""lasso__regressor__alpha"": 0.001}",1200,58800,1.51,Polly,random,2,Prop0.02,4,True
RF,0.01193475173688735,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 10}",1200,58800,0.19,Polly,random,2,Prop0.02,4,True
SVR,0.06616966534066326,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",1200,58800,5.99,Polly,random,2,Prop0.02,4,True
CART,0.01374861906389459,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",1200,58800,0.03,Polly,random,2,Prop0.02,5,True
kNN,0.14682872292350913,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",1200,58800,4.24,Polly,random,2,Prop0.02,5,True
KRR,0.04669154188634041,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.0001}",1200,58800,2.37,Polly,random,2,Prop0.02,5,True
MR,0.11043921288852156,"{""lasso__regressor__alpha"": 0.001}",1200,58800,1.49,Polly,random,2,Prop0.02,5,True
RF,0.011783288806969699,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 10}",1200,58800,0.19,Polly,random,2,Prop0.02,5,True
SVR,0.05833421381680366,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",1200,58800,5.85,Polly,random,2,Prop0.02,5,True
CART,0.015706081361834053,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",1200,58800,0.03,Polly,random,2,Prop0.02,6,True
kNN,0.1544885511364075,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",1200,58800,4.28,Polly,random,2,Prop0.02,6,True
KRR,0.05532475521832447,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.0001}",1200,58800,2.26,Polly,random,2,Prop0.02,6,True
MR,0.1162382820722445,"{""lasso__regressor__alpha"": 0.001}",1200,58800,1.44,Polly,random,2,Prop0.02,6,True
RF,0.01370590244825857,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 10}",1200,58800,0.19,Polly,random,2,Prop0.02,6,True
SVR,0.06463142124648072,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",1200,58800,6.02,Polly,random,2,Prop0.02,6,True
CART,0.013963764101804324,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",1200,58800,0.03,Polly,random,2,Prop0.02,7,True
kNN,0.1450977487448244,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",1200,58800,4.24,Polly,random,2,Prop0.02,7,True
KRR,0.04883905553675459,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.0001}",1200,58800,2.35,Polly,random,2,Prop0.02,7,True
MR,0.11267412348502139,"{""lasso__regressor__alpha"": 0.001}",1200,58800,1.37,Polly,random,2,Prop0.02,7,True
RF,0.011746461652391106,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 10}",1200,58800,0.19,Polly,random,2,Prop0.02,7,True
SVR,0.061236279409800344,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",1200,58800,5.93,Polly,random,2,Prop0.02,7,True
CART,0.014461954162604884,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",1200,58800,0.03,Polly,random,2,Prop0.02,8,True
kNN,0.15407042769395138,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",1200,58800,4.26,Polly,random,2,Prop0.02,8,True
KRR,0.05591106549903461,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.0001}",1200,58800,2.25,Polly,random,2,Prop0.02,8,True
MR,0.11561502551161218,"{""lasso__regressor__alpha"": 0.001}",1200,58800,1.42,Polly,random,2,Prop0.02,8,True
RF,0.01675122495031123,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 10}",1200,58800,0.2,Polly,random,2,Prop0.02,8,True
SVR,0.06832712790274202,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",1200,58800,5.9,Polly,random,2,Prop0.02,8,True
CART,0.014059795910228988,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",1200,58800,0.03,Polly,random,2,Prop0.02,9,True
kNN,0.15417547358666853,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",1200,58800,4.23,Polly,random,2,Prop0.02,9,True
KRR,0.045048838944893733,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.0001}",1200,58800,2.37,Polly,random,2,Prop0.02,9,True
MR,0.11283871953482388,"{""lasso__regressor__alpha"": 0.001}",1200,58800,1.41,Polly,random,2,Prop0.02,9,True
RF,0.013141201772991863,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 10}",1200,58800,0.19,Polly,random,2,Prop0.02,9,True
SVR,0.05708326235453654,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",1200,58800,5.98,Polly,random,2,Prop0.02,9,True
CART,0.014250066379498789,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",1200,58800,0.03,Polly,random,2,Prop0.02,10,True
kNN,0.1574384113260362,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",1200,58800,4.27,Polly,random,2,Prop0.02,10,True
KRR,0.04959214481722773,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.0001}",1200,58800,2.27,Polly,random,2,Prop0.02,10,True
MR,0.11527173333935258,"{""lasso__regressor__alpha"": 0.001}",1200,58800,1.48,Polly,random,2,Prop0.02,10,True
RF,0.011605852631406711,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 10}",1200,58800,0.19,Polly,random,2,Prop0.02,10,True
SVR,0.06067178672751875,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",1200,58800,5.95,Polly,random,2,Prop0.02,10,True
CART,0.014126634052782945,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",1200,58800,0.03,Polly,random,2,Prop0.02,11,True
kNN,0.15117167036746917,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",1200,58800,4.25,Polly,random,2,Prop0.02,11,True
KRR,0.048139215590322575,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.0001}",1200,58800,2.38,Polly,random,2,Prop0.02,11,True
MR,0.11297062500856511,"{""lasso__regressor__alpha"": 0.001}",1200,58800,1.4,Polly,random,2,Prop0.02,11,True
RF,0.01143435296886768,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 10}",1200,58800,0.19,Polly,random,2,Prop0.02,11,True
SVR,0.060898948530723994,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",1200,58800,5.79,Polly,random,2,Prop0.02,11,True
CART,0.013956291545154938,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",1200,58800,0.03,Polly,random,2,Prop0.02,12,True
kNN,0.1478485129776707,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",1200,58800,4.29,Polly,random,2,Prop0.02,12,True
KRR,0.052252955490092755,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.0001}",1200,58800,2.32,Polly,random,2,Prop0.02,12,True
MR,0.11241962080823507,"{""lasso__regressor__alpha"": 0.001}",1200,58800,1.43,Polly,random,2,Prop0.02,12,True
RF,0.012094888835677352,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 10}",1200,58800,0.2,Polly,random,2,Prop0.02,12,True
SVR,0.06298108045804683,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",1200,58800,6.0,Polly,random,2,Prop0.02,12,True
CART,0.014383376953479562,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",1200,58800,0.03,Polly,random,2,Prop0.02,13,True
kNN,0.1620466299594689,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",1200,58800,4.27,Polly,random,2,Prop0.02,13,True
KRR,0.053551391229298737,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.0001}",1200,58800,2.34,Polly,random,2,Prop0.02,13,True
MR,0.11740188853813159,"{""lasso__regressor__alpha"": 0.001}",1200,58800,1.36,Polly,random,2,Prop0.02,13,True
RF,0.012091786249723787,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 10}",1200,58800,0.19,Polly,random,2,Prop0.02,13,True
SVR,0.06670201446143524,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",1200,58800,5.77,Polly,random,2,Prop0.02,13,True
CART,0.013709204988471583,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",1200,58800,0.03,Polly,random,2,Prop0.02,14,True
kNN,0.15179041912471375,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",1200,58800,4.18,Polly,random,2,Prop0.02,14,True
KRR,0.05263045969580105,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.0001}",1200,58800,2.24,Polly,random,2,Prop0.02,14,True
MR,0.11386454425134641,"{""lasso__regressor__alpha"": 0.001}",1200,58800,1.4,Polly,random,2,Prop0.02,14,True
RF,0.012403995871239287,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 10}",1200,58800,0.2,Polly,random,2,Prop0.02,14,True
SVR,0.05884541009487319,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",1200,58800,6.08,Polly,random,2,Prop0.02,14,True
CART,0.014101562156714055,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",1200,58800,0.03,Polly,random,2,Prop0.02,15,True
kNN,0.14445853374090517,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",1200,58800,4.26,Polly,random,2,Prop0.02,15,True
KRR,0.046021288702321805,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.0001}",1200,58800,2.3,Polly,random,2,Prop0.02,15,True
MR,0.10996186097553581,"{""lasso__regressor__alpha"": 0.001}",1200,58800,1.36,Polly,random,2,Prop0.02,15,True
RF,0.01153545213199897,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 10}",1200,58800,0.19,Polly,random,2,Prop0.02,15,True
SVR,0.05744619587975773,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",1200,58800,5.8,Polly,random,2,Prop0.02,15,True
CART,0.014625149805118063,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",1200,58800,0.03,Polly,random,2,Prop0.02,16,True
kNN,0.15379592358160998,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",1200,58800,4.19,Polly,random,2,Prop0.02,16,True
KRR,0.05459569868722573,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.0001}",1200,58800,2.19,Polly,random,2,Prop0.02,16,True
MR,0.11404580925909198,"{""lasso__regressor__alpha"": 0.001}",1200,58800,1.4,Polly,random,2,Prop0.02,16,True
RF,0.014526062401145375,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 10}",1200,58800,0.19,Polly,random,2,Prop0.02,16,True
SVR,0.06424211762302678,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",1200,58800,5.94,Polly,random,2,Prop0.02,16,True
CART,0.014604476604196063,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",1200,58800,0.04,Polly,random,2,Prop0.02,17,True
kNN,0.15716306516367493,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",1200,58800,4.27,Polly,random,2,Prop0.02,17,True
KRR,0.04968605330160678,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.0001}",1200,58800,2.32,Polly,random,2,Prop0.02,17,True
MR,0.1163028240307984,"{""lasso__regressor__alpha"": 0.001}",1200,58800,1.3,Polly,random,2,Prop0.02,17,True
RF,0.013442696247348965,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 10}",1200,58800,0.19,Polly,random,2,Prop0.02,17,True
SVR,0.06262737329129697,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",1200,58800,5.81,Polly,random,2,Prop0.02,17,True
CART,0.014151259869795995,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",1200,58800,0.03,Polly,random,2,Prop0.02,18,True
kNN,0.1575099860858668,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",1200,58800,4.15,Polly,random,2,Prop0.02,18,True
KRR,0.054268032675248844,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.0001}",1200,58800,2.19,Polly,random,2,Prop0.02,18,True
MR,0.11500606517472592,"{""lasso__regressor__alpha"": 0.001}",1200,58800,1.34,Polly,random,2,Prop0.02,18,True
RF,0.01264638061572505,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 10}",1200,58800,0.19,Polly,random,2,Prop0.02,18,True
SVR,0.062436694023390804,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",1200,58800,6.18,Polly,random,2,Prop0.02,18,True
CART,0.014417188182210194,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",1200,58800,0.03,Polly,random,2,Prop0.02,19,True
kNN,0.150616870728717,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",1200,58800,4.25,Polly,random,2,Prop0.02,19,True
KRR,0.051350226625055416,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.0001}",1200,58800,2.3,Polly,random,2,Prop0.02,19,True
MR,0.11167302159884704,"{""lasso__regressor__alpha"": 0.001}",1200,58800,1.37,Polly,random,2,Prop0.02,19,True
RF,0.011285543782402646,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 10}",1200,58800,0.2,Polly,random,2,Prop0.02,19,True
SVR,0.062262999213734856,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",1200,58800,5.81,Polly,random,2,Prop0.02,19,True
CART,0.013935451484468512,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",1200,58800,0.03,Polly,random,2,Prop0.02,20,True
kNN,0.15692806257278333,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",1200,58800,4.14,Polly,random,2,Prop0.02,20,True
KRR,0.05025240922327296,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.0001}",1200,58800,2.18,Polly,random,2,Prop0.02,20,True
MR,0.11569270651263923,"{""lasso__regressor__alpha"": 0.001}",1200,58800,1.39,Polly,random,2,Prop0.02,20,True
RF,0.015742753841923564,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 10}",1200,58800,0.19,Polly,random,2,Prop0.02,20,True
SVR,0.06502577777191515,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",1200,58800,6.1,Polly,random,2,Prop0.02,20,True
CART,0.014079539064897626,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",1200,58800,0.03,Polly,random,2,Prop0.02,21,True
kNN,0.14982311612821286,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",1200,58800,4.24,Polly,random,2,Prop0.02,21,True
KRR,0.053837444819929574,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.0001}",1200,58800,2.31,Polly,random,2,Prop0.02,21,True
MR,0.11303022658980443,"{""lasso__regressor__alpha"": 0.001}",1200,58800,1.53,Polly,random,2,Prop0.02,21,True
RF,0.013068950386697453,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 10}",1200,58800,0.21,Polly,random,2,Prop0.02,21,True
SVR,0.06402095413387042,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",1200,58800,6.16,Polly,random,2,Prop0.02,21,True
CART,0.015595851788718453,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",1200,58800,0.03,Polly,random,2,Prop0.02,22,True
kNN,0.15085138235706025,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",1200,58800,4.2,Polly,random,2,Prop0.02,22,True
KRR,0.05190468503392715,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.0001}",1200,58800,2.2,Polly,random,2,Prop0.02,22,True
MR,0.11286083904198616,"{""lasso__regressor__alpha"": 0.001}",1200,58800,1.47,Polly,random,2,Prop0.02,22,True
RF,0.013356832820382329,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 10}",1200,58800,0.2,Polly,random,2,Prop0.02,22,True
SVR,0.06333617992958639,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",1200,58800,6.1,Polly,random,2,Prop0.02,22,True
CART,0.013804275878919007,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",1200,58800,0.03,Polly,random,2,Prop0.02,23,True
kNN,0.15027485471295235,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",1200,58800,4.35,Polly,random,2,Prop0.02,23,True
KRR,0.05103044602356657,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.0001}",1200,58800,2.41,Polly,random,2,Prop0.02,23,True
MR,0.11257278080483088,"{""lasso__regressor__alpha"": 0.001}",1200,58800,1.38,Polly,random,2,Prop0.02,23,True
RF,0.011796759382162951,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 10}",1200,58800,0.19,Polly,random,2,Prop0.02,23,True
SVR,0.06255216892293754,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",1200,58800,5.89,Polly,random,2,Prop0.02,23,True
CART,0.013819399960446201,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",1200,58800,0.03,Polly,random,2,Prop0.02,24,True
kNN,0.15152985895199894,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",1200,58800,4.28,Polly,random,2,Prop0.02,24,True
KRR,0.04778005522048555,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.0001}",1200,58800,2.29,Polly,random,2,Prop0.02,24,True
MR,0.11465473835514102,"{""lasso__regressor__alpha"": 0.001}",1200,58800,1.36,Polly,random,2,Prop0.02,24,True
RF,0.011298150632885546,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 10}",1200,58800,0.2,Polly,random,2,Prop0.02,24,True
SVR,0.06024679515698641,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",1200,58800,6.04,Polly,random,2,Prop0.02,24,True
CART,0.018784624468774408,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",1200,58800,0.03,Polly,random,2,Prop0.02,25,True
kNN,0.1621740988176662,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",1200,58800,4.26,Polly,random,2,Prop0.02,25,True
KRR,0.051143658656322886,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.0001}",1200,58800,2.34,Polly,random,2,Prop0.02,25,True
MR,0.11789546033400879,"{""lasso__regressor__alpha"": 0.001}",1200,58800,1.44,Polly,random,2,Prop0.02,25,True
RF,0.01635252130652741,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 10}",1200,58800,0.19,Polly,random,2,Prop0.02,25,True
SVR,0.06342065997412939,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",1200,58800,5.93,Polly,random,2,Prop0.02,25,True
CART,0.014368714365236502,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",1200,58800,0.02,Polly,random,2,Prop0.02,26,True
kNN,0.14723630905806892,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",1200,58800,4.16,Polly,random,2,Prop0.02,26,True
KRR,0.04200108367344782,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.0001}",1200,58800,2.25,Polly,random,2,Prop0.02,26,True
MR,0.10916520541742529,"{""lasso__regressor__alpha"": 0.001}",1200,58800,1.41,Polly,random,2,Prop0.02,26,True
RF,0.01420820149211656,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 10}",1200,58800,0.19,Polly,random,2,Prop0.02,26,True
SVR,0.05663894190423708,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",1200,58800,6.16,Polly,random,2,Prop0.02,26,True
CART,0.014046431616858668,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",1200,58800,0.03,Polly,random,2,Prop0.02,27,True
kNN,0.15154833239146906,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",1200,58800,4.24,Polly,random,2,Prop0.02,27,True
KRR,0.049643015706766366,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.0001}",1200,58800,2.33,Polly,random,2,Prop0.02,27,True
MR,0.11328259009764892,"{""lasso__regressor__alpha"": 0.001}",1200,58800,1.4,Polly,random,2,Prop0.02,27,True
RF,0.013836216904233237,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 10}",1200,58800,0.19,Polly,random,2,Prop0.02,27,True
