technique,mre,params,trained_count,test_count,learn_time,system,strategy,rq,size_type,seed,tuned
kNN,0.1310840009769665,"{""n_neighbors"": 15, ""p"": 1, ""weights"": ""distance""}",6000,54000,18.09,Polly,random,2,Prop0.1,6,True
KRR,0.02473589543472559,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.01}",6000,54000,16.38,Polly,random,2,Prop0.1,6,True
MR,0.11389412371687715,"{""lasso__regressor__alpha"": 0.001}",6000,54000,3.57,Polly,random,2,Prop0.1,6,True
RF,0.0105177288796891,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",6000,54000,0.73,Polly,random,2,Prop0.1,6,True
SVR,0.03171716015413855,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",6000,54000,18.25,Polly,random,2,Prop0.1,6,True
CART,0.012673249988348399,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",6000,54000,0.05,Polly,random,2,Prop0.1,7,True
kNN,0.1275576047432895,"{""n_neighbors"": 15, ""p"": 1, ""weights"": ""distance""}",6000,54000,17.19,Polly,random,2,Prop0.1,7,True
KRR,0.02388361045777181,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.01}",6000,54000,15.24,Polly,random,2,Prop0.1,7,True
MR,0.11282736222231977,"{""lasso__regressor__alpha"": 0.001}",6000,54000,2.16,Polly,random,2,Prop0.1,7,True
RF,0.010528604878703197,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",6000,54000,0.75,Polly,random,2,Prop0.1,7,True
SVR,0.03012079881757633,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",6000,54000,16.75,Polly,random,2,Prop0.1,7,True
CART,0.012882849997178444,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",6000,54000,0.05,Polly,random,2,Prop0.1,8,True
kNN,0.1290948093652862,"{""n_neighbors"": 15, ""p"": 1, ""weights"": ""distance""}",6000,54000,17.69,Polly,random,2,Prop0.1,8,True
KRR,0.024852632515225473,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.01}",6000,54000,15.44,Polly,random,2,Prop0.1,8,True
MR,0.11266345088111111,"{""lasso__regressor__alpha"": 0.001}",6000,54000,2.5,Polly,random,2,Prop0.1,8,True
RF,0.010526023222720083,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",6000,54000,0.7,Polly,random,2,Prop0.1,8,True
SVR,0.031532495980774546,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",6000,54000,17.07,Polly,random,2,Prop0.1,8,True
CART,0.012721815564189892,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",6000,54000,0.05,Polly,random,2,Prop0.1,9,True
kNN,0.1327265401522019,"{""n_neighbors"": 15, ""p"": 1, ""weights"": ""distance""}",6000,54000,16.79,Polly,random,2,Prop0.1,9,True
KRR,0.025459166880858308,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.01}",6000,54000,15.41,Polly,random,2,Prop0.1,9,True
MR,0.11435763880377811,"{""lasso__regressor__alpha"": 0.001}",6000,54000,2.2,Polly,random,2,Prop0.1,9,True
RF,0.010492394137350956,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",6000,54000,0.69,Polly,random,2,Prop0.1,9,True
SVR,0.030277860631679712,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",6000,54000,17.4,Polly,random,2,Prop0.1,9,True
CART,0.012826029607689552,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",6000,54000,0.05,Polly,random,2,Prop0.1,10,True
kNN,0.12604788762530444,"{""n_neighbors"": 15, ""p"": 1, ""weights"": ""distance""}",6000,54000,17.5,Polly,random,2,Prop0.1,10,True
KRR,0.023861374877279167,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.01}",6000,54000,15.13,Polly,random,2,Prop0.1,10,True
MR,0.11048438388170613,"{""lasso__regressor__alpha"": 0.001}",6000,54000,2.3,Polly,random,2,Prop0.1,10,True
RF,0.010500034279820086,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",6000,54000,0.69,Polly,random,2,Prop0.1,10,True
SVR,0.02957973968089208,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",6000,54000,16.76,Polly,random,2,Prop0.1,10,True
CART,0.012910370624329266,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",6000,54000,0.05,Polly,random,2,Prop0.1,11,True
kNN,0.12649187361895575,"{""n_neighbors"": 15, ""p"": 1, ""weights"": ""distance""}",6000,54000,16.91,Polly,random,2,Prop0.1,11,True
KRR,0.024029353414023364,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.01}",6000,54000,15.25,Polly,random,2,Prop0.1,11,True
MR,0.11051499626844455,"{""lasso__regressor__alpha"": 0.001}",6000,54000,2.33,Polly,random,2,Prop0.1,11,True
RF,0.010539174728018843,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",6000,54000,0.68,Polly,random,2,Prop0.1,11,True
SVR,0.030305623207023482,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",6000,54000,17.03,Polly,random,2,Prop0.1,11,True
CART,0.012844566727594714,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",6000,54000,0.05,Polly,random,2,Prop0.1,12,True
kNN,0.12120131083557413,"{""n_neighbors"": 15, ""p"": 1, ""weights"": ""distance""}",6000,54000,17.55,Polly,random,2,Prop0.1,12,True
KRR,0.022837620439976936,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.01}",6000,54000,15.09,Polly,random,2,Prop0.1,12,True
MR,0.10795463604406917,"{""lasso__regressor__alpha"": 0.001}",6000,54000,2.25,Polly,random,2,Prop0.1,12,True
RF,0.010456284035663758,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",6000,54000,0.7,Polly,random,2,Prop0.1,12,True
SVR,0.029031898074659487,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",6000,54000,16.48,Polly,random,2,Prop0.1,12,True
CART,0.0127423112479456,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",6000,54000,0.05,Polly,random,2,Prop0.1,13,True
kNN,0.1304639904700588,"{""n_neighbors"": 15, ""p"": 1, ""weights"": ""distance""}",6000,54000,17.03,Polly,random,2,Prop0.1,13,True
KRR,0.024703881557446416,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.01}",6000,54000,15.44,Polly,random,2,Prop0.1,13,True
MR,0.11297589667803824,"{""lasso__regressor__alpha"": 0.001}",6000,54000,2.23,Polly,random,2,Prop0.1,13,True
RF,0.010465086559476046,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",6000,54000,0.69,Polly,random,2,Prop0.1,13,True
SVR,0.030398132049935654,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",6000,54000,17.12,Polly,random,2,Prop0.1,13,True
CART,0.012649707477545962,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",6000,54000,0.05,Polly,random,2,Prop0.1,14,True
kNN,0.12678720251371,"{""n_neighbors"": 15, ""p"": 1, ""weights"": ""distance""}",6000,54000,17.7,Polly,random,2,Prop0.1,14,True
KRR,0.02434071984242069,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.01}",6000,54000,15.14,Polly,random,2,Prop0.1,14,True
MR,0.1122047396807465,"{""lasso__regressor__alpha"": 0.001}",6000,54000,2.44,Polly,random,2,Prop0.1,14,True
RF,0.010485160247743272,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",6000,54000,0.71,Polly,random,2,Prop0.1,14,True
SVR,0.03037777145394693,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",6000,54000,17.23,Polly,random,2,Prop0.1,14,True
CART,0.012881220402483635,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",6000,54000,0.05,Polly,random,2,Prop0.1,15,True
kNN,0.13072053315448046,"{""n_neighbors"": 15, ""p"": 1, ""weights"": ""distance""}",6000,54000,16.86,Polly,random,2,Prop0.1,15,True
KRR,0.024326977567037097,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.01}",6000,54000,15.74,Polly,random,2,Prop0.1,15,True
MR,0.11316130663018217,"{""lasso__regressor__alpha"": 0.001}",6000,54000,2.52,Polly,random,2,Prop0.1,15,True
RF,0.010447524079197093,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",6000,54000,0.69,Polly,random,2,Prop0.1,15,True
SVR,0.030609130920949884,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",6000,54000,17.43,Polly,random,2,Prop0.1,15,True
CART,0.012659715986058738,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",6000,54000,0.05,Polly,random,2,Prop0.1,16,True
kNN,0.1278999970674276,"{""n_neighbors"": 15, ""p"": 1, ""weights"": ""distance""}",6000,54000,17.57,Polly,random,2,Prop0.1,16,True
KRR,0.023763727670188268,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.01}",6000,54000,15.37,Polly,random,2,Prop0.1,16,True
MR,0.11233921301156623,"{""lasso__regressor__alpha"": 0.001}",6000,54000,2.28,Polly,random,2,Prop0.1,16,True
RF,0.010422463888131154,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",6000,54000,0.68,Polly,random,2,Prop0.1,16,True
SVR,0.029958619797599187,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",6000,54000,16.91,Polly,random,2,Prop0.1,16,True
CART,0.012829818242249167,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",6000,54000,0.05,Polly,random,2,Prop0.1,17,True
kNN,0.13046516815483492,"{""n_neighbors"": 15, ""p"": 1, ""weights"": ""distance""}",6000,54000,17.08,Polly,random,2,Prop0.1,17,True
KRR,0.024320272978821642,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.01}",6000,54000,15.57,Polly,random,2,Prop0.1,17,True
MR,0.11407290523328951,"{""lasso__regressor__alpha"": 0.001}",6000,54000,2.46,Polly,random,2,Prop0.1,17,True
RF,0.010486507729920267,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",6000,54000,0.71,Polly,random,2,Prop0.1,17,True
SVR,0.030219308359743485,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",6000,54000,17.58,Polly,random,2,Prop0.1,17,True
CART,0.01267487185298101,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",6000,54000,0.05,Polly,random,2,Prop0.1,18,True
kNN,0.1329565990254714,"{""n_neighbors"": 15, ""p"": 1, ""weights"": ""distance""}",6000,54000,17.19,Polly,random,2,Prop0.1,18,True
KRR,0.024627765045613384,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.01}",6000,54000,15.28,Polly,random,2,Prop0.1,18,True
MR,0.11417570032793174,"{""lasso__regressor__alpha"": 0.001}",6000,54000,2.29,Polly,random,2,Prop0.1,18,True
RF,0.010542188997875604,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",6000,54000,0.7,Polly,random,2,Prop0.1,18,True
SVR,0.030714233636490618,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",6000,54000,17.55,Polly,random,2,Prop0.1,18,True
CART,0.012853928625080136,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",6000,54000,0.05,Polly,random,2,Prop0.1,19,True
kNN,0.12608991357016383,"{""n_neighbors"": 15, ""p"": 1, ""weights"": ""distance""}",6000,54000,17.19,Polly,random,2,Prop0.1,19,True
KRR,0.024131080273342022,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.01}",6000,54000,15.29,Polly,random,2,Prop0.1,19,True
MR,0.1106192234973368,"{""lasso__regressor__alpha"": 0.001}",6000,54000,2.11,Polly,random,2,Prop0.1,19,True
RF,0.010482681870764782,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",6000,54000,0.67,Polly,random,2,Prop0.1,19,True
SVR,0.029961779519620736,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",6000,54000,16.18,Polly,random,2,Prop0.1,19,True
CART,0.01248196697247426,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",6000,54000,0.05,Polly,random,2,Prop0.1,20,True
kNN,0.1279683923086403,"{""n_neighbors"": 15, ""p"": 1, ""weights"": ""distance""}",6000,54000,17.25,Polly,random,2,Prop0.1,20,True
KRR,0.023965618126065066,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.01}",6000,54000,15.17,Polly,random,2,Prop0.1,20,True
MR,0.1128254245095891,"{""lasso__regressor__alpha"": 0.001}",6000,54000,2.3,Polly,random,2,Prop0.1,20,True
RF,0.01042803961018125,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",6000,54000,0.71,Polly,random,2,Prop0.1,20,True
SVR,0.030183269449992833,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",6000,54000,17.43,Polly,random,2,Prop0.1,20,True
CART,0.01273703826897273,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",6000,54000,0.05,Polly,random,2,Prop0.1,21,True
kNN,0.12853340092005647,"{""n_neighbors"": 15, ""p"": 1, ""weights"": ""distance""}",6000,54000,17.05,Polly,random,2,Prop0.1,21,True
KRR,0.024511391453327952,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.01}",6000,54000,15.54,Polly,random,2,Prop0.1,21,True
MR,0.11309417513181654,"{""lasso__regressor__alpha"": 0.001}",6000,54000,2.59,Polly,random,2,Prop0.1,21,True
RF,0.010491945449462942,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",6000,54000,0.69,Polly,random,2,Prop0.1,21,True
SVR,0.029884317163274367,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",6000,54000,17.52,Polly,random,2,Prop0.1,21,True
CART,0.012782025915362235,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",6000,54000,0.05,Polly,random,2,Prop0.1,22,True
kNN,0.1276458652700297,"{""n_neighbors"": 15, ""p"": 1, ""weights"": ""distance""}",6000,54000,17.27,Polly,random,2,Prop0.1,22,True
KRR,0.023997341612798546,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.01}",6000,54000,15.28,Polly,random,2,Prop0.1,22,True
MR,0.11174142672043036,"{""lasso__regressor__alpha"": 0.001}",6000,54000,2.37,Polly,random,2,Prop0.1,22,True
RF,0.010467216001435376,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",6000,54000,0.7,Polly,random,2,Prop0.1,22,True
SVR,0.029764335740871603,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",6000,54000,16.66,Polly,random,2,Prop0.1,22,True
CART,0.012750149807292308,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",6000,54000,0.05,Polly,random,2,Prop0.1,23,True
kNN,0.12548292801102995,"{""n_neighbors"": 15, ""p"": 1, ""weights"": ""distance""}",6000,54000,17.34,Polly,random,2,Prop0.1,23,True
KRR,0.024460939870292225,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.01}",6000,54000,15.49,Polly,random,2,Prop0.1,23,True
MR,0.11173226496251236,"{""lasso__regressor__alpha"": 0.001}",6000,54000,2.13,Polly,random,2,Prop0.1,23,True
RF,0.010586814472931135,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",6000,54000,0.7,Polly,random,2,Prop0.1,23,True
SVR,0.0306311259234464,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",6000,54000,16.96,Polly,random,2,Prop0.1,23,True
CART,0.012655446656573196,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",6000,54000,0.05,Polly,random,2,Prop0.1,24,True
kNN,0.13061988306981176,"{""n_neighbors"": 15, ""p"": 1, ""weights"": ""distance""}",6000,54000,17.45,Polly,random,2,Prop0.1,24,True
KRR,0.024604941022615574,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.01}",6000,54000,15.04,Polly,random,2,Prop0.1,24,True
MR,0.11353598698902516,"{""lasso__regressor__alpha"": 0.001}",6000,54000,2.25,Polly,random,2,Prop0.1,24,True
RF,0.010469554603654261,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",6000,54000,0.7,Polly,random,2,Prop0.1,24,True
SVR,0.03002945808103719,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",6000,54000,16.79,Polly,random,2,Prop0.1,24,True
CART,0.012748240963083106,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",6000,54000,0.05,Polly,random,2,Prop0.1,25,True
kNN,0.13445622752725173,"{""n_neighbors"": 15, ""p"": 1, ""weights"": ""distance""}",6000,54000,17.13,Polly,random,2,Prop0.1,25,True
KRR,0.025403613370448917,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.01}",6000,54000,15.47,Polly,random,2,Prop0.1,25,True
MR,0.11432478978377064,"{""lasso__regressor__alpha"": 0.001}",6000,54000,2.29,Polly,random,2,Prop0.1,25,True
RF,0.010533963486829154,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",6000,54000,0.69,Polly,random,2,Prop0.1,25,True
SVR,0.030292062762417117,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",6000,54000,17.61,Polly,random,2,Prop0.1,25,True
CART,0.01254448102231938,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",6000,54000,0.05,Polly,random,2,Prop0.1,26,True
kNN,0.12796138050362635,"{""n_neighbors"": 15, ""p"": 1, ""weights"": ""distance""}",6000,54000,17.34,Polly,random,2,Prop0.1,26,True
KRR,0.02483852461767353,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.01}",6000,54000,15.26,Polly,random,2,Prop0.1,26,True
MR,0.11170906645526302,"{""lasso__regressor__alpha"": 0.001}",6000,54000,2.26,Polly,random,2,Prop0.1,26,True
RF,0.010505594843232012,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",6000,54000,0.68,Polly,random,2,Prop0.1,26,True
SVR,0.029647719015213042,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",6000,54000,15.61,Polly,random,2,Prop0.1,26,True
CART,0.012775510450092054,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",6000,54000,0.05,Polly,random,2,Prop0.1,27,True
kNN,0.12973694690111237,"{""n_neighbors"": 15, ""p"": 1, ""weights"": ""distance""}",6000,54000,17.45,Polly,random,2,Prop0.1,27,True
KRR,0.024932297105503005,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.01}",6000,54000,15.79,Polly,random,2,Prop0.1,27,True
MR,0.11380981169985059,"{""lasso__regressor__alpha"": 0.001}",6000,54000,2.55,Polly,random,2,Prop0.1,27,True
RF,0.010605038726117188,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",6000,54000,0.83,Polly,random,2,Prop0.1,27,True
