technique,mre,params,trained_count,test_count,learn_time,system,strategy,rq,size_type,seed,tuned
SVR,0.4120992131035271,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",10000,205200,45.32,VP9,random,2,Prop0.05,2,True
CART,0.022465095191689044,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",10800,205200,0.13,VP9,random,2,Prop0.05,3,True
kNN,1.4662006263907923,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",10000,205200,113.61,VP9,random,2,Prop0.05,3,True
KRR,0.10084885582353305,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.01}",10000,205200,87.7,VP9,random,2,Prop0.05,3,True
MR,0.38941137877560555,"{""lasso__regressor__alpha"": 0.01}",10800,205200,7.08,VP9,random,2,Prop0.05,3,True
RF,0.020085169521618908,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",10800,205200,1.83,VP9,random,2,Prop0.05,3,True
SVR,0.4128588084906152,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",10000,205200,46.52,VP9,random,2,Prop0.05,3,True
CART,0.023164042838049632,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",10800,205200,0.12,VP9,random,2,Prop0.05,4,True
kNN,1.4018455800558396,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",10000,205200,116.18,VP9,random,2,Prop0.05,4,True
KRR,0.09791523903965611,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.01}",10000,205200,88.21,VP9,random,2,Prop0.05,4,True
MR,0.3866192072024518,"{""lasso__regressor__alpha"": 0.01}",10800,205200,6.36,VP9,random,2,Prop0.05,4,True
RF,0.020338690192285246,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",10800,205200,1.46,VP9,random,2,Prop0.05,4,True
SVR,0.4090842827231708,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",10000,205200,45.1,VP9,random,2,Prop0.05,4,True
CART,0.023334676425227966,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",10800,205200,0.14,VP9,random,2,Prop0.05,5,True
kNN,1.3907121505475333,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",10000,205200,113.72,VP9,random,2,Prop0.05,5,True
KRR,0.09854598400585231,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.01}",10000,205200,87.74,VP9,random,2,Prop0.05,5,True
MR,0.39227390220220126,"{""lasso__regressor__alpha"": 0.01}",10800,205200,6.96,VP9,random,2,Prop0.05,5,True
RF,0.02058063734276686,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",10800,205200,2.11,VP9,random,2,Prop0.05,5,True
SVR,0.4168384718634719,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",10000,205200,45.12,VP9,random,2,Prop0.05,5,True
CART,0.02306558021124174,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",10800,205200,0.12,VP9,random,2,Prop0.05,6,True
kNN,1.4020861217153056,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",10000,205200,116.07,VP9,random,2,Prop0.05,6,True
KRR,0.09898916579478159,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.01}",10000,205200,88.21,VP9,random,2,Prop0.05,6,True
MR,0.38326135138346334,"{""lasso__regressor__alpha"": 0.01}",10800,205200,6.56,VP9,random,2,Prop0.05,6,True
RF,0.02014570389388805,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",10800,205200,1.46,VP9,random,2,Prop0.05,6,True
SVR,0.41307950581034936,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",10000,205200,45.15,VP9,random,2,Prop0.05,6,True
CART,0.023179678821638655,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",10800,205200,0.13,VP9,random,2,Prop0.05,7,True
kNN,1.3720987387399817,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",10000,205200,109.4,VP9,random,2,Prop0.05,7,True
KRR,0.10073938023701272,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.01}",10000,205200,83.37,VP9,random,2,Prop0.05,7,True
MR,0.3916967682835128,"{""lasso__regressor__alpha"": 0.01}",10800,205200,5.61,VP9,random,2,Prop0.05,7,True
RF,0.020381913169767382,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",10800,205200,1.26,VP9,random,2,Prop0.05,7,True
SVR,0.40417920918812206,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",10000,205200,42.73,VP9,random,2,Prop0.05,7,True
CART,0.02272076924719611,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",10800,205200,0.13,VP9,random,2,Prop0.05,8,True
kNN,1.4144286680212839,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",10000,205200,111.6,VP9,random,2,Prop0.05,8,True
KRR,0.0986988825794828,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.01}",10000,205200,82.51,VP9,random,2,Prop0.05,8,True
MR,0.3925193245358787,"{""lasso__regressor__alpha"": 0.01}",10800,205200,4.62,VP9,random,2,Prop0.05,8,True
RF,0.02031483543917243,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",10800,205200,1.37,VP9,random,2,Prop0.05,8,True
SVR,0.4125554926224504,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",10000,205200,42.44,VP9,random,2,Prop0.05,8,True
CART,0.02297889994736313,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",10800,205200,0.12,VP9,random,2,Prop0.05,9,True
kNN,1.3891989962729976,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",10000,205200,107.29,VP9,random,2,Prop0.05,9,True
KRR,0.0988726006515098,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.01}",10000,205200,83.01,VP9,random,2,Prop0.05,9,True
MR,0.4032232140483594,"{""lasso__regressor__alpha"": 0.01}",10800,205200,6.31,VP9,random,2,Prop0.05,9,True
RF,0.02034351401487495,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",10800,205200,1.51,VP9,random,2,Prop0.05,9,True
SVR,0.4020827390186595,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",10000,205200,44.26,VP9,random,2,Prop0.05,9,True
CART,0.022202382240282773,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",10800,205200,0.12,VP9,random,2,Prop0.05,10,True
kNN,1.3768825686237998,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",10000,205200,109.75,VP9,random,2,Prop0.05,10,True
KRR,0.09516424355027506,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.01}",10000,205200,83.87,VP9,random,2,Prop0.05,10,True
MR,0.3977624684051026,"{""lasso__regressor__alpha"": 0.01}",10800,205200,5.32,VP9,random,2,Prop0.05,10,True
RF,0.01977989771663644,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",10800,205200,1.35,VP9,random,2,Prop0.05,10,True
SVR,0.4193390394206266,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",10000,205200,42.03,VP9,random,2,Prop0.05,10,True
CART,0.023602106508931815,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",10800,205200,0.12,VP9,random,2,Prop0.05,11,True
kNN,1.3839620573571503,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",10000,205200,107.33,VP9,random,2,Prop0.05,11,True
KRR,0.09806324650586794,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.01}",10000,205200,82.89,VP9,random,2,Prop0.05,11,True
MR,0.3926853103785489,"{""lasso__regressor__alpha"": 0.01}",10800,205200,6.19,VP9,random,2,Prop0.05,11,True
RF,0.02054984722516838,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",10800,205200,1.52,VP9,random,2,Prop0.05,11,True
SVR,0.4187369832557001,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",10000,205200,44.24,VP9,random,2,Prop0.05,11,True
CART,0.02298492677322926,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",10800,205200,0.12,VP9,random,2,Prop0.05,12,True
kNN,1.4039008682098888,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",10000,205200,110.1,VP9,random,2,Prop0.05,12,True
KRR,0.09688607685681375,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.01}",10000,205200,83.65,VP9,random,2,Prop0.05,12,True
MR,0.38959085860748854,"{""lasso__regressor__alpha"": 0.01}",10800,205200,5.34,VP9,random,2,Prop0.05,12,True
RF,0.020027436429277897,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",10800,205200,1.37,VP9,random,2,Prop0.05,12,True
SVR,0.4097068200319763,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",10000,205200,42.9,VP9,random,2,Prop0.05,12,True
CART,0.022864211193817607,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",10800,205200,0.12,VP9,random,2,Prop0.05,13,True
kNN,1.3503034300038534,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",10000,205200,107.01,VP9,random,2,Prop0.05,13,True
KRR,0.09833026988002827,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.01}",10000,205200,82.53,VP9,random,2,Prop0.05,13,True
MR,0.39339237935472093,"{""lasso__regressor__alpha"": 0.01}",10800,205200,5.37,VP9,random,2,Prop0.05,13,True
RF,0.02014791708941396,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",10800,205200,1.47,VP9,random,2,Prop0.05,13,True
SVR,0.4120235901234485,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",10000,205200,43.78,VP9,random,2,Prop0.05,13,True
CART,0.02309885292315944,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",10800,205200,0.12,VP9,random,2,Prop0.05,14,True
kNN,1.439372527031213,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",10000,205200,110.05,VP9,random,2,Prop0.05,14,True
KRR,0.09958572808512432,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.01}",10000,205200,81.86,VP9,random,2,Prop0.05,14,True
MR,0.3875721018750643,"{""lasso__regressor__alpha"": 0.01}",10800,205200,4.83,VP9,random,2,Prop0.05,14,True
RF,0.02031209377918356,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",10800,205200,1.37,VP9,random,2,Prop0.05,14,True
SVR,0.4158548687005438,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",10000,205200,42.2,VP9,random,2,Prop0.05,14,True
CART,0.023204106730706227,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",10800,205200,0.12,VP9,random,2,Prop0.05,15,True
kNN,1.4059684296269659,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",10000,205200,107.13,VP9,random,2,Prop0.05,15,True
KRR,0.09592016049095926,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.01}",10000,205200,82.61,VP9,random,2,Prop0.05,15,True
MR,0.3887749218350245,"{""lasso__regressor__alpha"": 0.01}",10800,205200,5.6,VP9,random,2,Prop0.05,15,True
RF,0.02024141264040371,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",10800,205200,1.51,VP9,random,2,Prop0.05,15,True
SVR,0.4156401551011918,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",10000,205200,43.6,VP9,random,2,Prop0.05,15,True
CART,0.02256072599684892,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",10800,205200,0.12,VP9,random,2,Prop0.05,16,True
kNN,1.3751867246034648,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",10000,205200,109.61,VP9,random,2,Prop0.05,16,True
KRR,0.09836922127617347,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.01}",10000,205200,82.21,VP9,random,2,Prop0.05,16,True
MR,0.3834751604020402,"{""lasso__regressor__alpha"": 0.01}",10800,205200,4.98,VP9,random,2,Prop0.05,16,True
RF,0.020056649485839458,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",10800,205200,1.36,VP9,random,2,Prop0.05,16,True
SVR,0.4276186748725922,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",10000,205200,42.25,VP9,random,2,Prop0.05,16,True
CART,0.022879521754986223,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",10800,205200,0.12,VP9,random,2,Prop0.05,17,True
kNN,1.4099788221711191,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",10000,205200,106.52,VP9,random,2,Prop0.05,17,True
KRR,0.09776968938633915,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.01}",10000,205200,82.03,VP9,random,2,Prop0.05,17,True
MR,0.392888621401094,"{""lasso__regressor__alpha"": 0.01}",10800,205200,4.5,VP9,random,2,Prop0.05,17,True
RF,0.02031613433878565,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",10800,205200,1.39,VP9,random,2,Prop0.05,17,True
SVR,0.41410174793121385,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",10000,205200,43.99,VP9,random,2,Prop0.05,17,True
CART,0.022806207507760332,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",10800,205200,0.12,VP9,random,2,Prop0.05,18,True
kNN,1.4231771032045688,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",10000,205200,109.3,VP9,random,2,Prop0.05,18,True
KRR,0.10033550076251958,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.01}",10000,205200,80.75,VP9,random,2,Prop0.05,18,True
MR,0.3872592054801353,"{""lasso__regressor__alpha"": 0.01}",10800,205200,4.37,VP9,random,2,Prop0.05,18,True
RF,0.020158974654254036,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",10800,205200,1.37,VP9,random,2,Prop0.05,18,True
SVR,0.4152041835644173,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",10000,205200,41.85,VP9,random,2,Prop0.05,18,True
CART,0.022856814595279055,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",10800,205200,0.12,VP9,random,2,Prop0.05,19,True
kNN,1.4013975586764025,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",10000,205200,107.15,VP9,random,2,Prop0.05,19,True
KRR,0.1006680612798609,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.01}",10000,205200,82.41,VP9,random,2,Prop0.05,19,True
MR,0.39091435243838724,"{""lasso__regressor__alpha"": 0.01}",10800,205200,5.62,VP9,random,2,Prop0.05,19,True
RF,0.020186273616184403,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",10800,205200,1.47,VP9,random,2,Prop0.05,19,True
SVR,0.4124753015486307,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",10000,205200,43.44,VP9,random,2,Prop0.05,19,True
CART,0.02295481532886292,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",10800,205200,0.12,VP9,random,2,Prop0.05,20,True
kNN,1.4629212935122096,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",10000,205200,109.93,VP9,random,2,Prop0.05,20,True
KRR,0.10209406236513889,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.01}",10000,205200,82.32,VP9,random,2,Prop0.05,20,True
MR,0.38494134635606764,"{""lasso__regressor__alpha"": 0.01}",10800,205200,4.96,VP9,random,2,Prop0.05,20,True
RF,0.020179940833428032,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",10800,205200,1.35,VP9,random,2,Prop0.05,20,True
SVR,0.4090158987429559,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",10000,205200,44.18,VP9,random,2,Prop0.05,20,True
CART,0.02262011815784613,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",10800,205200,0.11,VP9,random,2,Prop0.05,21,True
kNN,1.420796980046601,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",10000,205200,105.67,VP9,random,2,Prop0.05,21,True
KRR,0.09991122715772617,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.01}",10000,205200,80.93,VP9,random,2,Prop0.05,21,True
MR,0.398860022369912,"{""lasso__regressor__alpha"": 0.01}",10800,205200,4.44,VP9,random,2,Prop0.05,21,True
RF,0.0202016568426054,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",10800,205200,1.61,VP9,random,2,Prop0.05,21,True
SVR,0.41089839636291947,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",10000,205200,42.52,VP9,random,2,Prop0.05,21,True
CART,0.022599654643934916,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",10800,205200,0.12,VP9,random,2,Prop0.05,22,True
kNN,1.352334984036822,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",10000,205200,108.92,VP9,random,2,Prop0.05,22,True
KRR,0.09590581665978705,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.01}",10000,205200,79.07,VP9,random,2,Prop0.05,22,True
MR,0.39724433544961674,"{""lasso__regressor__alpha"": 0.01}",10800,205200,4.38,VP9,random,2,Prop0.05,22,True
RF,0.02016391475264046,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",10800,205200,1.37,VP9,random,2,Prop0.05,22,True
SVR,0.4043794164001604,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",10000,205200,44.31,VP9,random,2,Prop0.05,22,True
CART,0.022780992529832764,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",10800,205200,0.12,VP9,random,2,Prop0.05,23,True
kNN,1.465312988010085,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",10000,205200,106.5,VP9,random,2,Prop0.05,23,True
KRR,0.09690605257422565,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.01}",10000,205200,80.81,VP9,random,2,Prop0.05,23,True
MR,0.3862391753420448,"{""lasso__regressor__alpha"": 0.01}",10800,205200,4.12,VP9,random,2,Prop0.05,23,True
RF,0.020028924431876607,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",10800,205200,1.35,VP9,random,2,Prop0.05,23,True
SVR,0.4179162499454482,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",10000,205200,41.25,VP9,random,2,Prop0.05,23,True
CART,0.02264750949217082,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",10800,205200,0.12,VP9,random,2,Prop0.05,24,True
kNN,1.4278197187921495,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",10000,205200,109.5,VP9,random,2,Prop0.05,24,True
KRR,0.10101014606195696,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.01}",10000,205200,79.1,VP9,random,2,Prop0.05,24,True
MR,0.3809661207793455,"{""lasso__regressor__alpha"": 0.01}",10800,205200,4.51,VP9,random,2,Prop0.05,24,True
RF,0.02005443620379175,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",10800,205200,1.36,VP9,random,2,Prop0.05,24,True
SVR,0.41511049006622286,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",10000,205200,43.84,VP9,random,2,Prop0.05,24,True
CART,0.022632489045078728,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",10800,205200,0.12,VP9,random,2,Prop0.05,25,True
kNN,1.428843607445785,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",10000,205200,103.36,VP9,random,2,Prop0.05,25,True
KRR,0.09976047977336232,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.01}",10000,205200,78.13,VP9,random,2,Prop0.05,25,True
MR,0.38973514325126274,"{""lasso__regressor__alpha"": 0.01}",10800,205200,3.9,VP9,random,2,Prop0.05,25,True
RF,0.0200283512057417,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",10800,205200,1.31,VP9,random,2,Prop0.05,25,True
SVR,0.41089841135872573,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",10000,205200,41.08,VP9,random,2,Prop0.05,25,True
CART,0.022861465457384295,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",10800,205200,0.12,VP9,random,2,Prop0.05,26,True
kNN,1.3486352352765383,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",10000,205200,106.01,VP9,random,2,Prop0.05,26,True
KRR,0.09816977790582479,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.01}",10000,205200,76.85,VP9,random,2,Prop0.05,26,True
MR,0.3940579475721486,"{""lasso__regressor__alpha"": 0.01}",10800,205200,3.86,VP9,random,2,Prop0.05,26,True
RF,0.020214190863055634,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",10800,205200,1.25,VP9,random,2,Prop0.05,26,True
SVR,0.40096273880852407,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",10000,205200,41.96,VP9,random,2,Prop0.05,26,True
CART,0.02300550523090849,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",10800,205200,0.11,VP9,random,2,Prop0.05,27,True
kNN,1.3844545156106383,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",10000,205200,103.49,VP9,random,2,Prop0.05,27,True
KRR,0.09676529538306805,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.01}",10000,205200,77.84,VP9,random,2,Prop0.05,27,True
MR,0.39090633425094556,"{""lasso__regressor__alpha"": 0.01}",10800,205200,3.81,VP9,random,2,Prop0.05,27,True
RF,0.020265359610950114,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",10800,205200,1.31,VP9,random,2,Prop0.05,27,True
