technique,mre,params,trained_count,test_count,learn_time,system,strategy,rq,size_type,seed,tuned
kNN,0.4040543357424868,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",3432,65208,13.4,7z,random,2,Prop0.05,6,True
KRR,0.08005355080500628,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",3432,65208,8.75,7z,random,2,Prop0.05,6,True
MR,0.10624703336288335,"{""lasso__regressor__alpha"": 0.001}",3432,65208,1.99,7z,random,2,Prop0.05,6,True
RF,0.05175838840941258,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",3432,65208,0.45,7z,random,2,Prop0.05,6,True
SVR,0.23038372093879864,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",3432,65208,8.1,7z,random,2,Prop0.05,6,True
CART,0.054149091200267674,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",3432,65208,0.04,7z,random,2,Prop0.05,7,True
kNN,0.374673851623999,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",3432,65208,13.63,7z,random,2,Prop0.05,7,True
KRR,0.08064159177846458,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",3432,65208,8.91,7z,random,2,Prop0.05,7,True
MR,0.10296186448179542,"{""lasso__regressor__alpha"": 0.001}",3432,65208,2.03,7z,random,2,Prop0.05,7,True
RF,0.04947442883444528,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",3432,65208,0.44,7z,random,2,Prop0.05,7,True
SVR,0.21247392278240304,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",3432,65208,8.39,7z,random,2,Prop0.05,7,True
CART,0.057835265958725054,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",3432,65208,0.04,7z,random,2,Prop0.05,8,True
kNN,0.38652595567747605,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",3432,65208,13.14,7z,random,2,Prop0.05,8,True
KRR,0.0794891752032094,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",3432,65208,8.83,7z,random,2,Prop0.05,8,True
MR,0.10685457427235541,"{""lasso__regressor__alpha"": 0.001}",3432,65208,2.04,7z,random,2,Prop0.05,8,True
RF,0.05172327279390513,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",3432,65208,0.44,7z,random,2,Prop0.05,8,True
SVR,0.2232563831362596,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",3432,65208,8.02,7z,random,2,Prop0.05,8,True
CART,0.0567283633124223,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",3432,65208,0.04,7z,random,2,Prop0.05,9,True
kNN,0.41085527911255165,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",3432,65208,13.0,7z,random,2,Prop0.05,9,True
KRR,0.08134862585275454,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",3432,65208,8.61,7z,random,2,Prop0.05,9,True
MR,0.10693060466574947,"{""lasso__regressor__alpha"": 0.001}",3432,65208,1.87,7z,random,2,Prop0.05,9,True
RF,0.0523332966107036,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",3432,65208,0.46,7z,random,2,Prop0.05,9,True
SVR,0.23115811964922217,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",3432,65208,8.29,7z,random,2,Prop0.05,9,True
CART,0.05437047188866588,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",3432,65208,0.04,7z,random,2,Prop0.05,10,True
kNN,0.38646860667107225,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",3432,65208,13.24,7z,random,2,Prop0.05,10,True
KRR,0.07947571722260964,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",3432,65208,8.53,7z,random,2,Prop0.05,10,True
MR,0.10272820928795401,"{""lasso__regressor__alpha"": 0.001}",3432,65208,1.92,7z,random,2,Prop0.05,10,True
RF,0.050273543124893995,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",3432,65208,0.46,7z,random,2,Prop0.05,10,True
SVR,0.21671992983459265,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",3432,65208,8.21,7z,random,2,Prop0.05,10,True
CART,0.05839934039717756,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",3432,65208,0.04,7z,random,2,Prop0.05,11,True
kNN,0.3982150775198303,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",3432,65208,13.09,7z,random,2,Prop0.05,11,True
KRR,0.08092000240695803,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",3432,65208,8.58,7z,random,2,Prop0.05,11,True
MR,0.10524160480081278,"{""lasso__regressor__alpha"": 0.001}",3432,65208,1.92,7z,random,2,Prop0.05,11,True
RF,0.052486705413691395,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",3432,65208,0.46,7z,random,2,Prop0.05,11,True
SVR,0.2219815881391268,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",3432,65208,8.3,7z,random,2,Prop0.05,11,True
CART,0.05313675161965717,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",3432,65208,0.04,7z,random,2,Prop0.05,12,True
kNN,0.3966372500852415,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",3432,65208,13.18,7z,random,2,Prop0.05,12,True
KRR,0.08025263368326567,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",3432,65208,8.58,7z,random,2,Prop0.05,12,True
MR,0.10658932823833096,"{""lasso__regressor__alpha"": 0.001}",3432,65208,1.91,7z,random,2,Prop0.05,12,True
RF,0.050544890924104253,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",3432,65208,0.46,7z,random,2,Prop0.05,12,True
SVR,0.23485352963287842,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",3432,65208,7.77,7z,random,2,Prop0.05,12,True
CART,0.05850566589024382,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",3432,65208,0.03,7z,random,2,Prop0.05,13,True
kNN,0.3852866263299933,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",3432,65208,13.44,7z,random,2,Prop0.05,13,True
KRR,0.082390948381081,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",3432,65208,9.36,7z,random,2,Prop0.05,13,True
MR,0.10561130344373518,"{""lasso__regressor__alpha"": 0.001}",3432,65208,2.64,7z,random,2,Prop0.05,13,True
RF,0.05222296952954585,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",3432,65208,0.46,7z,random,2,Prop0.05,13,True
SVR,0.22686275527386138,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",3432,65208,8.38,7z,random,2,Prop0.05,13,True
CART,0.05730363567805219,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",3432,65208,0.03,7z,random,2,Prop0.05,14,True
kNN,0.3932549997865871,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",3432,65208,13.35,7z,random,2,Prop0.05,14,True
KRR,0.08053659865311161,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",3432,65208,9.37,7z,random,2,Prop0.05,14,True
MR,0.10733494059836222,"{""lasso__regressor__alpha"": 0.001}",3432,65208,2.61,7z,random,2,Prop0.05,14,True
RF,0.05171524644564071,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",3432,65208,0.47,7z,random,2,Prop0.05,14,True
SVR,0.22943867467351683,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",3432,65208,8.21,7z,random,2,Prop0.05,14,True
CART,0.05560590490404434,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",3432,65208,0.04,7z,random,2,Prop0.05,15,True
kNN,0.39210328355819773,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",3432,65208,12.9,7z,random,2,Prop0.05,15,True
KRR,0.07908948546839283,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",3432,65208,8.66,7z,random,2,Prop0.05,15,True
MR,0.10494867680731786,"{""lasso__regressor__alpha"": 0.001}",3432,65208,1.93,7z,random,2,Prop0.05,15,True
RF,0.05008902217718316,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",3432,65208,0.46,7z,random,2,Prop0.05,15,True
SVR,0.22481082770362326,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",3432,65208,8.25,7z,random,2,Prop0.05,15,True
CART,0.059083532053318503,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",3432,65208,0.04,7z,random,2,Prop0.05,16,True
kNN,0.39599607884457866,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",3432,65208,13.63,7z,random,2,Prop0.05,16,True
KRR,0.07981111058550505,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",3432,65208,8.54,7z,random,2,Prop0.05,16,True
MR,0.10867691630081862,"{""lasso__regressor__alpha"": 0.001}",3432,65208,1.9,7z,random,2,Prop0.05,16,True
RF,0.052178681074313144,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",3432,65208,0.47,7z,random,2,Prop0.05,16,True
SVR,0.22023975376321364,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",3432,65208,8.0,7z,random,2,Prop0.05,16,True
CART,0.05347230355169312,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",3432,65208,0.04,7z,random,2,Prop0.05,17,True
kNN,0.40768321120506296,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",3432,65208,13.06,7z,random,2,Prop0.05,17,True
KRR,0.08103817460553521,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",3432,65208,8.57,7z,random,2,Prop0.05,17,True
MR,0.10749531059047573,"{""lasso__regressor__alpha"": 0.001}",3432,65208,1.83,7z,random,2,Prop0.05,17,True
RF,0.05113742413106913,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",3432,65208,0.45,7z,random,2,Prop0.05,17,True
SVR,0.23502563085709838,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",3432,65208,7.96,7z,random,2,Prop0.05,17,True
CART,0.05411867301062575,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",3432,65208,0.04,7z,random,2,Prop0.05,18,True
kNN,0.37466598973725984,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",3432,65208,13.28,7z,random,2,Prop0.05,18,True
KRR,0.07936431774256937,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",3432,65208,8.54,7z,random,2,Prop0.05,18,True
MR,0.10371815643318576,"{""lasso__regressor__alpha"": 0.001}",3432,65208,1.82,7z,random,2,Prop0.05,18,True
RF,0.05066195540717292,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",3432,65208,0.43,7z,random,2,Prop0.05,18,True
SVR,0.21942751886520367,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",3432,65208,8.43,7z,random,2,Prop0.05,18,True
CART,0.05433134287904302,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",3432,65208,0.03,7z,random,2,Prop0.05,19,True
kNN,0.3988346213239086,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",3432,65208,12.9,7z,random,2,Prop0.05,19,True
KRR,0.08134065159657658,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",3432,65208,8.62,7z,random,2,Prop0.05,19,True
MR,0.10489589790939084,"{""lasso__regressor__alpha"": 0.001}",3432,65208,2.31,7z,random,2,Prop0.05,19,True
RF,0.05264655591590894,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",3432,65208,0.46,7z,random,2,Prop0.05,19,True
SVR,0.23413313585871073,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",3432,65208,8.03,7z,random,2,Prop0.05,19,True
CART,0.05497404645729054,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",3432,65208,0.04,7z,random,2,Prop0.05,20,True
kNN,0.39891371637875167,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",3432,65208,13.16,7z,random,2,Prop0.05,20,True
KRR,0.08117395431510552,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",3432,65208,8.41,7z,random,2,Prop0.05,20,True
MR,0.10648377684004846,"{""lasso__regressor__alpha"": 0.001}",3432,65208,2.05,7z,random,2,Prop0.05,20,True
RF,0.04936507605100847,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",3432,65208,0.45,7z,random,2,Prop0.05,20,True
SVR,0.2314012459388074,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",3432,65208,8.09,7z,random,2,Prop0.05,20,True
CART,0.05169344523978753,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",3432,65208,0.04,7z,random,2,Prop0.05,21,True
kNN,0.3818185650170444,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",3432,65208,12.81,7z,random,2,Prop0.05,21,True
KRR,0.07889943970630815,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",3432,65208,8.59,7z,random,2,Prop0.05,21,True
MR,0.10689113074376108,"{""lasso__regressor__alpha"": 0.001}",3432,65208,2.0,7z,random,2,Prop0.05,21,True
RF,0.05010309591504926,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",3432,65208,0.49,7z,random,2,Prop0.05,21,True
SVR,0.23364394006619604,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",3432,65208,8.11,7z,random,2,Prop0.05,21,True
CART,0.05592736796059951,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",3432,65208,0.04,7z,random,2,Prop0.05,22,True
kNN,0.41367586576970405,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",3432,65208,13.37,7z,random,2,Prop0.05,22,True
KRR,0.08240145016606018,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",3432,65208,8.34,7z,random,2,Prop0.05,22,True
MR,0.11061401505926803,"{""lasso__regressor__alpha"": 0.001}",3432,65208,1.94,7z,random,2,Prop0.05,22,True
RF,0.05139708004754034,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",3432,65208,0.44,7z,random,2,Prop0.05,22,True
SVR,0.22829876080142605,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",3432,65208,8.17,7z,random,2,Prop0.05,22,True
CART,0.05555606499691778,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",3432,65208,0.04,7z,random,2,Prop0.05,23,True
kNN,0.4125581615470041,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",3432,65208,12.88,7z,random,2,Prop0.05,23,True
KRR,0.07959625082775938,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",3432,65208,8.58,7z,random,2,Prop0.05,23,True
MR,0.10554704543447826,"{""lasso__regressor__alpha"": 0.001}",3432,65208,2.03,7z,random,2,Prop0.05,23,True
RF,0.051090245643214016,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",3432,65208,0.45,7z,random,2,Prop0.05,23,True
SVR,0.2363961624636526,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",3432,65208,8.05,7z,random,2,Prop0.05,23,True
CART,0.05562399952229625,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",3432,65208,0.04,7z,random,2,Prop0.05,24,True
kNN,0.3881748638610027,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",3432,65208,13.12,7z,random,2,Prop0.05,24,True
KRR,0.08016608056176543,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",3432,65208,8.23,7z,random,2,Prop0.05,24,True
MR,0.10517783112255967,"{""lasso__regressor__alpha"": 0.001}",3432,65208,1.86,7z,random,2,Prop0.05,24,True
RF,0.05027302715663942,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",3432,65208,0.44,7z,random,2,Prop0.05,24,True
SVR,0.22551744337631177,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",3432,65208,8.47,7z,random,2,Prop0.05,24,True
CART,0.05799786792778561,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",3432,65208,0.03,7z,random,2,Prop0.05,25,True
kNN,0.4071902078299388,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",3432,65208,12.98,7z,random,2,Prop0.05,25,True
KRR,0.08125077688006631,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",3432,65208,8.59,7z,random,2,Prop0.05,25,True
MR,0.10547760968524808,"{""lasso__regressor__alpha"": 0.001}",3432,65208,1.9,7z,random,2,Prop0.05,25,True
RF,0.05267609500986797,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",3432,65208,0.47,7z,random,2,Prop0.05,25,True
SVR,0.21728331491135544,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",3432,65208,7.92,7z,random,2,Prop0.05,25,True
CART,0.05617254486469346,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",3432,65208,0.04,7z,random,2,Prop0.05,26,True
kNN,0.38952260499917635,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",3432,65208,12.92,7z,random,2,Prop0.05,26,True
KRR,0.07871071930554441,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",3432,65208,8.25,7z,random,2,Prop0.05,26,True
MR,0.10787875263538632,"{""lasso__regressor__alpha"": 0.001}",3432,65208,1.83,7z,random,2,Prop0.05,26,True
RF,0.05111807907611826,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",3432,65208,0.45,7z,random,2,Prop0.05,26,True
SVR,0.2259800434682343,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",3432,65208,8.04,7z,random,2,Prop0.05,26,True
CART,0.05595454513619991,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",3432,65208,0.04,7z,random,2,Prop0.05,27,True
kNN,0.3784726131817157,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",3432,65208,12.82,7z,random,2,Prop0.05,27,True
KRR,0.08084783603233782,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",3432,65208,8.72,7z,random,2,Prop0.05,27,True
MR,0.10273566038137702,"{""lasso__regressor__alpha"": 0.001}",3432,65208,2.06,7z,random,2,Prop0.05,27,True
RF,0.05004466991070253,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",3432,65208,0.48,7z,random,2,Prop0.05,27,True
SVR,0.2123873115439134,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",3432,65208,8.22,7z,random,2,Prop0.05,27,True
