technique,mre,params,trained_count,test_count,learn_time,system,strategy,rq,size_type,seed,tuned
KRR,0.07026557912967878,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.01}",6864,61776,21.78,7z,random,2,Prop0.1,11,True
MR,0.10397643435793956,"{""lasso__regressor__alpha"": 0.001}",6864,61776,2.5,7z,random,2,Prop0.1,11,True
RF,0.04449030133869472,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",6864,61776,0.8,7z,random,2,Prop0.1,11,True
SVR,0.19891843474184,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",6864,61776,10.37,7z,random,2,Prop0.1,11,True
CART,0.04732832918209432,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",6864,61776,0.06,7z,random,2,Prop0.1,12,True
kNN,0.33689313668675136,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",6864,61776,25.21,7z,random,2,Prop0.1,12,True
KRR,0.06988810583442542,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.01}",6864,61776,21.9,7z,random,2,Prop0.1,12,True
MR,0.1054868742889438,"{""lasso__regressor__alpha"": 0.001}",6864,61776,2.25,7z,random,2,Prop0.1,12,True
RF,0.04391558438137361,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",6864,61776,0.74,7z,random,2,Prop0.1,12,True
SVR,0.20473629495699286,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",6864,61776,9.9,7z,random,2,Prop0.1,12,True
CART,0.051459390917611106,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",6864,61776,0.06,7z,random,2,Prop0.1,13,True
kNN,0.3413305108498073,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",6864,61776,24.53,7z,random,2,Prop0.1,13,True
KRR,0.07012654452082047,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.01}",6864,61776,22.17,7z,random,2,Prop0.1,13,True
MR,0.10473007337261545,"{""lasso__regressor__alpha"": 0.001}",6864,61776,2.6,7z,random,2,Prop0.1,13,True
RF,0.04604274669393885,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",6864,61776,0.8,7z,random,2,Prop0.1,13,True
SVR,0.2039068773909368,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",6864,61776,9.73,7z,random,2,Prop0.1,13,True
CART,0.052642310835434976,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",6864,61776,0.06,7z,random,2,Prop0.1,14,True
kNN,0.33764987513878864,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",6864,61776,25.16,7z,random,2,Prop0.1,14,True
KRR,0.06848334996167528,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.01}",6864,61776,22.13,7z,random,2,Prop0.1,14,True
MR,0.10486751474996238,"{""lasso__regressor__alpha"": 0.001}",6864,61776,2.32,7z,random,2,Prop0.1,14,True
RF,0.04554775320839738,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",6864,61776,0.77,7z,random,2,Prop0.1,14,True
SVR,0.20038369143632445,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",6864,61776,9.95,7z,random,2,Prop0.1,14,True
CART,0.04949166837768441,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",6864,61776,0.06,7z,random,2,Prop0.1,15,True
kNN,0.34759338955881197,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",6864,61776,24.3,7z,random,2,Prop0.1,15,True
KRR,0.06937329220545221,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.01}",6864,61776,21.59,7z,random,2,Prop0.1,15,True
MR,0.10523693420185808,"{""lasso__regressor__alpha"": 0.001}",6864,61776,2.3,7z,random,2,Prop0.1,15,True
RF,0.044774060622295456,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",6864,61776,0.74,7z,random,2,Prop0.1,15,True
SVR,0.20132268515814378,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",6864,61776,10.42,7z,random,2,Prop0.1,15,True
CART,0.051295047293032324,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",6864,61776,0.06,7z,random,2,Prop0.1,16,True
kNN,0.3401374758268301,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",6864,61776,24.89,7z,random,2,Prop0.1,16,True
KRR,0.06932423206686149,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.01}",6864,61776,21.55,7z,random,2,Prop0.1,16,True
MR,0.1065755375621311,"{""lasso__regressor__alpha"": 0.001}",6864,61776,2.19,7z,random,2,Prop0.1,16,True
RF,0.045871793794444816,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",6864,61776,0.73,7z,random,2,Prop0.1,16,True
SVR,0.20208720549125475,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",6864,61776,10.15,7z,random,2,Prop0.1,16,True
CART,0.05053177237122958,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",6864,61776,0.06,7z,random,2,Prop0.1,17,True
kNN,0.34215028602666336,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",6864,61776,24.45,7z,random,2,Prop0.1,17,True
KRR,0.07067665035664947,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.01}",6864,61776,21.98,7z,random,2,Prop0.1,17,True
MR,0.10534081599606059,"{""lasso__regressor__alpha"": 0.001}",6864,61776,2.45,7z,random,2,Prop0.1,17,True
RF,0.04603802123841528,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",6864,61776,0.77,7z,random,2,Prop0.1,17,True
SVR,0.20901859659122515,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",6864,61776,10.37,7z,random,2,Prop0.1,17,True
CART,0.048893725799670315,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",6864,61776,0.06,7z,random,2,Prop0.1,18,True
kNN,0.3271956363507942,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",6864,61776,24.95,7z,random,2,Prop0.1,18,True
KRR,0.0691753413048311,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.01}",6864,61776,21.87,7z,random,2,Prop0.1,18,True
MR,0.10521085343557164,"{""lasso__regressor__alpha"": 0.001}",6864,61776,2.33,7z,random,2,Prop0.1,18,True
RF,0.04415201286684214,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",6864,61776,0.76,7z,random,2,Prop0.1,18,True
SVR,0.20485046353014713,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",6864,61776,10.46,7z,random,2,Prop0.1,18,True
CART,0.05066346500516037,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",6864,61776,0.06,7z,random,2,Prop0.1,19,True
kNN,0.33980491826001624,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",6864,61776,24.26,7z,random,2,Prop0.1,19,True
KRR,0.06957605459897481,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.01}",6864,61776,21.4,7z,random,2,Prop0.1,19,True
MR,0.10299473326045769,"{""lasso__regressor__alpha"": 0.001}",6864,61776,2.06,7z,random,2,Prop0.1,19,True
RF,0.04504669247829108,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",6864,61776,0.74,7z,random,2,Prop0.1,19,True
SVR,0.20196002271374186,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",6864,61776,10.13,7z,random,2,Prop0.1,19,True
CART,0.050500053064426946,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",6864,61776,0.06,7z,random,2,Prop0.1,20,True
kNN,0.33911994015527247,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",6864,61776,25.02,7z,random,2,Prop0.1,20,True
KRR,0.06989789491429246,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.01}",6864,61776,21.18,7z,random,2,Prop0.1,20,True
MR,0.1066609207971047,"{""lasso__regressor__alpha"": 0.001}",6864,61776,1.99,7z,random,2,Prop0.1,20,True
RF,0.04451603434424445,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",6864,61776,0.74,7z,random,2,Prop0.1,20,True
SVR,0.20917789373956636,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",6864,61776,10.24,7z,random,2,Prop0.1,20,True
CART,0.05079808312430736,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",6864,61776,0.06,7z,random,2,Prop0.1,21,True
kNN,0.3279886233955908,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",6864,61776,24.23,7z,random,2,Prop0.1,21,True
KRR,0.06979709714906134,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.01}",6864,61776,21.59,7z,random,2,Prop0.1,21,True
MR,0.10590477640973155,"{""lasso__regressor__alpha"": 0.001}",6864,61776,2.09,7z,random,2,Prop0.1,21,True
RF,0.04422130400215376,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",6864,61776,0.82,7z,random,2,Prop0.1,21,True
SVR,0.20561341293204918,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",6864,61776,10.64,7z,random,2,Prop0.1,21,True
CART,0.050956807255239184,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",6864,61776,0.06,7z,random,2,Prop0.1,22,True
kNN,0.34274532848761396,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",6864,61776,25.03,7z,random,2,Prop0.1,22,True
KRR,0.06992431851669574,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.01}",6864,61776,21.51,7z,random,2,Prop0.1,22,True
MR,0.10529566786245483,"{""lasso__regressor__alpha"": 0.001}",6864,61776,1.91,7z,random,2,Prop0.1,22,True
RF,0.0451736083263209,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",6864,61776,0.75,7z,random,2,Prop0.1,22,True
SVR,0.19899657449963282,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",6864,61776,10.23,7z,random,2,Prop0.1,22,True
CART,0.04950579604276891,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",6864,61776,0.06,7z,random,2,Prop0.1,23,True
kNN,0.35675283594239554,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",6864,61776,24.14,7z,random,2,Prop0.1,23,True
KRR,0.06896079796561584,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.01}",6864,61776,21.25,7z,random,2,Prop0.1,23,True
MR,0.10645187562722043,"{""lasso__regressor__alpha"": 0.001}",6864,61776,1.77,7z,random,2,Prop0.1,23,True
RF,0.04445466218948088,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",6864,61776,0.77,7z,random,2,Prop0.1,23,True
SVR,0.214704958376067,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",6864,61776,10.08,7z,random,2,Prop0.1,23,True
CART,0.0506314288042664,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",6864,61776,0.06,7z,random,2,Prop0.1,24,True
kNN,0.3300942399494961,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",6864,61776,24.9,7z,random,2,Prop0.1,24,True
KRR,0.06934234200520073,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.01}",6864,61776,21.07,7z,random,2,Prop0.1,24,True
MR,0.10513690597881223,"{""lasso__regressor__alpha"": 0.001}",6864,61776,2.0,7z,random,2,Prop0.1,24,True
RF,0.04485860057932536,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",6864,61776,0.74,7z,random,2,Prop0.1,24,True
SVR,0.2031852161427122,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",6864,61776,10.38,7z,random,2,Prop0.1,24,True
CART,0.048287528302377564,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",6864,61776,0.06,7z,random,2,Prop0.1,25,True
kNN,0.34483786134121613,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",6864,61776,23.98,7z,random,2,Prop0.1,25,True
KRR,0.07057081781082496,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.01}",6864,61776,21.47,7z,random,2,Prop0.1,25,True
MR,0.10501501065014697,"{""lasso__regressor__alpha"": 0.001}",6864,61776,2.06,7z,random,2,Prop0.1,25,True
RF,0.044141552639172306,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",6864,61776,0.76,7z,random,2,Prop0.1,25,True
SVR,0.20019704343312006,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",6864,61776,10.5,7z,random,2,Prop0.1,25,True
CART,0.04896067743587906,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",6864,61776,0.06,7z,random,2,Prop0.1,26,True
kNN,0.33965147305372867,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",6864,61776,24.83,7z,random,2,Prop0.1,26,True
KRR,0.06876687185339607,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.01}",6864,61776,21.49,7z,random,2,Prop0.1,26,True
MR,0.1061587670993158,"{""lasso__regressor__alpha"": 0.001}",6864,61776,1.85,7z,random,2,Prop0.1,26,True
RF,0.044135097544542555,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",6864,61776,0.74,7z,random,2,Prop0.1,26,True
SVR,0.19979473434921138,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",6864,61776,10.58,7z,random,2,Prop0.1,26,True
CART,0.04792060531784438,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",6864,61776,0.06,7z,random,2,Prop0.1,27,True
kNN,0.3295056272621332,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",6864,61776,23.87,7z,random,2,Prop0.1,27,True
KRR,0.06878068378868665,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.01}",6864,61776,20.78,7z,random,2,Prop0.1,27,True
MR,0.10382494946004599,"{""lasso__regressor__alpha"": 0.001}",6864,61776,1.75,7z,random,2,Prop0.1,27,True
RF,0.044714602732220055,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",6864,61776,0.73,7z,random,2,Prop0.1,27,True
SVR,0.20139300062937004,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",6864,61776,10.62,7z,random,2,Prop0.1,27,True
CART,0.049534611428190836,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",6864,61776,0.07,7z,random,2,Prop0.1,28,True
