technique,mre,params,trained_count,test_count,learn_time,system,strategy,rq,size_type,seed,tuned
kNN,0.3238832603357004,"{""n_neighbors"": 3, ""p"": 1, ""weights"": ""distance""}",5,59995,0.07,Polly,dbs,1,T1,7,True
KRR,0.30432402744021597,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",5,59995,0.04,Polly,dbs,1,T1,7,True
MR,0.31049455462344056,"{""lasso__regressor__alpha"": 0.1}",5,59995,0.92,Polly,dbs,1,T1,7,True
RF,0.32425264771032525,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""n_estimators"": 15}",5,59995,0.06,Polly,dbs,1,T1,7,True
SVR,0.33083093929115,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",5,59995,0.06,Polly,dbs,1,T1,7,True
CART,0.3249291277857004,"{""max_features"": ""log2"", ""min_samples_leaf"": 1, ""splitter"": ""best""}",5,59995,0.01,Polly,dbs,1,T1,8,True
kNN,0.31320372136692143,"{""n_neighbors"": 3, ""p"": 1, ""weights"": ""distance""}",5,59995,0.07,Polly,dbs,1,T1,8,True
KRR,0.30937631800663695,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",5,59995,0.04,Polly,dbs,1,T1,8,True
MR,0.28823647680780484,"{""lasso__regressor__alpha"": 0.1}",5,59995,0.87,Polly,dbs,1,T1,8,True
RF,0.3199922344646756,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""n_estimators"": 15}",5,59995,0.06,Polly,dbs,1,T1,8,True
SVR,0.3071097894202218,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",5,59995,0.06,Polly,dbs,1,T1,8,True
CART,0.5791437195590226,"{""max_features"": ""log2"", ""min_samples_leaf"": 1, ""splitter"": ""best""}",5,59995,0.01,Polly,dbs,1,T1,9,True
kNN,0.2870022841519325,"{""n_neighbors"": 3, ""p"": 1, ""weights"": ""distance""}",5,59995,0.07,Polly,dbs,1,T1,9,True
KRR,0.31790005888449113,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",5,59995,0.04,Polly,dbs,1,T1,9,True
MR,0.29737739019356013,"{""lasso__regressor__alpha"": 0.1}",5,59995,0.88,Polly,dbs,1,T1,9,True
RF,0.31927030482864777,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""n_estimators"": 15}",5,59995,0.05,Polly,dbs,1,T1,9,True
SVR,0.2972794363467742,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",5,59995,0.04,Polly,dbs,1,T1,9,True
CART,0.5783140652514592,"{""max_features"": ""log2"", ""min_samples_leaf"": 1, ""splitter"": ""best""}",5,59995,0.01,Polly,dbs,1,T1,10,True
kNN,0.27721360509686394,"{""n_neighbors"": 3, ""p"": 1, ""weights"": ""distance""}",5,59995,0.07,Polly,dbs,1,T1,10,True
KRR,0.2904866648285174,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",5,59995,0.04,Polly,dbs,1,T1,10,True
MR,0.32947550725811175,"{""lasso__regressor__alpha"": 0.1}",5,59995,0.87,Polly,dbs,1,T1,10,True
RF,0.31735419675887633,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""n_estimators"": 15}",5,59995,0.06,Polly,dbs,1,T1,10,True
SVR,0.29698223237716104,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",5,59995,0.05,Polly,dbs,1,T1,10,True
CART,0.35444225966061127,"{""max_features"": ""log2"", ""min_samples_leaf"": 1, ""splitter"": ""best""}",5,59995,0.01,Polly,dbs,1,T1,11,True
kNN,0.31079578256050316,"{""n_neighbors"": 3, ""p"": 1, ""weights"": ""distance""}",5,59995,0.07,Polly,dbs,1,T1,11,True
KRR,0.31156176363546784,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",5,59995,0.04,Polly,dbs,1,T1,11,True
MR,0.31660853809854755,"{""lasso__regressor__alpha"": 0.1}",5,59995,0.9,Polly,dbs,1,T1,11,True
RF,0.3125586070196098,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""n_estimators"": 15}",5,59995,0.06,Polly,dbs,1,T1,11,True
SVR,0.3407822311914116,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",5,59995,0.06,Polly,dbs,1,T1,11,True
CART,0.3879924665794679,"{""max_features"": ""log2"", ""min_samples_leaf"": 1, ""splitter"": ""best""}",5,59995,0.01,Polly,dbs,1,T1,12,True
kNN,0.2701607409943305,"{""n_neighbors"": 3, ""p"": 1, ""weights"": ""distance""}",5,59995,0.07,Polly,dbs,1,T1,12,True
KRR,0.36684659803505637,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",5,59995,0.03,Polly,dbs,1,T1,12,True
MR,0.295383670197548,"{""lasso__regressor__alpha"": 0.1}",5,59995,0.83,Polly,dbs,1,T1,12,True
RF,0.3434491442169197,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""n_estimators"": 15}",5,59995,0.05,Polly,dbs,1,T1,12,True
SVR,0.30698005664601735,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",5,59995,0.05,Polly,dbs,1,T1,12,True
CART,0.4065692304056791,"{""max_features"": ""log2"", ""min_samples_leaf"": 1, ""splitter"": ""best""}",5,59995,0.01,Polly,dbs,1,T1,13,True
kNN,0.3763674159175726,"{""n_neighbors"": 3, ""p"": 1, ""weights"": ""distance""}",5,59995,0.06,Polly,dbs,1,T1,13,True
KRR,0.37184836014790473,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",5,59995,0.04,Polly,dbs,1,T1,13,True
MR,0.37354644490041494,"{""lasso__regressor__alpha"": 0.1}",5,59995,0.87,Polly,dbs,1,T1,13,True
RF,0.34778300801346046,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""n_estimators"": 15}",5,59995,0.06,Polly,dbs,1,T1,13,True
SVR,0.357551407085579,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",5,59995,0.04,Polly,dbs,1,T1,13,True
CART,0.6429558478733265,"{""max_features"": ""log2"", ""min_samples_leaf"": 1, ""splitter"": ""best""}",5,59995,0.01,Polly,dbs,1,T1,14,True
kNN,0.3042527980442232,"{""n_neighbors"": 3, ""p"": 1, ""weights"": ""distance""}",5,59995,0.07,Polly,dbs,1,T1,14,True
KRR,0.3178893172930819,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",5,59995,0.04,Polly,dbs,1,T1,14,True
MR,0.4775246582268204,"{""lasso__regressor__alpha"": 0.1}",5,59995,0.9,Polly,dbs,1,T1,14,True
RF,0.3260836496243498,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""n_estimators"": 15}",5,59995,0.06,Polly,dbs,1,T1,14,True
SVR,0.29653622841459276,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",5,59995,0.05,Polly,dbs,1,T1,14,True
CART,0.3574868418662677,"{""max_features"": ""log2"", ""min_samples_leaf"": 1, ""splitter"": ""best""}",5,59995,0.01,Polly,dbs,1,T1,15,True
kNN,0.32807255995265766,"{""n_neighbors"": 3, ""p"": 1, ""weights"": ""distance""}",5,59995,0.06,Polly,dbs,1,T1,15,True
KRR,0.30646576204034415,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",5,59995,0.04,Polly,dbs,1,T1,15,True
MR,0.28469977688690695,"{""lasso__regressor__alpha"": 0.1}",5,59995,0.9,Polly,dbs,1,T1,15,True
RF,0.32800710706489794,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""n_estimators"": 15}",5,59995,0.06,Polly,dbs,1,T1,15,True
SVR,0.34804385120277787,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",5,59995,0.06,Polly,dbs,1,T1,15,True
CART,0.6429558478733265,"{""max_features"": ""log2"", ""min_samples_leaf"": 1, ""splitter"": ""best""}",5,59995,0.01,Polly,dbs,1,T1,16,True
kNN,0.3042527980442232,"{""n_neighbors"": 3, ""p"": 1, ""weights"": ""distance""}",5,59995,0.07,Polly,dbs,1,T1,16,True
KRR,0.3178893172930819,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",5,59995,0.03,Polly,dbs,1,T1,16,True
MR,0.4775246582268204,"{""lasso__regressor__alpha"": 0.1}",5,59995,0.89,Polly,dbs,1,T1,16,True
RF,0.3260836496243498,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""n_estimators"": 15}",5,59995,0.06,Polly,dbs,1,T1,16,True
SVR,0.29653622841459276,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",5,59995,0.05,Polly,dbs,1,T1,16,True
CART,0.34364888504628255,"{""max_features"": ""log2"", ""min_samples_leaf"": 1, ""splitter"": ""best""}",5,59995,0.01,Polly,dbs,1,T1,17,True
kNN,0.32453191282888744,"{""n_neighbors"": 3, ""p"": 1, ""weights"": ""distance""}",5,59995,0.06,Polly,dbs,1,T1,17,True
KRR,0.3027792544685281,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",5,59995,0.04,Polly,dbs,1,T1,17,True
MR,0.28595849801861967,"{""lasso__regressor__alpha"": 0.1}",5,59995,0.84,Polly,dbs,1,T1,17,True
RF,0.32050404474686783,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""n_estimators"": 15}",5,59995,0.06,Polly,dbs,1,T1,17,True
SVR,0.3368380089785826,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",5,59995,0.07,Polly,dbs,1,T1,17,True
CART,0.3376208046566647,"{""max_features"": ""log2"", ""min_samples_leaf"": 1, ""splitter"": ""best""}",5,59995,0.01,Polly,dbs,1,T1,18,True
kNN,0.3071190525200662,"{""n_neighbors"": 3, ""p"": 1, ""weights"": ""distance""}",5,59995,0.07,Polly,dbs,1,T1,18,True
KRR,0.3028814662869106,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",5,59995,0.03,Polly,dbs,1,T1,18,True
MR,0.30687150576286215,"{""lasso__regressor__alpha"": 0.1}",5,59995,0.86,Polly,dbs,1,T1,18,True
RF,0.31380276308462884,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""n_estimators"": 15}",5,59995,0.06,Polly,dbs,1,T1,18,True
SVR,0.32130453005426446,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",5,59995,0.07,Polly,dbs,1,T1,18,True
CART,0.35353233827258923,"{""max_features"": ""log2"", ""min_samples_leaf"": 1, ""splitter"": ""best""}",5,59995,0.01,Polly,dbs,1,T1,19,True
kNN,0.2999944497588297,"{""n_neighbors"": 3, ""p"": 1, ""weights"": ""distance""}",5,59995,0.07,Polly,dbs,1,T1,19,True
KRR,0.2958298680558814,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",5,59995,0.04,Polly,dbs,1,T1,19,True
MR,0.2825936282110664,"{""lasso__regressor__alpha"": 0.1}",5,59995,0.91,Polly,dbs,1,T1,19,True
RF,0.32145857539429196,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""n_estimators"": 15}",5,59995,0.06,Polly,dbs,1,T1,19,True
SVR,0.3038830622473222,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",5,59995,0.06,Polly,dbs,1,T1,19,True
CART,0.33950141759833663,"{""max_features"": ""log2"", ""min_samples_leaf"": 1, ""splitter"": ""best""}",5,59995,0.01,Polly,dbs,1,T1,20,True
kNN,0.2904914369426671,"{""n_neighbors"": 3, ""p"": 1, ""weights"": ""distance""}",5,59995,0.07,Polly,dbs,1,T1,20,True
KRR,0.29764155111855345,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",5,59995,0.03,Polly,dbs,1,T1,20,True
MR,0.2963874665851383,"{""lasso__regressor__alpha"": 0.1}",5,59995,0.89,Polly,dbs,1,T1,20,True
RF,0.2980039660625957,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""n_estimators"": 15}",5,59995,0.05,Polly,dbs,1,T1,20,True
SVR,0.30751152344982463,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",5,59995,0.06,Polly,dbs,1,T1,20,True
CART,0.34364888504628255,"{""max_features"": ""log2"", ""min_samples_leaf"": 1, ""splitter"": ""best""}",5,59995,0.01,Polly,dbs,1,T1,21,True
kNN,0.32453191282888744,"{""n_neighbors"": 3, ""p"": 1, ""weights"": ""distance""}",5,59995,0.06,Polly,dbs,1,T1,21,True
KRR,0.3027792544685281,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",5,59995,0.04,Polly,dbs,1,T1,21,True
MR,0.28595849801861967,"{""lasso__regressor__alpha"": 0.1}",5,59995,0.9,Polly,dbs,1,T1,21,True
RF,0.32050404474686783,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""n_estimators"": 15}",5,59995,0.06,Polly,dbs,1,T1,21,True
SVR,0.3368380089785826,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",5,59995,0.06,Polly,dbs,1,T1,21,True
CART,0.39479408585074116,"{""max_features"": ""log2"", ""min_samples_leaf"": 1, ""splitter"": ""best""}",5,59995,0.01,Polly,dbs,1,T1,22,True
kNN,0.3267130552314114,"{""n_neighbors"": 3, ""p"": 1, ""weights"": ""distance""}",5,59995,0.06,Polly,dbs,1,T1,22,True
KRR,0.26145333406729804,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",5,59995,0.04,Polly,dbs,1,T1,22,True
MR,0.32698760331535726,"{""lasso__regressor__alpha"": 0.1}",5,59995,0.88,Polly,dbs,1,T1,22,True
RF,0.2859520355517128,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""n_estimators"": 15}",5,59995,0.06,Polly,dbs,1,T1,22,True
SVR,0.3097653173139064,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",5,59995,0.05,Polly,dbs,1,T1,22,True
CART,0.5008547206451396,"{""max_features"": ""log2"", ""min_samples_leaf"": 1, ""splitter"": ""best""}",5,59995,0.01,Polly,dbs,1,T1,23,True
kNN,0.3748686668074341,"{""n_neighbors"": 3, ""p"": 1, ""weights"": ""distance""}",5,59995,0.06,Polly,dbs,1,T1,23,True
KRR,0.3560892612383145,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",5,59995,0.04,Polly,dbs,1,T1,23,True
MR,0.37347765790078147,"{""lasso__regressor__alpha"": 0.1}",5,59995,0.87,Polly,dbs,1,T1,23,True
RF,0.3579910537483304,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""n_estimators"": 15}",5,59995,0.06,Polly,dbs,1,T1,23,True
SVR,0.35864415151921764,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",5,59995,0.04,Polly,dbs,1,T1,23,True
CART,0.32003451555253515,"{""max_features"": ""log2"", ""min_samples_leaf"": 1, ""splitter"": ""best""}",5,59995,0.01,Polly,dbs,1,T1,24,True
kNN,0.3029025491818941,"{""n_neighbors"": 3, ""p"": 1, ""weights"": ""distance""}",5,59995,0.07,Polly,dbs,1,T1,24,True
KRR,0.3054153858490113,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",5,59995,0.03,Polly,dbs,1,T1,24,True
MR,0.30794178449449466,"{""lasso__regressor__alpha"": 0.1}",5,59995,0.84,Polly,dbs,1,T1,24,True
RF,0.31672785787151087,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""n_estimators"": 15}",5,59995,0.06,Polly,dbs,1,T1,24,True
SVR,0.30299298662987506,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",5,59995,0.05,Polly,dbs,1,T1,24,True
CART,0.34364888504628255,"{""max_features"": ""log2"", ""min_samples_leaf"": 1, ""splitter"": ""best""}",5,59995,0.01,Polly,dbs,1,T1,25,True
kNN,0.32453191282888744,"{""n_neighbors"": 3, ""p"": 1, ""weights"": ""distance""}",5,59995,0.07,Polly,dbs,1,T1,25,True
KRR,0.3027792544685281,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",5,59995,0.03,Polly,dbs,1,T1,25,True
MR,0.28595849801861967,"{""lasso__regressor__alpha"": 0.1}",5,59995,0.88,Polly,dbs,1,T1,25,True
RF,0.32050404474686783,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""n_estimators"": 15}",5,59995,0.05,Polly,dbs,1,T1,25,True
SVR,0.3368380089785826,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",5,59995,0.06,Polly,dbs,1,T1,25,True
CART,0.6392487548009154,"{""max_features"": ""log2"", ""min_samples_leaf"": 1, ""splitter"": ""best""}",5,59995,0.01,Polly,dbs,1,T1,26,True
kNN,0.3071905113809468,"{""n_neighbors"": 3, ""p"": 1, ""weights"": ""distance""}",5,59995,0.07,Polly,dbs,1,T1,26,True
KRR,0.3457405637662131,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",5,59995,0.04,Polly,dbs,1,T1,26,True
MR,0.3682308939304716,"{""lasso__regressor__alpha"": 0.1}",5,59995,0.87,Polly,dbs,1,T1,26,True
RF,0.3648987533877913,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""n_estimators"": 15}",5,59995,0.05,Polly,dbs,1,T1,26,True
SVR,0.31363219881104226,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",5,59995,0.05,Polly,dbs,1,T1,26,True
CART,0.5833789826017852,"{""max_features"": ""log2"", ""min_samples_leaf"": 1, ""splitter"": ""best""}",5,59995,0.01,Polly,dbs,1,T1,27,True
kNN,0.2803284409260794,"{""n_neighbors"": 3, ""p"": 1, ""weights"": ""distance""}",5,59995,0.07,Polly,dbs,1,T1,27,True
KRR,0.31110129524653,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",5,59995,0.04,Polly,dbs,1,T1,27,True
MR,0.35234907638701035,"{""lasso__regressor__alpha"": 0.1}",5,59995,0.89,Polly,dbs,1,T1,27,True
RF,0.29290955545909686,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""n_estimators"": 15}",5,59995,0.05,Polly,dbs,1,T1,27,True
SVR,0.2971370203755604,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",5,59995,0.04,Polly,dbs,1,T1,27,True
CART,0.34197493432817666,"{""max_features"": ""log2"", ""min_samples_leaf"": 1, ""splitter"": ""best""}",5,59995,0.01,Polly,dbs,1,T1,28,True
kNN,0.3362774408246536,"{""n_neighbors"": 3, ""p"": 1, ""weights"": ""distance""}",5,59995,0.07,Polly,dbs,1,T1,28,True
KRR,0.32744791324834543,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",5,59995,0.04,Polly,dbs,1,T1,28,True
