technique,mre,params,trained_count,test_count,learn_time,system,strategy,rq,size_type,seed,tuned
CART,3.5305545296509884,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""splitter"": ""best""}",7,193529,0.03,JavaGC,dbs,1,T1,14,True
kNN,1.8544652839022475,"{""n_neighbors"": 5, ""p"": 1, ""weights"": ""uniform""}",7,193529,0.25,JavaGC,dbs,1,T1,14,True
KRR,2.15218644742802,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.1}",7,193529,0.13,JavaGC,dbs,1,T1,14,True
MR,1.9135756250938092,"{""lasso__regressor__alpha"": 0.1}",7,193529,3.25,JavaGC,dbs,1,T1,14,True
RF,1.5867564676679131,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""n_estimators"": 10}",7,193529,0.06,JavaGC,dbs,1,T1,14,True
SVR,2.068202078740644,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",7,193529,0.22,JavaGC,dbs,1,T1,14,True
CART,1.4926039118472736,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""splitter"": ""best""}",7,193529,0.03,JavaGC,dbs,1,T1,15,True
kNN,1.5219905390393476,"{""n_neighbors"": 5, ""p"": 1, ""weights"": ""uniform""}",7,193529,0.26,JavaGC,dbs,1,T1,15,True
KRR,1.8990649914748967,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.1}",7,193529,0.13,JavaGC,dbs,1,T1,15,True
MR,1.510422197135227,"{""lasso__regressor__alpha"": 0.1}",7,193529,3.31,JavaGC,dbs,1,T1,15,True
RF,1.4097030885919717,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""n_estimators"": 10}",7,193529,0.06,JavaGC,dbs,1,T1,15,True
SVR,1.8525667043567613,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",7,193529,0.22,JavaGC,dbs,1,T1,15,True
CART,1.9085203613453252,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""splitter"": ""best""}",7,193529,0.03,JavaGC,dbs,1,T1,16,True
kNN,1.9156843091311766,"{""n_neighbors"": 5, ""p"": 1, ""weights"": ""uniform""}",7,193529,0.25,JavaGC,dbs,1,T1,16,True
KRR,1.9013997176749498,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.1}",7,193529,0.13,JavaGC,dbs,1,T1,16,True
MR,1.0166951112049663,"{""lasso__regressor__alpha"": 0.1}",7,193529,2.89,JavaGC,dbs,1,T1,16,True
RF,2.0218358330727284,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""n_estimators"": 10}",7,193529,0.06,JavaGC,dbs,1,T1,16,True
SVR,2.192826288630612,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",7,193529,0.13,JavaGC,dbs,1,T1,16,True
CART,2.0140058583748415,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""splitter"": ""best""}",7,193529,0.03,JavaGC,dbs,1,T1,17,True
kNN,1.2688729787187443,"{""n_neighbors"": 5, ""p"": 1, ""weights"": ""uniform""}",7,193529,0.25,JavaGC,dbs,1,T1,17,True
KRR,1.6881179913348063,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.1}",7,193529,0.13,JavaGC,dbs,1,T1,17,True
MR,1.5568307609124032,"{""lasso__regressor__alpha"": 0.1}",7,193529,3.45,JavaGC,dbs,1,T1,17,True
RF,1.240649197503519,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""n_estimators"": 10}",7,193529,0.05,JavaGC,dbs,1,T1,17,True
SVR,1.179023279095582,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",7,193529,0.22,JavaGC,dbs,1,T1,17,True
CART,1.8326159444569237,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""splitter"": ""best""}",7,193529,0.03,JavaGC,dbs,1,T1,18,True
kNN,1.2725124323572223,"{""n_neighbors"": 5, ""p"": 1, ""weights"": ""uniform""}",7,193529,0.26,JavaGC,dbs,1,T1,18,True
KRR,1.6642265058140189,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.1}",7,193529,0.13,JavaGC,dbs,1,T1,18,True
MR,1.5221871411358248,"{""lasso__regressor__alpha"": 0.1}",7,193529,3.43,JavaGC,dbs,1,T1,18,True
RF,1.2167148964113739,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""n_estimators"": 10}",7,193529,0.06,JavaGC,dbs,1,T1,18,True
SVR,1.1777003687216225,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",7,193529,0.21,JavaGC,dbs,1,T1,18,True
CART,1.0886499042289814,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""splitter"": ""best""}",7,193529,0.04,JavaGC,dbs,1,T1,19,True
kNN,1.0486965574124223,"{""n_neighbors"": 5, ""p"": 1, ""weights"": ""uniform""}",7,193529,0.25,JavaGC,dbs,1,T1,19,True
KRR,0.9553176124560249,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.1}",7,193529,0.13,JavaGC,dbs,1,T1,19,True
MR,0.8645881884171361,"{""lasso__regressor__alpha"": 0.1}",7,193529,3.11,JavaGC,dbs,1,T1,19,True
RF,1.1606732636902473,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""n_estimators"": 10}",7,193529,0.06,JavaGC,dbs,1,T1,19,True
SVR,0.8373347849200327,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",7,193529,0.22,JavaGC,dbs,1,T1,19,True
CART,2.411280509055289,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""splitter"": ""best""}",7,193529,0.03,JavaGC,dbs,1,T1,20,True
kNN,1.9403087978622224,"{""n_neighbors"": 5, ""p"": 1, ""weights"": ""uniform""}",7,193529,0.24,JavaGC,dbs,1,T1,20,True
KRR,1.944902783715226,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.1}",7,193529,0.13,JavaGC,dbs,1,T1,20,True
MR,1.137043993221317,"{""lasso__regressor__alpha"": 0.1}",7,193529,3.23,JavaGC,dbs,1,T1,20,True
RF,2.1705717622328735,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""n_estimators"": 10}",7,193529,0.06,JavaGC,dbs,1,T1,20,True
SVR,3.115141451557439,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",7,193529,0.22,JavaGC,dbs,1,T1,20,True
CART,2.1422180607384833,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""splitter"": ""best""}",7,193529,0.03,JavaGC,dbs,1,T1,21,True
kNN,1.7483973715527084,"{""n_neighbors"": 5, ""p"": 1, ""weights"": ""uniform""}",7,193529,0.25,JavaGC,dbs,1,T1,21,True
KRR,2.1838155578550675,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.1}",7,193529,0.13,JavaGC,dbs,1,T1,21,True
MR,1.8276434731937177,"{""lasso__regressor__alpha"": 0.1}",7,193529,3.45,JavaGC,dbs,1,T1,21,True
RF,1.488077045040391,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""n_estimators"": 10}",7,193529,0.06,JavaGC,dbs,1,T1,21,True
SVR,2.6253113909187853,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",7,193529,0.21,JavaGC,dbs,1,T1,21,True
CART,1.9853761701859487,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""splitter"": ""best""}",7,193529,0.03,JavaGC,dbs,1,T1,22,True
kNN,2.110941201884565,"{""n_neighbors"": 5, ""p"": 1, ""weights"": ""uniform""}",7,193529,0.26,JavaGC,dbs,1,T1,22,True
KRR,2.3564542402209256,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.1}",7,193529,0.13,JavaGC,dbs,1,T1,22,True
MR,1.8211195345591644,"{""lasso__regressor__alpha"": 0.1}",7,193529,3.36,JavaGC,dbs,1,T1,22,True
RF,1.7557150914663324,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""n_estimators"": 10}",7,193529,0.06,JavaGC,dbs,1,T1,22,True
SVR,2.709500028694787,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",7,193529,0.18,JavaGC,dbs,1,T1,22,True
CART,2.4186066858060857,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""splitter"": ""best""}",7,193529,0.03,JavaGC,dbs,1,T1,23,True
kNN,1.7449206190234692,"{""n_neighbors"": 5, ""p"": 1, ""weights"": ""uniform""}",7,193529,0.25,JavaGC,dbs,1,T1,23,True
KRR,2.244019968908132,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.1}",7,193529,0.13,JavaGC,dbs,1,T1,23,True
MR,1.766497379298567,"{""lasso__regressor__alpha"": 0.1}",7,193529,3.37,JavaGC,dbs,1,T1,23,True
RF,1.4976365401707115,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""n_estimators"": 10}",7,193529,0.06,JavaGC,dbs,1,T1,23,True
SVR,2.3059191183302596,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",7,193529,0.22,JavaGC,dbs,1,T1,23,True
CART,1.0567442916768586,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""splitter"": ""best""}",7,193529,0.03,JavaGC,dbs,1,T1,24,True
kNN,0.9562392201120005,"{""n_neighbors"": 5, ""p"": 1, ""weights"": ""uniform""}",7,193529,0.25,JavaGC,dbs,1,T1,24,True
KRR,1.0913840579637786,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.1}",7,193529,0.13,JavaGC,dbs,1,T1,24,True
MR,0.9164357794231605,"{""lasso__regressor__alpha"": 0.1}",7,193529,3.13,JavaGC,dbs,1,T1,24,True
RF,1.023774497776245,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""n_estimators"": 10}",7,193529,0.06,JavaGC,dbs,1,T1,24,True
SVR,0.953063754396183,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",7,193529,0.22,JavaGC,dbs,1,T1,24,True
CART,1.3277955898408296,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""splitter"": ""best""}",7,193529,0.03,JavaGC,dbs,1,T1,25,True
kNN,1.2398684399557143,"{""n_neighbors"": 5, ""p"": 1, ""weights"": ""uniform""}",7,193529,0.25,JavaGC,dbs,1,T1,25,True
KRR,1.565837265106544,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.1}",7,193529,0.13,JavaGC,dbs,1,T1,25,True
MR,1.4960670176311526,"{""lasso__regressor__alpha"": 0.1}",7,193529,3.33,JavaGC,dbs,1,T1,25,True
RF,1.267686809586188,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""n_estimators"": 10}",7,193529,0.07,JavaGC,dbs,1,T1,25,True
SVR,0.8839686961135578,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",7,193529,0.22,JavaGC,dbs,1,T1,25,True
CART,1.6468021240966118,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""splitter"": ""best""}",7,193529,0.03,JavaGC,dbs,1,T1,26,True
kNN,1.2687752904141725,"{""n_neighbors"": 5, ""p"": 1, ""weights"": ""uniform""}",7,193529,0.25,JavaGC,dbs,1,T1,26,True
KRR,1.1753998408305206,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.1}",7,193529,0.13,JavaGC,dbs,1,T1,26,True
MR,0.9009844545777291,"{""lasso__regressor__alpha"": 0.1}",7,193529,2.99,JavaGC,dbs,1,T1,26,True
RF,1.1560778142539978,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""n_estimators"": 10}",7,193529,0.05,JavaGC,dbs,1,T1,26,True
SVR,1.7441821855083057,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",7,193529,0.22,JavaGC,dbs,1,T1,26,True
CART,1.0515835506168387,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""splitter"": ""best""}",7,193529,0.03,JavaGC,dbs,1,T1,27,True
kNN,1.0645266759492351,"{""n_neighbors"": 5, ""p"": 1, ""weights"": ""uniform""}",7,193529,0.25,JavaGC,dbs,1,T1,27,True
KRR,1.1093785958165214,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.1}",7,193529,0.12,JavaGC,dbs,1,T1,27,True
MR,1.7190987164733917,"{""lasso__regressor__alpha"": 0.1}",7,193529,3.14,JavaGC,dbs,1,T1,27,True
RF,1.0982386815026675,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""n_estimators"": 10}",7,193529,0.06,JavaGC,dbs,1,T1,27,True
