technique,mre,params,trained_count,test_count,learn_time,system,strategy,rq,size_type,seed,tuned
SVR,0.26870966995482237,"{""regressor__tol"": 0.2, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 1.0}",21,13464,0.03,Hippacc,dbs,1,T1,3,True
CART,1.5673081776056539,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",21,13464,0.01,Hippacc,dbs,1,T1,4,True
kNN,0.4236277983112916,"{""n_neighbors"": 12, ""p"": 1, ""weights"": ""uniform""}",21,13464,0.04,Hippacc,dbs,1,T1,4,True
KRR,0.5249275259991759,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.1}",21,13464,0.03,Hippacc,dbs,1,T1,4,True
MR,0.5796426215062864,"{""lasso__regressor__alpha"": 0.001}",21,13464,0.28,Hippacc,dbs,1,T1,4,True
RF,1.2637693287491278,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",21,13464,0.04,Hippacc,dbs,1,T1,4,True
SVR,0.4929382055463364,"{""regressor__tol"": 0.2, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 1.0}",21,13464,0.02,Hippacc,dbs,1,T1,4,True
CART,0.27930456536793713,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",21,13464,0.0,Hippacc,dbs,1,T1,5,True
kNN,0.27451743482395013,"{""n_neighbors"": 12, ""p"": 1, ""weights"": ""uniform""}",21,13464,0.04,Hippacc,dbs,1,T1,5,True
KRR,0.22603017207582174,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.1}",21,13464,0.02,Hippacc,dbs,1,T1,5,True
MR,0.22534274101775106,"{""lasso__regressor__alpha"": 0.001}",21,13464,0.32,Hippacc,dbs,1,T1,5,True
RF,0.2242113725817172,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",21,13464,0.04,Hippacc,dbs,1,T1,5,True
SVR,0.27413920418996474,"{""regressor__tol"": 0.2, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 1.0}",21,13464,0.04,Hippacc,dbs,1,T1,5,True
CART,0.21389546463298692,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",21,13464,0.0,Hippacc,dbs,1,T1,6,True
kNN,0.2761339223719698,"{""n_neighbors"": 12, ""p"": 1, ""weights"": ""uniform""}",21,13464,0.04,Hippacc,dbs,1,T1,6,True
KRR,0.23127848142235297,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.1}",21,13464,0.01,Hippacc,dbs,1,T1,6,True
MR,0.1942698148880369,"{""lasso__regressor__alpha"": 0.001}",21,13464,0.31,Hippacc,dbs,1,T1,6,True
RF,0.19188120164733444,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",21,13464,0.04,Hippacc,dbs,1,T1,6,True
SVR,0.25921748249231935,"{""regressor__tol"": 0.2, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 1.0}",21,13464,0.03,Hippacc,dbs,1,T1,6,True
CART,0.219502439137057,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",21,13464,0.0,Hippacc,dbs,1,T1,7,True
kNN,0.22382150983334806,"{""n_neighbors"": 12, ""p"": 1, ""weights"": ""uniform""}",21,13464,0.04,Hippacc,dbs,1,T1,7,True
KRR,0.20783713512124383,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.1}",21,13464,0.01,Hippacc,dbs,1,T1,7,True
MR,0.18556890085953837,"{""lasso__regressor__alpha"": 0.001}",21,13464,0.29,Hippacc,dbs,1,T1,7,True
RF,0.18190167279682015,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",21,13464,0.04,Hippacc,dbs,1,T1,7,True
SVR,0.22698366636967024,"{""regressor__tol"": 0.2, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 1.0}",21,13464,0.03,Hippacc,dbs,1,T1,7,True
CART,0.26119184893737946,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",21,13464,0.0,Hippacc,dbs,1,T1,8,True
kNN,0.25318967584394636,"{""n_neighbors"": 12, ""p"": 1, ""weights"": ""uniform""}",21,13464,0.03,Hippacc,dbs,1,T1,8,True
KRR,0.2738826281358181,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.1}",21,13464,0.01,Hippacc,dbs,1,T1,8,True
MR,0.3743125303828962,"{""lasso__regressor__alpha"": 0.001}",21,13464,0.28,Hippacc,dbs,1,T1,8,True
RF,0.2069437229240209,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",21,13464,0.04,Hippacc,dbs,1,T1,8,True
SVR,0.2622745012625282,"{""regressor__tol"": 0.2, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 1.0}",21,13464,0.03,Hippacc,dbs,1,T1,8,True
CART,0.21331710025827452,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",21,13464,0.0,Hippacc,dbs,1,T1,9,True
kNN,0.20826949593275984,"{""n_neighbors"": 12, ""p"": 1, ""weights"": ""uniform""}",21,13464,0.03,Hippacc,dbs,1,T1,9,True
KRR,0.20386964872496297,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.1}",21,13464,0.02,Hippacc,dbs,1,T1,9,True
MR,0.21655863907944017,"{""lasso__regressor__alpha"": 0.001}",21,13464,0.3,Hippacc,dbs,1,T1,9,True
RF,0.17451716126053265,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",21,13464,0.04,Hippacc,dbs,1,T1,9,True
SVR,0.21626810559933937,"{""regressor__tol"": 0.2, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 1.0}",21,13464,0.03,Hippacc,dbs,1,T1,9,True
CART,0.1882757217175451,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",21,13464,0.0,Hippacc,dbs,1,T1,10,True
kNN,0.24693665910968524,"{""n_neighbors"": 12, ""p"": 1, ""weights"": ""uniform""}",21,13464,0.03,Hippacc,dbs,1,T1,10,True
KRR,0.21627939102763932,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.1}",21,13464,0.01,Hippacc,dbs,1,T1,10,True
MR,0.18989104185175693,"{""lasso__regressor__alpha"": 0.001}",21,13464,0.29,Hippacc,dbs,1,T1,10,True
RF,0.18068406720603217,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",21,13464,0.04,Hippacc,dbs,1,T1,10,True
SVR,0.2359322318963447,"{""regressor__tol"": 0.2, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 1.0}",21,13464,0.03,Hippacc,dbs,1,T1,10,True
CART,0.20225157755791615,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",21,13464,0.0,Hippacc,dbs,1,T1,11,True
kNN,0.21099137104667864,"{""n_neighbors"": 12, ""p"": 1, ""weights"": ""uniform""}",21,13464,0.03,Hippacc,dbs,1,T1,11,True
KRR,0.20189278253211057,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.1}",21,13464,0.01,Hippacc,dbs,1,T1,11,True
MR,0.20670598523496123,"{""lasso__regressor__alpha"": 0.001}",21,13464,0.27,Hippacc,dbs,1,T1,11,True
RF,0.1784682961946511,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",21,13464,0.04,Hippacc,dbs,1,T1,11,True
SVR,0.21693158280468378,"{""regressor__tol"": 0.2, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 1.0}",21,13464,0.03,Hippacc,dbs,1,T1,11,True
CART,0.3802956747108118,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",21,13464,0.0,Hippacc,dbs,1,T1,12,True
kNN,0.3227529378217715,"{""n_neighbors"": 12, ""p"": 1, ""weights"": ""uniform""}",21,13464,0.03,Hippacc,dbs,1,T1,12,True
KRR,0.33369246745961406,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.1}",21,13464,0.02,Hippacc,dbs,1,T1,12,True
MR,0.33633626245625026,"{""lasso__regressor__alpha"": 0.001}",21,13464,0.28,Hippacc,dbs,1,T1,12,True
RF,0.2394687071831047,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",21,13464,0.04,Hippacc,dbs,1,T1,12,True
SVR,0.26870966995482237,"{""regressor__tol"": 0.2, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 1.0}",21,13464,0.03,Hippacc,dbs,1,T1,12,True
CART,0.2955502453464758,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",21,13464,0.0,Hippacc,dbs,1,T1,13,True
kNN,0.2987127214545871,"{""n_neighbors"": 12, ""p"": 1, ""weights"": ""uniform""}",21,13464,0.03,Hippacc,dbs,1,T1,13,True
KRR,0.35704055130258544,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.1}",21,13464,0.01,Hippacc,dbs,1,T1,13,True
MR,0.28222158350426113,"{""lasso__regressor__alpha"": 0.001}",21,13464,0.3,Hippacc,dbs,1,T1,13,True
RF,0.25918553946114875,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",21,13464,0.04,Hippacc,dbs,1,T1,13,True
SVR,0.2906227968271062,"{""regressor__tol"": 0.2, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 1.0}",21,13464,0.03,Hippacc,dbs,1,T1,13,True
CART,0.20447800987828305,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",21,13464,0.0,Hippacc,dbs,1,T1,14,True
kNN,0.2234296626935676,"{""n_neighbors"": 12, ""p"": 1, ""weights"": ""uniform""}",21,13464,0.03,Hippacc,dbs,1,T1,14,True
KRR,0.21292376846993577,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.1}",21,13464,0.01,Hippacc,dbs,1,T1,14,True
MR,0.18271907816142605,"{""lasso__regressor__alpha"": 0.001}",21,13464,0.28,Hippacc,dbs,1,T1,14,True
RF,0.18144900358143512,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",21,13464,0.04,Hippacc,dbs,1,T1,14,True
SVR,0.2261874007619674,"{""regressor__tol"": 0.2, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 1.0}",21,13464,0.03,Hippacc,dbs,1,T1,14,True
CART,0.31745015824855727,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",21,13464,0.0,Hippacc,dbs,1,T1,15,True
kNN,0.28984134659040073,"{""n_neighbors"": 12, ""p"": 1, ""weights"": ""uniform""}",21,13464,0.03,Hippacc,dbs,1,T1,15,True
KRR,0.3600815340470636,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.1}",21,13464,0.01,Hippacc,dbs,1,T1,15,True
MR,0.46459899239663477,"{""lasso__regressor__alpha"": 0.001}",21,13464,0.3,Hippacc,dbs,1,T1,15,True
RF,0.302129059009315,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",21,13464,0.04,Hippacc,dbs,1,T1,15,True
SVR,0.28184466087173643,"{""regressor__tol"": 0.2, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 1.0}",21,13464,0.03,Hippacc,dbs,1,T1,15,True
CART,0.29867928646821634,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",21,13464,0.0,Hippacc,dbs,1,T1,16,True
kNN,0.3511454947127701,"{""n_neighbors"": 12, ""p"": 1, ""weights"": ""uniform""}",21,13464,0.03,Hippacc,dbs,1,T1,16,True
KRR,0.4177036737878136,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.1}",21,13464,0.01,Hippacc,dbs,1,T1,16,True
MR,0.3664049364885294,"{""lasso__regressor__alpha"": 0.001}",21,13464,0.29,Hippacc,dbs,1,T1,16,True
RF,0.2861607658983287,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",21,13464,0.04,Hippacc,dbs,1,T1,16,True
SVR,0.3410273290200126,"{""regressor__tol"": 0.2, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 1.0}",21,13464,0.03,Hippacc,dbs,1,T1,16,True
CART,0.28278674872284904,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",21,13464,0.0,Hippacc,dbs,1,T1,17,True
kNN,0.2677407868900119,"{""n_neighbors"": 12, ""p"": 1, ""weights"": ""uniform""}",21,13464,0.03,Hippacc,dbs,1,T1,17,True
KRR,0.348599591234872,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.1}",21,13464,0.02,Hippacc,dbs,1,T1,17,True
MR,0.27707756121130184,"{""lasso__regressor__alpha"": 0.001}",21,13464,0.3,Hippacc,dbs,1,T1,17,True
RF,0.2910078612425781,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",21,13464,0.04,Hippacc,dbs,1,T1,17,True
SVR,0.27077419989292234,"{""regressor__tol"": 0.2, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 1.0}",21,13464,0.03,Hippacc,dbs,1,T1,17,True
CART,0.2674801246468772,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",21,13464,0.0,Hippacc,dbs,1,T1,18,True
kNN,0.3288866639357462,"{""n_neighbors"": 12, ""p"": 1, ""weights"": ""uniform""}",21,13464,0.03,Hippacc,dbs,1,T1,18,True
KRR,0.42815709158940374,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.1}",21,13464,0.01,Hippacc,dbs,1,T1,18,True
MR,0.9443522599422036,"{""lasso__regressor__alpha"": 0.001}",21,13464,0.3,Hippacc,dbs,1,T1,18,True
RF,0.3769221351472752,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",21,13464,0.04,Hippacc,dbs,1,T1,18,True
SVR,0.3454125473881886,"{""regressor__tol"": 0.2, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 1.0}",21,13464,0.03,Hippacc,dbs,1,T1,18,True
CART,0.29409244118503025,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",21,13464,0.0,Hippacc,dbs,1,T1,19,True
kNN,0.30180631231061184,"{""n_neighbors"": 12, ""p"": 1, ""weights"": ""uniform""}",21,13464,0.03,Hippacc,dbs,1,T1,19,True
KRR,0.3588585241182868,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.1}",21,13464,0.01,Hippacc,dbs,1,T1,19,True
MR,0.297898631545966,"{""lasso__regressor__alpha"": 0.001}",21,13464,0.3,Hippacc,dbs,1,T1,19,True
RF,0.23618035568416526,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",21,13464,0.04,Hippacc,dbs,1,T1,19,True
SVR,0.295003711663646,"{""regressor__tol"": 0.2, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 1.0}",21,13464,0.03,Hippacc,dbs,1,T1,19,True
CART,0.278720621596107,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",21,13464,0.0,Hippacc,dbs,1,T1,20,True
kNN,0.35353971479333873,"{""n_neighbors"": 12, ""p"": 1, ""weights"": ""uniform""}",21,13464,0.03,Hippacc,dbs,1,T1,20,True
KRR,0.4018688066773277,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.1}",21,13464,0.02,Hippacc,dbs,1,T1,20,True
MR,0.2715514248997709,"{""lasso__regressor__alpha"": 0.001}",21,13464,0.27,Hippacc,dbs,1,T1,20,True
RF,0.3019948321663498,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",21,13464,0.04,Hippacc,dbs,1,T1,20,True
SVR,0.3369914286949705,"{""regressor__tol"": 0.2, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 1.0}",21,13464,0.03,Hippacc,dbs,1,T1,20,True
CART,0.30315180173070355,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",21,13464,0.0,Hippacc,dbs,1,T1,21,True
kNN,0.3939952114390725,"{""n_neighbors"": 12, ""p"": 1, ""weights"": ""uniform""}",21,13464,0.03,Hippacc,dbs,1,T1,21,True
KRR,0.3944336121588793,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.1}",21,13464,0.01,Hippacc,dbs,1,T1,21,True
MR,0.3250325467313781,"{""lasso__regressor__alpha"": 0.001}",21,13464,0.3,Hippacc,dbs,1,T1,21,True
RF,0.3771574582949548,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",21,13464,0.04,Hippacc,dbs,1,T1,21,True
SVR,0.34856760468086956,"{""regressor__tol"": 0.2, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 1.0}",21,13464,0.03,Hippacc,dbs,1,T1,21,True
CART,0.6079186810295621,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",21,13464,0.0,Hippacc,dbs,1,T1,22,True
kNN,0.4309325500852257,"{""n_neighbors"": 12, ""p"": 1, ""weights"": ""uniform""}",21,13464,0.03,Hippacc,dbs,1,T1,22,True
KRR,0.5299622262961277,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.1}",21,13464,0.02,Hippacc,dbs,1,T1,22,True
MR,0.632982312562126,"{""lasso__regressor__alpha"": 0.001}",21,13464,0.29,Hippacc,dbs,1,T1,22,True
RF,1.0783252546680782,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",21,13464,0.04,Hippacc,dbs,1,T1,22,True
SVR,0.46740228646920295,"{""regressor__tol"": 0.2, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 1.0}",21,13464,0.03,Hippacc,dbs,1,T1,22,True
CART,0.36365159306091754,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",21,13464,0.0,Hippacc,dbs,1,T1,23,True
kNN,0.2650959455698724,"{""n_neighbors"": 12, ""p"": 1, ""weights"": ""uniform""}",21,13464,0.03,Hippacc,dbs,1,T1,23,True
KRR,0.3122002895548818,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.1}",21,13464,0.01,Hippacc,dbs,1,T1,23,True
MR,0.25186774113762905,"{""lasso__regressor__alpha"": 0.001}",21,13464,0.29,Hippacc,dbs,1,T1,23,True
RF,0.2000356039818385,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",21,13464,0.04,Hippacc,dbs,1,T1,23,True
SVR,0.24490630948721043,"{""regressor__tol"": 0.2, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 1.0}",21,13464,0.03,Hippacc,dbs,1,T1,23,True
CART,1.7290494875498785,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",21,13464,0.0,Hippacc,dbs,1,T1,24,True
kNN,0.3408402970397942,"{""n_neighbors"": 12, ""p"": 1, ""weights"": ""uniform""}",21,13464,0.03,Hippacc,dbs,1,T1,24,True
KRR,0.4222122671937409,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.1}",21,13464,0.01,Hippacc,dbs,1,T1,24,True
MR,0.5720070652031545,"{""lasso__regressor__alpha"": 0.001}",21,13464,0.28,Hippacc,dbs,1,T1,24,True
RF,0.4887730119316385,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",21,13464,0.04,Hippacc,dbs,1,T1,24,True
SVR,0.34890062998352794,"{""regressor__tol"": 0.2, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 1.0}",21,13464,0.03,Hippacc,dbs,1,T1,24,True
CART,0.3536630762546496,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",21,13464,0.0,Hippacc,dbs,1,T1,25,True
kNN,0.36580372261727095,"{""n_neighbors"": 12, ""p"": 1, ""weights"": ""uniform""}",21,13464,0.03,Hippacc,dbs,1,T1,25,True
KRR,0.3833438496761146,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.1}",21,13464,0.02,Hippacc,dbs,1,T1,25,True
MR,0.27504979484238645,"{""lasso__regressor__alpha"": 0.001}",21,13464,0.29,Hippacc,dbs,1,T1,25,True
RF,0.28167340459353246,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",21,13464,0.04,Hippacc,dbs,1,T1,25,True
SVR,0.30645537582958554,"{""regressor__tol"": 0.2, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 1.0}",21,13464,0.03,Hippacc,dbs,1,T1,25,True
CART,0.21299822876677596,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",21,13464,0.0,Hippacc,dbs,1,T1,26,True
kNN,0.24380530866476433,"{""n_neighbors"": 12, ""p"": 1, ""weights"": ""uniform""}",21,13464,0.03,Hippacc,dbs,1,T1,26,True
KRR,0.2689216731618762,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.1}",21,13464,0.01,Hippacc,dbs,1,T1,26,True
MR,0.43868506019883535,"{""lasso__regressor__alpha"": 0.001}",21,13464,0.3,Hippacc,dbs,1,T1,26,True
RF,0.19006123195024682,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",21,13464,0.04,Hippacc,dbs,1,T1,26,True
SVR,0.24781545869258967,"{""regressor__tol"": 0.2, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 1.0}",21,13464,0.03,Hippacc,dbs,1,T1,26,True
CART,0.19219581937150793,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",21,13464,0.0,Hippacc,dbs,1,T1,27,True
kNN,0.27847943367861394,"{""n_neighbors"": 12, ""p"": 1, ""weights"": ""uniform""}",21,13464,0.03,Hippacc,dbs,1,T1,27,True
KRR,0.23136429871162262,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.1}",21,13464,0.02,Hippacc,dbs,1,T1,27,True
MR,0.2575589896125018,"{""lasso__regressor__alpha"": 0.001}",21,13464,0.27,Hippacc,dbs,1,T1,27,True
RF,0.19411473297332324,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",21,13464,0.04,Hippacc,dbs,1,T1,27,True
SVR,0.2505865864146257,"{""regressor__tol"": 0.2, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 1.0}",21,13464,0.03,Hippacc,dbs,1,T1,27,True
