technique,mre,params,trained_count,test_count,learn_time,system,strategy,rq,size_type,seed,tuned
SVR,0.9845728849705767,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",13,68627,0.12,7z,rsbs,1,T1,4,True
CART,1.0498900216121285,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""splitter"": ""random""}",13,68627,0.01,7z,rsbs,1,T1,5,True
kNN,1.2701634624316127,"{""n_neighbors"": 10, ""p"": 1, ""weights"": ""distance""}",13,68627,0.14,7z,rsbs,1,T1,5,True
KRR,1.5693146238336868,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.1}",13,68627,0.06,7z,rsbs,1,T1,5,True
MR,1.3852307350113493,"{""lasso__regressor__alpha"": 1.0}",13,68627,1.16,7z,rsbs,1,T1,5,True
RF,1.4849238823994246,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""n_estimators"": 10}",13,68627,0.04,7z,rsbs,1,T1,5,True
SVR,1.0897556913728348,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",13,68627,0.11,7z,rsbs,1,T1,5,True
CART,2.0932388071105343,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""splitter"": ""random""}",13,68627,0.01,7z,rsbs,1,T1,6,True
kNN,1.2582501434832178,"{""n_neighbors"": 10, ""p"": 1, ""weights"": ""distance""}",13,68627,0.13,7z,rsbs,1,T1,6,True
KRR,1.401038613294083,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.1}",13,68627,0.06,7z,rsbs,1,T1,6,True
MR,1.4001164990095734,"{""lasso__regressor__alpha"": 1.0}",13,68627,1.14,7z,rsbs,1,T1,6,True
RF,1.6559208940488044,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""n_estimators"": 10}",13,68627,0.04,7z,rsbs,1,T1,6,True
SVR,0.8444009899901876,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",13,68627,0.15,7z,rsbs,1,T1,6,True
CART,1.3201988825237574,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""splitter"": ""random""}",13,68627,0.01,7z,rsbs,1,T1,7,True
kNN,1.2276341685052525,"{""n_neighbors"": 10, ""p"": 1, ""weights"": ""distance""}",13,68627,0.14,7z,rsbs,1,T1,7,True
KRR,0.9459106038858586,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.1}",13,68627,0.06,7z,rsbs,1,T1,7,True
MR,1.3201988825237574,"{""lasso__regressor__alpha"": 1.0}",13,68627,1.12,7z,rsbs,1,T1,7,True
RF,1.2632305795847727,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""n_estimators"": 10}",13,68627,0.03,7z,rsbs,1,T1,7,True
SVR,0.8468675053754804,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",13,68627,0.13,7z,rsbs,1,T1,7,True
CART,1.1501302853265345,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""splitter"": ""random""}",13,68627,0.01,7z,rsbs,1,T1,8,True
kNN,1.0366422508666824,"{""n_neighbors"": 10, ""p"": 1, ""weights"": ""distance""}",13,68627,0.14,7z,rsbs,1,T1,8,True
KRR,1.0454105975788974,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.1}",13,68627,0.06,7z,rsbs,1,T1,8,True
MR,1.1356064048896848,"{""lasso__regressor__alpha"": 1.0}",13,68627,1.06,7z,rsbs,1,T1,8,True
RF,1.0516824055206482,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""n_estimators"": 10}",13,68627,0.04,7z,rsbs,1,T1,8,True
SVR,0.717904139944683,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",13,68627,0.11,7z,rsbs,1,T1,8,True
CART,1.2584943005788014,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""splitter"": ""random""}",13,68627,0.01,7z,rsbs,1,T1,9,True
kNN,1.212419818920959,"{""n_neighbors"": 10, ""p"": 1, ""weights"": ""distance""}",13,68627,0.14,7z,rsbs,1,T1,9,True
KRR,0.9289029310724455,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.1}",13,68627,0.06,7z,rsbs,1,T1,9,True
MR,1.281596381173117,"{""lasso__regressor__alpha"": 1.0}",13,68627,1.18,7z,rsbs,1,T1,9,True
RF,1.2163897060518312,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""n_estimators"": 10}",13,68627,0.04,7z,rsbs,1,T1,9,True
SVR,0.931018765416949,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",13,68627,0.12,7z,rsbs,1,T1,9,True
CART,1.1780411960626305,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""splitter"": ""random""}",13,68627,0.01,7z,rsbs,1,T1,10,True
kNN,1.0877945185186726,"{""n_neighbors"": 10, ""p"": 1, ""weights"": ""distance""}",13,68627,0.14,7z,rsbs,1,T1,10,True
KRR,1.1600740138942538,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.1}",13,68627,0.06,7z,rsbs,1,T1,10,True
MR,1.1780411960626305,"{""lasso__regressor__alpha"": 1.0}",13,68627,1.19,7z,rsbs,1,T1,10,True
RF,1.1782511800911635,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""n_estimators"": 10}",13,68627,0.04,7z,rsbs,1,T1,10,True
SVR,0.7706051842803467,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",13,68627,0.11,7z,rsbs,1,T1,10,True
CART,1.0757912722786973,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""splitter"": ""random""}",13,68627,0.01,7z,rsbs,1,T1,11,True
kNN,1.1612537862081909,"{""n_neighbors"": 10, ""p"": 1, ""weights"": ""distance""}",13,68627,0.14,7z,rsbs,1,T1,11,True
KRR,1.373591659412538,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.1}",13,68627,0.06,7z,rsbs,1,T1,11,True
MR,1.235763978467263,"{""lasso__regressor__alpha"": 1.0}",13,68627,1.13,7z,rsbs,1,T1,11,True
RF,1.452464419885222,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""n_estimators"": 10}",13,68627,0.04,7z,rsbs,1,T1,11,True
SVR,1.0554725136946677,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",13,68627,0.11,7z,rsbs,1,T1,11,True
CART,1.155016764091474,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""splitter"": ""random""}",13,68627,0.01,7z,rsbs,1,T1,12,True
kNN,0.995355846257008,"{""n_neighbors"": 10, ""p"": 1, ""weights"": ""distance""}",13,68627,0.14,7z,rsbs,1,T1,12,True
KRR,0.7914369818524604,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.1}",13,68627,0.06,7z,rsbs,1,T1,12,True
MR,1.0793122677290854,"{""lasso__regressor__alpha"": 1.0}",13,68627,1.08,7z,rsbs,1,T1,12,True
RF,1.0332078796913406,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""n_estimators"": 10}",13,68627,0.04,7z,rsbs,1,T1,12,True
SVR,0.7083490911259726,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",13,68627,0.13,7z,rsbs,1,T1,12,True
CART,1.2158929792957314,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""splitter"": ""random""}",13,68627,0.01,7z,rsbs,1,T1,13,True
kNN,1.4630505891975214,"{""n_neighbors"": 10, ""p"": 1, ""weights"": ""distance""}",13,68627,0.14,7z,rsbs,1,T1,13,True
KRR,1.4563525799534272,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.1}",13,68627,0.06,7z,rsbs,1,T1,13,True
MR,1.6213614997044585,"{""lasso__regressor__alpha"": 1.0}",13,68627,1.15,7z,rsbs,1,T1,13,True
RF,1.6823697067571302,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""n_estimators"": 10}",13,68627,0.03,7z,rsbs,1,T1,13,True
SVR,1.1190992001335087,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",13,68627,0.12,7z,rsbs,1,T1,13,True
CART,1.3285652832194057,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""splitter"": ""random""}",13,68627,0.01,7z,rsbs,1,T1,14,True
kNN,1.3951873157274979,"{""n_neighbors"": 10, ""p"": 1, ""weights"": ""distance""}",13,68627,0.14,7z,rsbs,1,T1,14,True
KRR,1.145868147622983,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.1}",13,68627,0.06,7z,rsbs,1,T1,14,True
MR,1.5140550646647375,"{""lasso__regressor__alpha"": 1.0}",13,68627,1.12,7z,rsbs,1,T1,14,True
RF,1.7686211467927688,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""n_estimators"": 10}",13,68627,0.04,7z,rsbs,1,T1,14,True
SVR,1.1596622274954689,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",13,68627,0.13,7z,rsbs,1,T1,14,True
CART,0.6228860077798133,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""splitter"": ""random""}",13,68627,0.01,7z,rsbs,1,T1,15,True
kNN,1.2487451831941279,"{""n_neighbors"": 10, ""p"": 1, ""weights"": ""distance""}",13,68627,0.13,7z,rsbs,1,T1,15,True
KRR,1.5233354117426992,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.1}",13,68627,0.06,7z,rsbs,1,T1,15,True
MR,1.403604345226896,"{""lasso__regressor__alpha"": 1.0}",13,68627,1.11,7z,rsbs,1,T1,15,True
RF,1.4486063656629724,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""n_estimators"": 10}",13,68627,0.03,7z,rsbs,1,T1,15,True
SVR,0.9456408198631775,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",13,68627,0.1,7z,rsbs,1,T1,15,True
CART,1.027004383610423,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""splitter"": ""random""}",13,68627,0.01,7z,rsbs,1,T1,16,True
kNN,0.9581826880261721,"{""n_neighbors"": 10, ""p"": 1, ""weights"": ""distance""}",13,68627,0.14,7z,rsbs,1,T1,16,True
KRR,0.7967674372722952,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.1}",13,68627,0.06,7z,rsbs,1,T1,16,True
MR,1.0251645743646518,"{""lasso__regressor__alpha"": 1.0}",13,68627,1.09,7z,rsbs,1,T1,16,True
RF,0.9310373365528988,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""n_estimators"": 10}",13,68627,0.03,7z,rsbs,1,T1,16,True
SVR,0.7722413111448059,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",13,68627,0.12,7z,rsbs,1,T1,16,True
CART,1.2346965679844963,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""splitter"": ""random""}",13,68627,0.01,7z,rsbs,1,T1,17,True
kNN,1.701257447347084,"{""n_neighbors"": 10, ""p"": 1, ""weights"": ""distance""}",13,68627,0.15,7z,rsbs,1,T1,17,True
KRR,1.7216322480316109,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.1}",13,68627,0.07,7z,rsbs,1,T1,17,True
MR,1.8076532919218102,"{""lasso__regressor__alpha"": 1.0}",13,68627,1.14,7z,rsbs,1,T1,17,True
RF,1.9184551360398507,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""n_estimators"": 10}",13,68627,0.04,7z,rsbs,1,T1,17,True
SVR,1.7316650647906617,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",13,68627,0.15,7z,rsbs,1,T1,17,True
CART,1.7063954593375497,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""splitter"": ""random""}",13,68627,0.01,7z,rsbs,1,T1,18,True
kNN,1.6745715637320324,"{""n_neighbors"": 10, ""p"": 1, ""weights"": ""distance""}",13,68627,0.15,7z,rsbs,1,T1,18,True
KRR,1.105615148425779,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.1}",13,68627,0.06,7z,rsbs,1,T1,18,True
MR,1.76460575534141,"{""lasso__regressor__alpha"": 1.0}",13,68627,1.14,7z,rsbs,1,T1,18,True
RF,1.702083663892923,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""n_estimators"": 10}",13,68627,0.04,7z,rsbs,1,T1,18,True
SVR,1.3327985421035695,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",13,68627,0.15,7z,rsbs,1,T1,18,True
CART,1.090531936412157,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""splitter"": ""random""}",13,68627,0.01,7z,rsbs,1,T1,19,True
kNN,1.0824824064271132,"{""n_neighbors"": 10, ""p"": 1, ""weights"": ""distance""}",13,68627,0.13,7z,rsbs,1,T1,19,True
KRR,1.338302116777608,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.1}",13,68627,0.06,7z,rsbs,1,T1,19,True
MR,1.1422865454858275,"{""lasso__regressor__alpha"": 1.0}",13,68627,1.12,7z,rsbs,1,T1,19,True
RF,1.381742789654521,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""n_estimators"": 10}",13,68627,0.04,7z,rsbs,1,T1,19,True
SVR,0.918140734751901,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",13,68627,0.11,7z,rsbs,1,T1,19,True
CART,0.5878297388565167,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""splitter"": ""random""}",13,68627,0.01,7z,rsbs,1,T1,20,True
kNN,0.7648812432614642,"{""n_neighbors"": 10, ""p"": 1, ""weights"": ""distance""}",13,68627,0.14,7z,rsbs,1,T1,20,True
KRR,0.582626430215376,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.1}",13,68627,0.06,7z,rsbs,1,T1,20,True
MR,0.8713684414973253,"{""lasso__regressor__alpha"": 1.0}",13,68627,1.12,7z,rsbs,1,T1,20,True
RF,0.8121409718511081,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""n_estimators"": 10}",13,68627,0.04,7z,rsbs,1,T1,20,True
SVR,0.6151999317080008,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",13,68627,0.12,7z,rsbs,1,T1,20,True
CART,1.8881681451297587,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""splitter"": ""random""}",13,68627,0.01,7z,rsbs,1,T1,21,True
kNN,1.7594006410588428,"{""n_neighbors"": 10, ""p"": 1, ""weights"": ""distance""}",13,68627,0.13,7z,rsbs,1,T1,21,True
KRR,1.0361442937407768,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.1}",13,68627,0.06,7z,rsbs,1,T1,21,True
MR,1.8881681451297587,"{""lasso__regressor__alpha"": 1.0}",13,68627,1.14,7z,rsbs,1,T1,21,True
RF,1.556648778015173,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""n_estimators"": 10}",13,68627,0.04,7z,rsbs,1,T1,21,True
SVR,1.9987703963491494,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",13,68627,0.14,7z,rsbs,1,T1,21,True
CART,0.9785582053418557,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""splitter"": ""random""}",13,68627,0.01,7z,rsbs,1,T1,22,True
kNN,1.315053123797297,"{""n_neighbors"": 10, ""p"": 1, ""weights"": ""distance""}",13,68627,0.14,7z,rsbs,1,T1,22,True
KRR,1.2139317209766165,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.1}",13,68627,0.06,7z,rsbs,1,T1,22,True
MR,1.4220681821753585,"{""lasso__regressor__alpha"": 1.0}",13,68627,1.13,7z,rsbs,1,T1,22,True
RF,1.516873735706644,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""n_estimators"": 10}",13,68627,0.04,7z,rsbs,1,T1,22,True
SVR,1.0896203514799534,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",13,68627,0.1,7z,rsbs,1,T1,22,True
CART,1.9556654134543552,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""splitter"": ""random""}",13,68627,0.01,7z,rsbs,1,T1,23,True
kNN,1.822267607061711,"{""n_neighbors"": 10, ""p"": 1, ""weights"": ""distance""}",13,68627,0.14,7z,rsbs,1,T1,23,True
KRR,1.2041475257624268,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.1}",13,68627,0.06,7z,rsbs,1,T1,23,True
MR,1.9556654134543547,"{""lasso__regressor__alpha"": 1.0}",13,68627,1.23,7z,rsbs,1,T1,23,True
RF,1.47764465880864,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""n_estimators"": 10}",13,68627,0.04,7z,rsbs,1,T1,23,True
SVR,2.10358028893492,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",13,68627,0.15,7z,rsbs,1,T1,23,True
CART,1.2122819290521545,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""splitter"": ""random""}",13,68627,0.01,7z,rsbs,1,T1,24,True
kNN,1.1285576049711614,"{""n_neighbors"": 10, ""p"": 1, ""weights"": ""distance""}",13,68627,0.14,7z,rsbs,1,T1,24,True
KRR,0.8956463066799115,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.1}",13,68627,0.06,7z,rsbs,1,T1,24,True
MR,1.1804013793622103,"{""lasso__regressor__alpha"": 1.0}",13,68627,1.2,7z,rsbs,1,T1,24,True
RF,1.2260979764902795,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""n_estimators"": 10}",13,68627,0.04,7z,rsbs,1,T1,24,True
SVR,0.7331131622338,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",13,68627,0.13,7z,rsbs,1,T1,24,True
CART,2.0482335111136267,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""splitter"": ""random""}",13,68627,0.01,7z,rsbs,1,T1,25,True
kNN,1.9735980537919326,"{""n_neighbors"": 10, ""p"": 1, ""weights"": ""distance""}",13,68627,0.14,7z,rsbs,1,T1,25,True
KRR,1.8277954315105065,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.1}",13,68627,0.06,7z,rsbs,1,T1,25,True
MR,2.0482335111136267,"{""lasso__regressor__alpha"": 1.0}",13,68627,1.15,7z,rsbs,1,T1,25,True
RF,1.9781132474062604,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""n_estimators"": 10}",13,68627,0.04,7z,rsbs,1,T1,25,True
SVR,1.9594259368093714,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",13,68627,0.14,7z,rsbs,1,T1,25,True
CART,1.8126127414232345,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""splitter"": ""random""}",13,68627,0.01,7z,rsbs,1,T1,26,True
kNN,1.548442777872742,"{""n_neighbors"": 10, ""p"": 1, ""weights"": ""distance""}",13,68627,0.14,7z,rsbs,1,T1,26,True
KRR,1.1354482239372135,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.1}",13,68627,0.06,7z,rsbs,1,T1,26,True
MR,1.6601471399490582,"{""lasso__regressor__alpha"": 1.0}",13,68627,1.15,7z,rsbs,1,T1,26,True
RF,1.5268479198782563,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""n_estimators"": 10}",13,68627,0.04,7z,rsbs,1,T1,26,True
SVR,1.2024130175750078,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",13,68627,0.15,7z,rsbs,1,T1,26,True
CART,0.7557036312594775,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""splitter"": ""random""}",13,68627,0.01,7z,rsbs,1,T1,27,True
kNN,1.1520309777045095,"{""n_neighbors"": 10, ""p"": 1, ""weights"": ""distance""}",13,68627,0.14,7z,rsbs,1,T1,27,True
KRR,0.916465658652859,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.1}",13,68627,0.06,7z,rsbs,1,T1,27,True
MR,1.2420127810911814,"{""lasso__regressor__alpha"": 1.0}",13,68627,1.11,7z,rsbs,1,T1,27,True
RF,1.0818870413520425,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""n_estimators"": 10}",13,68627,0.04,7z,rsbs,1,T1,27,True
SVR,0.7372471763736701,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",13,68627,0.12,7z,rsbs,1,T1,27,True
CART,0.9907479856287674,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""splitter"": ""random""}",13,68627,0.01,7z,rsbs,1,T1,28,True
kNN,0.9565646726464484,"{""n_neighbors"": 10, ""p"": 1, ""weights"": ""distance""}",13,68627,0.14,7z,rsbs,1,T1,28,True
KRR,0.7061482288910843,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.1}",13,68627,0.06,7z,rsbs,1,T1,28,True
MR,0.9907479856287674,"{""lasso__regressor__alpha"": 1.0}",13,68627,1.08,7z,rsbs,1,T1,28,True
