technique,mre,params,trained_count,test_count,learn_time,system,strategy,rq,size_type,seed,tuned
SVR,1.192795214954337,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",13,68627,0.05,7z,random,1,T1,7,True
CART,1.1851620036848973,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""splitter"": ""random""}",13,68627,0.01,7z,random,1,T1,8,True
kNN,1.1917410931434804,"{""n_neighbors"": 10, ""p"": 1, ""weights"": ""distance""}",13,68627,0.14,7z,random,1,T1,8,True
KRR,1.037623005264474,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.1}",13,68627,0.06,7z,random,1,T1,8,True
MR,1.2987988686923253,"{""lasso__regressor__alpha"": 1.0}",13,68627,1.26,7z,random,1,T1,8,True
RF,1.1587592126822,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""n_estimators"": 10}",13,68627,0.03,7z,random,1,T1,8,True
SVR,0.7224056527164784,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",13,68627,0.12,7z,random,1,T1,8,True
CART,1.8030693420524933,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""splitter"": ""random""}",13,68627,0.01,7z,random,1,T1,9,True
kNN,1.5814485141087544,"{""n_neighbors"": 10, ""p"": 1, ""weights"": ""distance""}",13,68627,0.14,7z,random,1,T1,9,True
KRR,1.54421425625788,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.1}",13,68627,0.06,7z,random,1,T1,9,True
MR,1.6452018896252247,"{""lasso__regressor__alpha"": 1.0}",13,68627,1.27,7z,random,1,T1,9,True
RF,1.8304849855086731,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""n_estimators"": 10}",13,68627,0.03,7z,random,1,T1,9,True
SVR,1.2118995831403008,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",13,68627,0.12,7z,random,1,T1,9,True
CART,1.2187001314206123,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""splitter"": ""random""}",13,68627,0.01,7z,random,1,T1,10,True
kNN,1.404016570911902,"{""n_neighbors"": 10, ""p"": 1, ""weights"": ""distance""}",13,68627,0.14,7z,random,1,T1,10,True
KRR,1.120320518657763,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.1}",13,68627,0.06,7z,random,1,T1,10,True
MR,1.5805419186909544,"{""lasso__regressor__alpha"": 1.0}",13,68627,1.33,7z,random,1,T1,10,True
RF,1.5567215766249232,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""n_estimators"": 10}",13,68627,0.03,7z,random,1,T1,10,True
SVR,0.7319302647262994,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",13,68627,0.1,7z,random,1,T1,10,True
CART,1.210775675696584,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""splitter"": ""random""}",13,68627,0.01,7z,random,1,T1,11,True
kNN,1.9718385379762735,"{""n_neighbors"": 10, ""p"": 1, ""weights"": ""distance""}",13,68627,0.14,7z,random,1,T1,11,True
KRR,1.4200055022560694,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.1}",13,68627,0.06,7z,random,1,T1,11,True
MR,2.12418426481924,"{""lasso__regressor__alpha"": 1.0}",13,68627,1.22,7z,random,1,T1,11,True
RF,1.8738031659746204,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""n_estimators"": 10}",13,68627,0.03,7z,random,1,T1,11,True
SVR,1.0526880705110464,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",13,68627,0.1,7z,random,1,T1,11,True
CART,1.678036851593697,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""splitter"": ""random""}",13,68627,0.01,7z,random,1,T1,12,True
kNN,1.7178026272030387,"{""n_neighbors"": 10, ""p"": 1, ""weights"": ""distance""}",13,68627,0.14,7z,random,1,T1,12,True
KRR,1.6437492654455346,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.1}",13,68627,0.06,7z,random,1,T1,12,True
MR,1.888728933459107,"{""lasso__regressor__alpha"": 1.0}",13,68627,1.26,7z,random,1,T1,12,True
RF,1.7195835685643013,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""n_estimators"": 10}",13,68627,0.03,7z,random,1,T1,12,True
SVR,1.3626257917280353,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",13,68627,0.12,7z,random,1,T1,12,True
CART,0.5759074769015408,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""splitter"": ""random""}",13,68627,0.01,7z,random,1,T1,13,True
kNN,0.5789268001942915,"{""n_neighbors"": 10, ""p"": 1, ""weights"": ""distance""}",13,68627,0.14,7z,random,1,T1,13,True
KRR,0.491872636840192,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.1}",13,68627,0.07,7z,random,1,T1,13,True
MR,0.6446907283361571,"{""lasso__regressor__alpha"": 1.0}",13,68627,1.34,7z,random,1,T1,13,True
RF,0.7148661800683498,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""n_estimators"": 10}",13,68627,0.03,7z,random,1,T1,13,True
SVR,0.5523192496332976,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",13,68627,0.07,7z,random,1,T1,13,True
CART,0.6871198038258355,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""splitter"": ""random""}",13,68627,0.01,7z,random,1,T1,14,True
kNN,0.8715710557902074,"{""n_neighbors"": 10, ""p"": 1, ""weights"": ""distance""}",13,68627,0.14,7z,random,1,T1,14,True
KRR,0.7042832819056526,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.1}",13,68627,0.06,7z,random,1,T1,14,True
MR,0.9816906272495198,"{""lasso__regressor__alpha"": 1.0}",13,68627,1.3,7z,random,1,T1,14,True
RF,0.917501771159782,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""n_estimators"": 10}",13,68627,0.03,7z,random,1,T1,14,True
SVR,0.6527547117362164,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",13,68627,0.11,7z,random,1,T1,14,True
CART,1.3666038129393225,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""splitter"": ""random""}",13,68627,0.01,7z,random,1,T1,15,True
kNN,1.9036713789913589,"{""n_neighbors"": 10, ""p"": 1, ""weights"": ""distance""}",13,68627,0.15,7z,random,1,T1,15,True
KRR,1.242074093340542,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.1}",13,68627,0.06,7z,random,1,T1,15,True
MR,2.0172947479337644,"{""lasso__regressor__alpha"": 1.0}",13,68627,1.32,7z,random,1,T1,15,True
RF,1.8857050160901208,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""n_estimators"": 10}",13,68627,0.04,7z,random,1,T1,15,True
SVR,1.2314069392686182,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",13,68627,0.1,7z,random,1,T1,15,True
CART,1.2031758469369203,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""splitter"": ""random""}",13,68627,0.01,7z,random,1,T1,16,True
kNN,1.8107605529813025,"{""n_neighbors"": 10, ""p"": 1, ""weights"": ""distance""}",13,68627,0.14,7z,random,1,T1,16,True
KRR,1.5908416950537652,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.1}",13,68627,0.06,7z,random,1,T1,16,True
MR,1.9291866112511085,"{""lasso__regressor__alpha"": 1.0}",13,68627,1.27,7z,random,1,T1,16,True
RF,1.8923643085210937,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""n_estimators"": 10}",13,68627,0.03,7z,random,1,T1,16,True
SVR,2.0835846811801573,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",13,68627,0.15,7z,random,1,T1,16,True
CART,2.3006925747541724,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""splitter"": ""random""}",13,68627,0.01,7z,random,1,T1,17,True
kNN,2.2920722605938693,"{""n_neighbors"": 10, ""p"": 1, ""weights"": ""distance""}",13,68627,0.14,7z,random,1,T1,17,True
KRR,2.110857285172405,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.1}",13,68627,0.06,7z,random,1,T1,17,True
MR,2.645436226646226,"{""lasso__regressor__alpha"": 1.0}",13,68627,1.32,7z,random,1,T1,17,True
RF,2.7328148460193327,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""n_estimators"": 10}",13,68627,0.03,7z,random,1,T1,17,True
SVR,1.2147096266995987,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",13,68627,0.13,7z,random,1,T1,17,True
CART,1.4480912079197137,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""splitter"": ""random""}",13,68627,0.01,7z,random,1,T1,18,True
kNN,1.4480772736167762,"{""n_neighbors"": 10, ""p"": 1, ""weights"": ""distance""}",13,68627,0.14,7z,random,1,T1,18,True
KRR,1.2795065402237262,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.1}",13,68627,0.06,7z,random,1,T1,18,True
MR,1.6750582868676582,"{""lasso__regressor__alpha"": 1.0}",13,68627,1.29,7z,random,1,T1,18,True
RF,1.6766476615386552,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""n_estimators"": 10}",13,68627,0.03,7z,random,1,T1,18,True
SVR,1.2124211321459613,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",13,68627,0.09,7z,random,1,T1,18,True
CART,1.4432379593805538,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""splitter"": ""random""}",13,68627,0.01,7z,random,1,T1,19,True
kNN,1.7808011435939792,"{""n_neighbors"": 10, ""p"": 1, ""weights"": ""distance""}",13,68627,0.14,7z,random,1,T1,19,True
KRR,1.3095556826117187,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.1}",13,68627,0.06,7z,random,1,T1,19,True
MR,2.0445796030331738,"{""lasso__regressor__alpha"": 1.0}",13,68627,1.27,7z,random,1,T1,19,True
RF,2.126649300355044,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""n_estimators"": 10}",13,68627,0.03,7z,random,1,T1,19,True
SVR,1.161206979920849,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",13,68627,0.11,7z,random,1,T1,19,True
CART,1.261227234790624,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""splitter"": ""random""}",13,68627,0.01,7z,random,1,T1,20,True
kNN,1.088017712921716,"{""n_neighbors"": 10, ""p"": 1, ""weights"": ""distance""}",13,68627,0.14,7z,random,1,T1,20,True
KRR,1.1912258494033838,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.1}",13,68627,0.06,7z,random,1,T1,20,True
MR,1.2433458141055704,"{""lasso__regressor__alpha"": 1.0}",13,68627,1.24,7z,random,1,T1,20,True
RF,0.8897907465462994,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""n_estimators"": 10}",13,68627,0.03,7z,random,1,T1,20,True
SVR,0.7356926672789693,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",13,68627,0.08,7z,random,1,T1,20,True
CART,1.2193169888093138,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""splitter"": ""random""}",13,68627,0.01,7z,random,1,T1,21,True
kNN,1.2431018457530343,"{""n_neighbors"": 10, ""p"": 1, ""weights"": ""distance""}",13,68627,0.14,7z,random,1,T1,21,True
KRR,0.778549532027847,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.1}",13,68627,0.06,7z,random,1,T1,21,True
MR,1.3789522776911107,"{""lasso__regressor__alpha"": 1.0}",13,68627,1.32,7z,random,1,T1,21,True
RF,1.2223456831777324,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""n_estimators"": 10}",13,68627,0.03,7z,random,1,T1,21,True
SVR,0.621670845269785,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",13,68627,0.11,7z,random,1,T1,21,True
CART,1.6225380643385106,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""splitter"": ""random""}",13,68627,0.01,7z,random,1,T1,22,True
kNN,1.6768697752494972,"{""n_neighbors"": 10, ""p"": 1, ""weights"": ""distance""}",13,68627,0.14,7z,random,1,T1,22,True
KRR,1.5283935026204027,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.1}",13,68627,0.06,7z,random,1,T1,22,True
MR,1.7581283232088771,"{""lasso__regressor__alpha"": 1.0}",13,68627,1.27,7z,random,1,T1,22,True
RF,1.7019565643184427,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""n_estimators"": 10}",13,68627,0.03,7z,random,1,T1,22,True
SVR,1.5606807650015915,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",13,68627,0.13,7z,random,1,T1,22,True
CART,1.3897797062127917,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""splitter"": ""random""}",13,68627,0.01,7z,random,1,T1,23,True
kNN,1.7721458101870688,"{""n_neighbors"": 10, ""p"": 1, ""weights"": ""distance""}",13,68627,0.14,7z,random,1,T1,23,True
KRR,1.1776120876622636,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.1}",13,68627,0.06,7z,random,1,T1,23,True
MR,2.1956649483642394,"{""lasso__regressor__alpha"": 1.0}",13,68627,1.26,7z,random,1,T1,23,True
RF,2.1172173716890037,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""n_estimators"": 10}",13,68627,0.03,7z,random,1,T1,23,True
SVR,1.2935347683011011,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",13,68627,0.12,7z,random,1,T1,23,True
CART,2.919073607370475,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""splitter"": ""random""}",13,68627,0.01,7z,random,1,T1,24,True
kNN,2.4082914065040857,"{""n_neighbors"": 10, ""p"": 1, ""weights"": ""distance""}",13,68627,0.14,7z,random,1,T1,24,True
KRR,2.40815134350798,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.1}",13,68627,0.06,7z,random,1,T1,24,True
MR,2.4808234513526704,"{""lasso__regressor__alpha"": 1.0}",13,68627,1.21,7z,random,1,T1,24,True
RF,2.509135846844759,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""n_estimators"": 10}",13,68627,0.03,7z,random,1,T1,24,True
SVR,1.819287467132458,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",13,68627,0.13,7z,random,1,T1,24,True
CART,1.0872400857128879,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""splitter"": ""random""}",13,68627,0.01,7z,random,1,T1,25,True
kNN,1.2121678529059707,"{""n_neighbors"": 10, ""p"": 1, ""weights"": ""distance""}",13,68627,0.15,7z,random,1,T1,25,True
KRR,1.0315222565772544,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.1}",13,68627,0.06,7z,random,1,T1,25,True
MR,1.3829523668188697,"{""lasso__regressor__alpha"": 1.0}",13,68627,1.31,7z,random,1,T1,25,True
RF,1.1480816071716642,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""n_estimators"": 10}",13,68627,0.03,7z,random,1,T1,25,True
SVR,0.7570624175697709,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",13,68627,0.11,7z,random,1,T1,25,True
CART,0.820000050932713,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""splitter"": ""random""}",13,68627,0.01,7z,random,1,T1,26,True
kNN,0.8410626380792691,"{""n_neighbors"": 10, ""p"": 1, ""weights"": ""distance""}",13,68627,0.14,7z,random,1,T1,26,True
KRR,0.7249154392784479,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.1}",13,68627,0.06,7z,random,1,T1,26,True
MR,0.9814759574414648,"{""lasso__regressor__alpha"": 1.0}",13,68627,1.25,7z,random,1,T1,26,True
RF,0.7876089530239012,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""n_estimators"": 10}",13,68627,0.03,7z,random,1,T1,26,True
SVR,0.6210302679574832,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",13,68627,0.1,7z,random,1,T1,26,True
CART,1.4308915544482859,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""splitter"": ""random""}",13,68627,0.01,7z,random,1,T1,27,True
kNN,2.128557135209617,"{""n_neighbors"": 10, ""p"": 1, ""weights"": ""distance""}",13,68627,0.14,7z,random,1,T1,27,True
KRR,1.3567259769324027,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.1}",13,68627,0.06,7z,random,1,T1,27,True
MR,2.3798772447614,"{""lasso__regressor__alpha"": 1.0}",13,68627,1.35,7z,random,1,T1,27,True
RF,1.9820744125416763,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""n_estimators"": 10}",13,68627,0.03,7z,random,1,T1,27,True
SVR,1.5534871631067229,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",13,68627,0.13,7z,random,1,T1,27,True
CART,1.4196763742612248,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""splitter"": ""random""}",13,68627,0.01,7z,random,1,T1,28,True
kNN,1.1810643401746832,"{""n_neighbors"": 10, ""p"": 1, ""weights"": ""distance""}",13,68627,0.14,7z,random,1,T1,28,True
KRR,1.1821282872058776,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.1}",13,68627,0.06,7z,random,1,T1,28,True
MR,1.2829036288146793,"{""lasso__regressor__alpha"": 1.0}",13,68627,1.29,7z,random,1,T1,28,True
RF,1.2477645388353547,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""n_estimators"": 10}",13,68627,0.03,7z,random,1,T1,28,True
SVR,0.7000849431050262,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",13,68627,0.09,7z,random,1,T1,28,True
CART,1.0403465149116173,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""splitter"": ""random""}",13,68627,0.01,7z,random,1,T1,29,True
kNN,1.5589433383823346,"{""n_neighbors"": 10, ""p"": 1, ""weights"": ""distance""}",13,68627,0.14,7z,random,1,T1,29,True
KRR,1.1863195127750772,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.1}",13,68627,0.06,7z,random,1,T1,29,True
MR,1.6440809276795045,"{""lasso__regressor__alpha"": 1.0}",13,68627,1.35,7z,random,1,T1,29,True
