technique,mre,params,trained_count,test_count,learn_time,system,strategy,rq,size_type,seed,tuned
MR,1.2345373918853122,"{""lasso__regressor__alpha"": 0.1}",7,193529,4.18,JavaGC,random,1,T1,6,True
RF,1.0559375464325467,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""n_estimators"": 10}",7,193529,0.07,JavaGC,random,1,T1,6,True
SVR,0.5352153812078263,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",7,193529,0.2,JavaGC,random,1,T1,6,True
CART,0.866026657007155,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""splitter"": ""best""}",7,193529,0.03,JavaGC,random,1,T1,7,True
kNN,0.9805350072633141,"{""n_neighbors"": 5, ""p"": 1, ""weights"": ""uniform""}",7,193529,0.26,JavaGC,random,1,T1,7,True
KRR,1.0422391383703606,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.1}",7,193529,0.12,JavaGC,random,1,T1,7,True
MR,1.0414582106318042,"{""lasso__regressor__alpha"": 0.1}",7,193529,3.9,JavaGC,random,1,T1,7,True
RF,1.023286071448257,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""n_estimators"": 10}",7,193529,0.06,JavaGC,random,1,T1,7,True
SVR,0.6613498381199228,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",7,193529,0.22,JavaGC,random,1,T1,7,True
CART,1.321840130947224,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""splitter"": ""best""}",7,193529,0.03,JavaGC,random,1,T1,8,True
kNN,1.1998590390595796,"{""n_neighbors"": 5, ""p"": 1, ""weights"": ""uniform""}",7,193529,0.25,JavaGC,random,1,T1,8,True
KRR,1.3149546975295432,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.1}",7,193529,0.12,JavaGC,random,1,T1,8,True
MR,1.0919411146941953,"{""lasso__regressor__alpha"": 0.1}",7,193529,3.94,JavaGC,random,1,T1,8,True
RF,1.2467822811829612,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""n_estimators"": 10}",7,193529,0.07,JavaGC,random,1,T1,8,True
SVR,0.7534256201584933,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",7,193529,0.24,JavaGC,random,1,T1,8,True
CART,1.0184904474815912,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""splitter"": ""best""}",7,193529,0.03,JavaGC,random,1,T1,9,True
kNN,0.9594200654448383,"{""n_neighbors"": 5, ""p"": 1, ""weights"": ""uniform""}",7,193529,0.24,JavaGC,random,1,T1,9,True
KRR,0.9903323431132119,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.1}",7,193529,0.12,JavaGC,random,1,T1,9,True
MR,0.9882498080346331,"{""lasso__regressor__alpha"": 0.1}",7,193529,3.88,JavaGC,random,1,T1,9,True
RF,1.2799863465569337,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""n_estimators"": 10}",7,193529,0.06,JavaGC,random,1,T1,9,True
SVR,0.6034377353273771,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",7,193529,0.19,JavaGC,random,1,T1,9,True
CART,0.9638111174686448,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""splitter"": ""best""}",7,193529,0.03,JavaGC,random,1,T1,10,True
kNN,1.2047996193743256,"{""n_neighbors"": 5, ""p"": 1, ""weights"": ""uniform""}",7,193529,0.25,JavaGC,random,1,T1,10,True
KRR,1.1477835801347613,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.1}",7,193529,0.12,JavaGC,random,1,T1,10,True
MR,1.212467334463347,"{""lasso__regressor__alpha"": 0.1}",7,193529,3.67,JavaGC,random,1,T1,10,True
RF,1.1410188426558754,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""n_estimators"": 10}",7,193529,0.06,JavaGC,random,1,T1,10,True
SVR,0.8012855121469248,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",7,193529,0.24,JavaGC,random,1,T1,10,True
CART,1.0593487343371917,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""splitter"": ""best""}",7,193529,0.03,JavaGC,random,1,T1,11,True
kNN,1.0556322187911824,"{""n_neighbors"": 5, ""p"": 1, ""weights"": ""uniform""}",7,193529,0.24,JavaGC,random,1,T1,11,True
KRR,0.7850582414426114,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.1}",7,193529,0.12,JavaGC,random,1,T1,11,True
MR,0.48647281513973334,"{""lasso__regressor__alpha"": 0.1}",7,193529,3.8,JavaGC,random,1,T1,11,True
RF,0.9674027094355724,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""n_estimators"": 10}",7,193529,0.06,JavaGC,random,1,T1,11,True
SVR,0.5718961035113388,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",7,193529,0.2,JavaGC,random,1,T1,11,True
CART,1.1342428607042288,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""splitter"": ""best""}",7,193529,0.03,JavaGC,random,1,T1,12,True
kNN,0.9790692295498776,"{""n_neighbors"": 5, ""p"": 1, ""weights"": ""uniform""}",7,193529,0.26,JavaGC,random,1,T1,12,True
KRR,0.978714715626938,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.1}",7,193529,0.13,JavaGC,random,1,T1,12,True
MR,0.9797936886546802,"{""lasso__regressor__alpha"": 0.1}",7,193529,3.66,JavaGC,random,1,T1,12,True
RF,0.9767177192865164,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""n_estimators"": 10}",7,193529,0.06,JavaGC,random,1,T1,12,True
SVR,0.6124979416109775,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",7,193529,0.14,JavaGC,random,1,T1,12,True
CART,1.6035688834340993,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""splitter"": ""best""}",7,193529,0.03,JavaGC,random,1,T1,13,True
kNN,1.4667326500029936,"{""n_neighbors"": 5, ""p"": 1, ""weights"": ""uniform""}",7,193529,0.25,JavaGC,random,1,T1,13,True
KRR,1.5163078516582378,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.1}",7,193529,0.11,JavaGC,random,1,T1,13,True
MR,1.4443074060807228,"{""lasso__regressor__alpha"": 0.1}",7,193529,4.0,JavaGC,random,1,T1,13,True
RF,1.3269855866322775,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""n_estimators"": 10}",7,193529,0.06,JavaGC,random,1,T1,13,True
SVR,1.1704366751832167,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",7,193529,0.24,JavaGC,random,1,T1,13,True
CART,0.5190833307138705,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""splitter"": ""best""}",7,193529,0.03,JavaGC,random,1,T1,14,True
kNN,0.49039256050164187,"{""n_neighbors"": 5, ""p"": 1, ""weights"": ""uniform""}",7,193529,0.25,JavaGC,random,1,T1,14,True
KRR,0.46998834327717903,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.1}",7,193529,0.12,JavaGC,random,1,T1,14,True
MR,0.5283824590941992,"{""lasso__regressor__alpha"": 0.1}",7,193529,4.03,JavaGC,random,1,T1,14,True
RF,0.6030730118237309,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""n_estimators"": 10}",7,193529,0.07,JavaGC,random,1,T1,14,True
SVR,0.4112482585164497,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",7,193529,0.19,JavaGC,random,1,T1,14,True
CART,1.2867656299394419,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""splitter"": ""best""}",7,193529,0.03,JavaGC,random,1,T1,15,True
kNN,1.225254607332181,"{""n_neighbors"": 5, ""p"": 1, ""weights"": ""uniform""}",7,193529,0.24,JavaGC,random,1,T1,15,True
KRR,1.2379930081935693,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.1}",7,193529,0.11,JavaGC,random,1,T1,15,True
MR,1.0589442287801838,"{""lasso__regressor__alpha"": 0.1}",7,193529,3.86,JavaGC,random,1,T1,15,True
RF,1.189908379789495,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""n_estimators"": 10}",7,193529,0.07,JavaGC,random,1,T1,15,True
SVR,0.8221396954116938,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",7,193529,0.24,JavaGC,random,1,T1,15,True
CART,1.7159170142801188,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""splitter"": ""best""}",7,193529,0.03,JavaGC,random,1,T1,16,True
kNN,2.0076737356059446,"{""n_neighbors"": 5, ""p"": 1, ""weights"": ""uniform""}",7,193529,0.25,JavaGC,random,1,T1,16,True
KRR,1.8084361597261511,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.1}",7,193529,0.13,JavaGC,random,1,T1,16,True
MR,1.629160936741177,"{""lasso__regressor__alpha"": 0.1}",7,193529,3.71,JavaGC,random,1,T1,16,True
RF,2.1577604574721687,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""n_estimators"": 10}",7,193529,0.07,JavaGC,random,1,T1,16,True
SVR,1.940847955107815,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",7,193529,0.23,JavaGC,random,1,T1,16,True
CART,0.5812733897148388,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""splitter"": ""best""}",7,193529,0.03,JavaGC,random,1,T1,17,True
kNN,0.5092020438893337,"{""n_neighbors"": 5, ""p"": 1, ""weights"": ""uniform""}",7,193529,0.24,JavaGC,random,1,T1,17,True
KRR,0.5034443909712972,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.1}",7,193529,0.11,JavaGC,random,1,T1,17,True
MR,0.47581592189437844,"{""lasso__regressor__alpha"": 0.1}",7,193529,3.74,JavaGC,random,1,T1,17,True
RF,0.5563031055913118,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""n_estimators"": 10}",7,193529,0.06,JavaGC,random,1,T1,17,True
SVR,0.470684156411393,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",7,193529,0.24,JavaGC,random,1,T1,17,True
CART,1.0977335067570828,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""splitter"": ""best""}",7,193529,0.03,JavaGC,random,1,T1,18,True
kNN,0.78460607473716,"{""n_neighbors"": 5, ""p"": 1, ""weights"": ""uniform""}",7,193529,0.25,JavaGC,random,1,T1,18,True
KRR,0.7552533628159335,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.1}",7,193529,0.12,JavaGC,random,1,T1,18,True
MR,0.7908303232565997,"{""lasso__regressor__alpha"": 0.1}",7,193529,3.69,JavaGC,random,1,T1,18,True
RF,0.7507856148375374,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""n_estimators"": 10}",7,193529,0.07,JavaGC,random,1,T1,18,True
SVR,0.49922560892100154,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",7,193529,0.18,JavaGC,random,1,T1,18,True
CART,3.0160677231314166,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""splitter"": ""best""}",7,193529,0.03,JavaGC,random,1,T1,19,True
kNN,2.8595688308407756,"{""n_neighbors"": 5, ""p"": 1, ""weights"": ""uniform""}",7,193529,0.25,JavaGC,random,1,T1,19,True
KRR,2.9754991472145775,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.1}",7,193529,0.11,JavaGC,random,1,T1,19,True
MR,2.4953399254155366,"{""lasso__regressor__alpha"": 0.1}",7,193529,3.93,JavaGC,random,1,T1,19,True
RF,3.059904028598746,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""n_estimators"": 10}",7,193529,0.07,JavaGC,random,1,T1,19,True
SVR,2.445806593183176,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",7,193529,0.22,JavaGC,random,1,T1,19,True
CART,1.6960565041562954,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""splitter"": ""best""}",7,193529,0.03,JavaGC,random,1,T1,20,True
kNN,2.3894922618583614,"{""n_neighbors"": 5, ""p"": 1, ""weights"": ""uniform""}",7,193529,0.27,JavaGC,random,1,T1,20,True
KRR,2.1051290551944737,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.1}",7,193529,0.13,JavaGC,random,1,T1,20,True
MR,2.0994563796034127,"{""lasso__regressor__alpha"": 0.1}",7,193529,3.7,JavaGC,random,1,T1,20,True
RF,2.486037942885253,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""n_estimators"": 10}",7,193529,0.06,JavaGC,random,1,T1,20,True
SVR,1.121090726281203,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",7,193529,0.22,JavaGC,random,1,T1,20,True
CART,0.7668419777012041,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""splitter"": ""best""}",7,193529,0.03,JavaGC,random,1,T1,21,True
kNN,0.5864126827090902,"{""n_neighbors"": 5, ""p"": 1, ""weights"": ""uniform""}",7,193529,0.25,JavaGC,random,1,T1,21,True
KRR,0.5668273939784324,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.1}",7,193529,0.12,JavaGC,random,1,T1,21,True
MR,0.6330257318579832,"{""lasso__regressor__alpha"": 0.1}",7,193529,4.11,JavaGC,random,1,T1,21,True
RF,0.5173063379512957,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""n_estimators"": 10}",7,193529,0.07,JavaGC,random,1,T1,21,True
SVR,0.46557400237018126,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",7,193529,0.17,JavaGC,random,1,T1,21,True
CART,0.6674311061998867,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""splitter"": ""best""}",7,193529,0.03,JavaGC,random,1,T1,22,True
kNN,0.5849107130254727,"{""n_neighbors"": 5, ""p"": 1, ""weights"": ""uniform""}",7,193529,0.25,JavaGC,random,1,T1,22,True
KRR,0.6304737581715388,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.1}",7,193529,0.12,JavaGC,random,1,T1,22,True
MR,0.5786343454078614,"{""lasso__regressor__alpha"": 0.1}",7,193529,3.97,JavaGC,random,1,T1,22,True
RF,0.6311253219073871,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""n_estimators"": 10}",7,193529,0.07,JavaGC,random,1,T1,22,True
SVR,0.5505364470576891,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",7,193529,0.18,JavaGC,random,1,T1,22,True
CART,2.5177496514458437,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""splitter"": ""best""}",7,193529,0.03,JavaGC,random,1,T1,23,True
kNN,2.204460595107482,"{""n_neighbors"": 5, ""p"": 1, ""weights"": ""uniform""}",7,193529,0.24,JavaGC,random,1,T1,23,True
KRR,1.8524038329573043,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.1}",7,193529,0.11,JavaGC,random,1,T1,23,True
MR,1.8209670184269289,"{""lasso__regressor__alpha"": 0.1}",7,193529,3.43,JavaGC,random,1,T1,23,True
RF,2.3085887630211994,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""n_estimators"": 10}",7,193529,0.06,JavaGC,random,1,T1,23,True
SVR,1.2592979633690309,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",7,193529,0.24,JavaGC,random,1,T1,23,True
CART,1.5132093934130066,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""splitter"": ""best""}",7,193529,0.03,JavaGC,random,1,T1,24,True
kNN,1.6345788572154667,"{""n_neighbors"": 5, ""p"": 1, ""weights"": ""uniform""}",7,193529,0.24,JavaGC,random,1,T1,24,True
KRR,1.5514276739990047,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.1}",7,193529,0.12,JavaGC,random,1,T1,24,True
MR,1.3414549080918865,"{""lasso__regressor__alpha"": 0.1}",7,193529,3.5,JavaGC,random,1,T1,24,True
RF,1.628888109081676,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""n_estimators"": 10}",7,193529,0.07,JavaGC,random,1,T1,24,True
SVR,2.0445522453633096,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",7,193529,0.26,JavaGC,random,1,T1,24,True
CART,1.637962024033494,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""splitter"": ""best""}",7,193529,0.03,JavaGC,random,1,T1,25,True
kNN,1.43629204569471,"{""n_neighbors"": 5, ""p"": 1, ""weights"": ""uniform""}",7,193529,0.24,JavaGC,random,1,T1,25,True
KRR,1.7801306751355719,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.1}",7,193529,0.12,JavaGC,random,1,T1,25,True
MR,1.886377053050506,"{""lasso__regressor__alpha"": 0.1}",7,193529,3.1,JavaGC,random,1,T1,25,True
RF,1.4496098058526277,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""n_estimators"": 10}",7,193529,0.07,JavaGC,random,1,T1,25,True
SVR,0.7022260801718886,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",7,193529,0.22,JavaGC,random,1,T1,25,True
CART,0.539765016265064,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""splitter"": ""best""}",7,193529,0.03,JavaGC,random,1,T1,26,True
kNN,0.494405305659461,"{""n_neighbors"": 5, ""p"": 1, ""weights"": ""uniform""}",7,193529,0.26,JavaGC,random,1,T1,26,True
KRR,0.48930627270772015,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.1}",7,193529,0.12,JavaGC,random,1,T1,26,True
MR,0.5198943083073203,"{""lasso__regressor__alpha"": 0.1}",7,193529,3.14,JavaGC,random,1,T1,26,True
RF,0.5143292347400268,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""n_estimators"": 10}",7,193529,0.07,JavaGC,random,1,T1,26,True
SVR,0.4230877502461672,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",7,193529,0.17,JavaGC,random,1,T1,26,True
CART,0.6315580799009931,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""splitter"": ""best""}",7,193529,0.03,JavaGC,random,1,T1,27,True
kNN,0.5782616386259052,"{""n_neighbors"": 5, ""p"": 1, ""weights"": ""uniform""}",7,193529,0.24,JavaGC,random,1,T1,27,True
KRR,0.5957464071081618,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.1}",7,193529,0.13,JavaGC,random,1,T1,27,True
MR,0.6095873318807712,"{""lasso__regressor__alpha"": 0.1}",7,193529,4.03,JavaGC,random,1,T1,27,True
RF,0.5446543229850418,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""n_estimators"": 10}",7,193529,0.06,JavaGC,random,1,T1,27,True
SVR,0.5243999538559366,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",7,193529,0.19,JavaGC,random,1,T1,27,True
CART,0.46025720968375966,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""splitter"": ""best""}",7,193529,0.03,JavaGC,random,1,T1,28,True
kNN,0.45429359478862824,"{""n_neighbors"": 5, ""p"": 1, ""weights"": ""uniform""}",7,193529,0.26,JavaGC,random,1,T1,28,True
KRR,0.43843672464373185,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.1}",7,193529,0.13,JavaGC,random,1,T1,28,True
MR,0.3907998999528126,"{""lasso__regressor__alpha"": 0.1}",7,193529,3.78,JavaGC,random,1,T1,28,True
