technique,mre,params,trained_count,test_count,learn_time,system,strategy,rq,size_type,seed,tuned
RF,0.18339641067506313,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",21,13464,0.05,Hippacc,random,1,T1,13,True
SVR,0.22932564750882914,"{""regressor__tol"": 0.2, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 1.0}",21,13464,0.04,Hippacc,random,1,T1,13,True
CART,0.25542857939050373,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",21,13464,0.01,Hippacc,random,1,T1,14,True
kNN,0.23455463548250088,"{""n_neighbors"": 12, ""p"": 1, ""weights"": ""uniform""}",21,13464,0.04,Hippacc,random,1,T1,14,True
KRR,0.20237086707832214,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.1}",21,13464,0.02,Hippacc,random,1,T1,14,True
MR,0.2214704229645078,"{""lasso__regressor__alpha"": 0.001}",21,13464,0.33,Hippacc,random,1,T1,14,True
RF,0.18454931697004864,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",21,13464,0.05,Hippacc,random,1,T1,14,True
SVR,0.22958606666964038,"{""regressor__tol"": 0.2, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 1.0}",21,13464,0.04,Hippacc,random,1,T1,14,True
CART,0.20614716692709553,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",21,13464,0.01,Hippacc,random,1,T1,15,True
kNN,0.3426307780698747,"{""n_neighbors"": 12, ""p"": 1, ""weights"": ""uniform""}",21,13464,0.04,Hippacc,random,1,T1,15,True
KRR,0.2838884562135192,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.1}",21,13464,0.02,Hippacc,random,1,T1,15,True
MR,0.26486714343061374,"{""lasso__regressor__alpha"": 0.001}",21,13464,0.37,Hippacc,random,1,T1,15,True
RF,0.21094637268062355,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",21,13464,0.05,Hippacc,random,1,T1,15,True
SVR,0.2359152370330749,"{""regressor__tol"": 0.2, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 1.0}",21,13464,0.04,Hippacc,random,1,T1,15,True
CART,0.19375374730925538,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",21,13464,0.01,Hippacc,random,1,T1,16,True
kNN,0.2669988714105364,"{""n_neighbors"": 12, ""p"": 1, ""weights"": ""uniform""}",21,13464,0.04,Hippacc,random,1,T1,16,True
KRR,0.21919858807110887,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.1}",21,13464,0.02,Hippacc,random,1,T1,16,True
MR,0.20740140867618106,"{""lasso__regressor__alpha"": 0.001}",21,13464,0.37,Hippacc,random,1,T1,16,True
RF,0.16903541294855695,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",21,13464,0.05,Hippacc,random,1,T1,16,True
SVR,0.21735153625988587,"{""regressor__tol"": 0.2, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 1.0}",21,13464,0.05,Hippacc,random,1,T1,16,True
CART,0.18901023574545867,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",21,13464,0.01,Hippacc,random,1,T1,17,True
kNN,0.32432764258944047,"{""n_neighbors"": 12, ""p"": 1, ""weights"": ""uniform""}",21,13464,0.04,Hippacc,random,1,T1,17,True
KRR,0.2671827907420429,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.1}",21,13464,0.02,Hippacc,random,1,T1,17,True
MR,0.2635238180392201,"{""lasso__regressor__alpha"": 0.001}",21,13464,0.34,Hippacc,random,1,T1,17,True
RF,0.21484467568274068,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",21,13464,0.05,Hippacc,random,1,T1,17,True
SVR,0.26913306241888496,"{""regressor__tol"": 0.2, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 1.0}",21,13464,0.04,Hippacc,random,1,T1,17,True
CART,0.24342545555707398,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",21,13464,0.01,Hippacc,random,1,T1,18,True
kNN,0.3261146236910194,"{""n_neighbors"": 12, ""p"": 1, ""weights"": ""uniform""}",21,13464,0.04,Hippacc,random,1,T1,18,True
KRR,0.2552445390018288,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.1}",21,13464,0.02,Hippacc,random,1,T1,18,True
MR,0.18038889090508461,"{""lasso__regressor__alpha"": 0.001}",21,13464,0.36,Hippacc,random,1,T1,18,True
RF,0.21242966469782174,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",21,13464,0.05,Hippacc,random,1,T1,18,True
SVR,0.2524126334294616,"{""regressor__tol"": 0.2, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 1.0}",21,13464,0.03,Hippacc,random,1,T1,18,True
CART,0.19762834352802386,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",21,13464,0.01,Hippacc,random,1,T1,19,True
kNN,0.27711759860549884,"{""n_neighbors"": 12, ""p"": 1, ""weights"": ""uniform""}",21,13464,0.04,Hippacc,random,1,T1,19,True
KRR,0.24551800844071955,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.1}",21,13464,0.02,Hippacc,random,1,T1,19,True
MR,0.21638369046638964,"{""lasso__regressor__alpha"": 0.001}",21,13464,0.33,Hippacc,random,1,T1,19,True
RF,0.22638672919768935,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",21,13464,0.05,Hippacc,random,1,T1,19,True
SVR,0.24656862293460136,"{""regressor__tol"": 0.2, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 1.0}",21,13464,0.04,Hippacc,random,1,T1,19,True
CART,0.2507362708625638,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",21,13464,0.01,Hippacc,random,1,T1,20,True
kNN,0.3148258558083662,"{""n_neighbors"": 12, ""p"": 1, ""weights"": ""uniform""}",21,13464,0.04,Hippacc,random,1,T1,20,True
KRR,0.2552604933373588,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.1}",21,13464,0.02,Hippacc,random,1,T1,20,True
MR,0.2347606262067792,"{""lasso__regressor__alpha"": 0.001}",21,13464,0.34,Hippacc,random,1,T1,20,True
RF,0.24219458163323382,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",21,13464,0.05,Hippacc,random,1,T1,20,True
SVR,0.2515489637799505,"{""regressor__tol"": 0.2, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 1.0}",21,13464,0.05,Hippacc,random,1,T1,20,True
CART,0.2658104487921735,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",21,13464,0.01,Hippacc,random,1,T1,21,True
kNN,0.33555986444382624,"{""n_neighbors"": 12, ""p"": 1, ""weights"": ""uniform""}",21,13464,0.04,Hippacc,random,1,T1,21,True
KRR,0.2866650177396313,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.1}",21,13464,0.02,Hippacc,random,1,T1,21,True
MR,0.2435052824062679,"{""lasso__regressor__alpha"": 0.001}",21,13464,0.32,Hippacc,random,1,T1,21,True
RF,0.2231160564173728,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",21,13464,0.05,Hippacc,random,1,T1,21,True
SVR,0.2971983143771757,"{""regressor__tol"": 0.2, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 1.0}",21,13464,0.04,Hippacc,random,1,T1,21,True
CART,0.4631517493994028,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",21,13464,0.01,Hippacc,random,1,T1,22,True
kNN,0.28871993182134725,"{""n_neighbors"": 12, ""p"": 1, ""weights"": ""uniform""}",21,13464,0.04,Hippacc,random,1,T1,22,True
KRR,0.260516459903464,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.1}",21,13464,0.02,Hippacc,random,1,T1,22,True
MR,0.28447543487875954,"{""lasso__regressor__alpha"": 0.001}",21,13464,0.31,Hippacc,random,1,T1,22,True
RF,0.24214604828268904,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",21,13464,0.05,Hippacc,random,1,T1,22,True
SVR,0.2502847036879463,"{""regressor__tol"": 0.2, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 1.0}",21,13464,0.04,Hippacc,random,1,T1,22,True
CART,0.2002389329216363,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",21,13464,0.01,Hippacc,random,1,T1,23,True
kNN,0.2898508612337201,"{""n_neighbors"": 12, ""p"": 1, ""weights"": ""uniform""}",21,13464,0.04,Hippacc,random,1,T1,23,True
KRR,0.2703134933216312,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.1}",21,13464,0.02,Hippacc,random,1,T1,23,True
MR,0.25586442140609394,"{""lasso__regressor__alpha"": 0.001}",21,13464,0.32,Hippacc,random,1,T1,23,True
RF,0.23285984332018625,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",21,13464,0.05,Hippacc,random,1,T1,23,True
SVR,0.2781453400751485,"{""regressor__tol"": 0.2, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 1.0}",21,13464,0.04,Hippacc,random,1,T1,23,True
CART,0.23566717705402496,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",21,13464,0.0,Hippacc,random,1,T1,24,True
kNN,0.3428600089376706,"{""n_neighbors"": 12, ""p"": 1, ""weights"": ""uniform""}",21,13464,0.04,Hippacc,random,1,T1,24,True
KRR,0.2495041988686796,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.1}",21,13464,0.02,Hippacc,random,1,T1,24,True
MR,0.24002275860599992,"{""lasso__regressor__alpha"": 0.001}",21,13464,0.31,Hippacc,random,1,T1,24,True
RF,0.23021665763719293,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",21,13464,0.05,Hippacc,random,1,T1,24,True
SVR,0.2493686901255054,"{""regressor__tol"": 0.2, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 1.0}",21,13464,0.04,Hippacc,random,1,T1,24,True
CART,0.24615988571276515,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",21,13464,0.01,Hippacc,random,1,T1,25,True
kNN,0.27208832257305315,"{""n_neighbors"": 12, ""p"": 1, ""weights"": ""uniform""}",21,13464,0.04,Hippacc,random,1,T1,25,True
KRR,0.22293917111175338,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.1}",21,13464,0.02,Hippacc,random,1,T1,25,True
MR,0.20860907739310333,"{""lasso__regressor__alpha"": 0.001}",21,13464,0.38,Hippacc,random,1,T1,25,True
RF,0.21374667874126316,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",21,13464,0.05,Hippacc,random,1,T1,25,True
SVR,0.22167418212546805,"{""regressor__tol"": 0.2, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 1.0}",21,13464,0.04,Hippacc,random,1,T1,25,True
CART,0.19956620090667415,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",21,13464,0.01,Hippacc,random,1,T1,26,True
kNN,0.24100322244509234,"{""n_neighbors"": 12, ""p"": 1, ""weights"": ""uniform""}",21,13464,0.04,Hippacc,random,1,T1,26,True
KRR,0.21708617602406013,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.1}",21,13464,0.02,Hippacc,random,1,T1,26,True
MR,0.1975609205113882,"{""lasso__regressor__alpha"": 0.001}",21,13464,0.36,Hippacc,random,1,T1,26,True
RF,0.18203979445150753,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",21,13464,0.05,Hippacc,random,1,T1,26,True
SVR,0.2158164311756036,"{""regressor__tol"": 0.2, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 1.0}",21,13464,0.04,Hippacc,random,1,T1,26,True
CART,0.20619995624018395,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",21,13464,0.01,Hippacc,random,1,T1,27,True
kNN,0.306598177743924,"{""n_neighbors"": 12, ""p"": 1, ""weights"": ""uniform""}",21,13464,0.04,Hippacc,random,1,T1,27,True
KRR,0.26378775868247223,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.1}",21,13464,0.02,Hippacc,random,1,T1,27,True
MR,0.21542025255255648,"{""lasso__regressor__alpha"": 0.001}",21,13464,0.35,Hippacc,random,1,T1,27,True
RF,0.20539034488277497,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",21,13464,0.05,Hippacc,random,1,T1,27,True
SVR,0.2466731073360592,"{""regressor__tol"": 0.2, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 1.0}",21,13464,0.04,Hippacc,random,1,T1,27,True
CART,0.21482270378650578,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",21,13464,0.0,Hippacc,random,1,T1,28,True
kNN,0.2679852039295864,"{""n_neighbors"": 12, ""p"": 1, ""weights"": ""uniform""}",21,13464,0.04,Hippacc,random,1,T1,28,True
KRR,0.23152380286402965,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.1}",21,13464,0.02,Hippacc,random,1,T1,28,True
MR,0.23552819697263785,"{""lasso__regressor__alpha"": 0.001}",21,13464,0.33,Hippacc,random,1,T1,28,True
RF,0.21899675531143384,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",21,13464,0.05,Hippacc,random,1,T1,28,True
