technique,mre,params,trained_count,test_count,learn_time,system,strategy,rq,size_type,seed,tuned
KRR,3.9658280901740444,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.1}",5,215995,0.15,VP9,rsbs,1,T1,6,True
MR,6.3192615039045625,"{""lasso__regressor__alpha"": 0.001}",5,215995,5.08,VP9,rsbs,1,T1,6,True
RF,5.704843753395212,"{""max_features"": ""log2"", ""min_samples_leaf"": 1, ""n_estimators"": 10}",5,215995,0.08,VP9,rsbs,1,T1,6,True
SVR,2.220384160113043,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",5,215995,0.17,VP9,rsbs,1,T1,6,True
CART,3.271905277583934,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""splitter"": ""best""}",5,215995,0.04,VP9,rsbs,1,T1,7,True
kNN,1.8900376428957217,"{""n_neighbors"": 3, ""p"": 1, ""weights"": ""uniform""}",5,215995,0.28,VP9,rsbs,1,T1,7,True
KRR,2.2003763684699815,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.1}",5,215995,0.17,VP9,rsbs,1,T1,7,True
MR,0.6972093179673942,"{""lasso__regressor__alpha"": 0.001}",5,215995,5.06,VP9,rsbs,1,T1,7,True
RF,2.0712849718063726,"{""max_features"": ""log2"", ""min_samples_leaf"": 1, ""n_estimators"": 10}",5,215995,0.09,VP9,rsbs,1,T1,7,True
SVR,1.220702834682414,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",5,215995,0.21,VP9,rsbs,1,T1,7,True
CART,4.534213037397192,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""splitter"": ""best""}",5,215995,0.04,VP9,rsbs,1,T1,8,True
kNN,3.7763222655538025,"{""n_neighbors"": 3, ""p"": 1, ""weights"": ""uniform""}",5,215995,0.27,VP9,rsbs,1,T1,8,True
KRR,3.6281622874263735,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.1}",5,215995,0.15,VP9,rsbs,1,T1,8,True
MR,1.954292708143109,"{""lasso__regressor__alpha"": 0.001}",5,215995,5.0,VP9,rsbs,1,T1,8,True
RF,3.579643916496488,"{""max_features"": ""log2"", ""min_samples_leaf"": 1, ""n_estimators"": 10}",5,215995,0.09,VP9,rsbs,1,T1,8,True
SVR,2.2960731990654213,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",5,215995,0.24,VP9,rsbs,1,T1,8,True
CART,3.0412165048533537,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""splitter"": ""best""}",5,215995,0.04,VP9,rsbs,1,T1,9,True
kNN,3.0163223756223716,"{""n_neighbors"": 3, ""p"": 1, ""weights"": ""uniform""}",5,215995,0.27,VP9,rsbs,1,T1,9,True
KRR,3.158706895029906,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.1}",5,215995,0.15,VP9,rsbs,1,T1,9,True
MR,2.4211223474572847,"{""lasso__regressor__alpha"": 0.001}",5,215995,5.18,VP9,rsbs,1,T1,9,True
RF,2.63492574404383,"{""max_features"": ""log2"", ""min_samples_leaf"": 1, ""n_estimators"": 10}",5,215995,0.08,VP9,rsbs,1,T1,9,True
SVR,2.0873138526541624,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",5,215995,0.24,VP9,rsbs,1,T1,9,True
CART,1.7679128967100477,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""splitter"": ""best""}",5,215995,0.04,VP9,rsbs,1,T1,10,True
kNN,2.224708172552364,"{""n_neighbors"": 3, ""p"": 1, ""weights"": ""uniform""}",5,215995,0.28,VP9,rsbs,1,T1,10,True
KRR,2.436738192399948,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.1}",5,215995,0.16,VP9,rsbs,1,T1,10,True
MR,2.9970615252213553,"{""lasso__regressor__alpha"": 0.001}",5,215995,5.2,VP9,rsbs,1,T1,10,True
RF,2.8118407958407463,"{""max_features"": ""log2"", ""min_samples_leaf"": 1, ""n_estimators"": 10}",5,215995,0.08,VP9,rsbs,1,T1,10,True
SVR,1.291676120395794,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",5,215995,0.18,VP9,rsbs,1,T1,10,True
CART,2.4357396637313444,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""splitter"": ""best""}",5,215995,0.04,VP9,rsbs,1,T1,11,True
kNN,1.496790173320931,"{""n_neighbors"": 3, ""p"": 1, ""weights"": ""uniform""}",5,215995,0.28,VP9,rsbs,1,T1,11,True
KRR,1.500151881211141,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.1}",5,215995,0.17,VP9,rsbs,1,T1,11,True
MR,2.1293856021329347,"{""lasso__regressor__alpha"": 0.001}",5,215995,5.02,VP9,rsbs,1,T1,11,True
RF,1.4425284156393379,"{""max_features"": ""log2"", ""min_samples_leaf"": 1, ""n_estimators"": 10}",5,215995,0.08,VP9,rsbs,1,T1,11,True
SVR,1.3323551408076273,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",5,215995,0.24,VP9,rsbs,1,T1,11,True
CART,1.0710472808154163,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""splitter"": ""best""}",5,215995,0.03,VP9,rsbs,1,T1,12,True
kNN,0.8892218413131768,"{""n_neighbors"": 3, ""p"": 1, ""weights"": ""uniform""}",5,215995,0.26,VP9,rsbs,1,T1,12,True
KRR,0.982629094858219,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.1}",5,215995,0.14,VP9,rsbs,1,T1,12,True
MR,1.5715248383924667,"{""lasso__regressor__alpha"": 0.001}",5,215995,5.03,VP9,rsbs,1,T1,12,True
RF,0.9864974102793033,"{""max_features"": ""log2"", ""min_samples_leaf"": 1, ""n_estimators"": 10}",5,215995,0.08,VP9,rsbs,1,T1,12,True
SVR,0.8481829956134751,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",5,215995,0.24,VP9,rsbs,1,T1,12,True
CART,3.1249853014493976,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""splitter"": ""best""}",5,215995,0.04,VP9,rsbs,1,T1,13,True
kNN,2.7610972855092073,"{""n_neighbors"": 3, ""p"": 1, ""weights"": ""uniform""}",5,215995,0.29,VP9,rsbs,1,T1,13,True
KRR,2.719770874907559,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.1}",5,215995,0.16,VP9,rsbs,1,T1,13,True
MR,4.604874509463129,"{""lasso__regressor__alpha"": 0.001}",5,215995,5.11,VP9,rsbs,1,T1,13,True
RF,2.5934598509226534,"{""max_features"": ""log2"", ""min_samples_leaf"": 1, ""n_estimators"": 10}",5,215995,0.08,VP9,rsbs,1,T1,13,True
SVR,2.0924748423228325,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",5,215995,0.22,VP9,rsbs,1,T1,13,True
CART,1.5122714173714344,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""splitter"": ""best""}",5,215995,0.04,VP9,rsbs,1,T1,14,True
kNN,0.8682015372214337,"{""n_neighbors"": 3, ""p"": 1, ""weights"": ""uniform""}",5,215995,0.29,VP9,rsbs,1,T1,14,True
KRR,1.1220054049245063,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.1}",5,215995,0.16,VP9,rsbs,1,T1,14,True
MR,1.5253344603900196,"{""lasso__regressor__alpha"": 0.001}",5,215995,5.0,VP9,rsbs,1,T1,14,True
RF,1.3897445912641881,"{""max_features"": ""log2"", ""min_samples_leaf"": 1, ""n_estimators"": 10}",5,215995,0.08,VP9,rsbs,1,T1,14,True
SVR,0.8870573566306322,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",5,215995,0.19,VP9,rsbs,1,T1,14,True
CART,1.8958464770498809,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""splitter"": ""best""}",5,215995,0.04,VP9,rsbs,1,T1,15,True
kNN,1.7827969169636764,"{""n_neighbors"": 3, ""p"": 1, ""weights"": ""uniform""}",5,215995,0.27,VP9,rsbs,1,T1,15,True
KRR,1.6803174990542664,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.1}",5,215995,0.16,VP9,rsbs,1,T1,15,True
MR,2.4556333182627488,"{""lasso__regressor__alpha"": 0.001}",5,215995,5.05,VP9,rsbs,1,T1,15,True
RF,2.071420140758036,"{""max_features"": ""log2"", ""min_samples_leaf"": 1, ""n_estimators"": 10}",5,215995,0.08,VP9,rsbs,1,T1,15,True
SVR,1.4047117929252295,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",5,215995,0.27,VP9,rsbs,1,T1,15,True
CART,1.5388826820115329,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""splitter"": ""best""}",5,215995,0.04,VP9,rsbs,1,T1,16,True
kNN,5.248035588033329,"{""n_neighbors"": 3, ""p"": 1, ""weights"": ""uniform""}",5,215995,0.25,VP9,rsbs,1,T1,16,True
KRR,5.459390548207531,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.1}",5,215995,0.13,VP9,rsbs,1,T1,16,True
MR,2.5499748630334627,"{""lasso__regressor__alpha"": 0.001}",5,215995,4.94,VP9,rsbs,1,T1,16,True
RF,4.6513937410855695,"{""max_features"": ""log2"", ""min_samples_leaf"": 1, ""n_estimators"": 10}",5,215995,0.09,VP9,rsbs,1,T1,16,True
SVR,4.325611801166304,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",5,215995,0.23,VP9,rsbs,1,T1,16,True
CART,2.1951658615413017,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""splitter"": ""best""}",5,215995,0.04,VP9,rsbs,1,T1,17,True
kNN,1.1460973571721134,"{""n_neighbors"": 3, ""p"": 1, ""weights"": ""uniform""}",5,215995,0.27,VP9,rsbs,1,T1,17,True
KRR,1.5508331541356992,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.1}",5,215995,0.16,VP9,rsbs,1,T1,17,True
MR,1.1543781635594899,"{""lasso__regressor__alpha"": 0.001}",5,215995,5.36,VP9,rsbs,1,T1,17,True
RF,1.8438363711731387,"{""max_features"": ""log2"", ""min_samples_leaf"": 1, ""n_estimators"": 10}",5,215995,0.08,VP9,rsbs,1,T1,17,True
SVR,1.0911695990615644,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",5,215995,0.17,VP9,rsbs,1,T1,17,True
CART,1.266929922030182,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""splitter"": ""best""}",5,215995,0.04,VP9,rsbs,1,T1,18,True
kNN,1.1340255712649907,"{""n_neighbors"": 3, ""p"": 1, ""weights"": ""uniform""}",5,215995,0.25,VP9,rsbs,1,T1,18,True
KRR,1.1687304215097867,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.1}",5,215995,0.13,VP9,rsbs,1,T1,18,True
MR,1.4365230672841136,"{""lasso__regressor__alpha"": 0.001}",5,215995,5.2,VP9,rsbs,1,T1,18,True
RF,1.2324674394393402,"{""max_features"": ""log2"", ""min_samples_leaf"": 1, ""n_estimators"": 10}",5,215995,0.09,VP9,rsbs,1,T1,18,True
SVR,1.1550903589410548,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",5,215995,0.25,VP9,rsbs,1,T1,18,True
CART,1.4411620141784174,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""splitter"": ""best""}",5,215995,0.04,VP9,rsbs,1,T1,19,True
kNN,1.4035619535112733,"{""n_neighbors"": 3, ""p"": 1, ""weights"": ""uniform""}",5,215995,0.27,VP9,rsbs,1,T1,19,True
KRR,1.1253025145671571,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.1}",5,215995,0.16,VP9,rsbs,1,T1,19,True
MR,0.7955989645145435,"{""lasso__regressor__alpha"": 0.001}",5,215995,4.9,VP9,rsbs,1,T1,19,True
RF,1.2158854335153102,"{""max_features"": ""log2"", ""min_samples_leaf"": 1, ""n_estimators"": 10}",5,215995,0.08,VP9,rsbs,1,T1,19,True
SVR,0.9921204659277827,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",5,215995,0.18,VP9,rsbs,1,T1,19,True
CART,2.0918916352563417,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""splitter"": ""best""}",5,215995,0.04,VP9,rsbs,1,T1,20,True
kNN,2.2817319371339626,"{""n_neighbors"": 3, ""p"": 1, ""weights"": ""uniform""}",5,215995,0.27,VP9,rsbs,1,T1,20,True
KRR,2.3633735844893264,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.1}",5,215995,0.15,VP9,rsbs,1,T1,20,True
MR,2.8955394604253324,"{""lasso__regressor__alpha"": 0.001}",5,215995,5.02,VP9,rsbs,1,T1,20,True
RF,2.46072784794471,"{""max_features"": ""log2"", ""min_samples_leaf"": 1, ""n_estimators"": 10}",5,215995,0.08,VP9,rsbs,1,T1,20,True
SVR,2.1216209641484793,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",5,215995,0.22,VP9,rsbs,1,T1,20,True
CART,2.7640927775950197,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""splitter"": ""best""}",5,215995,0.04,VP9,rsbs,1,T1,21,True
kNN,2.2991421941176386,"{""n_neighbors"": 3, ""p"": 1, ""weights"": ""uniform""}",5,215995,0.26,VP9,rsbs,1,T1,21,True
KRR,2.7029894157174286,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.1}",5,215995,0.16,VP9,rsbs,1,T1,21,True
MR,1.811371085422638,"{""lasso__regressor__alpha"": 0.001}",5,215995,5.18,VP9,rsbs,1,T1,21,True
RF,2.7974494884236223,"{""max_features"": ""log2"", ""min_samples_leaf"": 1, ""n_estimators"": 10}",5,215995,0.08,VP9,rsbs,1,T1,21,True
SVR,1.9208782351847347,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",5,215995,0.23,VP9,rsbs,1,T1,21,True
CART,1.349360169831831,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""splitter"": ""best""}",5,215995,0.04,VP9,rsbs,1,T1,22,True
kNN,1.3440544816593085,"{""n_neighbors"": 3, ""p"": 1, ""weights"": ""uniform""}",5,215995,0.25,VP9,rsbs,1,T1,22,True
KRR,1.4114084474909494,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.1}",5,215995,0.13,VP9,rsbs,1,T1,22,True
MR,1.7345013774022238,"{""lasso__regressor__alpha"": 0.001}",5,215995,5.02,VP9,rsbs,1,T1,22,True
RF,1.5348033843386788,"{""max_features"": ""log2"", ""min_samples_leaf"": 1, ""n_estimators"": 10}",5,215995,0.09,VP9,rsbs,1,T1,22,True
SVR,1.2887274009410128,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",5,215995,0.23,VP9,rsbs,1,T1,22,True
CART,1.8011386065369248,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""splitter"": ""best""}",5,215995,0.04,VP9,rsbs,1,T1,23,True
kNN,1.3739551647020123,"{""n_neighbors"": 3, ""p"": 1, ""weights"": ""uniform""}",5,215995,0.27,VP9,rsbs,1,T1,23,True
KRR,1.7314565409622051,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.1}",5,215995,0.15,VP9,rsbs,1,T1,23,True
MR,2.2405264713703317,"{""lasso__regressor__alpha"": 0.001}",5,215995,4.88,VP9,rsbs,1,T1,23,True
RF,1.7352244358075761,"{""max_features"": ""log2"", ""min_samples_leaf"": 1, ""n_estimators"": 10}",5,215995,0.08,VP9,rsbs,1,T1,23,True
SVR,0.9734545964747838,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",5,215995,0.26,VP9,rsbs,1,T1,23,True
CART,4.489120907626219,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""splitter"": ""best""}",5,215995,0.04,VP9,rsbs,1,T1,24,True
kNN,3.756888224611374,"{""n_neighbors"": 3, ""p"": 1, ""weights"": ""uniform""}",5,215995,0.24,VP9,rsbs,1,T1,24,True
KRR,3.7207911516664804,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.1}",5,215995,0.12,VP9,rsbs,1,T1,24,True
MR,3.013747466500851,"{""lasso__regressor__alpha"": 0.001}",5,215995,5.04,VP9,rsbs,1,T1,24,True
RF,3.970093211707647,"{""max_features"": ""log2"", ""min_samples_leaf"": 1, ""n_estimators"": 10}",5,215995,0.09,VP9,rsbs,1,T1,24,True
SVR,2.0546829744866133,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",5,215995,0.23,VP9,rsbs,1,T1,24,True
CART,1.0091184627458358,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""splitter"": ""best""}",5,215995,0.04,VP9,rsbs,1,T1,25,True
kNN,0.8150959630263519,"{""n_neighbors"": 3, ""p"": 1, ""weights"": ""uniform""}",5,215995,0.27,VP9,rsbs,1,T1,25,True
KRR,0.8902105773279801,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.1}",5,215995,0.13,VP9,rsbs,1,T1,25,True
MR,0.9841338591863863,"{""lasso__regressor__alpha"": 0.001}",5,215995,5.16,VP9,rsbs,1,T1,25,True
RF,0.9442861313065488,"{""max_features"": ""log2"", ""min_samples_leaf"": 1, ""n_estimators"": 10}",5,215995,0.07,VP9,rsbs,1,T1,25,True
SVR,0.8518371761181179,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",5,215995,0.23,VP9,rsbs,1,T1,25,True
CART,3.310708055658123,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""splitter"": ""best""}",5,215995,0.04,VP9,rsbs,1,T1,26,True
kNN,2.3244376683547907,"{""n_neighbors"": 3, ""p"": 1, ""weights"": ""uniform""}",5,215995,0.25,VP9,rsbs,1,T1,26,True
KRR,2.382702277295794,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.1}",5,215995,0.12,VP9,rsbs,1,T1,26,True
MR,2.9936967095679643,"{""lasso__regressor__alpha"": 0.001}",5,215995,4.96,VP9,rsbs,1,T1,26,True
RF,2.4213426699511356,"{""max_features"": ""log2"", ""min_samples_leaf"": 1, ""n_estimators"": 10}",5,215995,0.09,VP9,rsbs,1,T1,26,True
SVR,2.658310941760753,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",5,215995,0.22,VP9,rsbs,1,T1,26,True
CART,1.6659804754223986,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""splitter"": ""best""}",5,215995,0.04,VP9,rsbs,1,T1,27,True
kNN,1.3238455984782005,"{""n_neighbors"": 3, ""p"": 1, ""weights"": ""uniform""}",5,215995,0.26,VP9,rsbs,1,T1,27,True
KRR,1.2876519563539053,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.1}",5,215995,0.13,VP9,rsbs,1,T1,27,True
MR,1.251467391512738,"{""lasso__regressor__alpha"": 0.001}",5,215995,5.32,VP9,rsbs,1,T1,27,True
RF,1.2477676758674228,"{""max_features"": ""log2"", ""min_samples_leaf"": 1, ""n_estimators"": 10}",5,215995,0.09,VP9,rsbs,1,T1,27,True
SVR,1.2630663128909274,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",5,215995,0.23,VP9,rsbs,1,T1,27,True
CART,1.0555031020013952,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""splitter"": ""best""}",5,215995,0.04,VP9,rsbs,1,T1,28,True
kNN,1.018198124170958,"{""n_neighbors"": 3, ""p"": 1, ""weights"": ""uniform""}",5,215995,0.25,VP9,rsbs,1,T1,28,True
