technique,mre,params,trained_count,test_count,learn_time,system,strategy,rq,size_type,seed,tuned
KRR,0.626130748638388,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.1}",13,68627,0.07,7z,ddbs,1,T1,5,True
MR,0.638758022354083,"{""lasso__regressor__alpha"": 1.0}",13,68627,1.26,7z,ddbs,1,T1,5,True
RF,0.7263669689632319,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""n_estimators"": 10}",13,68627,0.04,7z,ddbs,1,T1,5,True
SVR,0.5207863124628571,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",13,68627,0.08,7z,ddbs,1,T1,5,True
CART,0.6647494020658257,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""splitter"": ""random""}",13,68627,0.01,7z,ddbs,1,T1,6,True
kNN,0.6135105478096514,"{""n_neighbors"": 10, ""p"": 1, ""weights"": ""distance""}",13,68627,0.14,7z,ddbs,1,T1,6,True
KRR,0.6933018322222559,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.1}",13,68627,0.06,7z,ddbs,1,T1,6,True
MR,0.6647494020658257,"{""lasso__regressor__alpha"": 1.0}",13,68627,1.24,7z,ddbs,1,T1,6,True
RF,0.7353088330099522,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""n_estimators"": 10}",13,68627,0.04,7z,ddbs,1,T1,6,True
SVR,0.5847678867986209,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",13,68627,0.08,7z,ddbs,1,T1,6,True
CART,0.5360957595288762,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""splitter"": ""random""}",13,68627,0.01,7z,ddbs,1,T1,7,True
kNN,0.5292032900694081,"{""n_neighbors"": 10, ""p"": 1, ""weights"": ""distance""}",13,68627,0.13,7z,ddbs,1,T1,7,True
KRR,0.5291194608163101,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.1}",13,68627,0.07,7z,ddbs,1,T1,7,True
MR,0.5360957595288762,"{""lasso__regressor__alpha"": 1.0}",13,68627,1.2,7z,ddbs,1,T1,7,True
RF,0.539316290461269,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""n_estimators"": 10}",13,68627,0.04,7z,ddbs,1,T1,7,True
SVR,0.5315550638428724,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",13,68627,0.09,7z,ddbs,1,T1,7,True
CART,0.4670043800686121,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""splitter"": ""random""}",13,68627,0.01,7z,ddbs,1,T1,8,True
kNN,0.5678227417834502,"{""n_neighbors"": 10, ""p"": 1, ""weights"": ""distance""}",13,68627,0.13,7z,ddbs,1,T1,8,True
KRR,0.58426372721443,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.1}",13,68627,0.06,7z,ddbs,1,T1,8,True
MR,0.6064155710483192,"{""lasso__regressor__alpha"": 1.0}",13,68627,1.21,7z,ddbs,1,T1,8,True
RF,0.6434836351045868,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""n_estimators"": 10}",13,68627,0.04,7z,ddbs,1,T1,8,True
SVR,0.5408531690934473,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",13,68627,0.12,7z,ddbs,1,T1,8,True
CART,0.583300353050783,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""splitter"": ""random""}",13,68627,0.02,7z,ddbs,1,T1,9,True
kNN,0.5355843015741691,"{""n_neighbors"": 10, ""p"": 1, ""weights"": ""distance""}",13,68627,0.15,7z,ddbs,1,T1,9,True
KRR,0.5191723725441001,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.1}",13,68627,0.08,7z,ddbs,1,T1,9,True
MR,0.5503409362494132,"{""lasso__regressor__alpha"": 1.0}",13,68627,1.25,7z,ddbs,1,T1,9,True
RF,0.5405664190059555,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""n_estimators"": 10}",13,68627,0.04,7z,ddbs,1,T1,9,True
SVR,0.5320511751115309,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",13,68627,0.09,7z,ddbs,1,T1,9,True
CART,0.6688438521594741,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""splitter"": ""random""}",13,68627,0.01,7z,ddbs,1,T1,10,True
kNN,0.5539547209097884,"{""n_neighbors"": 10, ""p"": 1, ""weights"": ""distance""}",13,68627,0.15,7z,ddbs,1,T1,10,True
KRR,0.5228616427218736,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.1}",13,68627,0.08,7z,ddbs,1,T1,10,True
MR,0.5725374841109151,"{""lasso__regressor__alpha"": 1.0}",13,68627,1.27,7z,ddbs,1,T1,10,True
RF,0.5672191864998142,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""n_estimators"": 10}",13,68627,0.04,7z,ddbs,1,T1,10,True
SVR,0.5271392034694224,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",13,68627,0.12,7z,ddbs,1,T1,10,True
CART,0.8084206488811699,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""splitter"": ""random""}",13,68627,0.01,7z,ddbs,1,T1,11,True
kNN,0.9330046516960485,"{""n_neighbors"": 10, ""p"": 1, ""weights"": ""distance""}",13,68627,0.14,7z,ddbs,1,T1,11,True
KRR,1.0644037686243797,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.1}",13,68627,0.06,7z,ddbs,1,T1,11,True
MR,1.1989630780272107,"{""lasso__regressor__alpha"": 1.0}",13,68627,1.26,7z,ddbs,1,T1,11,True
RF,1.2958523845263161,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""n_estimators"": 10}",13,68627,0.04,7z,ddbs,1,T1,11,True
SVR,0.8321353152695228,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",13,68627,0.05,7z,ddbs,1,T1,11,True
CART,0.5633660833551173,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""splitter"": ""random""}",13,68627,0.01,7z,ddbs,1,T1,12,True
kNN,0.5282149844841639,"{""n_neighbors"": 10, ""p"": 1, ""weights"": ""distance""}",13,68627,0.14,7z,ddbs,1,T1,12,True
KRR,0.535502927208425,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.1}",13,68627,0.07,7z,ddbs,1,T1,12,True
MR,0.5362369678363542,"{""lasso__regressor__alpha"": 1.0}",13,68627,1.18,7z,ddbs,1,T1,12,True
RF,0.5512148696118226,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""n_estimators"": 10}",13,68627,0.04,7z,ddbs,1,T1,12,True
SVR,0.5278031149581881,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",13,68627,0.09,7z,ddbs,1,T1,12,True
CART,0.46485846472723297,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""splitter"": ""random""}",13,68627,0.01,7z,ddbs,1,T1,13,True
kNN,0.5745560526287175,"{""n_neighbors"": 10, ""p"": 1, ""weights"": ""distance""}",13,68627,0.14,7z,ddbs,1,T1,13,True
KRR,0.5417874808661793,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.1}",13,68627,0.07,7z,ddbs,1,T1,13,True
MR,0.6085127645621758,"{""lasso__regressor__alpha"": 1.0}",13,68627,1.27,7z,ddbs,1,T1,13,True
RF,0.5901029702443971,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""n_estimators"": 10}",13,68627,0.04,7z,ddbs,1,T1,13,True
SVR,0.5267392785507544,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",13,68627,0.11,7z,ddbs,1,T1,13,True
CART,0.5907959055391391,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""splitter"": ""random""}",13,68627,0.01,7z,ddbs,1,T1,14,True
kNN,0.5267342154014628,"{""n_neighbors"": 10, ""p"": 1, ""weights"": ""distance""}",13,68627,0.13,7z,ddbs,1,T1,14,True
KRR,0.5214921384996638,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.1}",13,68627,0.06,7z,ddbs,1,T1,14,True
MR,0.5360469234975004,"{""lasso__regressor__alpha"": 1.0}",13,68627,1.28,7z,ddbs,1,T1,14,True
RF,0.5404559170993203,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""n_estimators"": 10}",13,68627,0.04,7z,ddbs,1,T1,14,True
SVR,0.5320133357852086,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",13,68627,0.1,7z,ddbs,1,T1,14,True
CART,0.47819110543054666,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""splitter"": ""random""}",13,68627,0.01,7z,ddbs,1,T1,15,True
kNN,0.5713460792609679,"{""n_neighbors"": 10, ""p"": 1, ""weights"": ""distance""}",13,68627,0.13,7z,ddbs,1,T1,15,True
KRR,0.497026984678338,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.1}",13,68627,0.06,7z,ddbs,1,T1,15,True
MR,0.607455799915563,"{""lasso__regressor__alpha"": 1.0}",13,68627,1.32,7z,ddbs,1,T1,15,True
RF,0.5896494416544713,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""n_estimators"": 10}",13,68627,0.04,7z,ddbs,1,T1,15,True
SVR,0.5155295482324166,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",13,68627,0.11,7z,ddbs,1,T1,15,True
CART,0.538978548605069,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""splitter"": ""random""}",13,68627,0.01,7z,ddbs,1,T1,16,True
kNN,0.5269300008998019,"{""n_neighbors"": 10, ""p"": 1, ""weights"": ""distance""}",13,68627,0.13,7z,ddbs,1,T1,16,True
KRR,0.5189714454186162,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.1}",13,68627,0.06,7z,ddbs,1,T1,16,True
MR,0.538978548605069,"{""lasso__regressor__alpha"": 1.0}",13,68627,1.32,7z,ddbs,1,T1,16,True
RF,0.5425566609964887,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""n_estimators"": 10}",13,68627,0.04,7z,ddbs,1,T1,16,True
SVR,0.5325437261467569,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",13,68627,0.07,7z,ddbs,1,T1,16,True
CART,0.5618339687128671,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""splitter"": ""random""}",13,68627,0.01,7z,ddbs,1,T1,17,True
kNN,0.5284522097935948,"{""n_neighbors"": 10, ""p"": 1, ""weights"": ""distance""}",13,68627,0.14,7z,ddbs,1,T1,17,True
KRR,0.5377551811510763,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.1}",13,68627,0.06,7z,ddbs,1,T1,17,True
MR,0.5377295150885733,"{""lasso__regressor__alpha"": 1.0}",13,68627,1.41,7z,ddbs,1,T1,17,True
RF,0.5341529139644291,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""n_estimators"": 10}",13,68627,0.04,7z,ddbs,1,T1,17,True
SVR,0.5281842578050149,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",13,68627,0.09,7z,ddbs,1,T1,17,True
CART,0.6321085581690722,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""splitter"": ""random""}",13,68627,0.02,7z,ddbs,1,T1,18,True
kNN,0.9220105156410359,"{""n_neighbors"": 10, ""p"": 1, ""weights"": ""distance""}",13,68627,0.15,7z,ddbs,1,T1,18,True
KRR,1.3341766124066494,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.1}",13,68627,0.07,7z,ddbs,1,T1,18,True
MR,1.128416832331314,"{""lasso__regressor__alpha"": 1.0}",13,68627,1.34,7z,ddbs,1,T1,18,True
RF,1.1899700657116004,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""n_estimators"": 10}",13,68627,0.04,7z,ddbs,1,T1,18,True
SVR,0.8181298869611302,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",13,68627,0.05,7z,ddbs,1,T1,18,True
CART,0.5691680099331283,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""splitter"": ""random""}",13,68627,0.01,7z,ddbs,1,T1,19,True
kNN,0.5511473550688143,"{""n_neighbors"": 10, ""p"": 1, ""weights"": ""distance""}",13,68627,0.13,7z,ddbs,1,T1,19,True
KRR,0.5047721264914734,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.1}",13,68627,0.06,7z,ddbs,1,T1,19,True
MR,0.5670594020112432,"{""lasso__regressor__alpha"": 1.0}",13,68627,1.26,7z,ddbs,1,T1,19,True
RF,0.5595478619225414,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""n_estimators"": 10}",13,68627,0.04,7z,ddbs,1,T1,19,True
SVR,0.5346153901113226,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",13,68627,0.08,7z,ddbs,1,T1,19,True
CART,0.7763908994115385,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""splitter"": ""random""}",13,68627,0.01,7z,ddbs,1,T1,20,True
kNN,0.8706455244002027,"{""n_neighbors"": 10, ""p"": 1, ""weights"": ""distance""}",13,68627,0.14,7z,ddbs,1,T1,20,True
KRR,1.1570160054015588,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.1}",13,68627,0.06,7z,ddbs,1,T1,20,True
MR,1.008363545712489,"{""lasso__regressor__alpha"": 1.0}",13,68627,1.21,7z,ddbs,1,T1,20,True
RF,1.095418693396352,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""n_estimators"": 10}",13,68627,0.04,7z,ddbs,1,T1,20,True
SVR,0.7435518085211237,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",13,68627,0.08,7z,ddbs,1,T1,20,True
CART,0.5095502920762216,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""splitter"": ""random""}",13,68627,0.01,7z,ddbs,1,T1,21,True
kNN,0.5905334171046891,"{""n_neighbors"": 10, ""p"": 1, ""weights"": ""distance""}",13,68627,0.13,7z,ddbs,1,T1,21,True
KRR,0.5366239863542155,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.1}",13,68627,0.06,7z,ddbs,1,T1,21,True
MR,0.6222558093040126,"{""lasso__regressor__alpha"": 1.0}",13,68627,1.25,7z,ddbs,1,T1,21,True
RF,0.5868667133989293,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""n_estimators"": 10}",13,68627,0.04,7z,ddbs,1,T1,21,True
SVR,0.5233185393506475,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",13,68627,0.11,7z,ddbs,1,T1,21,True
CART,0.6690936073804032,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""splitter"": ""random""}",13,68627,0.01,7z,ddbs,1,T1,22,True
kNN,0.8265951692869686,"{""n_neighbors"": 10, ""p"": 1, ""weights"": ""distance""}",13,68627,0.14,7z,ddbs,1,T1,22,True
KRR,1.1456861358176729,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.1}",13,68627,0.06,7z,ddbs,1,T1,22,True
MR,0.9278566612023531,"{""lasso__regressor__alpha"": 1.0}",13,68627,1.2,7z,ddbs,1,T1,22,True
RF,1.146741167470462,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""n_estimators"": 10}",13,68627,0.04,7z,ddbs,1,T1,22,True
SVR,0.725596383836625,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",13,68627,0.06,7z,ddbs,1,T1,22,True
CART,0.471410312457592,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""splitter"": ""random""}",13,68627,0.01,7z,ddbs,1,T1,23,True
kNN,0.5757708274337809,"{""n_neighbors"": 10, ""p"": 1, ""weights"": ""distance""}",13,68627,0.13,7z,ddbs,1,T1,23,True
KRR,0.5792600397952411,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.1}",13,68627,0.06,7z,ddbs,1,T1,23,True
MR,0.6103651526220543,"{""lasso__regressor__alpha"": 1.0}",13,68627,1.2,7z,ddbs,1,T1,23,True
RF,0.5265705069356725,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""n_estimators"": 10}",13,68627,0.03,7z,ddbs,1,T1,23,True
SVR,0.552851446416891,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",13,68627,0.1,7z,ddbs,1,T1,23,True
CART,0.6499457863580065,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""splitter"": ""random""}",13,68627,0.02,7z,ddbs,1,T1,24,True
kNN,0.604001059592007,"{""n_neighbors"": 10, ""p"": 1, ""weights"": ""distance""}",13,68627,0.14,7z,ddbs,1,T1,24,True
KRR,0.6363826085791299,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.1}",13,68627,0.06,7z,ddbs,1,T1,24,True
MR,0.6499457863580065,"{""lasso__regressor__alpha"": 1.0}",13,68627,1.16,7z,ddbs,1,T1,24,True
RF,0.7192293129707474,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""n_estimators"": 10}",13,68627,0.03,7z,ddbs,1,T1,24,True
SVR,0.5544906249562406,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",13,68627,0.07,7z,ddbs,1,T1,24,True
CART,0.9979898200691327,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""splitter"": ""random""}",13,68627,0.01,7z,ddbs,1,T1,25,True
kNN,0.8981481397641036,"{""n_neighbors"": 10, ""p"": 1, ""weights"": ""distance""}",13,68627,0.13,7z,ddbs,1,T1,25,True
KRR,1.1674360047291363,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.1}",13,68627,0.06,7z,ddbs,1,T1,25,True
MR,1.0251915996126304,"{""lasso__regressor__alpha"": 1.0}",13,68627,1.23,7z,ddbs,1,T1,25,True
RF,1.0223224168779346,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""n_estimators"": 10}",13,68627,0.04,7z,ddbs,1,T1,25,True
SVR,0.7906781951873719,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",13,68627,0.08,7z,ddbs,1,T1,25,True
CART,0.4751109747078025,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""splitter"": ""random""}",13,68627,0.01,7z,ddbs,1,T1,26,True
kNN,0.5706883955076896,"{""n_neighbors"": 10, ""p"": 1, ""weights"": ""distance""}",13,68627,0.13,7z,ddbs,1,T1,26,True
KRR,0.539534877238681,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.1}",13,68627,0.06,7z,ddbs,1,T1,26,True
MR,0.6283880784023805,"{""lasso__regressor__alpha"": 1.0}",13,68627,1.13,7z,ddbs,1,T1,26,True
RF,0.5761397087157808,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""n_estimators"": 10}",13,68627,0.04,7z,ddbs,1,T1,26,True
SVR,0.5274222933744366,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",13,68627,0.12,7z,ddbs,1,T1,26,True
CART,0.5492269781816497,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""splitter"": ""random""}",13,68627,0.01,7z,ddbs,1,T1,27,True
kNN,0.5404741116191659,"{""n_neighbors"": 10, ""p"": 1, ""weights"": ""distance""}",13,68627,0.14,7z,ddbs,1,T1,27,True
KRR,0.5421570903292353,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.1}",13,68627,0.06,7z,ddbs,1,T1,27,True
MR,0.5404276034935463,"{""lasso__regressor__alpha"": 1.0}",13,68627,1.19,7z,ddbs,1,T1,27,True
RF,0.5444534127437574,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""n_estimators"": 10}",13,68627,0.04,7z,ddbs,1,T1,27,True
SVR,0.534853067316949,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",13,68627,0.07,7z,ddbs,1,T1,27,True
CART,1.0495059961316437,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""splitter"": ""random""}",13,68627,0.01,7z,ddbs,1,T1,28,True
kNN,0.7973200911514988,"{""n_neighbors"": 10, ""p"": 1, ""weights"": ""distance""}",13,68627,0.14,7z,ddbs,1,T1,28,True
KRR,1.187277631119185,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.1}",13,68627,0.06,7z,ddbs,1,T1,28,True
MR,1.0563171950771082,"{""lasso__regressor__alpha"": 1.0}",13,68627,1.12,7z,ddbs,1,T1,28,True
