technique,mre,params,trained_count,test_count,learn_time,system,strategy,rq,size_type,seed,tuned
SVR,1.0419536874516109,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",7,193529,0.22,JavaGC,ddbs,1,T1,3,True
CART,1.2551028640598547,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""splitter"": ""best""}",7,193529,0.03,JavaGC,ddbs,1,T1,4,True
kNN,0.9482485504575849,"{""n_neighbors"": 5, ""p"": 1, ""weights"": ""uniform""}",7,193529,0.25,JavaGC,ddbs,1,T1,4,True
KRR,1.1673175200409578,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.1}",7,193529,0.14,JavaGC,ddbs,1,T1,4,True
MR,1.553637056770459,"{""lasso__regressor__alpha"": 0.1}",7,193529,3.45,JavaGC,ddbs,1,T1,4,True
RF,0.9688325449396629,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""n_estimators"": 10}",7,193529,0.06,JavaGC,ddbs,1,T1,4,True
SVR,0.8191695664054605,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",7,193529,0.17,JavaGC,ddbs,1,T1,4,True
CART,1.9655674625753619,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""splitter"": ""best""}",7,193529,0.03,JavaGC,ddbs,1,T1,5,True
kNN,1.228109012240757,"{""n_neighbors"": 5, ""p"": 1, ""weights"": ""uniform""}",7,193529,0.26,JavaGC,ddbs,1,T1,5,True
KRR,1.3822904716527704,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.1}",7,193529,0.13,JavaGC,ddbs,1,T1,5,True
MR,1.2488139615892124,"{""lasso__regressor__alpha"": 0.1}",7,193529,3.8,JavaGC,ddbs,1,T1,5,True
RF,0.9511833675813025,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""n_estimators"": 10}",7,193529,0.07,JavaGC,ddbs,1,T1,5,True
SVR,0.8409293967575916,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",7,193529,0.18,JavaGC,ddbs,1,T1,5,True
CART,3.0354044486204406,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""splitter"": ""best""}",7,193529,0.03,JavaGC,ddbs,1,T1,6,True
kNN,2.271444477231766,"{""n_neighbors"": 5, ""p"": 1, ""weights"": ""uniform""}",7,193529,0.25,JavaGC,ddbs,1,T1,6,True
KRR,2.4201098168684565,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.1}",7,193529,0.13,JavaGC,ddbs,1,T1,6,True
MR,1.4692335390874838,"{""lasso__regressor__alpha"": 0.1}",7,193529,3.6,JavaGC,ddbs,1,T1,6,True
RF,2.22908446979462,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""n_estimators"": 10}",7,193529,0.05,JavaGC,ddbs,1,T1,6,True
SVR,2.2972911139065295,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",7,193529,0.18,JavaGC,ddbs,1,T1,6,True
CART,1.1881324418547647,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""splitter"": ""best""}",7,193529,0.03,JavaGC,ddbs,1,T1,7,True
kNN,0.76195359500862,"{""n_neighbors"": 5, ""p"": 1, ""weights"": ""uniform""}",7,193529,0.26,JavaGC,ddbs,1,T1,7,True
KRR,0.7919787668082813,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.1}",7,193529,0.15,JavaGC,ddbs,1,T1,7,True
MR,0.8128467044231528,"{""lasso__regressor__alpha"": 0.1}",7,193529,3.72,JavaGC,ddbs,1,T1,7,True
RF,0.9221263891195447,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""n_estimators"": 10}",7,193529,0.06,JavaGC,ddbs,1,T1,7,True
SVR,0.5591295828663928,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",7,193529,0.2,JavaGC,ddbs,1,T1,7,True
CART,1.3764610361086251,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""splitter"": ""best""}",7,193529,0.03,JavaGC,ddbs,1,T1,8,True
kNN,1.2749972269364205,"{""n_neighbors"": 5, ""p"": 1, ""weights"": ""uniform""}",7,193529,0.25,JavaGC,ddbs,1,T1,8,True
KRR,1.2500610474094005,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.1}",7,193529,0.12,JavaGC,ddbs,1,T1,8,True
MR,1.681472533772761,"{""lasso__regressor__alpha"": 0.1}",7,193529,3.46,JavaGC,ddbs,1,T1,8,True
RF,1.3042339812745933,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""n_estimators"": 10}",7,193529,0.06,JavaGC,ddbs,1,T1,8,True
SVR,1.5704315225117664,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",7,193529,0.24,JavaGC,ddbs,1,T1,8,True
CART,1.3679318642145404,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""splitter"": ""best""}",7,193529,0.03,JavaGC,ddbs,1,T1,9,True
kNN,1.289027092450984,"{""n_neighbors"": 5, ""p"": 1, ""weights"": ""uniform""}",7,193529,0.27,JavaGC,ddbs,1,T1,9,True
KRR,1.3399241703116063,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.1}",7,193529,0.15,JavaGC,ddbs,1,T1,9,True
MR,1.0560859694259344,"{""lasso__regressor__alpha"": 0.1}",7,193529,3.74,JavaGC,ddbs,1,T1,9,True
RF,1.219130305383775,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""n_estimators"": 10}",7,193529,0.07,JavaGC,ddbs,1,T1,9,True
SVR,1.4267607559771993,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",7,193529,0.22,JavaGC,ddbs,1,T1,9,True
CART,2.039906945503189,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""splitter"": ""best""}",7,193529,0.03,JavaGC,ddbs,1,T1,10,True
kNN,1.9165179343842478,"{""n_neighbors"": 5, ""p"": 1, ""weights"": ""uniform""}",7,193529,0.27,JavaGC,ddbs,1,T1,10,True
KRR,2.034989803410036,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.1}",7,193529,0.15,JavaGC,ddbs,1,T1,10,True
MR,2.233821455112344,"{""lasso__regressor__alpha"": 0.1}",7,193529,3.84,JavaGC,ddbs,1,T1,10,True
RF,1.913229736843682,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""n_estimators"": 10}",7,193529,0.06,JavaGC,ddbs,1,T1,10,True
SVR,1.7507117355885355,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",7,193529,0.21,JavaGC,ddbs,1,T1,10,True
CART,1.2473166970592302,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""splitter"": ""best""}",7,193529,0.03,JavaGC,ddbs,1,T1,11,True
kNN,1.034981366646495,"{""n_neighbors"": 5, ""p"": 1, ""weights"": ""uniform""}",7,193529,0.26,JavaGC,ddbs,1,T1,11,True
KRR,1.2731059868987478,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.1}",7,193529,0.15,JavaGC,ddbs,1,T1,11,True
MR,1.4767090276962935,"{""lasso__regressor__alpha"": 0.1}",7,193529,3.82,JavaGC,ddbs,1,T1,11,True
RF,1.12496143896067,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""n_estimators"": 10}",7,193529,0.06,JavaGC,ddbs,1,T1,11,True
SVR,0.8104203791324106,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",7,193529,0.22,JavaGC,ddbs,1,T1,11,True
CART,1.2616499043269758,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""splitter"": ""best""}",7,193529,0.03,JavaGC,ddbs,1,T1,12,True
kNN,1.1116591182978506,"{""n_neighbors"": 5, ""p"": 1, ""weights"": ""uniform""}",7,193529,0.24,JavaGC,ddbs,1,T1,12,True
KRR,1.3423065370546226,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.1}",7,193529,0.12,JavaGC,ddbs,1,T1,12,True
MR,0.9964468801802983,"{""lasso__regressor__alpha"": 0.1}",7,193529,3.71,JavaGC,ddbs,1,T1,12,True
RF,0.9525756665796568,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""n_estimators"": 10}",7,193529,0.06,JavaGC,ddbs,1,T1,12,True
SVR,0.7584291046737569,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",7,193529,0.22,JavaGC,ddbs,1,T1,12,True
CART,1.9725787409097486,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""splitter"": ""best""}",7,193529,0.03,JavaGC,ddbs,1,T1,13,True
kNN,1.9129804732376547,"{""n_neighbors"": 5, ""p"": 1, ""weights"": ""uniform""}",7,193529,0.26,JavaGC,ddbs,1,T1,13,True
KRR,1.6975743265202543,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.1}",7,193529,0.15,JavaGC,ddbs,1,T1,13,True
MR,1.7699959210065748,"{""lasso__regressor__alpha"": 0.1}",7,193529,3.78,JavaGC,ddbs,1,T1,13,True
RF,1.6913235552350832,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""n_estimators"": 10}",7,193529,0.06,JavaGC,ddbs,1,T1,13,True
SVR,1.4440737336305147,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",7,193529,0.22,JavaGC,ddbs,1,T1,13,True
CART,1.5615255198774118,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""splitter"": ""best""}",7,193529,0.03,JavaGC,ddbs,1,T1,14,True
kNN,0.8575863746065692,"{""n_neighbors"": 5, ""p"": 1, ""weights"": ""uniform""}",7,193529,0.25,JavaGC,ddbs,1,T1,14,True
KRR,1.2602408007708228,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.1}",7,193529,0.13,JavaGC,ddbs,1,T1,14,True
MR,1.3704542506664206,"{""lasso__regressor__alpha"": 0.1}",7,193529,3.78,JavaGC,ddbs,1,T1,14,True
RF,0.8741476848311377,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""n_estimators"": 10}",7,193529,0.06,JavaGC,ddbs,1,T1,14,True
SVR,0.6600145406451791,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",7,193529,0.18,JavaGC,ddbs,1,T1,14,True
CART,1.8963539730461054,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""splitter"": ""best""}",7,193529,0.03,JavaGC,ddbs,1,T1,15,True
kNN,0.9517484945218144,"{""n_neighbors"": 5, ""p"": 1, ""weights"": ""uniform""}",7,193529,0.27,JavaGC,ddbs,1,T1,15,True
KRR,1.1008278100336768,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.1}",7,193529,0.16,JavaGC,ddbs,1,T1,15,True
MR,1.7196604239126034,"{""lasso__regressor__alpha"": 0.1}",7,193529,3.67,JavaGC,ddbs,1,T1,15,True
RF,0.8891774534565072,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""n_estimators"": 10}",7,193529,0.06,JavaGC,ddbs,1,T1,15,True
SVR,0.9505265693245207,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",7,193529,0.22,JavaGC,ddbs,1,T1,15,True
CART,1.872792042742477,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""splitter"": ""best""}",7,193529,0.03,JavaGC,ddbs,1,T1,16,True
kNN,1.3507476281545137,"{""n_neighbors"": 5, ""p"": 1, ""weights"": ""uniform""}",7,193529,0.27,JavaGC,ddbs,1,T1,16,True
KRR,1.6257829499169312,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.1}",7,193529,0.15,JavaGC,ddbs,1,T1,16,True
MR,1.4325922627244079,"{""lasso__regressor__alpha"": 0.1}",7,193529,3.67,JavaGC,ddbs,1,T1,16,True
RF,1.200824942773613,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""n_estimators"": 10}",7,193529,0.06,JavaGC,ddbs,1,T1,16,True
SVR,1.1297285096915595,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",7,193529,0.22,JavaGC,ddbs,1,T1,16,True
CART,2.1493843480951806,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""splitter"": ""best""}",7,193529,0.03,JavaGC,ddbs,1,T1,17,True
kNN,1.9012677543778436,"{""n_neighbors"": 5, ""p"": 1, ""weights"": ""uniform""}",7,193529,0.26,JavaGC,ddbs,1,T1,17,True
KRR,2.1303482813092542,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.1}",7,193529,0.16,JavaGC,ddbs,1,T1,17,True
MR,2.068957795906148,"{""lasso__regressor__alpha"": 0.1}",7,193529,3.86,JavaGC,ddbs,1,T1,17,True
RF,1.9133588312623164,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""n_estimators"": 10}",7,193529,0.06,JavaGC,ddbs,1,T1,17,True
SVR,1.9219671758011148,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",7,193529,0.18,JavaGC,ddbs,1,T1,17,True
CART,1.9020589211265313,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""splitter"": ""best""}",7,193529,0.03,JavaGC,ddbs,1,T1,18,True
kNN,1.5459196457546598,"{""n_neighbors"": 5, ""p"": 1, ""weights"": ""uniform""}",7,193529,0.26,JavaGC,ddbs,1,T1,18,True
KRR,1.900962765034777,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.1}",7,193529,0.13,JavaGC,ddbs,1,T1,18,True
MR,1.4093545129132994,"{""lasso__regressor__alpha"": 0.1}",7,193529,3.74,JavaGC,ddbs,1,T1,18,True
RF,1.280616402245583,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""n_estimators"": 10}",7,193529,0.06,JavaGC,ddbs,1,T1,18,True
SVR,1.5458087608535263,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",7,193529,0.22,JavaGC,ddbs,1,T1,18,True
CART,1.7488248549751295,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""splitter"": ""best""}",7,193529,0.04,JavaGC,ddbs,1,T1,19,True
kNN,1.627207516878186,"{""n_neighbors"": 5, ""p"": 1, ""weights"": ""uniform""}",7,193529,0.27,JavaGC,ddbs,1,T1,19,True
KRR,1.1858376587843173,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.1}",7,193529,0.15,JavaGC,ddbs,1,T1,19,True
MR,0.8946530562535399,"{""lasso__regressor__alpha"": 0.1}",7,193529,3.79,JavaGC,ddbs,1,T1,19,True
RF,1.3103881899133119,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""n_estimators"": 10}",7,193529,0.06,JavaGC,ddbs,1,T1,19,True
SVR,0.9986770294671731,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",7,193529,0.2,JavaGC,ddbs,1,T1,19,True
CART,0.9921874204531458,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""splitter"": ""best""}",7,193529,0.03,JavaGC,ddbs,1,T1,20,True
kNN,0.8943051923483583,"{""n_neighbors"": 5, ""p"": 1, ""weights"": ""uniform""}",7,193529,0.27,JavaGC,ddbs,1,T1,20,True
KRR,0.866421634155132,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.1}",7,193529,0.15,JavaGC,ddbs,1,T1,20,True
MR,0.8785806292414621,"{""lasso__regressor__alpha"": 0.1}",7,193529,3.57,JavaGC,ddbs,1,T1,20,True
RF,0.7419282018096345,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""n_estimators"": 10}",7,193529,0.06,JavaGC,ddbs,1,T1,20,True
SVR,0.4755522849057283,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",7,193529,0.24,JavaGC,ddbs,1,T1,20,True
CART,1.401105066737824,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""splitter"": ""best""}",7,193529,0.03,JavaGC,ddbs,1,T1,21,True
kNN,1.1995415203829365,"{""n_neighbors"": 5, ""p"": 1, ""weights"": ""uniform""}",7,193529,0.27,JavaGC,ddbs,1,T1,21,True
KRR,1.5292486559934273,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.1}",7,193529,0.16,JavaGC,ddbs,1,T1,21,True
MR,1.6223761802864067,"{""lasso__regressor__alpha"": 0.1}",7,193529,3.69,JavaGC,ddbs,1,T1,21,True
RF,1.0844648987024978,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""n_estimators"": 10}",7,193529,0.06,JavaGC,ddbs,1,T1,21,True
SVR,0.8835624764755104,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",7,193529,0.22,JavaGC,ddbs,1,T1,21,True
CART,1.0126129778732196,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""splitter"": ""best""}",7,193529,0.03,JavaGC,ddbs,1,T1,22,True
kNN,0.8852599390603003,"{""n_neighbors"": 5, ""p"": 1, ""weights"": ""uniform""}",7,193529,0.26,JavaGC,ddbs,1,T1,22,True
KRR,0.9412428737140454,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.1}",7,193529,0.12,JavaGC,ddbs,1,T1,22,True
MR,0.8070910018162893,"{""lasso__regressor__alpha"": 0.1}",7,193529,3.57,JavaGC,ddbs,1,T1,22,True
RF,0.831945633840197,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""n_estimators"": 10}",7,193529,0.06,JavaGC,ddbs,1,T1,22,True
SVR,0.6987462149469789,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",7,193529,0.22,JavaGC,ddbs,1,T1,22,True
CART,1.260085487900278,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""splitter"": ""best""}",7,193529,0.03,JavaGC,ddbs,1,T1,23,True
kNN,1.138765791555476,"{""n_neighbors"": 5, ""p"": 1, ""weights"": ""uniform""}",7,193529,0.25,JavaGC,ddbs,1,T1,23,True
KRR,1.1090804434402368,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.1}",7,193529,0.13,JavaGC,ddbs,1,T1,23,True
MR,0.8571787509558064,"{""lasso__regressor__alpha"": 0.1}",7,193529,3.75,JavaGC,ddbs,1,T1,23,True
RF,1.264628809501017,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""n_estimators"": 10}",7,193529,0.06,JavaGC,ddbs,1,T1,23,True
SVR,0.8200061350350355,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",7,193529,0.22,JavaGC,ddbs,1,T1,23,True
CART,1.2088325512576457,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""splitter"": ""best""}",7,193529,0.03,JavaGC,ddbs,1,T1,24,True
kNN,1.1887124134570892,"{""n_neighbors"": 5, ""p"": 1, ""weights"": ""uniform""}",7,193529,0.24,JavaGC,ddbs,1,T1,24,True
KRR,1.074459933578891,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.1}",7,193529,0.13,JavaGC,ddbs,1,T1,24,True
MR,0.8996739747582595,"{""lasso__regressor__alpha"": 0.1}",7,193529,3.46,JavaGC,ddbs,1,T1,24,True
RF,1.1243189831640084,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""n_estimators"": 10}",7,193529,0.05,JavaGC,ddbs,1,T1,24,True
SVR,1.0466459394583225,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",7,193529,0.21,JavaGC,ddbs,1,T1,24,True
CART,0.7682382704981985,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""splitter"": ""best""}",7,193529,0.03,JavaGC,ddbs,1,T1,25,True
kNN,0.5357647113669907,"{""n_neighbors"": 5, ""p"": 1, ""weights"": ""uniform""}",7,193529,0.27,JavaGC,ddbs,1,T1,25,True
KRR,0.7701987725530121,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.1}",7,193529,0.15,JavaGC,ddbs,1,T1,25,True
MR,1.0089296857170578,"{""lasso__regressor__alpha"": 0.1}",7,193529,3.83,JavaGC,ddbs,1,T1,25,True
RF,0.48355929252362606,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""n_estimators"": 10}",7,193529,0.06,JavaGC,ddbs,1,T1,25,True
SVR,0.5078160939217696,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",7,193529,0.18,JavaGC,ddbs,1,T1,25,True
CART,1.5041844215888416,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""splitter"": ""best""}",7,193529,0.03,JavaGC,ddbs,1,T1,26,True
kNN,1.4222132339176263,"{""n_neighbors"": 5, ""p"": 1, ""weights"": ""uniform""}",7,193529,0.27,JavaGC,ddbs,1,T1,26,True
KRR,1.7849156079064226,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.1}",7,193529,0.15,JavaGC,ddbs,1,T1,26,True
MR,1.59047079258879,"{""lasso__regressor__alpha"": 0.1}",7,193529,3.81,JavaGC,ddbs,1,T1,26,True
RF,1.3108993512177745,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""n_estimators"": 10}",7,193529,0.06,JavaGC,ddbs,1,T1,26,True
SVR,1.075201732402252,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",7,193529,0.23,JavaGC,ddbs,1,T1,26,True
CART,1.0185653527043932,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""splitter"": ""best""}",7,193529,0.03,JavaGC,ddbs,1,T1,27,True
kNN,0.9743271001840342,"{""n_neighbors"": 5, ""p"": 1, ""weights"": ""uniform""}",7,193529,0.25,JavaGC,ddbs,1,T1,27,True
KRR,0.9002024004152627,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.1}",7,193529,0.15,JavaGC,ddbs,1,T1,27,True
MR,0.5346622002637312,"{""lasso__regressor__alpha"": 0.1}",7,193529,3.55,JavaGC,ddbs,1,T1,27,True
