technique,mre,params,trained_count,test_count,learn_time,system,strategy,rq,size_type,seed,tuned
KRR,2.3644205157891274,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.1}",5,215995,0.18,VP9,random,1,T1,4,True
MR,1.660428685304405,"{""lasso__regressor__alpha"": 0.001}",5,215995,5.15,VP9,random,1,T1,4,True
RF,2.3487464714541333,"{""max_features"": ""log2"", ""min_samples_leaf"": 1, ""n_estimators"": 10}",5,215995,0.08,VP9,random,1,T1,4,True
SVR,2.761908148292182,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",5,215995,0.21,VP9,random,1,T1,4,True
CART,2.586455294464285,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""splitter"": ""best""}",5,215995,0.04,VP9,random,1,T1,5,True
kNN,8.829029502968918,"{""n_neighbors"": 3, ""p"": 1, ""weights"": ""uniform""}",5,215995,0.28,VP9,random,1,T1,5,True
KRR,8.391339463474916,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.1}",5,215995,0.16,VP9,random,1,T1,5,True
MR,7.921937981206948,"{""lasso__regressor__alpha"": 0.001}",5,215995,5.09,VP9,random,1,T1,5,True
RF,9.782850955434157,"{""max_features"": ""log2"", ""min_samples_leaf"": 1, ""n_estimators"": 10}",5,215995,0.08,VP9,random,1,T1,5,True
SVR,9.708619347480836,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",5,215995,0.21,VP9,random,1,T1,5,True
CART,8.471757296382394,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""splitter"": ""best""}",5,215995,0.04,VP9,random,1,T1,6,True
kNN,5.389886455976566,"{""n_neighbors"": 3, ""p"": 1, ""weights"": ""uniform""}",5,215995,0.28,VP9,random,1,T1,6,True
KRR,6.2106729298368055,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.1}",5,215995,0.16,VP9,random,1,T1,6,True
MR,3.290161475591432,"{""lasso__regressor__alpha"": 0.001}",5,215995,5.28,VP9,random,1,T1,6,True
RF,5.361316249496394,"{""max_features"": ""log2"", ""min_samples_leaf"": 1, ""n_estimators"": 10}",5,215995,0.07,VP9,random,1,T1,6,True
SVR,3.222064901364091,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",5,215995,0.21,VP9,random,1,T1,6,True
CART,3.1009396447685913,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""splitter"": ""best""}",5,215995,0.04,VP9,random,1,T1,7,True
kNN,3.26903780993965,"{""n_neighbors"": 3, ""p"": 1, ""weights"": ""uniform""}",5,215995,0.27,VP9,random,1,T1,7,True
KRR,2.908641130250656,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.1}",5,215995,0.16,VP9,random,1,T1,7,True
MR,3.342754120991775,"{""lasso__regressor__alpha"": 0.001}",5,215995,5.25,VP9,random,1,T1,7,True
RF,4.115220376843853,"{""max_features"": ""log2"", ""min_samples_leaf"": 1, ""n_estimators"": 10}",5,215995,0.08,VP9,random,1,T1,7,True
SVR,2.3265909714257598,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",5,215995,0.21,VP9,random,1,T1,7,True
CART,3.0462584232493883,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""splitter"": ""best""}",5,215995,0.03,VP9,random,1,T1,8,True
kNN,2.8474337953935533,"{""n_neighbors"": 3, ""p"": 1, ""weights"": ""uniform""}",5,215995,0.28,VP9,random,1,T1,8,True
KRR,2.6251054388762984,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.1}",5,215995,0.16,VP9,random,1,T1,8,True
MR,3.1556600370888104,"{""lasso__regressor__alpha"": 0.001}",5,215995,5.14,VP9,random,1,T1,8,True
RF,2.6637606598280703,"{""max_features"": ""log2"", ""min_samples_leaf"": 1, ""n_estimators"": 10}",5,215995,0.07,VP9,random,1,T1,8,True
SVR,2.634376123485441,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",5,215995,0.21,VP9,random,1,T1,8,True
CART,2.6982547157961787,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""splitter"": ""best""}",5,215995,0.04,VP9,random,1,T1,9,True
kNN,1.7669134881669046,"{""n_neighbors"": 3, ""p"": 1, ""weights"": ""uniform""}",5,215995,0.28,VP9,random,1,T1,9,True
KRR,2.1020816217469527,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.1}",5,215995,0.16,VP9,random,1,T1,9,True
MR,2.755343223920484,"{""lasso__regressor__alpha"": 0.001}",5,215995,4.91,VP9,random,1,T1,9,True
RF,1.9203293755946895,"{""max_features"": ""log2"", ""min_samples_leaf"": 1, ""n_estimators"": 10}",5,215995,0.07,VP9,random,1,T1,9,True
SVR,1.2312814301015287,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",5,215995,0.23,VP9,random,1,T1,9,True
CART,4.169653582426224,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""splitter"": ""best""}",5,215995,0.04,VP9,random,1,T1,10,True
kNN,4.034255539174972,"{""n_neighbors"": 3, ""p"": 1, ""weights"": ""uniform""}",5,215995,0.28,VP9,random,1,T1,10,True
KRR,4.14009111238591,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.1}",5,215995,0.15,VP9,random,1,T1,10,True
MR,4.7360960195689605,"{""lasso__regressor__alpha"": 0.001}",5,215995,4.98,VP9,random,1,T1,10,True
RF,3.891019259271559,"{""max_features"": ""log2"", ""min_samples_leaf"": 1, ""n_estimators"": 10}",5,215995,0.07,VP9,random,1,T1,10,True
SVR,3.9364421277787445,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",5,215995,0.15,VP9,random,1,T1,10,True
CART,3.0508464610146295,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""splitter"": ""best""}",5,215995,0.04,VP9,random,1,T1,11,True
kNN,6.5593184964058375,"{""n_neighbors"": 3, ""p"": 1, ""weights"": ""uniform""}",5,215995,0.27,VP9,random,1,T1,11,True
KRR,6.538708413194717,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.1}",5,215995,0.16,VP9,random,1,T1,11,True
MR,4.590936821846395,"{""lasso__regressor__alpha"": 0.001}",5,215995,5.31,VP9,random,1,T1,11,True
RF,5.365790712842385,"{""max_features"": ""log2"", ""min_samples_leaf"": 1, ""n_estimators"": 10}",5,215995,0.07,VP9,random,1,T1,11,True
SVR,5.3928291685045275,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",5,215995,0.2,VP9,random,1,T1,11,True
CART,3.828953025792173,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""splitter"": ""best""}",5,215995,0.03,VP9,random,1,T1,12,True
kNN,2.616703776760372,"{""n_neighbors"": 3, ""p"": 1, ""weights"": ""uniform""}",5,215995,0.27,VP9,random,1,T1,12,True
KRR,3.940033939706713,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.1}",5,215995,0.15,VP9,random,1,T1,12,True
MR,4.797916028021095,"{""lasso__regressor__alpha"": 0.001}",5,215995,5.2,VP9,random,1,T1,12,True
RF,4.471664502495181,"{""max_features"": ""log2"", ""min_samples_leaf"": 1, ""n_estimators"": 10}",5,215995,0.08,VP9,random,1,T1,12,True
SVR,2.1127282166691845,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",5,215995,0.19,VP9,random,1,T1,12,True
CART,5.139569753838577,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""splitter"": ""best""}",5,215995,0.04,VP9,random,1,T1,13,True
kNN,4.907320094193398,"{""n_neighbors"": 3, ""p"": 1, ""weights"": ""uniform""}",5,215995,0.26,VP9,random,1,T1,13,True
KRR,5.085336292783101,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.1}",5,215995,0.16,VP9,random,1,T1,13,True
MR,4.991737005699507,"{""lasso__regressor__alpha"": 0.001}",5,215995,5.13,VP9,random,1,T1,13,True
RF,4.848961560842125,"{""max_features"": ""log2"", ""min_samples_leaf"": 1, ""n_estimators"": 10}",5,215995,0.08,VP9,random,1,T1,13,True
SVR,4.145181499666309,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",5,215995,0.21,VP9,random,1,T1,13,True
CART,11.497583855417028,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""splitter"": ""best""}",5,215995,0.03,VP9,random,1,T1,14,True
kNN,10.956561851471166,"{""n_neighbors"": 3, ""p"": 1, ""weights"": ""uniform""}",5,215995,0.25,VP9,random,1,T1,14,True
KRR,11.000826635861603,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.1}",5,215995,0.13,VP9,random,1,T1,14,True
MR,11.34279585981945,"{""lasso__regressor__alpha"": 0.001}",5,215995,5.09,VP9,random,1,T1,14,True
RF,12.197117860594428,"{""max_features"": ""log2"", ""min_samples_leaf"": 1, ""n_estimators"": 10}",5,215995,0.07,VP9,random,1,T1,14,True
SVR,11.001438802282872,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",5,215995,0.22,VP9,random,1,T1,14,True
CART,4.479320522946218,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""splitter"": ""best""}",5,215995,0.03,VP9,random,1,T1,15,True
kNN,4.73477831487391,"{""n_neighbors"": 3, ""p"": 1, ""weights"": ""uniform""}",5,215995,0.26,VP9,random,1,T1,15,True
KRR,5.177465901594698,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.1}",5,215995,0.14,VP9,random,1,T1,15,True
MR,3.2833435997021496,"{""lasso__regressor__alpha"": 0.001}",5,215995,5.05,VP9,random,1,T1,15,True
RF,4.868724631909385,"{""max_features"": ""log2"", ""min_samples_leaf"": 1, ""n_estimators"": 10}",5,215995,0.08,VP9,random,1,T1,15,True
SVR,3.752589033457357,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",5,215995,0.21,VP9,random,1,T1,15,True
CART,9.811002597045752,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""splitter"": ""best""}",5,215995,0.03,VP9,random,1,T1,16,True
kNN,9.751714882055836,"{""n_neighbors"": 3, ""p"": 1, ""weights"": ""uniform""}",5,215995,0.25,VP9,random,1,T1,16,True
KRR,9.259129475489727,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.1}",5,215995,0.12,VP9,random,1,T1,16,True
MR,6.406446494598723,"{""lasso__regressor__alpha"": 0.001}",5,215995,4.94,VP9,random,1,T1,16,True
RF,7.4382279558495155,"{""max_features"": ""log2"", ""min_samples_leaf"": 1, ""n_estimators"": 10}",5,215995,0.07,VP9,random,1,T1,16,True
SVR,13.381680624269894,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",5,215995,0.21,VP9,random,1,T1,16,True
CART,9.050711596146508,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""splitter"": ""best""}",5,215995,0.03,VP9,random,1,T1,17,True
kNN,6.05336599800354,"{""n_neighbors"": 3, ""p"": 1, ""weights"": ""uniform""}",5,215995,0.25,VP9,random,1,T1,17,True
KRR,6.580143363138229,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.1}",5,215995,0.14,VP9,random,1,T1,17,True
MR,7.455019016309253,"{""lasso__regressor__alpha"": 0.001}",5,215995,4.98,VP9,random,1,T1,17,True
RF,5.332855785932861,"{""max_features"": ""log2"", ""min_samples_leaf"": 1, ""n_estimators"": 10}",5,215995,0.07,VP9,random,1,T1,17,True
SVR,4.200655981802727,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",5,215995,0.19,VP9,random,1,T1,17,True
CART,6.905916192461126,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""splitter"": ""best""}",5,215995,0.03,VP9,random,1,T1,18,True
kNN,4.626403771968553,"{""n_neighbors"": 3, ""p"": 1, ""weights"": ""uniform""}",5,215995,0.25,VP9,random,1,T1,18,True
KRR,5.16517928304201,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.1}",5,215995,0.12,VP9,random,1,T1,18,True
MR,2.5832351424943587,"{""lasso__regressor__alpha"": 0.001}",5,215995,4.92,VP9,random,1,T1,18,True
RF,4.916155951631148,"{""max_features"": ""log2"", ""min_samples_leaf"": 1, ""n_estimators"": 10}",5,215995,0.07,VP9,random,1,T1,18,True
SVR,3.3164901916383753,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",5,215995,0.2,VP9,random,1,T1,18,True
CART,1.7055690857675783,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""splitter"": ""best""}",5,215995,0.05,VP9,random,1,T1,19,True
kNN,1.345285715998782,"{""n_neighbors"": 3, ""p"": 1, ""weights"": ""uniform""}",5,215995,0.28,VP9,random,1,T1,19,True
KRR,1.4384496348846605,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.1}",5,215995,0.17,VP9,random,1,T1,19,True
MR,1.586115541188972,"{""lasso__regressor__alpha"": 0.001}",5,215995,4.81,VP9,random,1,T1,19,True
RF,1.5444649408257778,"{""max_features"": ""log2"", ""min_samples_leaf"": 1, ""n_estimators"": 10}",5,215995,0.07,VP9,random,1,T1,19,True
SVR,1.093977969242227,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",5,215995,0.23,VP9,random,1,T1,19,True
CART,6.608834012607801,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""splitter"": ""best""}",5,215995,0.03,VP9,random,1,T1,20,True
kNN,8.165180668347901,"{""n_neighbors"": 3, ""p"": 1, ""weights"": ""uniform""}",5,215995,0.26,VP9,random,1,T1,20,True
KRR,7.866408231303284,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.1}",5,215995,0.14,VP9,random,1,T1,20,True
MR,7.003727622675163,"{""lasso__regressor__alpha"": 0.001}",5,215995,5.08,VP9,random,1,T1,20,True
RF,11.585152846607508,"{""max_features"": ""log2"", ""min_samples_leaf"": 1, ""n_estimators"": 10}",5,215995,0.07,VP9,random,1,T1,20,True
SVR,5.911875881093088,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",5,215995,0.19,VP9,random,1,T1,20,True
CART,3.8240419971572575,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""splitter"": ""best""}",5,215995,0.03,VP9,random,1,T1,21,True
kNN,3.643983738433013,"{""n_neighbors"": 3, ""p"": 1, ""weights"": ""uniform""}",5,215995,0.26,VP9,random,1,T1,21,True
KRR,4.645377340575147,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.1}",5,215995,0.13,VP9,random,1,T1,21,True
MR,6.687634327387577,"{""lasso__regressor__alpha"": 0.001}",5,215995,4.95,VP9,random,1,T1,21,True
RF,3.933760757985998,"{""max_features"": ""log2"", ""min_samples_leaf"": 1, ""n_estimators"": 10}",5,215995,0.08,VP9,random,1,T1,21,True
SVR,2.921560807923897,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",5,215995,0.21,VP9,random,1,T1,21,True
CART,1.0195452255525643,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""splitter"": ""best""}",5,215995,0.03,VP9,random,1,T1,22,True
kNN,0.9632091178495055,"{""n_neighbors"": 3, ""p"": 1, ""weights"": ""uniform""}",5,215995,0.24,VP9,random,1,T1,22,True
KRR,0.9522494811870192,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.1}",5,215995,0.14,VP9,random,1,T1,22,True
MR,0.9139617302672377,"{""lasso__regressor__alpha"": 0.001}",5,215995,4.67,VP9,random,1,T1,22,True
RF,0.9981928449930194,"{""max_features"": ""log2"", ""min_samples_leaf"": 1, ""n_estimators"": 10}",5,215995,0.07,VP9,random,1,T1,22,True
SVR,1.038154937842169,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",5,215995,0.2,VP9,random,1,T1,22,True
CART,7.824215510742939,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""splitter"": ""best""}",5,215995,0.03,VP9,random,1,T1,23,True
kNN,9.099112751437895,"{""n_neighbors"": 3, ""p"": 1, ""weights"": ""uniform""}",5,215995,0.26,VP9,random,1,T1,23,True
KRR,9.298820125738649,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.1}",5,215995,0.13,VP9,random,1,T1,23,True
MR,3.5667187305277888,"{""lasso__regressor__alpha"": 0.001}",5,215995,5.03,VP9,random,1,T1,23,True
RF,9.683360020072996,"{""max_features"": ""log2"", ""min_samples_leaf"": 1, ""n_estimators"": 10}",5,215995,0.07,VP9,random,1,T1,23,True
SVR,9.859882914726047,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",5,215995,0.21,VP9,random,1,T1,23,True
CART,8.093032963107321,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""splitter"": ""best""}",5,215995,0.04,VP9,random,1,T1,24,True
kNN,8.39187201760602,"{""n_neighbors"": 3, ""p"": 1, ""weights"": ""uniform""}",5,215995,0.25,VP9,random,1,T1,24,True
KRR,8.988393872752354,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.1}",5,215995,0.14,VP9,random,1,T1,24,True
MR,10.679581481586006,"{""lasso__regressor__alpha"": 0.001}",5,215995,4.87,VP9,random,1,T1,24,True
RF,10.858223566966977,"{""max_features"": ""log2"", ""min_samples_leaf"": 1, ""n_estimators"": 10}",5,215995,0.07,VP9,random,1,T1,24,True
SVR,6.743599603362361,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",5,215995,0.2,VP9,random,1,T1,24,True
CART,8.167539316733915,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""splitter"": ""best""}",5,215995,0.03,VP9,random,1,T1,25,True
kNN,9.756518778877018,"{""n_neighbors"": 3, ""p"": 1, ""weights"": ""uniform""}",5,215995,0.26,VP9,random,1,T1,25,True
KRR,10.468874033214172,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.1}",5,215995,0.13,VP9,random,1,T1,25,True
MR,5.224450890735323,"{""lasso__regressor__alpha"": 0.001}",5,215995,4.85,VP9,random,1,T1,25,True
RF,9.589745336525915,"{""max_features"": ""log2"", ""min_samples_leaf"": 1, ""n_estimators"": 10}",5,215995,0.07,VP9,random,1,T1,25,True
SVR,12.801018718159307,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",5,215995,0.21,VP9,random,1,T1,25,True
CART,7.489906285190429,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""splitter"": ""best""}",5,215995,0.04,VP9,random,1,T1,26,True
kNN,6.385702989525954,"{""n_neighbors"": 3, ""p"": 1, ""weights"": ""uniform""}",5,215995,0.24,VP9,random,1,T1,26,True
KRR,6.52449542943296,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.1}",5,215995,0.14,VP9,random,1,T1,26,True
MR,6.224460824767564,"{""lasso__regressor__alpha"": 0.001}",5,215995,4.91,VP9,random,1,T1,26,True
RF,5.046681952829764,"{""max_features"": ""log2"", ""min_samples_leaf"": 1, ""n_estimators"": 10}",5,215995,0.07,VP9,random,1,T1,26,True
SVR,5.1500963394281785,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",5,215995,0.2,VP9,random,1,T1,26,True
CART,4.995802083337396,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""splitter"": ""best""}",5,215995,0.03,VP9,random,1,T1,27,True
kNN,4.587618730863721,"{""n_neighbors"": 3, ""p"": 1, ""weights"": ""uniform""}",5,215995,0.26,VP9,random,1,T1,27,True
KRR,4.832730755014542,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.1}",5,215995,0.13,VP9,random,1,T1,27,True
MR,4.6851052886647775,"{""lasso__regressor__alpha"": 0.001}",5,215995,4.97,VP9,random,1,T1,27,True
RF,4.6421207750258,"{""max_features"": ""log2"", ""min_samples_leaf"": 1, ""n_estimators"": 10}",5,215995,0.08,VP9,random,1,T1,27,True
SVR,2.8973450458141063,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",5,215995,0.21,VP9,random,1,T1,27,True
CART,2.16447981371722,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""splitter"": ""best""}",5,215995,0.04,VP9,random,1,T1,28,True
kNN,2.2692910140229983,"{""n_neighbors"": 3, ""p"": 1, ""weights"": ""uniform""}",5,215995,0.24,VP9,random,1,T1,28,True
KRR,2.088809668650455,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.1}",5,215995,0.14,VP9,random,1,T1,28,True
MR,2.4385975281978367,"{""lasso__regressor__alpha"": 0.001}",5,215995,4.71,VP9,random,1,T1,28,True
RF,2.296131935907667,"{""max_features"": ""log2"", ""min_samples_leaf"": 1, ""n_estimators"": 10}",5,215995,0.07,VP9,random,1,T1,28,True
SVR,2.851973142792781,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",5,215995,0.19,VP9,random,1,T1,28,True
CART,4.902976531485747,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""splitter"": ""best""}",5,215995,0.03,VP9,random,1,T1,29,True
kNN,4.054407116306728,"{""n_neighbors"": 3, ""p"": 1, ""weights"": ""uniform""}",5,215995,0.25,VP9,random,1,T1,29,True
KRR,3.4360882701153788,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.1}",5,215995,0.13,VP9,random,1,T1,29,True
